Angle,Range,Intensity
135.14062027625488,0.0,1008.0
135.51562498244527,0.0,1008.0
135.8906160282573,0.0,1008.0
136.2499932616267,0.0,1008.0
136.62499796781708,0.0,1008.0
137.00000267400745,0.0,1008.0
137.35936624699852,0.0,1008.0
137.7343709531889,0.0,1008.0
138.0937481865583,0.0,1008.0
138.46875289274865,0.0,1008.0
138.8437439385607,0.0,1008.0
139.2031211719301,0.0,1008.0
139.57812587812046,0.0,1008.0
139.93750311148986,0.0,1008.0
140.3124941573019,0.0,1008.0
140.6874988634923,0.0,1008.0
141.04687609686167,0.0,1008.0
141.4218671426737,0.0,1008.0
141.7968718488641,0.0,1008.0
142.15624908223347,0.0,1008.0
142.53125378842387,0.0,1008.0
142.8906173614149,0.0,1008.0
143.2656220676053,0.0,1008.0
143.64062677379567,0.0,1008.0
144.00000400716507,0.0,1008.0
144.3749950529771,0.0,1008.0
144.73437228634648,0.0,1008.0
145.10937699253688,0.0,1008.0
145.48436803834892,0.0,1008.0
145.84374527171832,0.0,1008.0
146.2187499779087,0.0,1008.0
146.59374102372072,0.0,1008.0
147.01562814837408,0.0,1008.0
147.37499172136512,0.0,1008.0
147.74999642755552,0.0,1008.0
148.12500113374588,0.0,1008.0
148.48437836711528,0.0,1008.0
148.85936941292732,0.0,1008.0
149.2343741191177,0.0,1008.0
149.5937513524871,0.0,1008.0
149.96874239829913,0.0,1008.0
150.34374710448952,0.0,1008.0
150.7031243378589,0.0,1008.0
151.0781290440493,0.0,1008.0
151.45312008986133,0.0,1008.0
151.8124973232307,0.0,1008.0
152.1875020294211,0.0,1008.0
152.56249307523314,0.0,1008.0
152.92187030860254,0.0,1008.0
153.2968750147929,0.0,1008.0
153.67186606060494,0.0,1008.0
154.03124329397434,0.0,1008.0
154.4062480001647,0.0,1008.0
154.7812527063551,0.0,1008.0
154.99999634471394,0.0,1008.0
155.14061627934615,0.0,1008.0
155.3750010509043,0.0,1008.0
155.51562098553651,0.0,1008.0
155.74999209671634,0.0,1008.0
155.8906256917269,0.0,1008.0
156.10936933008574,0.0,1008.0
156.25000292509628,0.0,1008.0
156.4843740362761,0.0,1008.0
156.62499397090835,0.0,1008.0
156.8437512696455,0.0,1008.0
156.99999867709872,0.0,1008.0
157.21874231545755,0.0,1008.0
157.35937591046812,0.0,1008.0
157.57811954882695,0.0,1008.0
157.73436695628016,0.0,1008.0
158.10937166247052,0.0,1008.0
158.46874889583992,0.0,1008.0
158.8437536020303,0.0,1008.0
159.21874464784233,0.0,1008.0
159.57812188121173,0.0,1008.0
159.9531265874021,0.0,1008.0
160.0468777639497,0.4869999885559082,1008.0
160.32811763321416,0.0,1008.0
160.43749628258274,0.4830000102519989,1008.0
160.68749486658353,0.0,1008.0
160.84374227403674,0.4790000021457672,1008.0
161.06249957277393,0.0,1008.0
161.23437445304813,0.47600001096725464,1008.0
161.43749061858597,0.0,1008.0
161.60936549886017,0.4740000069141388,1008.0
161.7812540395127,0.0,1008.0
161.99999767787153,0.47200000286102295,1008.0
162.3750023840619,0.47099998593330383,1008.0
162.76562090269493,0.4699999988079071,1008.0
163.1562530817063,0.46799999475479126,1008.0
163.53124412751836,0.46799999475479126,1008.0
163.89062136088774,0.46700000762939453,1008.0
164.26562606707813,0.46700000762939453,1008.0
164.64061711289017,0.4659999907016754,1008.0
165.01562181908054,0.4659999907016754,1008.0
165.1406279412701,0.0,1008.0
165.39062652527093,0.4659999907016754,1008.0
165.76561757108297,0.46700000762939453,1008.0
