Angle,Range,Intensity
135.00000034162267,0.0,1008.0
135.3749913874347,0.0,1008.0
135.7343686208041,0.0,1008.0
136.10937332699447,0.0,1008.0
136.46875056036387,0.0,1008.0
136.8437416061759,0.0,1008.0
137.2031188395453,0.0,1008.0
137.57812354573568,0.0,1008.0
137.93750077910508,0.0,1008.0
138.31249182491712,0.0,1008.0
138.6718690582865,0.0,1008.0
139.04687376447689,0.0,1008.0
139.40625099784629,0.0,1008.0
139.78124204365832,0.0,1008.0
140.1406192770277,0.0,1008.0
140.5156239832181,0.0,1008.0
140.87500121658746,0.0,1008.0
141.2499922623995,0.0,1008.0
141.6093694957689,0.0,1008.0
141.9843742019593,0.0,1008.0
142.34375143532867,0.0,1008.0
142.7187424811407,0.0,1008.0
143.0781197145101,0.0,1008.0
143.45312442070048,0.0,1008.0
143.81250165406988,0.0,1008.0
144.18749269988191,0.0,1008.0
144.54686993325132,0.0,1008.0
144.92187463944168,0.0,1008.0
145.28125187281108,0.0,1008.0
145.65624291862312,0.0,1008.0
146.01562015199252,0.0,1008.0
146.3906248581829,0.0,1008.0
146.7500020915523,0.0,1008.0
147.12499313736433,0.0,1008.0
147.53125278919669,0.0,1008.0
147.89061636218773,0.0,1008.0
148.26562106837812,0.0,1008.0
148.6406257745685,0.0,1008.0
149.01561682038053,0.0,1008.0
149.37499405374993,0.0,1008.0
149.7499987599403,0.0,1008.0
150.1250034661307,0.0,1008.0
150.49999451194273,0.0,1008.0
150.8593717453121,0.0,1008.0
151.2343764515025,0.0,1008.0
151.60936749731454,0.0,1008.0
151.9843722035049,0.0,1008.0
152.3593769096953,0.0,1008.0
152.71875414306467,0.0,1008.0
153.09374518887674,0.0,1008.0
153.4687498950671,0.0,1008.0
153.84374094087914,0.0,1008.0
154.20311817424854,0.0,1008.0
154.5781228804389,0.0,1008.0
154.8750038829027,0.0,1008.0
154.9531275866293,0.0,1008.0
155.2031261706301,0.0,1008.0
155.32811863244135,0.0,1008.0
155.5625034039995,0.0,1008.0
155.68749586581072,0.0,1008.0
155.92186697699054,0.0,1008.0
156.0625005720011,0.0,1008.0
156.2968716831809,0.0,1008.0
156.43749161781315,0.0,1008.0
156.6562489165503,0.0,1008.0
156.81249632400352,0.0,1008.0
157.0156261499197,0.0,1008.0
157.1875010301939,0.0,1008.0
157.37500338328908,0.0,1008.0
157.5468782635633,0.0,1008.0
157.7187531438375,0.0,1008.0
157.92186930937532,0.0,1008.0
158.09374418964953,0.0,1008.0
158.29687401556572,0.0,1008.0
158.45312142301893,0.0,1008.0
158.6718787217561,0.0,1008.0
158.79687118356733,0.0,1008.0
159.03124229474716,0.0,1008.0
159.40624700093753,0.0,1008.0
159.78125170712792,0.0,1008.0
160.15624275293996,0.0,1008.0
160.51561998630933,0.0,1008.0
160.89062469249973,0.0,1008.0
161.26561573831177,0.0,1008.0
161.37499438768035,0.4779999852180481,1008.0
161.64062044450213,0.0,1008.0
161.7656265666917,0.4740000069141388,1008.0
162.14061761250375,0.47099998593330383,1008.0
162.53124979151514,0.4690000116825104,1008.0
162.92186831014814,0.4659999907016754,1008.0
163.29687301633854,0.46399998664855957,1008.0
163.6718777225289,0.4650000035762787,1008.0
164.06249624116194,0.460999995470047,1008.0
164.42187347453134,0.460999995470047,1008.0
164.81249199316437,0.46000000834465027,1008.0
165.18749669935474,0.45899999141693115,1008.0
165.54687393272414,0.45899999141693115,1008.0
165.9218786389145,0.45899999141693115,1008.0
166.29686968472654,0.45899999141693115,1008.0
166.40624833409512,0.0,1008.0
166.67187439091694,0.46000000834465027,1008.0
167.0312516242863,0.46000000834465027,1008.0
167.3906288576557,0.460999995470047,1008.0
167.74999243064676,0.46299999952316284,1008.0
168.10936966401616,0.46399998664855957,1008.0
168.48437437020652,0.4650000035762787,1008.0
168.84375160357592,0.46700000762939453,1008.0
169.20312883694533,0.46700000762939453,1008.0
169.57811988275736,0.46799999475479126,1008.0
169.92186964330577,0.47200000286102295,1008.0
170.26561940385417,0.47600001096725464,1008.0
170.60936916440255,0.48100000619888306,1008.0
170.96874639777195,0.48500001430511475,1008.0
171.32812363114135,0.4880000054836273,1008.0
171.65624591886876,0.4909999966621399,1008.0
171.99999567941717,0.49399998784065247,1008.0
172.35937291278654,0.4959999918937683,1008.0
172.71875014615594,0.49900001287460327,1008.0
173.06249990670435,0.503000020980835,1008.0
173.39062219443176,0.5130000114440918,1008.0
173.73437195498016,0.5189999938011169,1008.0
174.01562548462294,0.5379999876022339,1008.0
174.34374777235035,0.5460000038146973,1008.0
174.57811888353018,0.5849999785423279,1008.0
174.9062411712576,0.593999981880188,1008.0
175.249990931806,0.6029999852180481,1008.0
175.5937406923544,0.6129999756813049,1008.0
175.90624916763915,0.6230000257492065,1008.0
176.26562640100855,0.6320000290870667,1008.0
176.60937616155695,0.6389999985694885,1008.0
176.93749844928436,0.6489999890327454,1008.0
177.28124820983277,0.6600000262260437,1008.0
177.64062544320214,0.6650000214576721,1008.0
177.96874773092955,0.6790000200271606,1008.0
178.31249749147796,0.6880000233650208,1008.0
178.65624725202636,0.7009999752044678,1008.0
178.98436953975377,0.7139999866485596,1008.0
179.32811930030218,0.7279999852180481,1008.0
179.67186906085058,0.7409999966621399,1008.0
179.999991348578,0.7549999952316284,1008.0
180.32813093914942,0.7760000228881836,1008.0
180.70312198496146,0.7789999842643738,1008.0
181.06249921833086,0.781000018119812,1008.0
181.43750392452125,0.7799999713897705,1008.0
181.8124949703333,0.7799999713897705,1008.0
182.18749967652366,0.7749999761581421,1008.0
182.62500061361965,0.7429999709129333,1008.0
183.04687407789467,0.7239999771118164,1008.0
183.43750625690603,0.7080000042915344,1008.0
183.85937972118103,0.6909999847412109,1008.0
184.24999823981406,0.6830000281333923,1008.0
184.6562442312681,0.6679999828338623,1008.0
185.06250388310045,0.656000018119812,1008.0
185.46874987455448,0.6439999938011169,1008.0
185.84375458074484,0.6340000033378601,1008.0
186.25000057219887,0.621999979019165,1008.0
186.65624656365287,0.6129999756813049,1008.0
187.04687874266426,0.6019999980926514,1008.0
187.45312473411826,0.593999981880188,1008.0
187.8593707255723,0.5809999704360962,1008.0
188.3749953663949,0.5419999957084656,1008.0
188.90624748003847,0.5049999952316284,1008.0
189.29687965904986,0.503000020980835,1008.0
189.68749817768287,0.49900001287460327,1008.0
190.06250288387326,0.4959999918937683,1008.0
190.46874887532726,0.48899999260902405,1008.0
190.90624981242328,0.47600001096725464,1008.0
191.28125451861365,0.47600001096725464,1008.0
191.64063175198305,0.4749999940395355,1008.0
192.0156227977951,0.4749999940395355,1008.0
192.39062750398546,0.4740000069141388,1008.0
192.7812460226185,0.4699999988079071,1008.0
193.17187820162985,0.46700000762939453,1008.0
193.54686924744192,0.46399998664855957,1008.0
193.93750142645328,0.4620000123977661,1008.0
194.31250613264365,0.46000000834465027,1008.0
194.6874971784557,0.45899999141693115,1008.0
195.0468744118251,0.4580000042915344,1008.0
195.43750659083645,0.4569999873638153,1008.0
195.8124976366485,0.4560000002384186,1008.0
196.1718748700179,0.4560000002384186,1008.0
196.54687957620826,0.45500001311302185,1008.0
196.90625680957766,0.45500001311302185,1008.0
197.2812478553897,0.45500001311302185,1008.0
197.6406250887591,0.4560000002384186,1008.0
198.01562979494946,0.4569999873638153,1008.0
198.37500702831886,0.4580000042915344,1008.0
198.7343706013099,0.45899999141693115,1008.0
199.1093753075003,0.46000000834465027,1008.0
199.45312506804868,0.4620000123977661,1008.0
199.81250230141808,0.46399998664855957,1008.0
200.15625206196648,0.4659999907016754,1008.0
200.51562929533588,0.4690000116825104,1008.0
200.87500652870526,0.4729999899864197,1008.0
201.1875013436117,0.4779999852180481,1008.0
201.5156236313391,0.4830000102519989,1008.0
201.87500086470848,0.4880000054836273,1008.0
