Angle,Range,Intensity
135.2343714528025,0.0,1008.0
135.60937615899286,0.0,1008.0
135.9843672048049,0.0,1008.0
136.3437444381743,0.0,1008.0
136.71874914436466,0.0,1008.0
137.09375385055506,0.0,1008.0
137.4687448963671,0.0,1008.0
137.84374960255747,0.0,1008.0
138.21875430874786,0.0,1008.0
138.5781178817389,0.0,1008.0
138.95312258792927,0.0,1008.0
139.32812729411967,0.0,1008.0
139.7031183399317,0.0,1008.0
140.07812304612207,0.0,1008.0
140.43750027949147,0.0,1008.0
140.8124913253035,0.0,1008.0
141.1874960314939,0.0,1008.0
141.56250073768427,0.0,1008.0
141.9374917834963,0.0,1008.0
142.3124964896867,0.0,1008.0
142.67187372305608,0.0,1008.0
143.04687842924648,0.0,1008.0
143.42186947505851,0.0,1008.0
143.79687418124888,0.0,1008.0
144.17187888743928,0.0,1008.0
144.53124246043032,0.0,1008.0
144.9062471666207,0.0,1008.0
145.28125187281108,0.0,1008.0
145.65624291862312,0.0,1008.0
146.0312476248135,0.0,1008.0
146.40625233100388,0.0,1008.0
146.76561590399493,0.0,1008.0
147.14062061018532,0.0,1008.0
147.5156253163757,0.0,1008.0
147.89061636218773,0.0,1008.0
148.26562106837812,0.0,1008.0
148.6406257745685,0.0,1008.0
148.9843755351169,0.0,1008.0
149.3437527684863,0.0,1008.0
149.70311634147734,0.0,1008.0
150.0781210476677,0.0,1008.0
150.4374982810371,0.0,1008.0
150.7968755144065,0.0,1008.0
151.17186656021855,0.0,1008.0
151.53124379358792,0.0,1008.0
151.89062102695732,0.0,1008.0
152.2656257331477,0.0,1008.0
152.6250029665171,0.0,1008.0
152.99999401232913,0.0,1008.0
153.35937124569853,0.0,1008.0
153.7187484790679,0.0,1008.0
154.0937531852583,0.0,1008.0
154.45311675824934,0.0,1008.0
154.81249399161874,0.0,1008.0
155.07812004844052,0.0,1008.0
155.1874986978091,0.0,1008.0
155.45312475463092,0.0,1008.0
155.5468759311785,0.0,1008.0
155.82811580044296,0.0,1008.0
155.92186697699054,0.0,1008.0
156.18749303381233,0.0,1008.0
156.26561673753895,0.0,1008.0
156.56249774000273,0.0,1008.0
156.62499397090835,0.0,1008.0
156.9218749733721,0.0,1008.0
156.99999867709872,0.0,1008.0
157.2812522067415,0.0,1008.0
157.37500338328908,0.0,1008.0
157.65624325255354,0.0,1008.0
157.74999442910115,0.0,1008.0
157.99999301310194,0.0,1008.0
158.12499913529152,0.0,1008.0
158.35937024647134,0.0,1008.0
158.50000384148188,0.0,1008.0
158.7343749526617,0.0,1008.0
158.87499488729395,0.0,1008.0
159.0937521860311,0.0,1008.0
159.23437212066332,0.0,1008.0
159.45311575902215,0.0,1008.0
159.60937682685372,0.0,1008.0
159.98436787266576,0.0,1008.0
160.35937257885612,0.0,1008.0
160.73437728504652,0.0,1008.0
161.10936833085856,0.0,1008.0
161.48437303704893,0.0,1008.0
161.85937774323932,0.0,1008.0
162.04686643595616,0.4779999852180481,1008.0
162.43749861496752,0.4749999940395355,1008.0
162.81250332115792,0.47099998593330383,1008.0
163.21874931261192,0.46799999475479126,1008.0
163.59375401880231,0.4659999907016754,1008.0
163.98437253743535,0.46399998664855957,1008.0
164.35937724362572,0.46299999952316284,1008.0
164.74999576225875,0.460999995470047,1008.0
165.1406279412701,0.46000000834465027,1008.0
165.51561898708215,0.45899999141693115,1008.0
165.87499622045155,0.4580000042915344,1008.0
166.23437345382092,0.4580000042915344,1008.0
166.60937816001132,0.4580000042915344,1008.0
166.98436920582336,0.4580000042915344,1008.0
167.07812038237094,0.0,1008.0
167.35937391201372,0.4580000042915344,1008.0
167.73437861820412,0.4580000042915344,1008.0
168.09374219119516,0.45899999141693115,1008.0
168.46874689738556,0.46000000834465027,1008.0
168.82812413075493,0.460999995470047,1008.0
169.20312883694533,0.4620000123977661,1008.0
169.56249240993637,0.46299999952316284,1008.0
169.93749711612674,0.46299999952316284,1008.0
170.29687434949614,0.4650000035762787,1008.0
170.65625158286554,0.46799999475479126,1008.0
171.00000134341394,0.47200000286102295,1008.0
171.3593785767833,0.47600001096725464,1008.0
171.70312833733172,0.47999998927116394,1008.0
172.04687809788012,0.48399999737739563,1008.0
172.40624167087117,0.4869999885559082,1008.0
172.76561890424057,0.49000000953674316,1008.0
173.12499613760997,0.49300000071525574,1008.0
173.48437337097934,0.4959999918937683,1008.0
173.84375060434874,0.49900001287460327,1008.0
174.17187289207615,0.5070000290870667,1008.0
174.49999517980356,0.515999972820282,1008.0
174.81250365508834,0.5299999713897705,1008.0
175.14062594281575,0.5389999747276306,1008.0
175.98437287136576,0.6110000014305115,1008.0
176.32812263191417,0.621999979019165,1008.0
176.67187239246257,0.6320000290870667,1008.0
177.01562215301095,0.6380000114440918,1008.0
177.34374444073836,0.6549999713897705,1008.0
177.68749420128677,0.6610000133514404,1008.0
178.04687143465617,0.6679999828338623,1008.0
178.37499372238358,0.6850000023841858,1008.0
178.71874348293198,0.6980000138282776,1008.0
179.0624932434804,0.7080000042915344,1008.0
179.4062430040288,0.7239999771118164,1008.0
179.78124771021916,0.7379999756813049,1008.0
180.10937364041226,0.753000020980835,1008.0
180.42188211569703,0.7770000100135803,1008.0
180.78124568868807,0.7789999842643738,1008.0
181.15625039487844,0.781000018119812,1008.0
181.21874662578406,0.0,1008.0
181.53125510106884,0.7799999713897705,1008.0
181.57812385915346,0.0,1008.0
181.89063233443824,0.7799999713897705,1008.0
182.26562338025028,0.7789999842643738,1008.0
182.71875179016726,0.7450000047683716,1008.0
183.12499778162126,0.7250000238418579,1008.0
183.5312437730753,0.7089999914169312,1008.0
183.95313089772864,0.6890000104904175,1008.0
184.34374941636167,0.6809999942779541,1008.0
184.74999540781567,0.6660000085830688,1008.0
185.15625505964803,0.6510000228881836,1008.0
185.56250105110206,0.640999972820282,1008.0
185.9687470425561,0.6299999952316284,1008.0
186.37500669438845,0.6150000095367432,1008.0
186.78125268584245,0.6060000061988831,1008.0
187.20312615011747,0.5920000076293945,1008.0
187.71875079094008,0.5529999732971191,1008.0
188.2187479589417,0.5220000147819519,1008.0
188.67187636885868,0.5059999823570251,1008.0
189.04688107504904,0.503000020980835,1008.0
189.43749959368208,0.49900001287460327,1008.0
189.82813177269344,0.4970000088214874,1008.0
190.23437776414747,0.4860000014305115,1008.0
190.65625122842246,0.47699999809265137,1008.0
191.01562846179186,0.47699999809265137,1008.0
191.3906195076039,0.47699999809265137,1008.0
191.78125168661526,0.47600001096725464,1008.0
192.14062891998466,0.4740000069141388,1008.0
192.54687491143866,0.4699999988079071,1008.0
192.93750709045005,0.46700000762939453,1008.0
193.3124981362621,0.4650000035762787,1008.0
193.68750284245246,0.46399998664855957,1008.0
194.0624938882645,0.46299999952316284,1008.0
194.4374985944549,0.460999995470047,1008.0
194.81250330064526,0.460999995470047,1008.0
195.2031218192783,0.46000000834465027,1008.0
195.60938147111065,0.46000000834465027,1008.0
195.9687450441017,0.46000000834465027,1008.0
196.3281222774711,0.46000000834465027,1008.0
196.7031269836615,0.46000000834465027,1008.0
