Angle,Range,Intensity
135.28125387126545,0.0,1008.0
135.6406174442565,0.0,1008.0
136.0156221504469,0.0,1008.0
136.39062685663725,0.0,1008.0
136.75000409000666,0.0,1008.0
137.1249951358187,0.0,1008.0
137.4843723691881,0.0,1008.0
137.85937707537846,0.0,1008.0
138.2343681211905,0.0,1008.0
138.5937453545599,0.0,1008.0
138.96875006075027,0.0,1008.0
139.3437411065623,0.0,1008.0
139.7031183399317,0.0,1008.0
140.07812304612207,0.0,1008.0
140.45312775231247,0.0,1008.0
140.8124913253035,0.0,1008.0
141.1874960314939,0.0,1008.0
141.56250073768427,0.0,1008.0
141.92187797105368,0.0,1008.0
142.2968690168657,0.0,1008.0
142.65624625023509,0.0,1008.0
143.03125095642548,0.0,1008.0
143.40624200223752,0.0,1008.0
143.76561923560692,0.0,1008.0
144.1406239417973,0.0,1008.0
144.51562864798768,0.0,1008.0
144.87499222097873,0.0,1008.0
145.2499969271691,0.0,1008.0
145.6250016333595,0.0,1008.0
145.98437886672886,0.0,1008.0
146.3593699125409,0.0,1008.0
146.7343746187313,0.0,1008.0
147.14062061018532,0.0,1008.0
147.4999978435547,0.0,1008.0
147.8750025497451,0.0,1008.0
148.24999359555713,0.0,1008.0
148.6093708289265,0.0,1008.0
148.9843755351169,0.0,1008.0
149.35936658092893,0.0,1008.0
149.71874381429834,0.0,1008.0
150.0937485204887,0.0,1008.0
150.46875322667907,0.0,1008.0
150.82811679967014,0.0,1008.0
151.2031215058605,0.0,1008.0
151.5781262120509,0.0,1008.0
151.93750344542028,0.0,1008.0
152.31249449123231,0.0,1008.0
152.6874991974227,0.0,1008.0
153.0468764307921,0.0,1008.0
153.42186747660415,0.0,1008.0
153.79687218279452,0.0,1008.0
154.15624941616392,0.0,1008.0
154.53125412235428,0.0,1008.0
154.90624516816632,0.0,1008.0
155.1250024669035,0.0,1008.0
155.26562240153572,0.0,1008.0
155.49999351271555,0.0,1008.0
155.6406271077261,0.0,1008.0
155.87499821890592,0.0,1008.0
156.01561815353813,0.0,1008.0
156.23437545227532,0.0,1008.0
156.37499538690753,0.0,1008.0
156.60936649808735,0.0,1008.0
156.75000009309792,0.0,1008.0
156.95311625863576,0.0,1008.0
157.12499113890996,0.0,1008.0
157.31249349200513,0.0,1008.0
157.48436837227933,0.0,1008.0
157.68749819819553,0.0,1008.0
157.85937307846973,0.0,1008.0
158.0468754315649,0.0,1008.0
158.2343777846601,0.0,1008.0
158.4062526649343,0.0,1008.0
158.59374135765114,0.0,1008.0
158.78124371074634,0.0,1008.0
158.96874606384154,0.0,1008.0
159.12499347129474,0.0,1008.0
159.3437507700319,0.0,1008.0
159.7031280034013,0.0,1008.0
160.07811904921334,0.0,1008.0
160.4531237554037,0.0,1008.0
160.8125009887731,0.0,1008.0
161.18749203458515,0.0,1008.0
161.56249674077554,0.0,1008.0
161.70311667540776,0.4790000021457672,1008.0
161.90624650132395,0.0,1008.0
162.09374885441912,0.47600001096725464,1008.0
162.48436737305215,0.47200000286102295,1008.0
162.85937207924255,0.4690000116825104,1008.0
163.24999059787555,0.46700000762939453,1008.0
163.64062277688694,0.4650000035762787,1008.0
164.0156274830773,0.46399998664855957,1008.0
164.39061852888935,0.46299999952316284,1008.0
164.7812507079007,0.460999995470047,1008.0
165.1406279412701,0.460999995470047,1008.0
165.53124645990314,0.46000000834465027,1008.0
165.9062511660935,0.45899999141693115,1008.0
166.28124221190555,0.46000000834465027,1008.0
166.65624691809595,0.45899999141693115,1008.0
166.73437062182256,0.0,1008.0
167.01562415146535,0.45899999141693115,1008.0
167.3906288576557,0.46000000834465027,1008.0
167.74999243064676,0.460999995470047,1008.0
168.12499713683715,0.4620000123977661,1008.0
168.50000184302752,0.4620000123977661,1008.0
168.8593654160186,0.4650000035762787,1008.0
169.21874264938796,0.46399998664855957,1008.0
169.57811988275736,0.4659999907016754,1008.0
169.95312458894773,0.46799999475479126,1008.0
170.29687434949614,0.47099998593330383,1008.0
170.65625158286554,0.4749999940395355,1008.0
171.0156288162349,0.4790000021457672,1008.0
171.32812363114135,0.4830000102519989,1008.0
171.67187339168976,0.4860000014305115,1008.0
172.03125062505913,0.48899999260902405,1008.0
172.39062785842853,0.492000013589859,1008.0
172.73437761897694,0.4950000047683716,1008.0
173.10936866478897,0.4970000088214874,1008.0
173.45311842533738,0.5009999871253967,1008.0
173.79686818588578,0.5099999904632568,1008.0
174.10937666117053,0.5180000066757202,1008.0
174.42187147607697,0.5329999923706055,1008.0
174.76562123662535,0.5410000085830688,1008.0
175.62499563799636,0.6069999933242798,1008.0
175.96874539854477,0.6179999709129333,1008.0
176.29686768627218,0.628000020980835,1008.0
176.64061744682058,0.6359999775886536,1008.0
176.984367207369,0.6439999938011169,1008.0
177.3281169679174,0.6579999923706055,1008.0
177.68749420128677,0.6639999747276306,1008.0
178.00000267657154,0.6769999861717224,1008.0
178.34375243711995,0.6880000233650208,1008.0
178.68750219766835,0.7009999752044678,1008.0
179.03125195821676,0.7129999995231628,1008.0
179.35937424594417,0.7269999980926514,1008.0
179.71875147931354,0.7390000224113464,1008.0
180.04687740950664,0.7540000081062317,1008.0
180.37499969723405,0.7760000228881836,1008.0
180.73437693060345,0.7799999713897705,1008.0
180.84375557997203,0.0,1008.0
181.1093816367938,0.7799999713897705,1008.0
181.20311915296307,0.0,1008.0
181.48437268260588,0.7799999713897705,1008.0
181.85937738879625,0.7799999713897705,1008.0
182.21875462216565,0.7829999923706055,1008.0
182.65625555926164,0.75,1008.0
183.07812902353663,0.7300000190734863,1008.0
183.50000248781166,0.7110000252723694,1008.0
183.8906210064447,0.6990000009536743,1008.0
184.29688065827705,0.6850000023841858,1008.0
184.71875412255204,0.6700000166893005,1008.0
185.10937264118508,0.6610000133514404,1008.0
185.50000482019644,0.6480000019073486,1008.0
185.87499586600848,0.6380000114440918,1008.0
186.2968693302835,0.625,1008.0
186.68750150929486,0.6150000095367432,1008.0
187.0937475007489,0.6039999723434448,1008.0
187.51562096502388,0.5910000205039978,1008.0
187.98437684776187,0.5619999766349792,1008.0
188.46874654294248,0.5350000262260437,1008.0
188.9687437109441,0.5080000162124634,1008.0
189.3437484171345,0.5049999952316284,1008.0
189.73438059614585,0.5009999871253967,1008.0
190.1249991147789,0.49900001287460327,1008.0
190.50000382096925,0.4959999918937683,1008.0
190.9531185705079,0.48100000619888306,1008.0
191.32812327669828,0.4779999852180481,1008.0
191.70312798288867,0.47699999809265137,1008.0
192.0781190287007,0.47699999809265137,1008.0
192.45312373489108,0.47600001096725464,1008.0
192.84375591390244,0.4729999899864197,1008.0
193.23437443253547,0.4699999988079071,1008.0
193.60937913872587,0.46799999475479126,1008.0
193.9843701845379,0.4659999907016754,1008.0
194.37500236354927,0.46399998664855957,1008.0
194.73437959691867,0.46299999952316284,1008.0
195.1249981155517,0.4620000123977661,1008.0
195.50000282174207,0.460999995470047,1008.0
195.85938005511147,0.460999995470047,1008.0
196.2343711009235,0.460999995470047,1008.0
196.60937580711388,0.46000000834465027,1008.0
196.96875304048328,0.460999995470047,1008.0
197.34374408629532,0.460999995470047,1008.0
197.70312131966472,0.4620000123977661,1008.0
198.0624985530341,0.46299999952316284,1008.0
198.43750325922448,0.46399998664855957,1008.0
198.79688049259386,0.4650000035762787,1008.0
199.15624406558493,0.46700000762939453,1008.0
199.5312487717753,0.46799999475479126,1008.0
199.8593710595027,0.47099998593330383,1008.0
200.2343757656931,0.4729999899864197,1008.0
200.57812552624148,0.47699999809265137,1008.0
200.90624781396892,0.48100000619888306,1008.0
201.23437010169633,0.4860000014305115,1008.0
201.54687857698107,0.49799999594688416,1008.0
201.85937339188752,0.5130000114440918,1008.0
202.17188186717226,0.5239999890327454,1008.0
205.3124984701925,0.0,1008.0
205.68750317638288,0.0,1008.0
208.1875026767693,0.0,1008.0
208.5468799101387,0.0,1008.0
208.92187095595074,0.0,1008.0
209.2968756621411,0.0,1008.0
209.6718803683315,0.0,1008.0
210.04687141414354,0.0,1008.0
210.4218761203339,0.0,1008.0
210.7812533537033,0.0,1008.0
211.15624439951534,0.0,1008.0
211.5312491057057,0.0,1008.0
211.9062538118961,0.0,1008.0
212.28124485770815,0.0,1008.0
213.39063150345828,0.0,1008.0
213.76562254927032,0.0,1008.0
214.1406272554607,0.0,1008.0
214.51561830127275,0.0,1008.0
214.87499553464215,0.0,1008.0
215.25000024083252,0.0,1008.0
215.6250049470229,0.0,1008.0
215.99999599283495,0.0,1008.0
216.37500069902532,0.0,1008.0
216.73437793239472,0.0,1008.0
217.10936897820676,0.0,1008.0
217.48437368439713,0.0,1008.0
217.85937839058752,0.0,1008.0
218.23436943639956,0.0,1008.0
218.60937414258993,0.0,1008.0
218.96875137595933,0.0,1008.0
219.3437560821497,0.0,1008.0
219.71874712796173,0.0,1008.0
220.09375183415213,0.0,1008.0
220.4687565403425,0.0,1008.0
220.84374758615454,0.0,1008.0
221.18749734670294,0.0,1008.0
221.54687458007234,0.0,1008.0
221.9218792862627,0.0,1008.0
222.2812565196321,0.0,1008.0
222.65624756544415,0.0,1008.0
223.01562479881355,0.0,1008.0
223.39062950500391,0.0,1008.0
223.74999307799496,0.0,1008.0
224.12499778418535,0.0,1008.0
224.48437501755475,0.0,1008.0
224.85937972374512,0.0,1008.0
