Angle,Range,Intensity
135.17187522189687,0.0,1008.0
135.5468662677089,0.0,1008.0
135.92187097389927,0.0,1008.0
136.28124820726867,0.0,1008.0
136.65625291345907,0.0,1008.0
137.0312439592711,0.0,1008.0
137.40624866546148,0.0,1008.0
137.78125337165187,0.0,1008.0
138.14061694464291,0.0,1008.0
138.51562165083328,0.0,1008.0
138.89062635702368,0.0,1008.0
139.26561740283572,0.0,1008.0
139.6249946362051,0.0,1008.0
139.99999934239548,0.0,1008.0
140.37500404858585,0.0,1008.0
140.7499950943979,0.0,1008.0
141.1093723277673,0.0,1008.0
141.48437703395768,0.0,1008.0
141.85936807976972,0.0,1008.0
142.2343727859601,0.0,1008.0
142.60937749215046,0.0,1008.0
142.96874106514153,0.0,1008.0
143.3437457713319,0.0,1008.0
143.7187504775223,0.0,1008.0
144.09374152333433,0.0,1008.0
144.4531187567037,0.0,1008.0
144.8281234628941,0.0,1008.0
145.20312816908447,0.0,1008.0
145.5781192148965,0.0,1008.0
145.9374964482659,0.0,1008.0
146.31250115445627,0.0,1008.0
146.68749220026834,0.0,1008.0
147.0624969064587,0.0,1008.0
147.43750161264907,0.0,1008.0
147.8593750769241,0.0,1008.0
148.2187523102935,0.0,1008.0
148.59374335610553,0.0,1008.0
148.9531205894749,0.0,1008.0
149.3281252956653,0.0,1008.0
149.70311634147734,0.0,1008.0
150.0624935748467,0.0,1008.0
150.4374982810371,0.0,1008.0
150.7968755144065,0.0,1008.0
151.17186656021855,0.0,1008.0
151.5468712664089,0.0,1008.0
151.90624849977831,0.0,1008.0
152.28125320596868,0.0,1008.0
152.65624425178072,0.0,1008.0
153.01562148515012,0.0,1008.0
153.3906261913405,0.0,1008.0
153.7500034247099,0.0,1008.0
154.12499447052193,0.0,1008.0
154.49999917671232,0.0,1008.0
154.8593764100817,0.0,1008.0
155.10937499408251,0.0,1008.0
155.23436745589373,0.0,1008.0
155.51562098553651,0.0,1008.0
155.59374468926313,0.0,1008.0
155.87499821890592,0.0,1008.0
155.9687493954535,0.0,1008.0
156.23437545227532,0.0,1008.0
156.3437541016439,0.0,1008.0
156.60936649808735,0.0,1008.0
156.70311767463494,0.0,1008.0
156.95311625863576,0.0,1008.0
157.07812238082533,0.0,1008.0
157.31249349200513,0.0,1008.0
157.4531270870157,0.0,1008.0
157.68749819819553,0.0,1008.0
157.81249066000674,0.0,1008.0
158.0468754315649,0.0,1008.0
158.18749536619714,0.0,1008.0
158.3906251921133,0.0,1008.0
158.5468725995665,0.0,1008.0
158.76561623792534,0.0,1008.0
158.9218773057569,0.0,1008.0
159.12499347129474,0.0,1008.0
159.29686835156895,0.0,1008.0
159.48437070466414,0.0,1008.0
159.65624558493835,0.0,1008.0
159.8593754108545,0.0,1008.0
160.0312502911287,0.0,1008.0
160.2187526442239,0.0,1008.0
160.39062752449811,0.0,1008.0
160.76561857031015,0.0,1008.0
161.14062327650052,0.0,1008.0
161.50000050986992,0.0,1008.0
161.87499155568196,0.0,1008.0
162.82811713360056,0.4729999899864197,1008.0
163.21874931261192,0.4699999988079071,1008.0
163.60936783124495,0.46700000762939453,1008.0
163.98437253743535,0.46399998664855957,1008.0
164.37499105606835,0.4620000123977661,1008.0
164.76562323507974,0.46000000834465027,1008.0
165.1406279412701,0.45899999141693115,1008.0
165.49999151426115,0.4580000042915344,1008.0
165.89062369327254,0.4569999873638153,1008.0
166.2656283994629,0.4560000002384186,1008.0
166.62499197245396,0.45500001311302185,1008.0
166.99999667864435,0.45500001311302185,1008.0
167.3906288576557,0.45399999618530273,1008.0
167.74999243064676,0.45500001311302185,1008.0
167.84374360719437,0.0,1008.0
168.10936966401616,0.45500001311302185,1008.0
168.48437437020652,0.45500001311302185,1008.0
168.8593654160186,0.4569999873638153,1008.0
169.21874264938796,0.4569999873638153,1008.0
169.57811988275736,0.45899999141693115,1008.0
169.95312458894773,0.46000000834465027,1008.0
