Angle,Range,Intensity
135.28125387126545,0.0,1008.0
135.62500363181385,0.0,1008.0
135.9999946776259,0.0,1008.0
136.3593719109953,0.0,1008.0
136.43749561472188,0.0,1008.0
136.73437661718566,0.0,1008.0
136.79687284809128,0.0,1008.0
137.07812637773407,0.0,1008.0
137.4531174235461,0.0,1008.0
137.8124946569155,0.0,1008.0
138.18749936310587,0.0,1008.0
138.54687659647527,0.0,1008.0
138.9218676422873,0.0,1008.0
139.26561740283572,0.0,1008.0
139.64062210902608,0.0,1008.0
139.99999934239548,0.0,1008.0
141.0937448549463,0.0,1008.0
141.4374946154947,0.0,1008.0
141.7968718488641,0.0,1008.0
142.8906173614149,0.0,1008.0
143.2656220676053,0.0,1008.0
143.62499930097468,0.0,1008.0
144.00000400716507,0.0,1008.0
144.35936758015612,0.0,1008.0
144.73437228634648,0.0,1008.0
145.0781220468949,0.0,1008.0
145.4531267530853,0.0,1008.0
145.82811779889732,0.0,1008.0
146.2031225050877,0.0,1008.0
147.31249549045953,0.0,1008.0
147.56249407446032,0.0,1008.0
147.6875001966499,0.0,1008.0
147.93749878065069,0.0,1008.0
148.07811871528293,0.0,1008.0
148.4531234214733,0.0,1008.0
148.8125006548427,0.0,1008.0
149.18749170065473,0.0,1008.0
149.39062152657092,0.0,1008.0
149.5624964068451,0.0,1008.0
149.7656262327613,0.0,1008.0
149.9375011130355,0.0,1008.0
150.31249215884753,0.0,1008.0
150.7031243378589,0.0,1008.0
151.0781290440493,0.0,1008.0
151.45312008986133,0.0,1008.0
151.8281247960517,0.0,1008.0
152.20311584186373,0.0,1008.0
152.56249307523314,0.0,1008.0
152.9374977814235,0.0,1008.0
153.3125024876139,0.0,1008.0
153.70312100624693,0.0,1008.0
153.87499588652113,0.0,1008.0
154.0781257124373,0.0,1008.0
154.2500005927115,0.0,1008.0
154.45311675824934,0.0,1008.0
154.82812146443973,0.0,1008.0
155.2031261706301,0.0,1008.0
155.57811721644214,0.0,1008.0
155.95312192263253,0.0,1008.0
156.35936791408653,0.0,1008.0
156.71874514745593,0.0,1008.0
157.1093773264673,0.0,1008.0
157.48436837227933,0.0,1008.0
157.84374560564873,0.0,1008.0
158.93749111819955,0.0,1008.0
159.29686835156895,0.0,1008.0
159.6718730577593,0.0,1008.0
160.0312502911287,0.0,1008.0
160.39062752449811,0.0,1008.0
161.12499580367952,0.0,1008.0
162.15624508532474,0.0,1008.0
162.51562231869414,0.0,1008.0
165.26562040308136,0.8330000042915344,1008.0
165.46875022899752,0.0,1008.0
165.67186639453536,0.800000011920929,1008.0
166.12499480445234,0.7630000114440918,1008.0
166.51562698346373,0.7540000081062317,1008.0
166.98436920582336,0.7179999947547913,1008.0
167.32811896637176,0.7250000238418579,1008.0
167.65624125409917,0.7409999966621399,1008.0
167.68749619974116,0.0,1008.0
168.06250090593153,0.0,1008.0
168.06250090593153,0.7269999980926514,1008.0
168.43749195174357,0.7250000238418579,1008.0
168.79686918511297,0.0,1008.0
168.81249665793396,0.7210000157356262,1008.0
169.17187389130333,0.0,1008.0
169.18750136412433,0.7210000157356262,1008.0
169.53125112467274,0.7260000109672546,1008.0
169.92186964330577,0.7229999899864197,1008.0
170.28124687667514,0.0,1008.0
170.29687434949614,0.7250000238418579,1008.0
170.65625158286554,0.0,1008.0
170.65625158286554,0.7210000157356262,1008.0
171.0156288162349,0.0,1008.0
171.04687010149857,0.7170000076293945,1008.0
171.39061986204698,0.0,1008.0
171.42187480768894,0.7179999947547913,1008.0
171.79686585350098,0.7160000205039978,1008.0
172.23436679059697,0.7110000252723694,1008.0
172.56250273870273,0.722000002861023,1008.0
172.8437426079672,0.7630000114440918,1008.0
173.73437195498016,0.8880000114440918,1008.0
174.71875247854072,0.7509999871253967,1008.0
175.12499846999475,0.7379999756813049,1008.0
175.51561698862778,0.7319999933242798,1008.0
175.87499422199718,0.7269999980926514,1008.0
176.26562640100855,0.722000002861023,1008.0
176.64061744682058,0.7200000286102295,1008.0
177.03124962583195,0.7170000076293945,1008.0
177.39062685920135,0.7179999947547913,1008.0
177.76561790501339,0.718999981880188,1008.0
178.1249951383828,0.7200000286102295,1008.0
178.48437237175216,0.7239999771118164,1008.0
178.84374960512156,0.7279999852180481,1008.0
179.20312683849096,0.734000027179718,1008.0
179.54687659903934,0.7400000095367432,1008.0
179.59374535712396,0.0,1008.0
179.92186764485137,0.7429999709129333,1008.0
179.95312259049336,0.0,1008.0
180.28124852068646,0.753000020980835,1008.0
180.62499828123487,0.7599999904632568,1008.0
180.70312198496146,0.0,1008.0
180.96874804178327,0.7720000147819519,1008.0
181.26562904424705,0.8109999895095825,1008.0
181.59375133197446,0.8360000252723694,1008.0
181.92187361970187,0.8600000143051147,1008.0
182.23438209498661,0.8949999809265137,1008.0
182.85937172479947,0.9670000076293945,1008.0
184.03125460145523,0.0,1008.0
185.14062758682707,0.0,1008.0
185.51563229301743,0.0,1008.0
185.92187828447146,0.0,1008.0
187.15624373165448,0.0,1008.0
187.53124843784488,0.0,1008.0
187.89062567121425,0.0,1008.0
188.23437543176266,0.0,1008.0
188.59375266513206,0.0,1008.0
189.21875595532325,0.0,1008.0
189.56250571587165,0.0,1008.0
189.9374967616837,0.0,1008.0
189.95312423450468,0.0,1008.0
190.32812894069505,0.0,1008.0
190.68750617406445,0.0,1008.0
191.43750192606686,0.0,1008.0
191.79687915943626,0.0,1008.0
192.1718702052483,0.0,1008.0
192.5937436695233,0.0,1008.0
192.98437584853468,0.0,1008.0
193.3281256090831,0.0,1008.0
193.68750284245246,0.0,1008.0
193.68750284245246,0.0,1008.0
194.0624938882645,0.0,1008.0
194.4218711216339,0.0,1008.0
194.79687582782427,0.0,1008.0
195.15625306119367,0.0,1008.0
195.51563029456307,0.0,1008.0
195.8749938675541,0.0,1008.0
195.8906213403751,0.0,1008.0
196.24999857374448,0.0,1008.0
196.24999857374448,0.0,1008.0
196.60937580711388,0.0,1008.0
196.62500327993487,0.0,1008.0
197.0156217985679,0.0,1008.0
197.37499903193728,0.0,1008.0
197.70312131966472,0.0,1008.0
197.75000373812767,0.0,1008.0
198.0624985530341,0.0,1008.0
198.10938097149707,0.0,1008.0
198.43750325922448,0.0,1008.0
198.4843720173091,0.0,1008.0
198.79688049259386,0.0,1008.0
198.85937672349948,0.0,1008.0
199.1718715384059,0.0,1008.0
199.21875395686888,0.0,1008.0
199.5312487717753,0.0,1008.0
199.59374500268092,0.0,1008.0
199.9687497088713,0.0,1008.0
200.3124994694197,0.0,1008.0
200.6875041756101,0.0,1008.0
208.39061884230713,0.0,1008.0
208.74999607567653,0.0,1008.0
209.1250007818669,0.0,1008.0
209.4843780152363,0.0,1008.0
209.85936906104834,0.0,1008.0
210.2343737672387,0.0,1008.0
210.5937510006081,0.0,1008.0
210.96875570679848,0.0,1008.0
211.34374675261054,0.0,1008.0
211.70312398597991,0.0,1008.0
212.0781286921703,0.0,1008.0
212.45311973798235,0.0,1008.0
212.81249697135172,0.0,1008.0
213.18750167754212,0.0,1008.0
213.56250638373248,0.0,1008.0
213.92186995672355,0.0,1008.0
214.29687466291392,0.0,1008.0
214.65625189628332,0.0,1008.0
215.0312566024737,0.0,1008.0
215.40624764828573,0.0,1008.0
215.76562488165513,0.0,1008.0
216.1406295878455,0.0,1008.0
216.51562063365753,0.0,1008.0
216.87499786702693,0.0,1008.0
217.2500025732173,0.0,1008.0
217.62499361902937,0.0,1008.0
217.98437085239874,0.0,1008.0
218.35937555858914,0.0,1008.0
218.7343802647795,0.0,1008.0
219.14062625623353,0.0,1008.0
219.5000034896029,0.0,1008.0
219.87499453541494,0.0,1008.0
220.24999924160534,0.0,1008.0
220.6250039477957,0.0,1008.0
220.9843811811651,0.0,1008.0
221.35937222697714,0.0,1008.0
221.73437693316754,0.0,1008.0
222.1093816393579,0.0,1008.0
222.48437268516994,0.0,1008.0
222.84374991853934,0.0,1008.0
223.2187546247297,0.0,1008.0
223.59374567054175,0.0,1008.0
223.96875037673215,0.0,1008.0
224.3437550829225,0.0,1008.0
224.70311865591356,0.0,1008.0
