Angle,Range,Intensity
135.14062027625488,0.0,1008.0
135.51562498244527,0.0,1008.0
135.87500221581465,0.0,1008.0
135.9062435010783,0.0,1008.0
136.28124820726867,0.0,1008.0
136.28124820726867,0.0,1008.0
136.62499796781708,0.0,1008.0
136.65625291345907,0.0,1008.0
137.00000267400745,0.0,1008.0
137.35936624699852,0.0,1008.0
137.7343709531889,0.0,1008.0
138.10937565937928,0.0,1008.0
138.48436670519132,0.0,1008.0
138.8437439385607,0.0,1008.0
139.2031211719301,0.0,1008.0
139.57812587812046,0.0,1008.0
140.6874988634923,0.0,1008.0
141.04687609686167,0.0,1008.0
141.40625333023107,0.0,1008.0
142.49999884278188,0.0,1008.0
142.87500354897227,0.0,1008.0
143.23436712196332,0.0,1008.0
143.6093718281537,0.0,1008.0
143.96874906152308,0.0,1008.0
144.34375376771348,0.0,1008.0
144.70311734070452,0.0,1008.0
145.0781220468949,0.0,1008.0
145.4531267530853,0.0,1008.0
145.82811779889732,0.0,1008.0
146.93749078426913,0.0,1008.0
147.14062061018532,0.0,1008.0
147.29686801763853,0.0,1008.0
147.5156253163757,0.0,1008.0
147.6875001966499,0.0,1008.0
148.06249124246193,0.0,1008.0
148.4374959486523,0.0,1008.0
148.8125006548427,0.0,1008.0
149.0000030079379,0.0,1008.0
149.18749170065473,0.0,1008.0
149.37499405374993,0.0,1008.0
149.5624964068451,0.0,1008.0
149.9375011130355,0.0,1008.0
150.32811963166853,0.0,1008.0
150.7031243378589,0.0,1008.0
151.12499780213392,0.0,1008.0
151.4843750355033,0.0,1008.0
151.85936608131533,0.0,1008.0
152.23437078750572,0.0,1008.0
152.6093754936961,0.0,1008.0
152.9687527270655,0.0,1008.0
153.35937124569853,0.0,1008.0
153.4843773678881,0.0,1008.0
153.7343759518889,0.0,1008.0
153.85936841370014,0.0,1008.0
154.10936699770093,0.0,1008.0
154.48437170389133,0.0,1008.0
154.8437489372607,0.0,1008.0
155.2187536434511,0.0,1008.0
155.59374468926313,0.0,1008.0
155.9687493954535,0.0,1008.0
156.3437541016439,0.0,1008.0
156.71874514745593,0.0,1008.0
157.0937498536463,0.0,1008.0
157.46874089945834,0.0,1008.0
158.5625000723875,0.0,1008.0
158.9218773057569,0.0,1008.0
159.29686835156895,0.0,1008.0
159.65624558493835,0.0,1008.0
160.01562281830772,0.0,1008.0
160.74999109748916,0.0,1008.0
161.79686785195534,0.0,1008.0
163.57812654598132,0.7519999742507935,1008.0
163.96874506461435,0.7450000047683716,1008.0
164.34374977080472,0.7409999966621399,1008.0
164.71874081661676,0.7400000095367432,1008.0
165.07811804998616,0.7419999837875366,1008.0
165.09374552280715,0.0,1008.0
165.45312275617653,0.7429999709129333,1008.0
165.82812746236692,0.7450000047683716,1008.0
166.20311850817896,0.7459999918937683,1008.0
166.56249574154836,0.7519999742507935,1008.0
166.87499055645478,0.7639999985694885,1008.0
167.2187539773815,0.7710000276565552,1008.0
167.32811896637176,0.0,1008.0
167.57811755037255,0.777999997138977,1008.0
167.68749619974116,0.0,1008.0
167.93749478374195,0.7870000004768372,1008.0
168.28124454429036,0.796999990940094,1008.0
168.43749195174357,0.0,1008.0
168.62499430483876,0.8080000281333923,1008.0
168.81249665793396,0.0,1008.0
168.98437153820814,0.8220000267028809,1008.0
169.32812129875654,0.8299999833106995,1008.0
169.54687859749373,0.0,1008.0
169.68749853212594,0.8360000252723694,1008.0
170.04687576549534,0.8489999771118164,1008.0
170.35937058040176,0.8790000081062317,1008.0
