Angle,Range,Intensity
135.2031165071605,0.0,1008.0
135.5624937405299,0.0,1008.0
135.92187097389927,0.0,1008.0
135.9843672048049,0.0,1008.0
136.29687568008967,0.0,1008.0
136.3437444381743,0.0,1008.0
136.65625291345907,0.0,1008.0
137.0312439592711,0.0,1008.0
137.37499371981949,0.0,1008.0
137.74999842600988,0.0,1008.0
138.12500313220025,0.0,1008.0
138.4999941780123,0.0,1008.0
138.8437439385607,0.0,1008.0
139.2187486447511,0.0,1008.0
139.57812587812046,0.0,1008.0
139.95311692393253,0.0,1008.0
140.3124941573019,0.0,1008.0
140.6718713906713,0.0,1008.0
141.04687609686167,0.0,1008.0
141.4218671426737,0.0,1008.0
142.46874389713992,0.0,1008.0
142.84374860333028,0.0,1008.0
143.20312583669968,0.0,1008.0
143.56250307006908,0.0,1008.0
143.92186664306013,0.0,1008.0
144.2968713492505,0.0,1008.0
144.6562485826199,0.0,1008.0
145.0156258159893,0.0,1008.0
145.37500304935867,0.0,1008.0
145.7656215679917,0.0,1008.0
146.51561731999413,0.0,1008.0
147.2343717867329,0.0,1008.0
147.62500396574427,0.0,1008.0
147.9999950115563,0.0,1008.0
148.56250207084187,0.0,1008.0
148.92186564383294,0.0,1008.0
148.9843755351169,0.0,1008.0
149.2968703500233,0.0,1008.0
149.3437527684863,0.0,1008.0
149.6718750562137,0.0,1008.0
150.03125228958308,0.0,1008.0
150.4218708082161,0.0,1008.0
150.7968755144065,0.0,1008.0
151.15625274777588,0.0,1008.0
151.53124379358792,0.0,1008.0
151.90624849977831,0.0,1008.0
152.2656257331477,0.0,1008.0
152.64061677895972,0.0,1008.0
153.01562148515012,0.0,1008.0
153.40625366416148,0.0,1008.0
153.43749494942512,0.0,1008.0
153.76561723715253,0.0,1008.0
154.14062194334292,0.0,1008.0
154.17187688898488,0.0,1008.0
154.5156266495333,0.0,1008.0
154.8750038829027,0.0,1008.0
155.24999492871473,0.0,1008.0
155.62499963490512,0.0,1008.0
155.9843768682745,0.0,1008.0
156.35936791408653,0.0,1008.0
156.75000009309792,0.0,1008.0
157.1093773264673,0.0,1008.0
157.48436837227933,0.0,1008.0
158.5781275452085,0.0,1008.0
158.9218773057569,0.0,1008.0
159.31249582438994,0.0,1008.0
159.65624558493835,0.0,1008.0
160.39062752449811,0.0,1008.0
160.73437728504652,0.0,1008.0
163.57812654598132,0.753000020980835,1008.0
163.96874506461435,0.7459999918937683,1008.0
164.37499105606835,0.7429999709129333,1008.0
164.73436828943775,0.7400000095367432,1008.0
165.10937299562815,0.7419999837875366,1008.0
165.10937299562815,0.0,1008.0
165.48437770181852,0.7429999709129333,1008.0
165.84374127480956,0.7440000176429749,1008.0
166.20311850817896,0.746999979019165,1008.0
166.57812321436933,0.753000020980835,1008.0
166.92187297491773,0.7639999985694885,1008.0
166.95312792055972,0.0,1008.0
167.26562273546614,0.7699999809265137,1008.0
167.32811896637176,0.0,1008.0
167.62499996883554,0.7770000100135803,1008.0
167.9843772022049,0.7870000004768372,1008.0
168.34374077519598,0.796999990940094,1008.0
168.43749195174357,0.0,1008.0
168.67187672330172,0.8080000281333923,1008.0
168.81249665793396,0.0,1008.0
169.03124029629276,0.8209999799728394,1008.0
169.17187389130333,0.0,1008.0
169.39061752966217,0.8299999833106995,1008.0
169.54687859749373,0.0,1008.0
169.74999476303157,0.8349999785423279,1008.0
170.07811705075898,0.8519999980926514,1008.0
170.42186681130738,0.8790000081062317,1008.0
170.7656165718558,0.8960000276565552,1008.0
171.10936633240416,0.9139999747276306,1008.0
171.45311609295257,0.9279999732971191,1008.0
171.81249332632197,0.9399999976158142,1008.0
172.15624308687038,0.9620000123977661,1008.0
172.53124779306074,0.9599999785423279,1008.0
173.07812737952534,0.9610000252723694,1008.0
173.96874306616,0.8569999933242798,1008.0
174.32812029952936,0.8640000224113464,1008.0
174.71875247854072,0.8429999947547913,1008.0
175.14062594281575,0.8199999928474426,1008.0
175.56249940709074,0.7940000295639038,1008.0
176.43750128128275,0.7319999933242798,1008.0
176.79687851465212,0.7369999885559082,1008.0
177.1718695604642,0.7390000224113464,1008.0
177.56250173947555,0.7279999852180481,1008.0
177.9374927852876,0.7229999899864197,1008.0
178.31249749147796,0.7200000286102295,1008.0
178.703116010111,0.7160000205039978,1008.0
179.07812071630138,0.7139999866485596,1008.0
179.45312542249175,0.7110000252723694,1008.0
179.8281164683038,0.7120000123977661,1008.0
180.14062858605425,0.0,1008.0
180.20312481695984,0.7120000123977661,1008.0
180.56250205032924,0.7129999995231628,1008.0
180.92187928369864,0.7160000205039978,1008.0
181.29687032951068,0.7179999947547913,1008.0
181.65624756288005,0.7229999899864197,1008.0
182.01562479624945,0.7300000190734863,1008.0
182.34374708397687,0.7409999966621399,1008.0
182.37500202961886,0.0,1008.0
182.71875179016726,0.7450000047683716,1008.0
183.04687407789467,0.7630000114440918,1008.0
183.40625131126404,0.7710000276565552,1008.0
184.60937547318346,0.0,1008.0
184.9999939918165,0.0,1008.0
185.35937122518587,0.0,1008.0
185.71874845855527,0.0,1008.0
186.98436885138028,0.0,1008.0
187.35937355757068,0.0,1008.0
187.70312331811908,0.0,1008.0
188.0468730786675,0.0,1008.0
189.03125360222805,0.0,1008.0
189.4062446480401,0.0,1008.0
189.79687682705148,0.0,1008.0
190.15625406042085,0.0,1008.0
190.17188153324184,0.0,1008.0
190.5312451062329,0.0,1008.0
190.90624981242328,0.0,1008.0
191.28125451861365,0.0,1008.0
191.64063175198305,0.0,1008.0
192.50000615335404,0.0,1008.0
192.8593697263451,0.0,1008.0
193.21874695971448,0.0,1008.0
193.5000004893573,0.0,1008.0
193.59375166590488,0.0,1008.0
193.96875637209524,0.0,1008.0
194.34374741790728,0.0,1008.0
194.70312465127668,0.0,1008.0
195.07812935746708,0.0,1008.0
195.32812794146787,0.0,1008.0
195.45312040327912,0.0,1008.0
195.7031189872799,0.0,1008.0
195.82812510946948,0.0,1008.0
196.0624962206493,0.0,1008.0
196.18750234283888,0.0,1008.0
196.56250704902925,0.0,1008.0
196.9218706220203,0.0,1008.0
197.2968753282107,0.0,1008.0
197.6562525615801,0.0,1008.0
197.92187861840188,0.0,1008.0
198.03124360739213,0.0,1008.0
198.29686966421392,0.0,1008.0
198.4062483135825,0.0,1008.0
198.67187437040428,0.0,1008.0
198.7812530197729,0.0,1008.0
199.03125160377368,0.0,1008.0
199.14063025314226,0.0,1008.0
199.40625630996405,0.0,1008.0
199.5156212989543,0.0,1008.0
199.8906260051447,0.0,1008.0
200.25000323851407,0.0,1008.0
200.60938047188347,0.0,1008.0
208.31249513858052,0.0,1008.0
208.6874998447709,0.0,1008.0
209.06250455096128,0.0,1008.0
209.4843780152363,0.0,1008.0
209.84375524860567,0.0,1008.0
210.21874629441774,0.0,1008.0
210.5781235277871,0.0,1008.0
210.9531282339775,0.0,1008.0
211.32811927978955,0.0,1008.0
211.68749651315892,0.0,1008.0
212.06250121934931,0.0,1008.0
212.42187845271872,0.0,1008.0
212.79686949853075,0.0,1008.0
213.17187420472112,0.0,1008.0
213.53125143809052,0.0,1008.0
213.9062561442809,0.0,1008.0
214.28124719009293,0.0,1008.0
214.64062442346233,0.0,1008.0
215.0156291296527,0.0,1008.0
215.3750063630221,0.0,1008.0
215.74999740883413,0.0,1008.0
216.12500211502453,0.0,1008.0
216.4843793483939,0.0,1008.0
216.85937039420594,0.0,1008.0
217.21874762757534,0.0,1008.0
217.5937523337657,0.0,1008.0
217.96874337957775,0.0,1008.0
218.32812061294715,0.0,1008.0
