Angle,Range,Intensity
135.09375151817025,0.0,1008.0
135.45312875153965,0.0,1008.0
135.8281197973517,0.0,1008.0
136.1562420850791,0.0,1008.0
136.1874970307211,0.0,1008.0
136.5312467912695,0.0,1008.0
136.56250173691146,0.0,1008.0
136.90625149745986,0.0,1008.0
136.92187897028086,0.0,1008.0
137.2968700160929,0.0,1008.0
137.6562472494623,0.0,1008.0
138.03125195565266,0.0,1008.0
138.39062918902206,0.0,1008.0
138.7656202348341,0.0,1008.0
139.12499746820347,0.0,1008.0
139.48437470157288,0.0,1008.0
139.85937940776327,0.0,1008.0
140.95312492031408,0.0,1008.0
141.32811596612612,0.0,1008.0
141.7031206723165,0.0,1008.0
142.79686618486733,0.0,1008.0
143.1718708910577,0.0,1008.0
143.5312481244271,0.0,1008.0
143.90625283061746,0.0,1008.0
144.26561640360853,0.0,1008.0
144.6406211097989,0.0,1008.0
144.9999983431683,0.0,1008.0
145.37500304935867,0.0,1008.0
145.70312533708608,0.0,1008.0
146.07811638289812,0.0,1008.0
147.20311684109092,0.0,1008.0
147.4218741398281,0.0,1008.0
147.56249407446032,0.0,1008.0
147.79687884601847,0.0,1008.0
147.95312625347168,0.0,1008.0
148.32811729928372,0.0,1008.0
148.7031220054741,0.0,1008.0
149.07812671166448,0.0,1008.0
149.2968703500233,0.0,1008.0
149.45311775747652,0.0,1008.0
149.6718750562137,0.0,1008.0
149.82812246366692,0.0,1008.0
150.20312716985728,0.0,1008.0
150.59374568849032,0.0,1008.0
150.9687503946807,0.0,1008.0
151.34374144049275,0.0,1008.0
151.71874614668312,0.0,1008.0
152.09375085287348,0.0,1008.0
152.46874189868555,0.0,1008.0
152.84374660487592,0.0,1008.0
153.20312383824532,0.0,1008.0
153.59374235687835,0.0,1008.0
153.7500034247099,0.0,1008.0
153.96874706306872,0.0,1008.0
154.12499447052193,0.0,1008.0
154.3437517692591,0.0,1008.0
154.71874281507112,0.0,1008.0
155.09374752126152,0.0,1008.0
155.4687522274519,0.0,1008.0
155.84374327326393,0.0,1008.0
156.21874797945432,0.0,1008.0
156.5937526856447,0.0,1008.0
156.98437120427772,0.0,1008.0
157.35937591046812,0.0,1008.0
157.73436695628016,0.0,1008.0
158.82812612920932,0.0,1008.0
159.20311717502136,0.0,1008.0
159.57812188121173,0.0,1008.0
159.93749911458113,0.0,1008.0
161.01561715431095,0.0,1008.0
163.5000028422547,0.7429999709129333,1008.0
163.87499388806674,0.7429999709129333,1008.0
164.26562606707813,0.7329999804496765,1008.0
164.68749953135313,0.718999981880188,1008.0
165.06249057716516,0.7149999737739563,1008.0
165.35937157962894,0.0,1008.0
165.43749528335556,0.7129999995231628,1008.0
165.82812746236692,0.7120000123977661,1008.0
166.18749103535797,0.7129999995231628,1008.0
166.57812321436933,0.7120000123977661,1008.0
166.93750044773873,0.7129999995231628,1008.0
167.23436778982418,0.0,1008.0
167.31249149355077,0.7149999737739563,1008.0
167.60937249601454,0.0,1008.0
167.68749619974116,0.7179999947547913,1008.0
167.95312225656295,0.0,1008.0
168.04687343311053,0.7210000157356262,1008.0
168.42187813930093,0.7239999771118164,1008.0
168.70311800856535,0.0,1008.0
168.79686918511297,0.7250000238418579,1008.0
