Angle,Range,Intensity
135.2968676837081,0.0,1008.0
135.6562449170775,0.0,1008.0
136.03124962326788,0.0,1008.0
136.40625432945825,0.0,1008.0
136.43749561472188,0.0,1008.0
136.7656179024493,0.0,1008.0
137.1249951358187,0.0,1008.0
137.18749136672432,0.0,1008.0
137.4843723691881,0.0,1008.0
137.85937707537846,0.0,1008.0
138.21875430874786,0.0,1008.0
138.5937453545599,0.0,1008.0
138.96875006075027,0.0,1008.0
139.32812729411967,0.0,1008.0
139.6874908671107,0.0,1008.0
140.0468681004801,0.0,1008.0
140.42187280667048,0.0,1008.0
140.79687751286087,0.0,1008.0
141.15624108585192,0.0,1008.0
141.48437703395768,0.0,1008.0
141.84375426732706,0.0,1008.0
142.2187453131391,0.0,1008.0
143.29687701324727,0.0,1008.0
143.6718680590593,0.0,1008.0
144.0312452924287,0.0,1008.0
144.40624999861907,0.0,1008.0
144.74999975916748,0.0,1008.0
145.12499080497952,0.0,1008.0
145.48436803834892,0.0,1008.0
145.8593727445393,0.0,1008.0
146.2187499779087,0.0,1008.0
146.59374102372072,0.0,1008.0
148.06249124246193,0.0,1008.0
148.4531234214733,0.0,1008.0
148.8281281276637,0.0,1008.0
149.20311917347573,0.0,1008.0
149.5624964068451,0.0,1008.0
149.81249499084592,0.0,1008.0
149.9375011130355,0.0,1008.0
150.1874996970363,0.0,1008.0
150.31249215884753,0.0,1008.0
150.6874968650379,0.0,1008.0
151.0781290440493,0.0,1008.0
151.43749261704033,0.0,1008.0
151.8124973232307,0.0,1008.0
152.1875020294211,0.0,1008.0
152.56249307523314,0.0,1008.0
152.92187030860254,0.0,1008.0
153.2968750147929,0.0,1008.0
153.67186606060494,0.0,1008.0
154.0624982396163,0.0,1008.0
154.2656280655325,0.0,1008.0
154.4218754729857,0.0,1008.0
154.64061911134453,0.0,1008.0
154.79686651879774,0.0,1008.0
155.0156238175349,0.0,1008.0
155.17187122498814,0.0,1008.0
155.5468759311785,0.0,1008.0
155.92186697699054,0.0,1008.0
156.26561673753895,0.0,1008.0
156.62499397090835,0.0,1008.0
156.99999867709872,0.0,1008.0
157.39061719573175,0.0,1008.0
157.76562190192212,0.0,1008.0
158.1406266081125,0.0,1008.0
159.23437212066332,0.0,1008.0
159.62499063929636,0.0,1008.0
159.98436787266576,0.0,1008.0
160.34374510603513,0.0,1008.0
163.62499530406595,0.718999981880188,1008.0
164.03124129551998,0.703000009059906,1008.0
164.40624600171034,0.7039999961853027,1008.0
164.74999576225875,0.7120000123977661,1008.0
165.10937299562815,0.7129999995231628,1008.0
165.49999151426115,0.7110000252723694,1008.0
165.76561757108297,0.0,1008.0
165.89062369327254,0.7039999961853027,1008.0
166.28124221190555,0.6980000138282776,1008.0
166.65624691809595,0.699999988079071,1008.0
167.01562415146535,0.703000009059906,1008.0
167.37500138483472,0.7089999914169312,1008.0
167.64062744165653,0.0,1008.0
167.73437861820412,0.7139999866485596,1008.0
168.01561848746857,0.0,1008.0
168.09374219119516,0.7200000286102295,1008.0
168.39062319365894,0.0,1008.0
168.46874689738556,0.7229999899864197,1008.0
168.76562789984933,0.0,1008.0
168.82812413075493,0.7260000109672546,1008.0
169.14061894566137,0.0,1008.0
169.20312883694533,0.7269999980926514,1008.0
169.51562365185174,0.0,1008.0
169.57811988275736,0.7269999980926514,1008.0
169.95312458894773,0.7269999980926514,1008.0
170.32811563475977,0.7269999980926514,1008.0
170.70312034095016,0.7260000109672546,1008.0
171.07812504714053,0.7260000109672546,1008.0
171.45311609295257,0.7260000109672546,1008.0
171.82812079914297,0.7269999980926514,1008.0
172.17187055969137,0.7260000109672546,1008.0
172.51562032023978,0.7269999980926514,1008.0
172.85937008078815,0.7269999980926514,1008.0
173.20311984133656,0.7289999723434448,1008.0
173.56249707470596,0.7289999723434448,1008.0
173.90624683525436,0.7289999723434448,1008.0
174.26562406862374,0.7300000190734863,1008.0
174.64062877481413,0.7300000190734863,1008.0
175.01561982062617,0.7289999723434448,1008.0
175.39062452681654,0.7300000190734863,1008.0
175.75000176018594,0.7350000143051147,1008.0
176.14062027881897,0.7310000061988831,1008.0
176.51562498500934,0.7319999933242798,1008.0
176.87500221837874,0.7319999933242798,1008.0
177.24999326419078,0.7289999723434448,1008.0
177.62499797038117,0.7300000190734863,1008.0
178.00000267657154,0.7289999723434448,1008.0
178.37499372238358,0.7289999723434448,1008.0
178.73437095575298,0.734000027179718,1008.0
179.07812071630138,0.7509999871253967,1008.0
179.45312542249175,0.7509999871253967,1008.0
179.8281164683038,0.7409999966621399,1008.0
180.21875228978084,0.7350000143051147,1008.0
180.60937080841387,0.7310000061988831,1008.0
180.98437551460424,0.7269999980926514,1008.0
181.37499403323727,0.7250000238418579,1008.0
181.74999873942767,0.7229999899864197,1008.0
182.12500344561803,0.7200000286102295,1008.0
182.51562196425107,0.7179999947547913,1008.0
182.87499919762047,0.7170000076293945,1008.0
183.25000390381084,0.7179999947547913,1008.0
183.62499494962287,0.718999981880188,1008.0
183.98437218299227,0.722000002861023,1008.0
184.35937688918264,0.7250000238418579,1008.0
184.71875412255204,0.7289999723434448,1008.0
185.07813135592144,0.7369999885559082,1008.0
185.42188111646985,0.746999979019165,1008.0
185.75000340419726,0.7649999856948853,1008.0
187.0937475007489,0.0,1008.0
187.46875220693926,0.0,1008.0
187.84375691312962,0.0,1008.0
