Angle,Range,Intensity
135.32812262935008,0.0,1008.0
135.68749986271948,0.0,1008.0
135.7499960936251,0.0,1008.0
136.06249090853152,0.0,1008.0
136.4218681419009,0.0,1008.0
136.48437803318487,0.0,1008.0
136.7812453752703,0.0,1008.0
137.15625008146068,0.0,1008.0
137.51562731483006,0.0,1008.0
137.8906183606421,0.0,1008.0
138.2499955940115,0.0,1008.0
138.62500030020186,0.0,1008.0
139.3437411065623,0.0,1008.0
140.43750027949147,0.0,1008.0
140.79687751286087,0.0,1008.0
141.1718685586729,0.0,1008.0
141.54687326486328,0.0,1008.0
142.60937749215046,0.0,1008.0
142.98436853796252,0.0,1008.0
143.3437457713319,0.0,1008.0
143.7187504775223,0.0,1008.0
144.07812771089166,0.0,1008.0
144.4531187567037,0.0,1008.0
144.8124959900731,0.0,1008.0
145.1875006962635,0.0,1008.0
145.56249174207554,0.0,1008.0
145.9374964482659,0.0,1008.0
146.15625374700306,0.0,1008.0
146.68749220026834,0.0,1008.0
146.9062494990055,0.0,1008.0
147.2656267323749,0.0,1008.0
147.4218741398281,0.0,1008.0
147.81249265846114,0.0,1008.0
148.1874973646515,0.0,1008.0
148.56250207084187,0.0,1008.0
148.9374931166539,0.0,1008.0
149.1093679969281,0.0,1008.0
149.3281252956653,0.0,1008.0
149.4843727031185,0.0,1008.0
149.70311634147734,0.0,1008.0
150.0781210476677,0.0,1008.0
150.46875322667907,0.0,1008.0
150.84374427249114,0.0,1008.0
151.2187489786815,0.0,1008.0
151.59375368487187,0.0,1008.0
151.96874473068394,0.0,1008.0
152.3437494368743,0.0,1008.0
152.71875414306467,0.0,1008.0
153.09374518887674,0.0,1008.0
153.4843773678881,0.0,1008.0
153.60936982969932,0.0,1008.0
153.85936841370014,0.0,1008.0
154.2343731198905,0.0,1008.0
154.35936558170175,0.0,1008.0
154.6093778260809,0.0,1008.0
154.98436887189294,0.0,1008.0
155.3593735780833,0.0,1008.0
155.7343782842737,0.0,1008.0
156.10936933008574,0.0,1008.0
156.5000015090971,0.0,1008.0
156.8593787424665,0.0,1008.0
157.21874231545755,0.0,1008.0
157.5937470216479,0.0,1008.0
158.68749253419875,0.0,1008.0
159.04686976756813,0.0,1008.0
159.40624700093753,0.0,1008.0
159.76562423430693,0.0,1008.0
160.49999251348834,0.0,1008.0
161.54686926795455,0.0,1008.0
163.31250048915953,0.7549999952316284,1008.0
163.70311900779254,0.7490000128746033,1008.0
164.09375118680393,0.7429999709129333,1008.0
164.46874223261597,0.7400000095367432,1008.0
164.84374693880633,0.7409999966621399,1008.0
165.20312417217573,0.7419999837875366,1008.0
165.21875164499673,0.0,1008.0
165.5781288783661,0.7440000176429749,1008.0
165.95311992417814,0.7450000047683716,1008.0
166.31249715754754,0.7480000257492065,1008.0
166.67187439091694,0.7570000290870667,1008.0
167.01562415146535,0.765999972820282,1008.0
167.07812038237094,0.0,1008.0
167.37500138483472,0.7730000019073486,1008.0
167.45312508856134,0.0,1008.0
167.73437861820412,0.781000018119812,1008.0
168.09374219119516,0.7900000214576721,1008.0
168.18749336774277,0.0,1008.0
168.43749195174357,0.8009999990463257,1008.0
168.56249807393314,0.0,1008.0
168.78124171229197,0.8130000233650208,1008.0
169.14061894566137,0.8240000009536743,1008.0
169.31249382593558,0.0,1008.0
169.49999617903075,0.8309999704360962,1008.0
169.85937341240015,0.8379999995231628,1008.0
170.20312317294855,0.859000027179718,1008.0
170.51561798785497,0.8830000162124634,1008.0
170.85936774840337,0.9010000228881836,1008.0
171.21874498177277,0.9169999957084656,1008.0
171.57812221514214,0.9300000071525574,1008.0
171.93749944851155,0.9409999847412109,1008.0
172.26562173623896,0.9539999961853027,1008.0
172.60937149678736,0.9589999914169312,1008.0
173.54686960188496,0.8370000123977661,1008.0
173.89061936243337,0.8600000143051147,1008.0
174.26562406862374,0.8539999723434448,1008.0
174.68749753289876,0.8309999704360962,1008.0
175.10937099717376,0.8040000200271606,1008.0
175.53124446144878,0.777999997138977,1008.0
176.3749913899988,0.7350000143051147,1008.0
176.73436862336817,0.7419999837875366,1008.0
177.14062827520053,0.7300000190734863,1008.0
177.53124679383356,0.7239999771118164,1008.0
177.90625150002396,0.7210000157356262,1008.0
178.296870018657,0.7160000205039978,1008.0
178.67187472484736,0.7129999995231628,1008.0
179.0624932434804,0.7110000252723694,1008.0
