Angle,Range,Intensity
135.0468690997073,0.0,1008.0
135.4062463330767,0.0,1008.0
135.76562356644607,0.0,1008.0
136.12500079981547,0.0,1008.0
136.1874970307211,0.0,1008.0
136.4999918456275,0.0,1008.0
136.54687426409046,0.0,1008.0
136.8593690789969,0.0,1008.0
137.23437378518727,0.0,1008.0
137.57812354573568,0.0,1008.0
137.95312825192605,0.0,1008.0
138.3281192977381,0.0,1008.0
138.70312400392848,0.0,1008.0
139.42187847066725,0.0,1008.0
139.78124204365832,0.0,1008.0
140.89062868940846,0.0,1008.0
141.2499922623995,0.0,1008.0
141.6249969685899,0.0,1008.0
141.9843742019593,0.0,1008.0
142.67187372305608,0.0,1008.0
143.04687842924648,0.0,1008.0
143.40624200223752,0.0,1008.0
143.7812467084279,0.0,1008.0
144.15625141461828,0.0,1008.0
144.5000011751667,0.0,1008.0
144.87499222097873,0.0,1008.0
145.2343694543481,0.0,1008.0
145.6093741605385,0.0,1008.0
145.98437886672886,0.0,1008.0
146.23437745072968,0.0,1008.0
146.3593699125409,0.0,1008.0
147.0937518521007,0.0,1008.0
147.3437504361015,0.0,1008.0
147.45312908547007,0.0,1008.0
147.71874148191353,0.0,1008.0
147.8437476041031,0.0,1008.0
148.2187523102935,0.0,1008.0
148.59374335610553,0.0,1008.0
148.9687480622959,0.0,1008.0
149.3281252956653,0.0,1008.0
149.54686893402413,0.0,1008.0
149.70311634147734,0.0,1008.0
150.0781210476677,0.0,1008.0
150.46875322667907,0.0,1008.0
150.84374427249114,0.0,1008.0
151.2187489786815,0.0,1008.0
151.59375368487187,0.0,1008.0
151.95311725786294,0.0,1008.0
152.3281219640533,0.0,1008.0
152.7031266702437,0.0,1008.0
153.07811771605574,0.0,1008.0
153.4687498950671,0.0,1008.0
153.84374094087914,0.0,1008.0
154.03124329397434,0.0,1008.0
154.20311817424854,0.0,1008.0
154.5781228804389,0.0,1008.0
154.9531275866293,0.0,1008.0
155.32811863244135,0.0,1008.0
155.7031233386317,0.0,1008.0
156.0781280448221,0.0,1008.0
156.45311909063415,0.0,1008.0
156.81249632400352,0.0,1008.0
157.17187355737292,0.0,1008.0
157.5468782635633,0.0,1008.0
158.64062377611413,0.0,1008.0
159.0156284823045,0.0,1008.0
159.39061952811653,0.0,1008.0
159.74999676148593,0.0,1008.0
160.09374652203434,0.0,1008.0
160.84374227403674,0.0,1008.0
163.71874648061353,0.7300000190734863,1008.0
164.10937865962492,0.7200000286102295,1008.0
164.49999717825793,0.7129999995231628,1008.0
164.89061569689096,0.7120000123977661,1008.0
165.17186922653374,0.0,1008.0
165.24999293026036,0.7139999866485596,1008.0
165.62499763645073,0.7160000205039978,1008.0
166.01561615508376,0.7110000252723694,1008.0
166.39062086127416,0.7080000042915344,1008.0
166.74999809464353,0.7110000252723694,1008.0
167.10937532801293,0.7179999947547913,1008.0
167.40624267009835,0.0,1008.0
167.45312508856134,0.7289999723434448,1008.0
167.78124737628875,0.0,1008.0
167.8125023219307,0.7369999885559082,1008.0
168.17186589492178,0.7409999966621399,1008.0
168.53124312829115,0.0,1008.0
168.53124312829115,0.75,1008.0
168.87499288883956,0.7639999985694885,1008.0
168.90624783448155,0.0,1008.0
169.21874264938796,0.7820000052452087,1008.0
169.28125254067191,0.0,1008.0
169.53125112467274,0.8019999861717224,1008.0
169.65624358648395,0.0,1008.0
169.87500088522114,0.8240000009536743,1008.0
170.20312317294855,0.8429999947547913,1008.0
170.54687293349696,0.8610000014305115,1008.0
170.90625016686633,0.8790000081062317,1008.0
171.24999992741473,0.8949999809265137,1008.0
171.59374968796314,0.9129999876022339,1008.0
171.93749944851155,0.9340000152587891,1008.0
172.26562173623896,0.9539999961853027,1008.0
172.57811655114537,0.984000027179718,1008.0
172.96874873015676,0.9729999899864197,1008.0
173.32812596352613,0.9679999947547913,1008.0
173.70311700933817,0.9670000076293945,1008.0
174.1249904736132,0.9419999718666077,1008.0
174.48436770698257,0.9340000152587891,1008.0
174.85937241317296,0.9369999766349792,1008.0
175.28124587744796,0.9089999794960022,1008.0
175.687491868902,0.8709999918937683,1008.0
176.56249374309397,0.8019999861717224,1008.0
176.99999468018999,0.7680000066757202,1008.0
177.34374444073836,0.777999997138977,1008.0
177.73437661974975,0.7649999856948853,1008.0
178.14062261120375,0.75,1008.0
178.5312411298368,0.7409999966621399,1008.0
178.8906183632062,0.7409999966621399,1008.0
179.26562306939655,0.7419999837875366,1008.0
179.64062777558695,0.7419999837875366,1008.0
179.999991348578,0.7440000176429749,1008.0
180.37499969723405,0.7459999918937683,1008.0
180.73437693060345,0.7480000257492065,1008.0
181.09375416397285,0.7519999742507935,1008.0
181.45313139734222,0.7599999904632568,1008.0
181.78125368506963,0.7760000228881836,1008.0
182.10937597279704,0.7990000247955322,1008.0
182.43749826052448,0.8220000267028809,1008.0
182.64062808644064,0.0,1008.0
182.75000673580922,0.8500000238418579,1008.0
183.32812760753745,0.9589999914169312,1008.0
184.10937830518185,0.0,1008.0
184.8437465843633,0.0,1008.0
185.20312381773266,0.0,1008.0
185.57812852392306,0.0,1008.0
185.9531195697351,0.0,1008.0
187.17187120447548,0.0,1008.0
187.54687591066588,0.0,1008.0
187.90625314403525,0.0,1008.0
188.26563037740465,0.0,1008.0
189.26562471340787,0.0,1008.0
189.64062941959824,0.0,1008.0
189.65625689241924,0.0,1008.0
190.39062517160068,0.0,1008.0
190.42188011724264,0.0,1008.0
190.76562987779104,0.0,1008.0
191.49999815697248,0.0,1008.0
191.87500286316288,0.0,1008.0
192.3593725583435,0.0,1008.0
192.75000473735486,0.0,1008.0
193.1249957831669,0.0,1008.0
193.4843730165363,0.0,1008.0
193.70313031527346,0.0,1008.0
193.85937772272666,0.0,1008.0
194.2343687685387,0.0,1008.0
194.6093734747291,0.0,1008.0
194.98437818091946,0.0,1008.0
195.34375541428886,0.0,1008.0
195.5624990526477,0.0,1008.0
195.7187464601009,0.0,1008.0
195.93750375883806,0.0,1008.0
196.09375116629127,0.0,1008.0
196.3124948046501,0.0,1008.0
196.46875587248167,0.0,1008.0
196.8281194454727,0.0,1008.0
197.2031241516631,0.0,1008.0
197.42188145040026,0.0,1008.0
197.57812885785347,0.0,1008.0
197.9531199036655,0.0,1008.0
198.17187720240267,0.0,1008.0
198.3124971370349,0.0,1008.0
198.54688190859306,0.0,1008.0
198.68750184322528,0.0,1008.0
198.9218729544051,0.0,1008.0
199.06250654941567,0.0,1008.0
199.29687766059547,0.0,1008.0
199.4374975952277,0.0,1008.0
199.81250230141808,0.0,1008.0
200.17187953478748,0.0,1008.0
200.54687058059952,0.0,1008.0
200.92187528678988,0.0,1008.0
