Angle,Range,Intensity
135.26562639844445,0.0,1008.0
135.62500363181385,0.0,1008.0
135.9999946776259,0.0,1008.0
136.3593719109953,0.0,1008.0
136.43749561472188,0.0,1008.0
136.73437661718566,0.0,1008.0
136.81250032091228,0.0,1008.0
137.07812637773407,0.0,1008.0
137.18749136672432,0.0,1008.0
137.4531174235461,0.0,1008.0
137.8281221297365,0.0,1008.0
138.18749936310587,0.0,1008.0
138.56250406929627,0.0,1008.0
138.9374951151083,0.0,1008.0
140.01562681521648,0.0,1008.0
141.1093723277673,0.0,1008.0
141.4687495611367,0.0,1008.0
141.84375426732706,0.0,1008.0
142.2343727859601,0.0,1008.0
142.9374997798779,0.0,1008.0
143.29687701324727,0.0,1008.0
143.65625424661667,0.0,1008.0
144.0312452924287,0.0,1008.0
144.40624999861907,0.0,1008.0
144.76562723198847,0.0,1008.0
145.1406182778005,0.0,1008.0
145.46875422590628,0.0,1008.0
145.82811779889732,0.0,1008.0
146.2031225050877,0.0,1008.0
146.4531210890885,0.0,1008.0
146.5781272112781,0.0,1008.0
146.82812579527888,0.0,1008.0
147.31249549045953,0.0,1008.0
147.5781215472813,0.0,1008.0
147.6718727238289,0.0,1008.0
147.95312625347168,0.0,1008.0
148.06249124246193,0.0,1008.0
148.4374959486523,0.0,1008.0
148.8125006548427,0.0,1008.0
149.1718778882121,0.0,1008.0
149.54686893402413,0.0,1008.0
149.81249499084592,0.0,1008.0
149.9218736402145,0.0,1008.0
150.2968783464049,0.0,1008.0
150.6874968650379,0.0,1008.0
151.0468740984073,0.0,1008.0
151.4218788045977,0.0,1008.0
151.79686985040973,0.0,1008.0
152.1718745566001,0.0,1008.0
152.54686560241214,0.0,1008.0
152.90624283578154,0.0,1008.0
153.2812475419719,0.0,1008.0
153.67186606060494,0.0,1008.0
154.04687076679534,0.0,1008.0
154.2500005927115,0.0,1008.0
154.4218754729857,0.0,1008.0
154.7812527063551,0.0,1008.0
155.15624375216714,0.0,1008.0
155.5312484583575,0.0,1008.0
155.9062531645479,0.0,1008.0
156.28124421035994,0.0,1008.0
156.64062144372932,0.0,1008.0
157.0312536227407,0.0,1008.0
157.40624466855274,0.0,1008.0
157.7812493747431,0.0,1008.0
158.85936741447296,0.0,1008.0
159.23437212066332,0.0,1008.0
160.56250240477232,0.7450000047683716,1008.0
160.9843758690473,0.7229999899864197,1008.0
161.3437531024167,0.718999981880188,1008.0
161.70311667540776,0.7170000076293945,1008.0
162.07812138159812,0.7170000076293945,1008.0
