Angle,Range,Intensity
135.07812404534928,0.0,1008.0
135.42187380589766,0.0,1008.0
135.79687851208806,0.0,1008.0
136.1562420850791,0.0,1008.0
136.89062402463887,0.0,1008.0
137.25000125800827,0.0,1008.0
137.43750361110347,0.0,1008.0
137.6249923038203,0.0,1008.0
137.9843695371897,0.0,1008.0
139.06250123729788,0.0,1008.0
139.2812448756567,0.0,1008.0
139.43749228310992,0.0,1008.0
139.65624958184708,0.0,1008.0
139.7968695164793,0.0,1008.0
140.1562467498487,0.0,1008.0
140.53125145603906,0.0,1008.0
140.76562256721888,0.0,1008.0
140.89062868940846,0.0,1008.0
141.2656197352205,0.0,1008.0
141.57812821050527,0.0,1008.0
141.8749955525907,0.0,1008.0
141.9374917834963,0.0,1008.0
142.3124964896867,0.0,1008.0
142.67187372305608,0.0,1008.0
143.04687842924648,0.0,1008.0
143.40624200223752,0.0,1008.0
143.73437795034326,0.0,1008.0
143.7812467084279,0.0,1008.0
144.5000011751667,0.0,1008.0
144.89061969379972,0.0,1008.0
145.2656243999901,0.0,1008.0
145.5781192148965,0.0,1008.0
145.64062910618048,0.0,1008.0
145.9531239210869,0.0,1008.0
145.99999267917153,0.0,1008.0
146.3749973853619,0.0,1008.0
146.76561590399493,0.0,1008.0
147.14062061018532,0.0,1008.0
147.5156253163757,0.0,1008.0
147.8750025497451,0.0,1008.0
148.24999359555713,0.0,1008.0
148.6249983017475,0.0,1008.0
149.0000030079379,0.0,1008.0
149.37499405374993,0.0,1008.0
149.7656262327613,0.0,1008.0
150.1250034661307,0.0,1008.0
150.49999451194273,0.0,1008.0
150.8749992181331,0.0,1008.0
151.2500039243235,0.0,1008.0
151.46874756268232,0.0,1008.0
151.62499497013553,0.0,1008.0
151.9843722035049,0.0,1008.0
152.3593769096953,0.0,1008.0
152.74999542832833,0.0,1008.0
153.1250001345187,0.0,1008.0
153.49999118033074,0.0,1008.0
153.87499588652113,0.0,1008.0
154.2343731198905,0.0,1008.0
154.6093778260809,0.0,1008.0
154.98436887189294,0.0,1008.0
155.3593735780833,0.0,1008.0
155.7343782842737,0.0,1008.0
156.12499680290674,0.0,1008.0
156.4687465634551,0.0,1008.0
156.81249632400352,0.0,1008.0
157.17187355737292,0.0,1008.0
158.64062377611413,0.8650000095367432,1008.0
159.48437070466414,0.8109999895095825,1008.0
159.8750028836755,0.8040000200271606,1008.0
160.23436645666655,0.800000011920929,1008.0
160.6249986356779,0.796999990940094,1008.0
161.0000033418683,0.7960000038146973,1008.0
161.37499438768035,0.7960000038146973,1008.0
161.73437162104975,0.7960000038146973,1008.0
162.1093763272401,0.796999990940094,1008.0
162.48436737305215,0.7979999780654907,1008.0
