Angle,Range,Intensity
135.34375010217107,0.0,1008.0
135.68749986271948,0.0,1008.0
136.06249090853152,0.0,1008.0
136.43749561472188,0.0,1008.0
137.15625008146068,0.0,1008.0
137.53124112727272,0.0,1008.0
137.87499088782113,0.0,1008.0
138.2499955940115,0.0,1008.0
139.32812729411967,0.0,1008.0
139.5468709324785,0.0,1008.0
139.7031183399317,0.0,1008.0
139.92187563866887,0.0,1008.0
140.07812304612207,0.0,1008.0
140.28125287203827,0.0,1008.0
140.42187280667048,0.0,1008.0
140.79687751286087,0.0,1008.0
141.03124862404067,0.0,1008.0
141.15624108585192,0.0,1008.0
141.51561831922132,0.0,1008.0
141.8749955525907,0.0,1008.0
142.1406216094125,0.0,1008.0
142.25000025878109,0.0,1008.0
142.60937749215046,0.0,1008.0
142.96874106514153,0.0,1008.0
143.3437457713319,0.0,1008.0
143.6874955318803,0.0,1008.0
143.98437653434408,0.0,1008.0
144.07812771089166,0.0,1008.0
144.7968685172521,0.0,1008.0
145.21874198152713,0.0,1008.0
145.5781192148965,0.0,1008.0
145.84374527171832,0.0,1008.0
145.9374964482659,0.0,1008.0
146.2031225050877,0.0,1008.0
146.2968736816353,0.0,1008.0
146.65625091500468,0.0,1008.0
147.01562814837408,0.0,1008.0
147.39061919418612,0.0,1008.0
147.74999642755552,0.0,1008.0
148.1093736609249,0.0,1008.0
148.4687508942943,0.0,1008.0
148.8906243585693,0.0,1008.0
149.25000159193868,0.0,1008.0
149.62499263775072,0.0,1008.0
150.01562481676208,0.0,1008.0
150.37500205013149,0.0,1008.0
150.74999309594352,0.0,1008.0
151.12499780213392,0.0,1008.0
151.4843750355033,0.0,1008.0
151.76562856514607,0.0,1008.0
151.85936608131533,0.0,1008.0
152.23437078750572,0.0,1008.0
152.6093754936961,0.0,1008.0
152.98436653950813,0.0,1008.0
153.35937124569853,0.0,1008.0
153.7343759518889,0.0,1008.0
154.0937531852583,0.0,1008.0
154.46874423107033,0.0,1008.0
154.8437489372607,0.0,1008.0
155.2031261706301,0.0,1008.0
156.71874514745593,0.8339999914169312,1008.0
157.0937498536463,0.8289999961853027,1008.0
157.48436837227933,0.8199999928474426,1008.0
157.85937307846973,0.8169999718666077,1008.0
158.2187503118391,0.8159999847412109,1008.0
158.60936883047214,0.8140000104904175,1008.0
159.0000010094835,0.8009999990463257,1008.0
159.39061952811653,0.7979999780654907,1008.0
159.73436928866494,0.8019999861717224,1008.0
160.10937399485533,0.8050000071525574,1008.0
160.4843787010457,0.8069999814033508,1008.0
160.8281284615941,0.8080000281333923,1008.0
161.20311950740614,0.8109999895095825,1008.0
161.5781242135965,0.8130000233650208,1008.0
161.92187397414492,0.8159999847412109,1008.0
162.2968786803353,0.8190000057220459,1008.0
162.67186972614735,0.8209999799728394,1008.0
162.85937207924255,0.0,1008.0
163.03124695951675,0.8230000138282776,1008.0
163.39062419288612,0.8270000219345093,1008.0
163.76562889907652,0.8320000171661377,1008.0
164.12499247206756,0.8349999785423279,1008.0
