Angle,Range,Intensity
135.24999892562346,0.0,1008.0
135.60937615899286,0.0,1008.0
135.96875339236226,0.0,1008.0
136.3281169653533,0.0,1008.0
137.06249890491307,0.0,1008.0
137.42187613828247,0.0,1008.0
137.78125337165187,0.0,1008.0
138.17187189028488,0.0,1008.0
138.87499888420268,0.0,1008.0
139.23437611757208,0.0,1008.0
139.46874722875188,0.0,1008.0
139.60936716338412,0.0,1008.0
139.82812446212128,0.0,1008.0
139.95311692393253,0.0,1008.0
140.20312916831165,0.0,1008.0
140.3281216301229,0.0,1008.0
140.70312633631326,0.0,1008.0
140.9374974474931,0.0,1008.0
141.0937448549463,0.0,1008.0
141.4531220883157,0.0,1008.0
141.68749319949552,0.0,1008.0
141.8124993216851,0.0,1008.0
142.18750402787546,0.0,1008.0
142.53125378842387,0.0,1008.0
142.9062448342359,0.0,1008.0
143.2656220676053,0.0,1008.0
143.64062677379567,0.0,1008.0
143.8906253577965,0.0,1008.0
144.00000400716507,0.0,1008.0
144.35936758015612,0.0,1008.0
144.71874481352552,0.0,1008.0
145.10937699253688,0.0,1008.0
145.48436803834892,0.0,1008.0
145.7499940951707,0.0,1008.0
145.84374527171832,0.0,1008.0
146.2187499779087,0.0,1008.0
146.59374102372072,0.0,1008.0
146.96874572991112,0.0,1008.0
147.3437504361015,0.0,1008.0
147.71874148191353,0.0,1008.0
148.07811871528293,0.0,1008.0
148.4531234214733,0.0,1008.0
148.8281281276637,0.0,1008.0
149.18749170065473,0.0,1008.0
149.5781238796661,0.0,1008.0
149.9531285858565,0.0,1008.0
150.31249215884753,0.0,1008.0
150.6874968650379,0.0,1008.0
151.0625015712283,0.0,1008.0
151.4218788045977,0.0,1008.0
151.79686985040973,0.0,1008.0
152.1718745566001,0.0,1008.0
152.54686560241214,0.0,1008.0
152.92187030860254,0.0,1008.0
153.2968750147929,0.0,1008.0
153.6562522481623,0.0,1008.0
154.03124329397434,0.0,1008.0
155.5312484583575,0.8389999866485596,1008.0
155.9062531645479,0.8349999785423279,1008.0
156.2968716831809,0.8309999704360962,1008.0
156.71874514745593,0.8289999961853027,1008.0
157.07812238082533,0.8270000219345093,1008.0
157.46874089945834,0.8240000009536743,1008.0
157.82811813282774,0.8259999752044678,1008.0
158.18749536619714,0.828000009059906,1008.0
158.5625000723875,0.828000009059906,1008.0
158.93749111819955,0.828000009059906,1008.0
159.29686835156895,0.8299999833106995,1008.0
159.6875005305803,0.8199999928474426,1008.0
160.0468777639497,0.828000009059906,1008.0
160.40624133694075,0.8330000042915344,1008.0
160.76561857031015,0.8379999995231628,1008.0
161.14062327650052,0.8410000205039978,1008.0
161.50000050986992,0.843999981880188,1008.0
161.68750286296512,0.0,1008.0
161.85937774323932,0.847000002861023,1008.0
162.21874131623036,0.8519999980926514,1008.0
162.59374602242073,0.8569999933242798,1008.0
162.95312325579013,0.859000027179718,1008.0
163.31250048915953,0.8629999756813049,1008.0
163.70311900779254,0.8529999852180481,1008.0
164.07812371398293,0.8479999899864197,1008.0
164.4531284201733,0.8450000286102295,1008.0
164.82811946598534,0.8429999947547913,1008.0
165.18749669935474,0.8429999947547913,1008.0
165.56250140554513,0.843999981880188,1008.0
165.93749245135717,0.8460000157356262,1008.0
166.31249715754754,0.8479999899864197,1008.0
166.67187439091694,0.8489999771118164,1008.0
167.04686543672898,0.8510000109672546,1008.0
167.40624267009835,0.859000027179718,1008.0
167.76561990346775,0.8600000143051147,1008.0
168.14062460965815,0.8539999723434448,1008.0
168.51561565547019,0.8600000143051147,1008.0
168.8593654160186,0.8690000176429749,1008.0
169.21874264938796,0.8759999871253967,1008.0
169.57811988275736,0.8809999823570251,1008.0
169.93749711612674,0.8840000033378601,1008.0
170.31250182231713,0.8859999775886536,1008.0
170.68749286812917,0.8880000114440918,1008.0
171.06249757431954,0.8859999775886536,1008.0
171.48437103859456,0.8790000081062317,1008.0
171.85937574478493,0.8669999837875366,1008.0
172.26562173623896,0.8489999771118164,1008.0
172.64062644242932,0.8389999866485596,1008.0
173.0156174882414,0.8370000123977661,1008.0
173.37499472161076,0.8399999737739563,1008.0
173.76562690062212,0.8309999704360962,1008.0
174.10937666117053,0.8349999785423279,1008.0
174.70312500571976,0.9309999942779541,1008.0
175.0937435243528,0.9150000214576721,1008.0
175.48437570336415,0.8980000019073486,1008.0
175.89062169481815,0.8790000081062317,1008.0
176.28124021345118,0.8629999756813049,1008.0
176.68749986528354,0.8420000076293945,1008.0
177.07811838391657,0.828000009059906,1008.0
177.46875056292794,0.8130000233650208,1008.0
177.85936908156097,0.8029999732971191,1008.0
178.23437378775137,0.7960000038146973,1008.0
178.60937849394173,0.7929999828338623,1008.0
178.98436953975377,0.7889999747276306,1008.0
179.35937424594417,0.7860000133514404,1008.0
179.71875147931354,0.7839999794960022,1008.0
180.10937364041226,0.781000018119812,1008.0
180.46875087378166,0.7789999842643738,1008.0
180.84375557997203,0.777999997138977,1008.0
181.00000298742523,0.0,1008.0
181.21874662578406,0.777999997138977,1008.0
181.57812385915346,0.7789999842643738,1008.0
181.95312856534383,0.7799999713897705,1008.0
182.31250579871323,0.781000018119812,1008.0
182.68749684452527,0.7829999923706055,1008.0
183.03124660507368,0.7860000133514404,1008.0
183.40625131126404,0.7889999747276306,1008.0
183.75000107181245,0.7940000295639038,1008.0
184.10937830518185,0.800000011920929,1008.0
184.45312806573025,0.8090000152587891,1008.0
185.03124893745846,0.9079999923706055,1008.0
185.87499586600848,0.0,1008.0
186.23437309937788,0.0,1008.0
186.59375033274728,0.0,1008.0
189.53125077022966,0.0,1008.0
189.89062800359906,0.0,1008.0
190.2656190494111,0.0,1008.0
190.6249962827805,0.0,1008.0
191.00000098897087,0.0,1008.0
191.29688199143465,0.0,1008.0
191.35937822234027,0.0,1008.0
191.71875545570964,0.0,1008.0
192.03125027061608,0.0,1008.0
192.09374650152168,0.0,1008.0
192.40625497680645,0.0,1008.0
192.45312373489108,0.0,1008.0
193.9062464808113,0.0,1008.0
194.2656237141807,0.0,1008.0
194.64062842037106,0.0,1008.0
195.00000565374046,0.0,1008.0
195.3593692267315,0.0,1008.0
195.7343739329219,0.0,1008.0
196.09375116629127,0.0,1008.0
196.46875587248167,0.0,1008.0
200.1249971163245,0.0,1008.0
200.4843743496939,0.0,1008.0
200.8437515830633,0.0,1008.0
201.21875628925366,0.0,1008.0
201.5781198622447,0.0,1008.0
201.9531245684351,0.0,1008.0
202.3125018018045,0.0,1008.0
202.67187903517387,0.0,1008.0
203.0468700809859,0.0,1008.0
203.4062473143553,0.0,1008.0
203.78125202054568,0.0,1008.0
204.12500178109408,0.0,1008.0
204.48437901446349,0.0,1008.0
204.85937006027552,0.0,1008.0
205.2343747664659,0.0,1008.0
205.5937519998353,0.0,1008.0
205.9687567060257,0.0,1008.0
206.34374775183772,0.0,1008.0
206.7187524580281,0.0,1008.0
207.0781296913975,0.0,1008.0
207.45312073720953,0.0,1008.0
207.8281254433999,0.0,1008.0
208.2031301495903,0.0,1008.0
208.56249372258134,0.0,1008.0
208.9374984287717,0.0,1008.0
209.3125031349621,0.0,1008.0
209.68749418077414,0.0,1008.0
210.04687141414354,0.0,1008.0
210.4218761203339,0.0,1008.0
210.7968808265243,0.0,1008.0
211.17187187233634,0.0,1008.0
211.5312491057057,0.0,1008.0
211.9062538118961,0.0,1008.0
212.28124485770815,0.0,1008.0
212.6562495638985,0.0,1008.0
213.0156267972679,0.0,1008.0
213.39063150345828,0.0,1008.0
213.76562254927032,0.0,1008.0
214.1406272554607,0.0,1008.0
214.50000448883011,0.0,1008.0
214.87499553464215,0.0,1008.0
215.25000024083252,0.0,1008.0
215.6250049470229,0.0,1008.0
215.98436852001396,0.0,1008.0
216.35937322620433,0.0,1008.0
216.73437793239472,0.0,1008.0
217.10936897820676,0.0,1008.0
217.46874621157613,0.0,1008.0
217.84375091776653,0.0,1008.0
218.2187556239569,0.0,1008.0
218.59374666976893,0.0,1008.0
218.93749643031734,0.0,1008.0
219.29687366368674,0.0,1008.0
219.6718783698771,0.0,1008.0
220.04686941568914,0.0,1008.0
220.42187412187954,0.0,1008.0
220.78125135524894,0.0,1008.0
221.1562560614393,0.0,1008.0
221.53124710725135,0.0,1008.0
221.90625181344174,0.0,1008.0
222.2656290468111,0.0,1008.0
222.64062009262315,0.0,1008.0
223.01562479881355,0.0,1008.0
223.39062950500391,0.0,1008.0
223.76562055081595,0.0,1008.0
224.12499778418535,0.0,1008.0
224.50000249037572,0.0,1008.0
224.87499353618776,0.0,1008.0
