Angle,Range,Intensity
135.18750269471786,0.0,1008.0
135.5624937405299,0.0,1008.0
135.92187097389927,0.0,1008.0
136.28124820726867,0.0,1008.0
136.64062544063808,0.0,1008.0
137.39062119264048,0.0,1008.0
137.7343709531889,0.0,1008.0
138.10937565937928,0.0,1008.0
138.4999941780123,0.0,1008.0
139.2031211719301,0.0,1008.0
139.5624984052995,0.0,1008.0
139.76562823121566,0.0,1008.0
139.93750311148986,0.0,1008.0
140.1406192770277,0.0,1008.0
140.2968666844809,0.0,1008.0
140.6562439178503,0.0,1008.0
141.03124862404067,0.0,1008.0
141.2499922623995,0.0,1008.0
141.39062585741007,0.0,1008.0
141.7656169032221,0.0,1008.0
141.9843742019593,0.0,1008.0
142.10936666377052,0.0,1008.0
142.4843713699609,0.0,1008.0
142.84374860333028,0.0,1008.0
143.21875330952068,0.0,1008.0
143.57811688251172,0.0,1008.0
143.9531215887021,0.0,1008.0
144.2187476455239,0.0,1008.0
144.3124988220715,0.0,1008.0
144.6718760554409,0.0,1008.0
145.0156258159893,0.0,1008.0
145.39061686180133,0.0,1008.0
145.7656215679917,0.0,1008.0
146.07811638289812,0.0,1008.0
146.1406262741821,0.0,1008.0
146.51561731999413,0.0,1008.0
146.8749945533635,0.0,1008.0
147.2656267323749,0.0,1008.0
147.64061777818694,0.0,1008.0
148.0156224843773,0.0,1008.0
148.39062719056767,0.0,1008.0
148.74999076355874,0.0,1008.0
149.1249954697491,0.0,1008.0
149.5000001759395,0.0,1008.0
149.89061869457254,0.0,1008.0
150.2656234007629,0.0,1008.0
150.6250006341323,0.0,1008.0
150.99999167994434,0.0,1008.0
151.3749963861347,0.0,1008.0
151.7500010923251,0.0,1008.0
152.12499213813715,0.0,1008.0
152.48436937150652,0.0,1008.0
152.8750015505179,0.0,1008.0
153.24999259632995,0.0,1008.0
153.6249973025203,0.0,1008.0
154.0000020087107,0.0,1008.0
154.35936558170175,0.0,1008.0
154.73437028789212,0.0,1008.0
155.10937499408251,0.0,1008.0
155.48436603989455,0.0,1008.0
155.85937074608492,0.0,1008.0
156.21874797945432,0.0,1008.0
157.76562190192212,0.8220000267028809,1008.0
158.1562540809335,0.8130000233650208,1008.0
158.53124512674555,0.8100000023841858,1008.0
158.9062498329359,0.8069999814033508,1008.0
159.28124087874795,0.8050000071525574,1008.0
159.65624558493835,0.8069999814033508,1008.0
160.06249157639235,0.7889999747276306,1008.0
160.43749628258274,0.7910000085830688,1008.0
160.76561857031015,0.7950000166893005,1008.0
161.12499580367952,0.796999990940094,1008.0
161.48437303704893,0.800000011920929,1008.0
161.85937774323932,0.8019999861717224,1008.0
162.21874131623036,0.8050000071525574,1008.0
162.57811854959974,0.8080000281333923,1008.0
162.95312325579013,0.8109999895095825,1008.0
163.31250048915953,0.8119999766349792,1008.0
163.68749153497157,0.8149999976158142,1008.0
163.87499388806674,0.0,1008.0
164.04686876834094,0.8180000185966492,1008.0
164.40624600171034,0.8220000267028809,1008.0
164.76562323507974,0.8270000219345093,1008.0
165.1406279412701,0.828000009059906,1008.0
165.49999151426115,0.8360000252723694,1008.0
165.89062369327254,0.8220000267028809,1008.0
166.2656283994629,0.8209999799728394,1008.0
166.64061944527495,0.8220000267028809,1008.0
166.99999667864435,0.8220000267028809,1008.0
167.37500138483472,0.8199999928474426,1008.0
167.74999243064676,0.8240000009536743,1008.0
168.07812837875252,0.8349999785423279,1008.0
168.45311942456456,0.8370000123977661,1008.0
168.81249665793396,0.8479999899864197,1008.0
169.15624641848234,0.8560000061988831,1008.0
169.53125112467274,0.859000027179718,1008.0
169.89062835804214,0.8650000095367432,1008.0
170.24999193103318,0.8700000047683716,1008.0
170.60936916440255,0.875,1008.0
170.98437387059295,0.878000020980835,1008.0
171.3593785767833,0.8759999871253967,1008.0
171.73436962259535,0.8619999885559082,1008.0
172.10937432878575,0.8690000176429749,1008.0
172.46875156215515,0.8790000081062317,1008.0
172.81250132270353,0.8820000290870667,1008.0
173.18749236851556,0.8799999952316284,1008.0
173.57812454752695,0.8759999871253967,1008.0
173.93750178089633,0.8730000257492065,1008.0
174.32812029952936,0.8679999709129333,1008.0
174.74999376380438,0.8389999866485596,1008.0
175.14062594281575,0.8289999961853027,1008.0
175.46874823054316,0.8360000252723694,1008.0
175.87499422199718,0.8140000104904175,1008.0
176.24999892818755,0.8130000233650208,1008.0
176.62500363437795,0.8149999976158142,1008.0
176.96875339492632,0.8190000057220459,1008.0
177.60937049756018,0.8870000243186951,1008.0
178.00000267657154,0.8759999871253967,1008.0
178.35936624956258,0.8709999918937683,1008.0
178.78125337421594,0.8510000109672546,1008.0
179.17187189284897,0.8399999737739563,1008.0
179.562490411482,0.8309999704360962,1008.0
179.93749511767237,0.8230000138282776,1008.0
180.32813093914942,0.8149999976158142,1008.0
180.70312198496146,0.8080000281333923,1008.0
181.09375416397285,0.8029999732971191,1008.0
181.45313139734222,0.8019999861717224,1008.0
181.84374991597525,0.7979999780654907,1008.0
182.21875462216565,0.796999990940094,1008.0
182.5937456679777,0.7950000166893005,1008.0
182.95312290134706,0.7950000166893005,1008.0
183.32812760753745,0.7950000166893005,1008.0
183.70313231372782,0.7950000166893005,1008.0
183.82812477553907,0.0,1008.0
184.07812335953986,0.796999990940094,1008.0
184.43750059290926,0.7990000247955322,1008.0
184.79687782627866,0.800000011920929,1008.0
185.1718688720907,0.8019999861717224,1008.0
185.54687357828107,0.8059999942779541,1008.0
185.89062333882947,0.8100000023841858,1008.0
186.25000057219887,0.8159999847412109,1008.0
186.60937780556824,0.824999988079071,1008.0
189.85937305795707,0.0,1008.0
190.23437776414747,0.0,1008.0
190.57812752469587,0.0,1008.0
190.96874604332888,0.0,1008.0
191.32812327669828,0.0,1008.0
191.70312798288867,0.0,1008.0
192.0781190287007,0.0,1008.0
192.43749626207008,0.0,1008.0
192.81250096826048,0.0,1008.0
193.4843730165363,0.0,1008.0
193.84375024990567,0.0,1008.0
194.21875495609606,0.0,1008.0
194.5937460019081,0.0,1008.0
194.96875070809847,0.0,1008.0
195.32812794146787,0.0,1008.0
195.7031189872799,0.0,1008.0
196.0781236934703,0.0,1008.0
196.45312839966067,0.0,1008.0
196.79687816020908,0.0,1008.0
200.4687468768729,0.0,1008.0
200.8437515830633,0.0,1008.0
201.21875628925366,0.0,1008.0
201.5781198622447,0.0,1008.0
201.9531245684351,0.0,1008.0
202.3125018018045,0.0,1008.0
202.68750650799487,0.0,1008.0
203.0624975538069,0.0,1008.0
203.4218747871763,0.0,1008.0
203.79687949336667,0.0,1008.0
204.15625672673607,0.0,1008.0
204.5312477725481,0.0,1008.0
204.8906250059175,0.0,1008.0
205.26562971210788,0.0,1008.0
205.64062075791992,0.0,1008.0
205.99999799128932,0.0,1008.0
206.3750026974797,0.0,1008.0
206.7343799308491,0.0,1008.0
207.10937097666113,0.0,1008.0
207.4843756828515,0.0,1008.0
207.8437529162209,0.0,1008.0
208.21874396203293,0.0,1008.0
208.57812119540233,0.0,1008.0
208.9531259015927,0.0,1008.0
209.3281306077831,0.0,1008.0
209.68749418077414,0.0,1008.0
210.0624988869645,0.0,1008.0
210.4218761203339,0.0,1008.0
210.7968808265243,0.0,1008.0
211.17187187233634,0.0,1008.0
211.51562163288472,0.0,1008.0
211.87499886625412,0.0,1008.0
212.2500035724445,0.0,1008.0
212.62499461825655,0.0,1008.0
212.98437185162592,0.0,1008.0
213.35937655781632,0.0,1008.0
213.7343812640067,0.0,1008.0
214.09374483699773,0.0,1008.0
214.46874954318812,0.0,1008.0
214.8437542493785,0.0,1008.0
215.2031314827479,0.0,1008.0
215.57812252855993,0.0,1008.0
215.95312723475033,0.0,1008.0
216.3125044681197,0.0,1008.0
216.68749551393174,0.0,1008.0
217.06250022012213,0.0,1008.0
217.4218774534915,0.0,1008.0
217.79686849930354,0.0,1008.0
218.17187320549394,0.0,1008.0
218.53125043886334,0.0,1008.0
218.9062551450537,0.0,1008.0
219.28124619086574,0.0,1008.0
219.64062342423514,0.0,1008.0
220.0156281304255,0.0,1008.0
220.39061917623755,0.0,1008.0
220.74999640960695,0.0,1008.0
221.12500111579732,0.0,1008.0
221.5000058219877,0.0,1008.0
221.85936939497876,0.0,1008.0
222.23437410116915,0.0,1008.0
222.60937880735952,0.0,1008.0
222.96875604072892,0.0,1008.0
223.34374708654096,0.0,1008.0
223.71875179273133,0.0,1008.0
224.07812902610073,0.0,1008.0
224.45312007191276,0.0,1008.0
224.82812477810313,0.0,1008.0
