Angle,Range,Intensity
135.0468690997073,0.0,1008.0
135.42187380589766,0.0,1008.0
135.7499960936251,0.0,1008.0
136.10937332699447,0.0,1008.0
136.46875056036387,0.0,1008.0
137.21874631236628,0.0,1008.0
137.56249607291468,0.0,1008.0
137.93750077910508,0.0,1008.0
138.3281192977381,0.0,1008.0
139.04687376447689,0.0,1008.0
139.3906235250253,0.0,1008.0
139.6249946362051,0.0,1008.0
139.76562823121566,0.0,1008.0
139.99999934239548,0.0,1008.0
140.1249918042067,0.0,1008.0
140.4999965103971,0.0,1008.0
140.87500121658746,0.0,1008.0
141.1093723277673,0.0,1008.0
141.21875097713587,0.0,1008.0
141.5937420229479,0.0,1008.0
141.84375426732706,0.0,1008.0
141.9531192563173,0.0,1008.0
142.32812396250768,0.0,1008.0
142.68750119587708,0.0,1008.0
143.04687842924648,0.0,1008.0
143.40624200223752,0.0,1008.0
143.79687418124888,0.0,1008.0
144.0468727652497,0.0,1008.0
144.15625141461828,0.0,1008.0
144.51562864798768,0.0,1008.0
144.89061969379972,0.0,1008.0
145.2656243999901,0.0,1008.0
145.64062910618048,0.0,1008.0
145.9062415026239,0.0,1008.0
146.01562015199252,0.0,1008.0
146.3906248581829,0.0,1008.0
146.7500020915523,0.0,1008.0
147.14062061018532,0.0,1008.0
147.5156253163757,0.0,1008.0
147.89061636218773,0.0,1008.0
148.26562106837812,0.0,1008.0
148.6249983017475,0.0,1008.0
149.0000030079379,0.0,1008.0
149.37499405374993,0.0,1008.0
149.7656262327613,0.0,1008.0
150.14061727857333,0.0,1008.0
150.48436703912174,0.0,1008.0
150.84374427249114,0.0,1008.0
151.2187489786815,0.0,1008.0
151.59375368487187,0.0,1008.0
151.96874473068394,0.0,1008.0
152.3437494368743,0.0,1008.0
152.71875414306467,0.0,1008.0
153.09374518887674,0.0,1008.0
153.4687498950671,0.0,1008.0
153.84374094087914,0.0,1008.0
154.2187456470695,0.0,1008.0
154.5937503532599,0.0,1008.0
154.9531275866293,0.0,1008.0
155.32811863244135,0.0,1008.0
156.8593787424665,0.8330000042915344,1008.0
157.24999726109954,0.8240000009536743,1008.0
157.6093744944689,0.8190000057220459,1008.0
157.98436554028095,0.8159999847412109,1008.0
158.3749977192923,0.8140000104904175,1008.0
158.7500024254827,0.8149999976158142,1008.0
159.15624841693673,0.7960000038146973,1008.0
159.5312531231271,0.7990000247955322,1008.0
159.8750028836755,0.8040000200271606,1008.0
160.24999392948754,0.8050000071525574,1008.0
160.6249986356779,0.8069999814033508,1008.0
160.9843758690473,0.8090000152587891,1008.0
161.35936691485935,0.8119999766349792,1008.0
161.71874414822875,0.8149999976158142,1008.0
162.07812138159812,0.8180000185966492,1008.0
162.45312608778852,0.8190000057220459,1008.0
162.82811713360056,0.8220000267028809,1008.0
162.98437820143212,0.0,1008.0
163.18749436696996,0.824999988079071,1008.0
163.56249907316032,0.8289999961853027,1008.0
163.90624883370873,0.8339999914169312,1008.0
164.2812535398991,0.8360000252723694,1008.0
164.65624458571116,0.8389999866485596,1008.0
165.04687676472253,0.8289999961853027,1008.0
165.42186781053456,0.8289999961853027,1008.0
165.79687251672493,0.8330000042915344,1008.0
166.14062227727334,0.8309999704360962,1008.0
166.48437203782174,0.8360000252723694,1008.0
166.8593767440121,0.8360000252723694,1008.0
167.20312650456052,0.8539999723434448,1008.0
167.56250373792992,0.8610000014305115,1008.0
167.92186731092096,0.8669999837875366,1008.0
168.28124454429036,0.871999979019165,1008.0
168.65624925048073,0.878000020980835,1008.0
169.01562648385013,0.8840000033378601,1008.0
169.37500371721953,0.8880000114440918,1008.0
169.73436729021057,0.8920000195503235,1008.0
170.10937199640094,0.8970000147819519,1008.0
170.46874922977034,0.9010000228881836,1008.0
170.84374027558238,0.8999999761581421,1008.0
171.23437245459374,0.8859999775886536,1008.0
171.59374968796314,0.8920000195503235,1008.0
171.95312692133254,0.9039999842643738,1008.0
172.32811796714458,0.902999997138977,1008.0
172.70312267333495,0.8980000019073486,1008.0
