Angle,Range,Intensity
135.15624774907587,0.0,1008.0
135.51562498244527,0.0,1008.0
135.8906160282573,0.0,1008.0
136.2499932616267,0.0,1008.0
136.98437520118648,0.0,1008.0
137.34375243455585,0.0,1008.0
137.7187434803679,0.0,1008.0
137.8906183606421,0.0,1008.0
138.0781207137373,0.0,1008.0
139.1718662262881,0.0,1008.0
139.3593685793833,0.0,1008.0
139.5312434596575,0.0,1008.0
139.7343732855737,0.0,1008.0
139.8906206930269,0.0,1008.0
140.26562539921727,0.0,1008.0
140.6406164450293,0.0,1008.0
140.8437462709455,0.0,1008.0
140.98436620557771,0.0,1008.0
141.3593709117681,0.0,1008.0
141.71874814513748,0.0,1008.0
141.9687467291383,0.0,1008.0
142.09375285132788,0.0,1008.0
142.43750261187628,0.0,1008.0
142.81249365768832,0.0,1008.0
143.1874983638787,0.0,1008.0
143.56250307006908,0.0,1008.0
143.81250165406988,0.0,1008.0
143.90625283061746,0.0,1008.0
144.6406211097989,0.0,1008.0
145.03125328881026,0.0,1008.0
145.37500304935867,0.0,1008.0
145.67187039144412,0.0,1008.0
145.73436662234974,0.0,1008.0
146.04687509763448,0.0,1008.0
146.1093713285401,0.0,1008.0
146.48437603473047,0.0,1008.0
146.8749945533635,0.0,1008.0
147.2343717867329,0.0,1008.0
147.60937649292327,0.0,1008.0
147.9843675387353,0.0,1008.0
148.3593722449257,0.0,1008.0
148.73437695111608,0.0,1008.0
149.09375418448548,0.0,1008.0
149.4843727031185,0.0,1008.0
149.85937740930888,0.0,1008.0
150.23436845512092,0.0,1008.0
150.6093731613113,0.0,1008.0
150.9687503946807,0.0,1008.0
151.34374144049275,0.0,1008.0
151.60936749731454,0.0,1008.0
151.71874614668312,0.0,1008.0
152.09375085287348,0.0,1008.0
152.48436937150652,0.0,1008.0
152.84374660487592,0.0,1008.0
153.21875131106628,0.0,1008.0
153.59374235687835,0.0,1008.0
153.96874706306872,0.0,1008.0
154.3437517692591,0.0,1008.0
154.7031290026285,0.0,1008.0
155.07812004844052,0.0,1008.0
155.45312475463092,0.0,1008.0
155.84374327326393,0.0,1008.0
156.21874797945432,0.0,1008.0
156.57812521282372,0.0,1008.0
156.9375024461931,0.0,1008.0
157.29686601918416,0.0,1008.0
157.65624325255354,0.0,1008.0
159.1718758897577,0.8510000109672546,1008.0
159.60937682685372,0.8119999766349792,1008.0
159.99999534548672,0.8069999814033508,1008.0
160.37500005167712,0.8009999990463257,1008.0
160.76561857031015,0.7979999780654907,1008.0
161.10936833085856,0.7950000166893005,1008.0
161.46874556422793,0.7950000166893005,1008.0
161.84375027041833,0.7940000295639038,1008.0
162.21874131623036,0.7940000295639038,1008.0
162.59374602242073,0.7960000038146973,1008.0
162.95312325579013,0.796999990940094,1008.0
163.3281279619805,0.7950000166893005,1008.0
163.70311900779254,0.796999990940094,1008.0
164.06249624116194,0.8019999861717224,1008.0
164.43750094735233,0.7940000295639038,1008.0
164.81249199316437,0.7929999828338623,1008.0
165.17186922653374,0.8009999990463257,1008.0
165.34374410680795,0.0,1008.0
165.53124645990314,0.8100000023841858,1008.0
165.89062369327254,0.8199999928474426,1008.0
166.23437345382092,0.828000009059906,1008.0
166.59375068719032,0.8379999995231628,1008.0
166.96874173300236,0.8410000205039978,1008.0
167.32811896637176,0.8460000157356262,1008.0
167.68749619974116,0.8500000238418579,1008.0
168.01561848746857,0.8709999918937683,1008.0
168.37499572083794,0.8880000114440918,1008.0
168.71874548138635,0.9020000100135803,1008.0
169.06249524193476,0.9169999957084656,1008.0
169.42187247530416,0.9290000200271606,1008.0
169.78124970867353,0.9390000104904175,1008.0
170.14062694204293,0.9480000138282776,1008.0
170.51561798785497,0.9520000219345093,1008.0
170.87499522122437,0.9539999961853027,1008.0
171.23437245459374,0.9610000252723694,1008.0
171.62499097322677,0.9430000185966492,1008.0
172.01562315223813,0.9390000104904175,1008.0
172.37500038560754,0.9409999847412109,1008.0
172.74999143141957,0.9340000152587891,1008.0
173.15625108325193,0.9150000214576721,1008.0
173.56249707470596,0.8930000066757202,1008.0
174.35937524517135,0.8539999723434448,1008.0
174.79687618226734,0.8240000009536743,1008.0
175.20312217372137,0.8029999732971191,1008.0
175.5937406923544,0.7929999828338623,1008.0
175.95311792572377,0.7879999876022339,1008.0
176.32812263191417,0.7829999923706055,1008.0
176.70312733810454,0.7799999713897705,1008.0
177.06249091109558,0.7770000100135803,1008.0
177.45312309010697,0.7739999890327454,1008.0
177.82812779629734,0.7720000147819519,1008.0
178.18749136928838,0.7699999809265137,1008.0
178.56249607547878,0.7689999938011169,1008.0
178.92187330884815,0.7689999938011169,1008.0
179.29687801503854,0.7699999809265137,1008.0
179.67186906085058,0.7699999809265137,1008.0
180.03124993668564,0.7720000147819519,1008.0
180.40625464287604,0.7749999761581421,1008.0
180.53124710468725,0.0,1008.0
180.76563187624544,0.777999997138977,1008.0
181.12499544923648,0.7799999713897705,1008.0
181.48437268260588,0.7860000133514404,1008.0
181.82812244315426,0.7929999828338623,1008.0
182.18749967652366,0.8050000071525574,1008.0
183.15625272726325,0.8880000114440918,1008.0
183.50000248781166,0.890999972820282,1008.0
184.0624958867189,1.0379999876022339,1008.0
184.42187312008826,1.0390000343322754,1008.0
185.37499869800686,0.0,1008.0
185.75000340419726,0.0,1008.0
186.10938063756663,0.0,1008.0
186.48437168337867,0.0,1008.0
189.01562612940705,0.0,1008.0
189.37500336277645,0.0,1008.0
189.46875453932404,0.0,1008.0
189.81250429987244,0.0,1008.0
190.17188153324184,0.0,1008.0
190.48437634814826,0.0,1008.0
190.54687257905388,0.0,1008.0
190.92187728524428,0.0,1008.0
191.28125451861365,0.0,1008.0
191.59374933352007,0.0,1008.0
191.6562455644257,0.0,1008.0
191.96875403971046,0.0,1008.0
192.03125027061608,0.0,1008.0
192.40625497680645,0.0,1008.0
193.8124953042637,0.0,1008.0
194.17187253763308,0.0,1008.0
194.54687724382347,0.0,1008.0
194.90625447719287,0.0,1008.0
195.2812455230049,0.0,1008.0
195.65625022919528,0.0,1008.0
196.01562746256468,0.0,1008.0
196.39061850837672,0.0,1008.0
200.0625008854189,0.0,1008.0
200.43750559160927,0.0,1008.0
200.8124966374213,0.0,1008.0
201.1718738707907,0.0,1008.0
201.54687857698107,0.0,1008.0
201.9218696227931,0.0,1008.0
202.2968743289835,0.0,1008.0
202.65625156235288,0.0,1008.0
203.03125626854327,0.0,1008.0
203.4062473143553,0.0,1008.0
203.7656245477247,0.0,1008.0
204.14062925391508,0.0,1008.0
204.51562029972712,0.0,1008.0
204.8906250059175,0.0,1008.0
205.25000223928689,0.0,1008.0
205.62500694547728,0.0,1008.0
205.99999799128932,0.0,1008.0
206.3593752246587,0.0,1008.0
206.7343799308491,0.0,1008.0
207.10937097666113,0.0,1008.0
207.4843756828515,0.0,1008.0
207.8437529162209,0.0,1008.0
208.21874396203293,0.0,1008.0
208.59374866822333,0.0,1008.0
208.9531259015927,0.0,1008.0
209.3281306077831,0.0,1008.0
209.70312165359513,0.0,1008.0
210.0781263597855,0.0,1008.0
210.4375035931549,0.0,1008.0
210.81249463896694,0.0,1008.0
211.1874993451573,0.0,1008.0
211.5625040513477,0.0,1008.0
211.9062538118961,0.0,1008.0
212.26563104526548,0.0,1008.0
212.64062209107752,0.0,1008.0
212.99999932444692,0.0,1008.0
213.3750040306373,0.0,1008.0
213.7343812640067,0.0,1008.0
214.10937230981872,0.0,1008.0
214.48437701600912,0.0,1008.0
214.8437542493785,0.0,1008.0
215.21874529519053,0.0,1008.0
215.57812252855993,0.0,1008.0
215.95312723475033,0.0,1008.0
216.32811828056236,0.0,1008.0
216.68749551393174,0.0,1008.0
217.06250022012213,0.0,1008.0
217.4218774534915,0.0,1008.0
217.79686849930354,0.0,1008.0
218.17187320549394,0.0,1008.0
218.53125043886334,0.0,1008.0
218.9062551450537,0.0,1008.0
219.26561871804475,0.0,1008.0
219.64062342423514,0.0,1008.0
220.00000065760452,0.0,1008.0
220.3750053637949,0.0,1008.0
220.74999640960695,0.0,1008.0
221.10937364297635,0.0,1008.0
221.48437834916672,0.0,1008.0
221.84375558253612,0.0,1008.0
222.21874662834816,0.0,1008.0
222.59375133453852,0.0,1008.0
222.95312856790792,0.0,1008.0
223.32811961371996,0.0,1008.0
223.68749684708936,0.0,1008.0
224.06250155327973,0.0,1008.0
224.43750625947013,0.0,1008.0
224.79686983246117,0.0,1008.0
