Angle,Range,Intensity
135.34375010217107,0.0,1008.0
135.70312733554047,0.0,1008.0
136.12500079981547,0.0,1008.0
136.46875056036387,0.0,1008.0
136.8437416061759,0.0,1008.0
137.18749136672432,0.0,1008.0
137.56249607291468,0.0,1008.0
137.93750077910508,0.0,1008.0
139.0156188188349,0.0,1008.0
139.3749960522043,0.0,1008.0
139.5468709324785,0.0,1008.0
139.75000075839466,0.0,1008.0
140.10937799176406,0.0,1008.0
140.4687415647551,0.0,1008.0
140.6562439178503,0.0,1008.0
140.8281187981245,0.0,1008.0
141.03124862404067,0.0,1008.0
141.1874960314939,0.0,1008.0
141.56250073768427,0.0,1008.0
141.7656169032221,0.0,1008.0
141.92187797105368,0.0,1008.0
142.28124154404472,0.0,1008.0
142.64061877741412,0.0,1008.0
143.0156234836045,0.0,1008.0
143.3593732441529,0.0,1008.0
143.74999176278592,0.0,1008.0
144.4531187567037,0.0,1008.0
144.8437509357151,0.0,1008.0
145.21874198152713,0.0,1008.0
145.5156229839909,0.0,1008.0
145.5781192148965,0.0,1008.0
145.89062769018128,0.0,1008.0
145.9531239210869,0.0,1008.0
146.31250115445627,0.0,1008.0
146.68749220026834,0.0,1008.0
147.0781243792797,0.0,1008.0
147.43750161264907,0.0,1008.0
147.81249265846114,0.0,1008.0
148.1874973646515,0.0,1008.0
148.5468745980209,0.0,1008.0
148.92186564383294,0.0,1008.0
149.2968703500233,0.0,1008.0
149.6718750562137,0.0,1008.0
150.04686610202575,0.0,1008.0
150.4218708082161,0.0,1008.0
150.76562056876452,0.0,1008.0
151.12499780213392,0.0,1008.0
151.43749261704033,0.0,1008.0
151.5000025083243,0.0,1008.0
151.87499355413632,0.0,1008.0
152.24999826032672,0.0,1008.0
153.7187484790679,0.8759999871253967,1008.0
154.0937531852583,0.8700000047683716,1008.0
154.46874423107033,0.8650000095367432,1008.0
154.8437489372607,0.8619999885559082,1008.0
155.23436745589373,0.8600000143051147,1008.0
155.60937216208413,0.8600000143051147,1008.0
155.9843768682745,0.8600000143051147,1008.0
156.35936791408653,0.8579999804496765,1008.0
156.73437262027693,0.8579999804496765,1008.0
157.1093773264673,0.8600000143051147,1008.0
157.4531270870157,0.8610000014305115,1008.0
157.84374560564873,0.8529999852180481,1008.0
158.2187503118391,0.859000027179718,1008.0
158.5781275452085,0.8640000224113464,1008.0
158.95311859102054,0.8679999709129333,1008.0
159.31249582438994,0.871999979019165,1008.0
