Angle,Range,Intensity
135.17187522189687,0.0,1008.0
135.53125245526627,0.0,1008.0
135.9062435010783,0.0,1008.0
136.26562073444768,0.0,1008.0
137.00000267400745,0.0,1008.0
137.35936624699852,0.0,1008.0
137.57812354573568,0.0,1008.0
137.7343709531889,0.0,1008.0
138.0937481865583,0.0,1008.0
138.82811646573973,0.0,1008.0
139.1874936991091,0.0,1008.0
139.3906235250253,0.0,1008.0
139.5468709324785,0.0,1008.0
139.75000075839466,0.0,1008.0
139.9062481658479,0.0,1008.0
140.28125287203827,0.0,1008.0
140.6562439178503,0.0,1008.0
140.8593737437665,0.0,1008.0
140.9999936783987,0.0,1008.0
141.37499838458908,0.0,1008.0
141.73437561795848,0.0,1008.0
141.9843742019593,0.0,1008.0
142.10936666377052,0.0,1008.0
142.45311642431892,0.0,1008.0
142.8281211305093,0.0,1008.0
143.20312583669968,0.0,1008.0
143.57811688251172,0.0,1008.0
143.82812912689087,0.0,1008.0
143.92186664306013,0.0,1008.0
144.6562485826199,0.0,1008.0
145.04686710125293,0.0,1008.0
145.4062443346223,0.0,1008.0
145.6874978642651,0.0,1008.0
145.7812490408127,0.0,1008.0
146.15625374700306,0.0,1008.0
146.5312447928151,0.0,1008.0
146.8906220261845,0.0,1008.0
147.2499992595539,0.0,1008.0
147.62500396574427,0.0,1008.0
147.9999950115563,0.0,1008.0
148.3749997177467,0.0,1008.0
148.74999076355874,0.0,1008.0
149.1249954697491,0.0,1008.0
149.51562764876047,0.0,1008.0
149.89061869457254,0.0,1008.0
150.2656234007629,0.0,1008.0
150.6250006341323,0.0,1008.0
151.0156191527653,0.0,1008.0
151.3906238589557,0.0,1008.0
151.62499497013553,0.0,1008.0
151.76562856514607,0.0,1008.0
152.12499213813715,0.0,1008.0
152.5156243171485,0.0,1008.0
152.89062902333887,0.0,1008.0
153.2656200691509,0.0,1008.0
153.6406247753413,0.0,1008.0
154.01561582115335,0.0,1008.0
154.3906205273437,0.0,1008.0
154.7656252335341,0.0,1008.0
155.14061627934615,0.0,1008.0
155.51562098553651,0.0,1008.0
155.9062531645479,0.0,1008.0
156.26561673753895,0.0,1008.0
156.6562489165503,0.0,1008.0
156.99999867709872,0.0,1008.0
157.35937591046812,0.0,1008.0
157.7187531438375,0.0,1008.0
158.09374418964953,0.0,1008.0
159.23437212066332,0.0,1008.0
159.60937682685372,0.0,1008.0
161.29687068395373,0.9890000224113464,1008.0
161.68750286296512,0.9710000157356262,1008.0
162.67186972614735,0.800000011920929,1008.0
163.04687443233772,0.7929999828338623,1008.0
163.45312042379174,0.7770000100135803,1008.0
163.85936641524577,0.7649999856948853,1008.0
164.23437112143614,0.7609999775886536,1008.0
164.60937582762654,0.7580000162124634,1008.0
164.98436687343857,0.7599999904632568,1008.0
165.34374410680795,0.7649999856948853,1008.0
165.70312134017735,0.7699999809265137,1008.0
165.78124504390394,0.0,1008.0
166.06249857354675,0.7739999890327454,1008.0
166.42187580691612,0.7760000228881836,1008.0
166.79686685272816,0.7789999842643738,1008.0
166.90624550209674,0.0,1008.0
167.17187155891855,0.7820000052452087,1008.0
167.28125020828713,0.0,1008.0
167.53124879228793,0.7870000004768372,1008.0
167.65624125409917,0.0,1008.0
167.89062602565733,0.7910000085830688,1008.0
168.25000325902673,0.7960000038146973,1008.0
168.60936683201777,0.8029999732971191,1008.0
168.78124171229197,0.0,1008.0
168.96874406538717,0.8109999895095825,1008.0
169.31249382593558,0.8190000057220459,1008.0
169.68749853212594,0.8230000138282776,1008.0
170.04687576549534,0.824999988079071,1008.0
170.42186681130738,0.8309999704360962,1008.0
170.75000275941312,0.8479999899864197,1008.0
171.10936633240416,0.8519999980926514,1008.0
171.48437103859456,0.8539999723434448,1008.0
171.82812079914297,0.8759999871253967,1008.0
172.18749803251234,0.8880000114440918,1008.0
172.53124779306074,0.8970000147819519,1008.0
172.89062502643014,0.9049999713897705,1008.0
173.25000225979954,0.9129999876022339,1008.0
173.6093658327906,0.921999990940094,1008.0
173.96874306616,0.9290000200271606,1008.0
174.32812029952936,0.9340000152587891,1008.0
174.70312500571976,0.9359999895095825,1008.0
175.0937435243528,0.9279999732971191,1008.0
175.45312075772216,0.925000011920929,1008.0
175.79687051827057,0.9430000185966492,1008.0
176.17187522446096,0.9459999799728394,1008.0
176.546866270273,0.9430000185966492,1008.0
176.93749844928436,0.9399999976158142,1008.0
177.34374444073836,0.9330000281333923,1008.0
177.71874914692876,0.925000011920929,1008.0
178.0937401927408,0.9179999828338623,1008.0
178.46874489893116,0.9129999876022339,1008.0
178.84374960512156,0.9039999842643738,1008.0
179.2343681237546,0.8920000195503235,1008.0
179.64062777558695,0.8650000095367432,1008.0
180.01562246386467,0.8629999756813049,1008.0
180.37499969723405,0.8610000014305115,1008.0
180.75000440342444,0.8619999885559082,1008.0
181.1093816367938,0.8650000095367432,1008.0
181.78125368506963,0.902999997138977,1008.0
182.17187220370266,0.8960000276565552,1008.0
182.54687690989306,0.8889999985694885,1008.0
182.92188161608343,0.8809999823570251,1008.0
183.29687266189546,0.8759999871253967,1008.0
183.68750484090683,0.8690000176429749,1008.0
184.04688207427623,0.8640000224113464,1008.0
184.43750059290926,0.8600000143051147,1008.0
184.79687782627866,0.8550000190734863,1008.0
185.18749634491166,0.8489999771118164,1008.0
185.54687357828107,0.847000002861023,1008.0
185.92187828447146,0.843999981880188,1008.0
186.2968693302835,0.8399999737739563,1008.0
186.67187403647387,0.8399999737739563,1008.0
187.03125126984327,0.8399999737739563,1008.0
187.40625597603363,0.8420000076293945,1008.0
187.7656195490247,0.8410000205039978,1008.0
188.0468730786675,0.0,1008.0
188.12499678239408,0.8429999947547913,1008.0
188.48437401576348,0.8460000157356262,1008.0
188.85937872195385,0.8489999771118164,1008.0
189.20312848250225,0.8519999980926514,1008.0
189.5781195283143,0.8569999933242798,1008.0
189.9218692888627,0.8629999756813049,1008.0
190.2812465222321,0.8730000257492065,1008.0
191.45312939888785,0.0,1008.0
191.81250663225725,0.0,1008.0
192.1874976780693,0.0,1008.0
192.5312474386177,0.0,1008.0
197.21875162448407,0.0,1008.0
197.59375633067447,0.0,1008.0
197.9531199036655,0.0,1008.0
198.32812460985588,0.0,1008.0
200.2187482928721,0.0,1008.0
200.59375299906247,0.0,1008.0
200.95313023243187,0.0,1008.0
201.3281212782439,0.0,1008.0
201.70312598443428,0.0,1008.0
202.06250321780368,0.0,1008.0
202.43749426361572,0.0,1008.0
202.81249896980611,0.0,1008.0
203.1718762031755,0.0,1008.0
203.54688090936588,0.0,1008.0
203.90624448235693,0.0,1008.0
204.2812491885473,0.0,1008.0
204.6562538947377,0.0,1008.0
205.0156311281071,0.0,1008.0
205.39062217391913,0.0,1008.0
205.7656268801095,0.0,1008.0
206.1250041134789,0.0,1008.0
206.49999515929093,0.0,1008.0
206.8749998654813,0.0,1008.0
207.2343770988507,0.0,1008.0
207.60938180504107,0.0,1008.0
207.9843728508531,0.0,1008.0
208.3437500842225,0.0,1008.0
208.7187547904129,0.0,1008.0
209.07811836340395,0.0,1008.0
209.4531230695943,0.0,1008.0
209.8281277757847,0.0,1008.0
210.18750500915408,0.0,1008.0
210.56249605496612,0.0,1008.0
210.9375007611565,0.0,1008.0
211.29687799452591,0.0,1008.0
211.67186904033795,0.0,1008.0
212.04687374652832,0.0,1008.0
212.40625097989772,0.0,1008.0
212.7812556860881,0.0,1008.0
213.15624673190013,0.0,1008.0
213.56250638373248,0.0,1008.0
213.92186995672355,0.0,1008.0
214.29687466291392,0.0,1008.0
214.65625189628332,0.0,1008.0
215.0312566024737,0.0,1008.0
215.39062017546473,0.0,1008.0
215.76562488165513,0.0,1008.0
216.12500211502453,0.0,1008.0
216.49999316083657,0.0,1008.0
216.87499786702693,0.0,1008.0
217.23437510039633,0.0,1008.0
217.6093798065867,0.0,1008.0
217.96874337957775,0.0,1008.0
218.34374808576814,0.0,1008.0
218.70312531913754,0.0,1008.0
219.0781300253279,0.0,1008.0
219.45312107113995,0.0,1008.0
219.81249830450935,0.0,1008.0
220.18750301069971,0.0,1008.0
220.54688024406911,0.0,1008.0
220.92187128988115,0.0,1008.0
221.28124852325055,0.0,1008.0
221.65625322944092,0.0,1008.0
222.01563046281032,0.0,1008.0
222.39062150862236,0.0,1008.0
222.76562621481273,0.0,1008.0
223.12500344818213,0.0,1008.0
223.49999449399417,0.0,1008.0
223.85937172736357,0.0,1008.0
224.23437643355393,0.0,1008.0
224.59375366692333,0.0,1008.0
224.96874471273537,0.0,1008.0
