Angle,Range,Intensity
135.26562639844445,0.0,1008.0
135.62500363181385,0.0,1008.0
135.9999946776259,0.0,1008.0
136.71874914436466,0.0,1008.0
137.07812637773407,0.0,1008.0
137.43750361110347,0.0,1008.0
137.8124946569155,0.0,1008.0
138.89062635702368,0.0,1008.0
139.31249982129867,0.0,1008.0
139.50000217439387,0.0,1008.0
139.6874908671107,0.0,1008.0
140.0468681004801,0.0,1008.0
140.42187280667048,0.0,1008.0
140.60937515976568,0.0,1008.0
140.78125004003988,0.0,1008.0
140.98436620557771,0.0,1008.0
141.15624108585192,0.0,1008.0
141.51561831922132,0.0,1008.0
141.71874814513748,0.0,1008.0
141.89062302541168,0.0,1008.0
142.26562773160208,0.0,1008.0
142.62499130459312,0.0,1008.0
142.9999960107835,0.0,1008.0
143.3593732441529,0.0,1008.0
143.56250307006908,0.0,1008.0
143.74999176278592,0.0,1008.0
144.4687462295247,0.0,1008.0
144.85937840853606,0.0,1008.0
145.2343694543481,0.0,1008.0
145.39061686180133,0.0,1008.0
145.6093741605385,0.0,1008.0
145.7656215679917,0.0,1008.0
145.98437886672886,0.0,1008.0
146.3593699125409,0.0,1008.0
146.7500020915523,0.0,1008.0
147.12499313736433,0.0,1008.0
147.4999978435547,0.0,1008.0
147.8750025497451,0.0,1008.0
148.24999359555713,0.0,1008.0
148.6249983017475,0.0,1008.0
149.0000030079379,0.0,1008.0
149.37499405374993,0.0,1008.0
149.7656262327613,0.0,1008.0
150.14061727857333,0.0,1008.0
150.5156219847637,0.0,1008.0
150.8906266909541,0.0,1008.0
151.26561773676613,0.0,1008.0
151.43749261704033,0.0,1008.0
151.6406224429565,0.0,1008.0
152.0156271491469,0.0,1008.0
152.39061819495893,0.0,1008.0
152.7812503739703,0.0,1008.0
153.15624141978233,0.0,1008.0
153.53124612597273,0.0,1008.0
153.9218783049841,0.0,1008.0
154.2656280655325,0.0,1008.0
154.62499163852354,0.0,1008.0
154.99999634471394,0.0,1008.0
155.3750010509043,0.0,1008.0
155.7343782842737,0.0,1008.0
156.12499680290674,0.0,1008.0
156.5000015090971,0.0,1008.0
156.8593787424665,0.0,1008.0
157.2031285030149,0.0,1008.0
157.56249207600595,0.0,1008.0
159.07812471321012,0.8529999852180481,1008.0
159.5156256503061,0.8149999976158142,1008.0
159.89061669611814,0.8090000152587891,1008.0
160.28124887512953,0.8009999990463257,1008.0
160.67186739376254,0.7990000247955322,1008.0
161.03124462713194,0.796999990940094,1008.0
