Angle,Range,Intensity
135.0624965725283,0.0,1008.0
135.4062463330767,0.0,1008.0
135.78125103926706,0.0,1008.0
136.14062827263646,0.0,1008.0
136.87499655181787,0.0,1008.0
137.23437378518727,0.0,1008.0
137.40624866546148,0.0,1008.0
137.60937849137767,0.0,1008.0
137.9843695371897,0.0,1008.0
139.06250123729788,0.0,1008.0
139.26561740283572,0.0,1008.0
139.43749228310992,0.0,1008.0
139.6249946362051,0.0,1008.0
139.78124204365832,0.0,1008.0
140.1562467498487,0.0,1008.0
140.53125145603906,0.0,1008.0
140.7499950943979,0.0,1008.0
140.89062868940846,0.0,1008.0
141.23437844995686,0.0,1008.0
141.57812821050527,0.0,1008.0
141.85936807976972,0.0,1008.0
141.9531192563173,0.0,1008.0
142.3124964896867,0.0,1008.0
142.67187372305608,0.0,1008.0
143.04687842924648,0.0,1008.0
143.42186947505851,0.0,1008.0
143.7187504775223,0.0,1008.0
143.76561923560692,0.0,1008.0
144.5000011751667,0.0,1008.0
144.87499222097873,0.0,1008.0
145.2499969271691,0.0,1008.0
145.56249174207554,0.0,1008.0
145.6250016333595,0.0,1008.0
145.9374964482659,0.0,1008.0
145.98437886672886,0.0,1008.0
146.3593699125409,0.0,1008.0
146.7500020915523,0.0,1008.0
147.10936566454333,0.0,1008.0
147.4843703707337,0.0,1008.0
147.8593750769241,0.0,1008.0
148.40624100301034,0.0,1008.0
148.76561823637974,0.0,1008.0
149.1406229425701,0.0,1008.0
149.53124146120314,0.0,1008.0
149.89061869457254,0.0,1008.0
150.2656234007629,0.0,1008.0
150.64062810695327,0.0,1008.0
150.99999167994434,0.0,1008.0
151.3749963861347,0.0,1008.0
151.46874756268232,0.0,1008.0
151.7500010923251,0.0,1008.0
152.10937832569448,0.0,1008.0
152.48436937150652,0.0,1008.0
152.8750015505179,0.0,1008.0
153.24999259632995,0.0,1008.0
153.60936982969932,0.0,1008.0
153.9843745358897,0.0,1008.0
154.35936558170175,0.0,1008.0
154.71874281507112,0.0,1008.0
