Angle,Range,Intensity
135.15624774907587,0.0,1008.0
135.51562498244527,0.0,1008.0
135.8906160282573,0.0,1008.0
136.2499932616267,0.0,1008.0
136.98437520118648,0.0,1008.0
137.34375243455585,0.0,1008.0
137.7187434803679,0.0,1008.0
138.0937481865583,0.0,1008.0
138.81250265329706,0.0,1008.0
139.1718662262881,0.0,1008.0
139.3593685793833,0.0,1008.0
139.5312434596575,0.0,1008.0
139.7343732855737,0.0,1008.0
139.8906206930269,0.0,1008.0
140.26562539921727,0.0,1008.0
140.62500263258667,0.0,1008.0
140.8437462709455,0.0,1008.0
140.98436620557771,0.0,1008.0
141.3593709117681,0.0,1008.0
141.5937420229479,0.0,1008.0
141.71874814513748,0.0,1008.0
142.09375285132788,0.0,1008.0
142.43750261187628,0.0,1008.0
142.81249365768832,0.0,1008.0
143.1718708910577,0.0,1008.0
143.56250307006908,0.0,1008.0
143.81250165406988,0.0,1008.0
144.26561640360853,0.0,1008.0
144.6562485826199,0.0,1008.0
145.03125328881026,0.0,1008.0
145.37500304935867,0.0,1008.0
145.67187039144412,0.0,1008.0
145.7499940951707,0.0,1008.0
146.1249988013611,0.0,1008.0
146.50000350755147,0.0,1008.0
146.8906220261845,0.0,1008.0
147.2656267323749,0.0,1008.0
147.64061777818694,0.0,1008.0
148.0156224843773,0.0,1008.0
148.40624100301034,0.0,1008.0
148.7812457092007,0.0,1008.0
149.1562504153911,0.0,1008.0
149.54686893402413,0.0,1008.0
149.9218736402145,0.0,1008.0
150.2968783464049,0.0,1008.0
150.67186939221693,0.0,1008.0
151.0468740984073,0.0,1008.0
151.2343764515025,0.0,1008.0
151.43749261704033,0.0,1008.0
151.8124973232307,0.0,1008.0
152.1875020294211,0.0,1008.0
153.6562522481623,0.8740000128746033,1008.0
154.04687076679534,0.8679999709129333,1008.0
154.4218754729857,0.8640000224113464,1008.0
154.79686651879774,0.8610000014305115,1008.0
155.2031261706301,0.8600000143051147,1008.0
155.5625034039995,0.8610000014305115,1008.0
155.95312192263253,0.8600000143051147,1008.0
156.3281266288229,0.8579999804496765,1008.0
156.70311767463494,0.859000027179718,1008.0
157.06249490800434,0.8619999885559082,1008.0
157.4531270870157,0.8539999723434448,1008.0
157.82811813282774,0.8550000190734863,1008.0
158.20312283901814,0.8610000014305115,1008.0
158.5781275452085,0.8659999966621399,1008.0
158.93749111819955,0.8700000047683716,1008.0
159.31249582438994,0.8740000128746033,1008.0
159.6875005305803,0.8769999742507935,1008.0
159.8593754108545,0.0,1008.0
160.0468777639497,0.8809999823570251,1008.0
160.42186880976175,0.8840000033378601,1008.0
160.8125009887731,0.8870000243186951,1008.0
161.15625074932152,0.8889999985694885,1008.0
161.54686926795455,0.871999979019165,1008.0
161.9375014469659,0.8669999837875366,1008.0
162.31249249277795,0.8640000224113464,1008.0
162.68749719896834,0.8640000224113464,1008.0
163.0625019051587,0.8650000095367432,1008.0
163.43749295097075,0.8669999837875366,1008.0
163.81249765716115,0.8679999709129333,1008.0
164.1875023633515,0.8679999709129333,1008.0
164.54686593634256,0.8730000257492065,1008.0
164.90624316971196,0.8809999823570251,1008.0
165.29687534872332,0.878000020980835,1008.0
165.67186639453536,0.8740000128746033,1008.0
166.03124362790476,0.8799999952316284,1008.0
166.40624833409512,0.8870000243186951,1008.0
166.76562556746453,0.8939999938011169,1008.0
167.12500280083393,0.902999997138977,1008.0
167.49999384664596,0.9070000052452087,1008.0
167.87499855283633,0.9079999923706055,1008.0
168.25000325902673,0.9100000262260437,1008.0
168.62499430483876,0.9079999923706055,1008.0
168.99999901102913,0.9070000052452087,1008.0
169.40624500248316,0.8859999775886536,1008.0
169.82811846675816,0.8560000061988831,1008.0
170.20312317294855,0.8569999933242798,1008.0
170.57812787913892,0.8529999852180481,1008.0
170.95311892495096,0.8560000061988831,1008.0
171.3593785767833,0.8339999914169312,1008.0
171.74999709541635,0.8320000171661377,1008.0
172.73437761897694,0.9179999828338623,1008.0
173.14062361043094,0.8960000276565552,1008.0
173.56249707470596,0.8629999756813049,1008.0
174.01562548462294,0.8230000138282776,1008.0
174.42187147607697,0.800000011920929,1008.0
174.82811746753097,0.7889999747276306,1008.0
175.21874964654234,0.7829999923706055,1008.0
175.5937406923544,0.7789999842643738,1008.0
176.00000034418676,0.7749999761581421,1008.0
176.34375010473514,0.7710000276565552,1008.0
176.7187411505472,0.7680000066757202,1008.0
177.09374585673757,0.765999972820282,1008.0
177.46875056292794,0.765999972820282,1008.0
177.82812779629734,0.7639999985694885,1008.0
178.20311884210938,0.7630000114440918,1008.0
178.57812354829977,0.7630000114440918,1008.0
178.6249923063844,0.0,1008.0
178.93750078166914,0.7630000114440918,1008.0
178.99999701257477,0.0,1008.0
179.31249182748118,0.765999972820282,1008.0
179.68749653367158,0.7680000066757202,1008.0
180.03124993668564,0.7699999809265137,1008.0
180.40625464287604,0.7739999890327454,1008.0
180.76563187624544,0.7799999713897705,1008.0
181.1093816367938,0.7860000133514404,1008.0
181.46874520978488,0.7960000038146973,1008.0
182.0625072147124,0.8740000128746033,1008.0
182.45312573334544,0.8690000176429749,1008.0
183.34375508035845,1.0269999504089355,1008.0
184.56250671509883,0.0,1008.0
184.93749776091087,0.0,1008.0
186.15624939565126,0.0,1008.0
186.53125410184165,0.0,1008.0
188.28124418984729,0.0,1008.0
189.39063083559745,0.0,1008.0
189.48438201214503,0.0,1008.0
189.7499944085885,0.0,1008.0
189.85937305795707,0.0,1008.0
190.20312281850548,0.0,1008.0
190.50000382096925,0.0,1008.0
190.56250005187488,0.0,1008.0
190.85938105433866,0.0,1008.0
190.93750475806524,0.0,1008.0
191.2343721001507,0.0,1008.0
191.31249580387728,0.0,1008.0
191.60937680634106,0.0,1008.0
191.67187303724668,0.0,1008.0
192.04687774343705,0.0,1008.0
192.42186878924912,0.0,1008.0
192.71874979171287,0.0,1008.0
193.8281227770847,0.0,1008.0
194.18750001045407,0.0,1008.0
194.56250471664447,0.0,1008.0
194.9374957624565,0.0,1008.0
195.29687299582588,0.0,1008.0
195.67187770201627,0.0,1008.0
196.0468687478283,0.0,1008.0
196.4062459811977,0.0,1008.0
200.09375583106086,0.0,1008.0
200.4531194040519,0.0,1008.0
200.8281241102423,0.0,1008.0
201.20312881643267,0.0,1008.0
201.56250604980207,0.0,1008.0
201.9374970956141,0.0,1008.0
202.3125018018045,0.0,1008.0
202.68750650799487,0.0,1008.0
203.0468700809859,0.0,1008.0
203.4218747871763,0.0,1008.0
203.79687949336667,0.0,1008.0
204.15625672673607,0.0,1008.0
204.5312477725481,0.0,1008.0
204.90625247873848,0.0,1008.0
205.28124352455052,0.0,1008.0
205.64062075791992,0.0,1008.0
206.01562546411031,0.0,1008.0
206.39063017030068,0.0,1008.0
206.74999374329172,0.0,1008.0
207.12499844948212,0.0,1008.0
207.5000031556725,0.0,1008.0
207.87499420148453,0.0,1008.0
208.23437143485393,0.0,1008.0
208.6093761410443,0.0,1008.0
208.9843808472347,0.0,1008.0
209.34374442022573,0.0,1008.0
209.71874912641613,0.0,1008.0
210.0937538326065,0.0,1008.0
210.46874487841853,0.0,1008.0
210.82812211178793,0.0,1008.0
211.2031268179783,0.0,1008.0
211.5781315241687,0.0,1008.0
211.95312256998074,0.0,1008.0
212.29687233052914,0.0,1008.0
212.6562495638985,0.0,1008.0
213.0312542700889,0.0,1008.0
213.40624531590095,0.0,1008.0
213.76562254927032,0.0,1008.0
214.1406272554607,0.0,1008.0
214.51561830127275,0.0,1008.0
214.89062300746312,0.0,1008.0
215.25000024083252,0.0,1008.0
215.6250049470229,0.0,1008.0
215.99999599283495,0.0,1008.0
216.37500069902532,0.0,1008.0
216.73437793239472,0.0,1008.0
217.10936897820676,0.0,1008.0
217.48437368439713,0.0,1008.0
217.85937839058752,0.0,1008.0
218.2187556239569,0.0,1008.0
218.59374666976893,0.0,1008.0
218.96875137595933,0.0,1008.0
219.3437560821497,0.0,1008.0
219.70311965514077,0.0,1008.0
220.07812436133113,0.0,1008.0
220.4531290675215,0.0,1008.0
220.82812011333357,0.0,1008.0
221.18749734670294,0.0,1008.0
221.56250205289334,0.0,1008.0
221.93749309870537,0.0,1008.0
222.31249780489574,0.0,1008.0
222.67187503826514,0.0,1008.0
223.0468797444555,0.0,1008.0
223.42187079026755,0.0,1008.0
223.79687549645794,0.0,1008.0
224.15625272982732,0.0,1008.0
224.53124377563938,0.0,1008.0
224.90624848182975,0.0,1008.0
