Angle,Range,Intensity
135.48437003680328,0.0,1008.0
135.84374727017268,0.0,1008.0
136.21875197636305,0.0,1008.0
136.56250173691146,0.0,1008.0
137.3124974889139,0.0,1008.0
137.6562472494623,0.0,1008.0
137.84374960255747,0.0,1008.0
138.03125195565266,0.0,1008.0
138.4062430014647,0.0,1008.0
139.48437470157288,0.0,1008.0
139.7031183399317,0.0,1008.0
139.84375193494228,0.0,1008.0
140.0624955733011,0.0,1008.0
140.20312916831165,0.0,1008.0
140.5781202141237,0.0,1008.0
140.95312492031408,0.0,1008.0
141.1718685586729,0.0,1008.0
141.3593709117681,0.0,1008.0
141.71874814513748,0.0,1008.0
142.07812537850688,0.0,1008.0
142.28124154404472,0.0,1008.0
142.45311642431892,0.0,1008.0
142.81249365768832,0.0,1008.0
143.1718708910577,0.0,1008.0
143.5312481244271,0.0,1008.0
143.92186664306013,0.0,1008.0
144.1406239417973,0.0,1008.0
144.2812438764295,0.0,1008.0
144.6406211097989,0.0,1008.0
145.0156258159893,0.0,1008.0
145.39061686180133,0.0,1008.0
145.7656215679917,0.0,1008.0
145.98437886672886,0.0,1008.0
146.1406262741821,0.0,1008.0
146.3593699125409,0.0,1008.0
146.51561731999413,0.0,1008.0
146.8749945533635,0.0,1008.0
147.2656267323749,0.0,1008.0
147.64061777818694,0.0,1008.0
148.0156224843773,0.0,1008.0
148.39062719056767,0.0,1008.0
148.74999076355874,0.0,1008.0
149.1249954697491,0.0,1008.0
149.5000001759395,0.0,1008.0
149.89061869457254,0.0,1008.0
150.2656234007629,0.0,1008.0
150.6250006341323,0.0,1008.0
150.99999167994434,0.0,1008.0
151.3749963861347,0.0,1008.0
151.7500010923251,0.0,1008.0
152.12499213813715,0.0,1008.0
152.48436937150652,0.0,1008.0
152.8750015505179,0.0,1008.0
153.24999259632995,0.0,1008.0
153.6249973025203,0.0,1008.0
154.0000020087107,0.0,1008.0
154.35936558170175,0.0,1008.0
154.73437028789212,0.0,1008.0
155.10937499408251,0.0,1008.0
155.48436603989455,0.0,1008.0
155.85937074608492,0.0,1008.0
157.4218721413737,0.824999988079071,1008.0
157.81249066000674,0.8180000185966492,1008.0
158.20312283901814,0.8109999895095825,1008.0
158.5625000723875,0.8080000281333923,1008.0
158.95311859102054,0.8059999942779541,1008.0
159.32812329721094,0.8040000200271606,1008.0
159.6875005305803,0.8029999732971191,1008.0
160.09374652203434,0.7879999876022339,1008.0
160.4687512282247,0.7910000085830688,1008.0
160.8125009887731,0.7950000166893005,1008.0
161.18749203458515,0.796999990940094,1008.0
161.54686926795455,0.800000011920929,1008.0
161.92187397414492,0.8019999861717224,1008.0
162.28125120751432,0.8059999942779541,1008.0
162.64062844088372,0.8090000152587891,1008.0
163.01561948669575,0.8109999895095825,1008.0
163.37499672006513,0.8130000233650208,1008.0
163.56249907316032,0.0,1008.0
163.75000142625552,0.8149999976158142,1008.0
164.10937865962492,0.8190000057220459,1008.0
164.46874223261597,0.8240000009536743,1008.0
164.82811946598534,0.828000009059906,1008.0
165.20312417217573,0.8309999704360962,1008.0
165.56250140554513,0.8259999752044678,1008.0
165.95311992417814,0.8209999799728394,1008.0
166.32812463036854,0.8209999799728394,1008.0
166.70311567618057,0.8209999799728394,1008.0
167.04686543672898,0.8259999752044678,1008.0
167.43749761574034,0.8230000138282776,1008.0
167.78124737628875,0.8349999785423279,1008.0
168.14062460965815,0.8399999737739563,1008.0
168.50000184302752,0.8460000157356262,1008.0
168.8593654160186,0.8560000061988831,1008.0
169.21874264938796,0.8600000143051147,1008.0
169.57811988275736,0.8659999966621399,1008.0
169.93749711612674,0.871999979019165,1008.0
170.29687434949614,0.8759999871253967,1008.0
170.67186539530817,0.8790000081062317,1008.0
