Angle,Range,Intensity
135.53125245526627,0.0,1008.0
135.8906160282573,0.0,1008.0
136.26562073444768,0.0,1008.0
136.62499796781708,0.0,1008.0
137.35936624699852,0.0,1008.0
137.7187434803679,0.0,1008.0
137.87499088782113,0.0,1008.0
138.0937481865583,0.0,1008.0
138.46875289274865,0.0,1008.0
139.1874936991091,0.0,1008.0
139.5468709324785,0.0,1008.0
139.7343732855737,0.0,1008.0
139.92187563866887,0.0,1008.0
140.09375051894307,0.0,1008.0
140.28125287203827,0.0,1008.0
140.6562439178503,0.0,1008.0
141.03124862404067,0.0,1008.0
141.21875097713587,0.0,1008.0
141.3593709117681,0.0,1008.0
141.71874814513748,0.0,1008.0
141.9687467291383,0.0,1008.0
142.07812537850688,0.0,1008.0
142.32812396250768,0.0,1008.0
142.45311642431892,0.0,1008.0
142.81249365768832,0.0,1008.0
143.1874983638787,0.0,1008.0
143.5468755972481,0.0,1008.0
143.93749411588112,0.0,1008.0
144.18749269988191,0.0,1008.0
144.6406211097989,0.0,1008.0
145.03125328881026,0.0,1008.0
145.4062443346223,0.0,1008.0
145.7812490408127,0.0,1008.0
146.06250257045548,0.0,1008.0
146.15625374700306,0.0,1008.0
146.5312447928151,0.0,1008.0
146.9062494990055,0.0,1008.0
147.28125420519586,0.0,1008.0
147.6562452510079,0.0,1008.0
148.0312499571983,0.0,1008.0
148.40624100301034,0.0,1008.0
148.7812457092007,0.0,1008.0
149.1562504153911,0.0,1008.0
149.53124146120314,0.0,1008.0
149.9218736402145,0.0,1008.0
150.2812508735839,0.0,1008.0
150.65624191939594,0.0,1008.0
151.0312466255863,0.0,1008.0
151.4062513317767,0.0,1008.0
151.60936749731454,0.0,1008.0
151.78124237758874,0.0,1008.0
152.1562470837791,0.0,1008.0
152.5312517899695,0.0,1008.0
152.92187030860254,0.0,1008.0
153.2812475419719,0.0,1008.0
153.6562522481623,0.0,1008.0
154.03124329397434,0.0,1008.0
154.4062480001647,0.0,1008.0
154.7812527063551,0.0,1008.0
155.15624375216714,0.0,1008.0
155.5312484583575,0.0,1008.0
155.9062531645479,0.0,1008.0
156.26561673753895,0.0,1008.0
156.60936649808735,0.0,1008.0
158.1562540809335,0.8190000057220459,1008.0
158.53124512674555,0.8119999766349792,1008.0
158.9218773057569,0.8069999814033508,1008.0
159.29686835156895,0.8040000200271606,1008.0
159.6718730577593,0.8029999732971191,1008.0
160.0312502911287,0.8040000200271606,1008.0
160.40624133694075,0.8019999861717224,1008.0
160.8281284615941,0.7829999923706055,1008.0
161.18749203458515,0.7860000133514404,1008.0
161.54686926795455,0.7900000214576721,1008.0
161.90624650132395,0.7929999828338623,1008.0
162.28125120751432,0.7960000038146973,1008.0
162.64062844088372,0.800000011920929,1008.0
162.99999201387476,0.8050000071525574,1008.0
163.35936924724416,0.8090000152587891,1008.0
163.73437395343453,0.8130000233650208,1008.0
164.09375118680393,0.8159999847412109,1008.0
164.26562606707813,0.0,1008.0
164.4531284201733,0.8199999928474426,1008.0
164.81249199316437,0.8259999752044678,1008.0
165.20312417217573,0.8159999847412109,1008.0
165.53124645990314,0.8460000157356262,1008.0
165.9218786389145,0.824999988079071,1008.0
166.29686968472654,0.824999988079071,1008.0
166.67187439091694,0.828000009059906,1008.0
167.0312516242863,0.8379999995231628,1008.0
167.40624267009835,0.8320000171661377,1008.0
167.74999243064676,0.8500000238418579,1008.0
168.09374219119516,0.8640000224113464,1008.0
168.45311942456456,0.8700000047683716,1008.0
168.81249665793396,0.8790000081062317,1008.0
169.17187389130333,0.8859999775886536,1008.0
169.53125112467274,0.8920000195503235,1008.0
169.90624217048477,0.8989999890327454,1008.0
170.24999193103318,0.9049999713897705,1008.0
170.60936916440255,0.9120000004768372,1008.0
170.98437387059295,0.9160000085830688,1008.0
171.3593785767833,0.9190000295639038,1008.0
171.79686585350098,0.906000018119812,1008.0
172.12500180160674,0.9049999713897705,1008.0
172.45312408933415,0.9179999828338623,1008.0
173.06249990670435,0.9259999990463257,1008.0
173.42187714007375,0.925000011920929,1008.0
173.7812407130648,0.9210000038146973,1008.0
174.17187289207615,0.9129999876022339,1008.0
174.54687759826655,0.9010000228881836,1008.0
174.95312358972055,0.8889999985694885,1008.0
175.32812829591094,0.8759999871253967,1008.0
176.14062027881897,0.8259999752044678,1008.0
176.53125245783033,0.8220000267028809,1008.0
176.90624350364237,0.8149999976158142,1008.0
177.26562073701177,0.8180000185966492,1008.0
177.9218653124666,0.8640000224113464,1008.0
178.31249749147796,0.8500000238418579,1008.0
178.703116010111,0.8379999995231628,1008.0
179.07812071630138,0.828000009059906,1008.0
179.46875289531275,0.8190000057220459,1008.0
179.84374394112479,0.8109999895095825,1008.0
180.23437976260183,0.8040000200271606,1008.0
180.59375699597123,0.8009999990463257,1008.0
180.98437551460424,0.7979999780654907,1008.0
181.34375274797364,0.7950000166893005,1008.0
181.71874379378568,0.7940000295639038,1008.0
182.07812102715508,0.7919999957084656,1008.0
182.28125085307124,0.0,1008.0
182.45312573334544,0.7919999957084656,1008.0
182.81250296671485,0.7919999957084656,1008.0
183.18749401252688,0.7919999957084656,1008.0
183.54687124589628,0.7940000295639038,1008.0
183.92187595208665,0.7960000038146973,1008.0
184.10937830518185,0.0,1008.0
184.28125318545605,0.7960000038146973,1008.0
184.64063041882542,0.800000011920929,1008.0
184.9999939918165,0.8029999732971191,1008.0
185.37499869800686,0.8069999814033508,1008.0
185.71874845855527,0.8130000233650208,1008.0
186.07812569192467,0.8240000009536743,1008.0
