Angle,Range,Intensity
135.24999892562346,0.0,1008.0
135.60937615899286,0.0,1008.0
135.9843672048049,0.0,1008.0
136.3281169653533,0.0,1008.0
136.7031216715437,0.0,1008.0
137.07812637773407,0.0,1008.0
137.43750361110347,0.0,1008.0
137.7968671840945,0.0,1008.0
138.1562444174639,0.0,1008.0
138.53124912365428,0.0,1008.0
138.70312400392848,0.0,1008.0
138.90625382984467,0.0,1008.0
139.25000359039305,0.0,1008.0
139.45311975593089,0.0,1008.0
139.6249946362051,0.0,1008.0
139.82812446212128,0.0,1008.0
139.9843718695745,0.0,1008.0
140.35937657576488,0.0,1008.0
140.71875380913426,0.0,1008.0
141.12499980058828,0.0,1008.0
141.48437703395768,0.0,1008.0
141.67187938705285,0.0,1008.0
141.84375426732706,0.0,1008.0
142.2187453131391,0.0,1008.0
142.5937500193295,0.0,1008.0
143.29687701324727,0.0,1008.0
143.6874955318803,0.0,1008.0
144.0625002380707,0.0,1008.0
144.4531187567037,0.0,1008.0
144.8124959900731,0.0,1008.0
145.1875006962635,0.0,1008.0
145.56249174207554,0.0,1008.0
145.9374964482659,0.0,1008.0
146.31250115445627,0.0,1008.0
146.68749220026834,0.0,1008.0
147.0624969064587,0.0,1008.0
147.43750161264907,0.0,1008.0
147.81249265846114,0.0,1008.0
148.1874973646515,0.0,1008.0
148.5468745980209,0.0,1008.0
148.92186564383294,0.0,1008.0
149.3124978228443,0.0,1008.0
149.68750252903467,0.0,1008.0
150.0624935748467,0.0,1008.0
150.2499959279419,0.0,1008.0
150.4218708082161,0.0,1008.0
150.7968755144065,0.0,1008.0
151.17186656021855,0.0,1008.0
151.5468712664089,0.0,1008.0
151.9218759725993,0.0,1008.0
152.29686701841135,0.0,1008.0
152.67187172460171,0.0,1008.0
153.0468764307921,0.0,1008.0
153.42186747660415,0.0,1008.0
153.79687218279452,0.0,1008.0
154.15624941616392,0.0,1008.0
154.53125412235428,0.0,1008.0
154.90624516816632,0.0,1008.0
155.28124987435672,0.0,1008.0
155.67186839298975,0.0,1008.0
156.0781280448221,0.0,1008.0
156.42187780537049,0.0,1008.0
157.14061861173093,0.0,1008.0
157.51562331792132,0.0,1008.0
157.8750005512907,0.0,1008.0
158.2187503118391,0.0,1008.0
158.5781275452085,0.0,1008.0
159.29686835156895,0.0,1008.0
159.65624558493835,0.0,1008.0
160.0312502911287,0.0,1008.0
161.48437303704893,0.9330000281333923,1008.0
161.87499155568196,0.9309999942779541,1008.0
162.24999626187233,0.9300000071525574,1008.0
162.60937349524173,0.9390000104904175,1008.0
162.98437820143212,0.9290000200271606,1008.0
163.34374177442317,0.9330000281333923,1008.0
163.68749153497157,0.9589999914169312,1008.0
164.06249624116194,0.9649999737739563,1008.0
164.06249624116194,0.0,1008.0
164.42187347453134,0.9710000157356262,1008.0
164.7812507079007,0.9800000190734863,1008.0
165.12500046844912,0.9940000176429749,1008.0
165.67186639453536,0.0,1008.0
166.29686968472654,0.0,1008.0
166.62499197245396,0.9980000257492065,1008.0
166.99999667864435,0.9890000224113464,1008.0
167.37500138483472,0.984000027179718,1008.0
167.74999243064676,0.9789999723434448,1008.0
167.78124737628875,0.0,1008.0
168.14062460965815,0.9750000238418579,1008.0
168.51561565547019,0.9729999899864197,1008.0
168.89062036166055,0.972000002861023,1008.0
169.24999759502995,0.9710000157356262,1008.0
169.62500230122032,0.9700000286102295,1008.0
169.99999334703236,0.9710000157356262,1008.0
170.37499805322275,0.9729999899864197,1008.0
170.75000275941312,0.9760000109672546,1008.0
171.10936633240416,0.9800000190734863,1008.0
171.53125345705752,0.9829999804496765,1008.0
171.8906170300486,0.9879999756813049,1008.0
172.24999426341796,0.0,1008.0
172.24999426341796,0.9929999709129333,1008.0
172.62499896960836,0.996999979019165,1008.0
172.96874873015676,1.003000020980835,1008.0
173.00000367579872,0.0,1008.0
173.34375343634713,1.0089999437332153,1008.0
173.71874448215917,1.0149999856948853,1008.0
174.06249424270757,1.0230000019073486,1008.0
174.42187147607697,1.034000039100647,1008.0
174.78124870944634,1.0449999570846558,1008.0
175.14062594281575,1.0529999732971191,1008.0
175.53124446144878,1.031999945640564,1008.0
175.92187664046014,1.0180000066757202,1008.0
176.31249515909317,1.0049999952316284,1008.0
176.68749986528354,0.9919999837875366,1008.0
177.07811838391657,0.9800000190734863,1008.0
177.46875056292794,0.968999981880188,1008.0
177.84374160873998,0.9559999704360962,1008.0
178.23437378775137,0.9430000185966492,1008.0
178.64061977920537,0.9259999990463257,1008.0
179.03125195821676,0.906000018119812,1008.0
179.43749794967076,0.8870000243186951,1008.0
179.8281164683038,0.8700000047683716,1008.0
180.21875228978084,0.8579999804496765,1008.0
180.60937080841387,0.8479999899864197,1008.0
181.00000298742523,0.8420000076293945,1008.0
181.37499403323727,0.8360000252723694,1008.0
181.74999873942767,0.8309999704360962,1008.0
182.12500344561803,0.8299999833106995,1008.0
182.49999449143007,0.828000009059906,1008.0
182.85937172479947,0.828000009059906,1008.0
183.23437643098984,0.8270000219345093,1008.0
183.60938113718024,0.828000009059906,1008.0
183.96874471017128,0.8270000219345093,1008.0
184.34374941636167,0.824999988079071,1008.0
184.71875412255204,0.8289999961853027,1008.0
185.06250388310045,0.8349999785423279,1008.0
185.43749492891249,0.8389999866485596,1008.0
185.82812710792385,0.8299999833106995,1008.0
186.20313181411424,0.8309999704360962,1008.0
186.54688157466265,0.8299999833106995,1008.0
186.9062451476537,0.8289999961853027,1008.0
187.28124985384406,0.8289999961853027,1008.0
187.64062708721346,0.828000009059906,1008.0
188.01563179340383,0.828000009059906,1008.0
188.39062283921587,0.828000009059906,1008.0
188.75000007258527,0.8270000219345093,1008.0
189.12500477877566,0.8259999752044678,1008.0
189.48438201214503,0.8259999752044678,1008.0
189.85937305795707,0.828000009059906,1008.0
190.23437776414747,0.8299999833106995,1008.0
190.6093688099595,0.8190000057220459,1008.0
197.4687502084849,0.0,1008.0
197.82812744185426,0.0,1008.0
198.20311848766633,0.0,1008.0
198.5781231938567,0.0,1008.0
198.9375004272261,0.0,1008.0
199.31250513341647,0.0,1008.0
199.6718687064075,0.0,1008.0
200.0468734125979,0.0,1008.0
200.42187811878827,0.0,1008.0
200.78125535215767,0.0,1008.0
201.1562463979697,0.0,1008.0
201.5156236313391,0.0,1008.0
201.89062833752948,0.0,1008.0
202.26561938334152,0.0,1008.0
202.62499661671092,0.0,1008.0
203.00000132290128,0.0,1008.0
203.37500602909168,0.0,1008.0
203.9999956589045,0.0,1008.0
204.3593728922739,0.0,1008.0
204.7187501256433,0.0,1008.0
205.09375483183368,0.0,1008.0
205.45311840482472,0.0,1008.0
205.82812311101512,0.0,1008.0
206.1875003443845,0.0,1008.0
206.56250505057488,0.0,1008.0
206.92186862356593,0.0,1008.0
207.29687332975632,0.0,1008.0
207.6562505631257,0.0,1008.0
208.0312552693161,0.0,1008.0
208.39061884230713,0.0,1008.0
208.76562354849753,0.0,1008.0
209.1250007818669,0.0,1008.0
209.5000054880573,0.0,1008.0
209.85936906104834,0.0,1008.0
210.2343737672387,0.0,1008.0
210.5937510006081,0.0,1008.0
210.96875570679848,0.0,1008.0
211.32811927978955,0.0,1008.0
211.70312398597991,0.0,1008.0
212.06250121934931,0.0,1008.0
212.43750592553968,0.0,1008.0
212.79686949853075,0.0,1008.0
213.17187420472112,0.0,1008.0
213.53125143809052,0.0,1008.0
213.9062561442809,0.0,1008.0
214.26561971727193,0.0,1008.0
214.64062442346233,0.0,1008.0
215.00000165683173,0.0,1008.0
215.3750063630221,0.0,1008.0
215.73436993601314,0.0,1008.0
216.10937464220353,0.0,1008.0
216.4687518755729,0.0,1008.0
216.8437565817633,0.0,1008.0
217.20312015475434,0.0,1008.0
217.57812486094474,0.0,1008.0
217.9375020943141,0.0,1008.0
218.31249314012615,0.0,1008.0
218.7187527919585,0.0,1008.0
219.0781300253279,0.0,1008.0
219.45312107113995,0.0,1008.0
219.8281257773303,0.0,1008.0
220.18750301069971,0.0,1008.0
220.56249405651175,0.0,1008.0
220.93749876270215,0.0,1008.0
221.31250346889252,0.0,1008.0
221.67188070226192,0.0,1008.0
222.04687174807395,0.0,1008.0
222.42187645426432,0.0,1008.0
222.78125368763372,0.0,1008.0
223.15624473344576,0.0,1008.0
223.53124943963613,0.0,1008.0
223.90625414582652,0.0,1008.0
224.26563137919592,0.0,1008.0
224.64062242500796,0.0,1008.0
