Angle,Range,Intensity
135.0624965725283,0.0,1008.0
135.4062463330767,0.0,1008.0
135.78125103926706,0.0,1008.0
136.1562420850791,0.0,1008.0
136.5156193184485,0.0,1008.0
136.87499655181787,0.0,1008.0
137.23437378518727,0.0,1008.0
137.60937849137767,0.0,1008.0
137.9843695371897,0.0,1008.0
138.3281192977381,0.0,1008.0
138.51562165083328,0.0,1008.0
138.70312400392848,0.0,1008.0
138.89062635702368,0.0,1008.0
139.06250123729788,0.0,1008.0
139.43749228310992,0.0,1008.0
139.6249946362051,0.0,1008.0
139.7968695164793,0.0,1008.0
140.1562467498487,0.0,1008.0
140.53125145603906,0.0,1008.0
140.89062868940846,0.0,1008.0
141.23437844995686,0.0,1008.0
141.57812821050527,0.0,1008.0
141.85936807976972,0.0,1008.0
141.9531192563173,0.0,1008.0
142.32812396250768,0.0,1008.0
142.68750119587708,0.0,1008.0
143.42186947505851,0.0,1008.0
143.79687418124888,0.0,1008.0
144.15625141461828,0.0,1008.0
144.54686993325132,0.0,1008.0
144.92187463944168,0.0,1008.0
145.29687934563208,0.0,1008.0
145.65624291862312,0.0,1008.0
146.0312476248135,0.0,1008.0
146.40625233100388,0.0,1008.0
146.79687084963692,0.0,1008.0
147.1562480830063,0.0,1008.0
147.53125278919669,0.0,1008.0
147.90624383500872,0.0,1008.0
148.2812485411991,0.0,1008.0
148.6406257745685,0.0,1008.0
149.01561682038053,0.0,1008.0
149.4062489993919,0.0,1008.0
149.7812537055823,0.0,1008.0
150.14061727857333,0.0,1008.0
150.3593745773105,0.0,1008.0
150.5156219847637,0.0,1008.0
150.8906266909541,0.0,1008.0
151.26561773676613,0.0,1008.0
151.62499497013553,0.0,1008.0
151.9999996763259,0.0,1008.0
152.39061819495893,0.0,1008.0
152.7656229011493,0.0,1008.0
153.1250001345187,0.0,1008.0
153.49999118033074,0.0,1008.0
153.87499588652113,0.0,1008.0
154.2656280655325,0.0,1008.0
154.6093778260809,0.0,1008.0
154.98436887189294,0.0,1008.0
