Angle,Range,Intensity
135.2031165071605,0.0,1008.0
135.5624937405299,0.0,1008.0
135.93749844672027,0.0,1008.0
136.28124820726867,0.0,1008.0
136.65625291345907,0.0,1008.0
137.0312439592711,0.0,1008.0
137.39062119264048,0.0,1008.0
137.74999842600988,0.0,1008.0
138.10937565937928,0.0,1008.0
138.48436670519132,0.0,1008.0
138.6718690582865,0.0,1008.0
138.8593714113817,0.0,1008.0
139.2031211719301,0.0,1008.0
139.40625099784629,0.0,1008.0
139.57812587812046,0.0,1008.0
139.78124204365832,0.0,1008.0
139.93750311148986,0.0,1008.0
140.3124941573019,0.0,1008.0
140.6562439178503,0.0,1008.0
141.03124862404067,0.0,1008.0
141.40625333023107,0.0,1008.0
141.6406244414109,0.0,1008.0
141.7656169032221,0.0,1008.0
142.10936666377052,0.0,1008.0
142.46874389713992,0.0,1008.0
143.1874983638787,0.0,1008.0
143.57811688251172,0.0,1008.0
143.93749411588112,0.0,1008.0
144.32812629489248,0.0,1008.0
144.70311734070452,0.0,1008.0
145.0781220468949,0.0,1008.0
145.4531267530853,0.0,1008.0
145.81250398645466,0.0,1008.0
146.18749503226672,0.0,1008.0
146.5624997384571,0.0,1008.0
146.95311825709013,0.0,1008.0
147.3281229632805,0.0,1008.0
147.6875001966499,0.0,1008.0
148.06249124246193,0.0,1008.0
148.4374959486523,0.0,1008.0
148.8125006548427,0.0,1008.0
149.18749170065473,0.0,1008.0
149.5624964068451,0.0,1008.0
149.9375011130355,0.0,1008.0
150.14061727857333,0.0,1008.0
150.31249215884753,0.0,1008.0
150.6874968650379,0.0,1008.0
151.0625015712283,0.0,1008.0
151.4218788045977,0.0,1008.0
151.79686985040973,0.0,1008.0
152.1875020294211,0.0,1008.0
152.56249307523314,0.0,1008.0
152.9374977814235,0.0,1008.0
153.2968750147929,0.0,1008.0
153.67186606060494,0.0,1008.0
154.0624982396163,0.0,1008.0
154.4375029458067,0.0,1008.0
154.79686651879774,0.0,1008.0
155.15624375216714,0.0,1008.0
155.5468759311785,0.0,1008.0
155.9062531645479,0.0,1008.0
156.28124421035994,0.0,1008.0
156.64062144372932,0.0,1008.0
156.96874373145673,0.0,1008.0
157.31249349200513,0.0,1008.0
157.67187072537453,0.0,1008.0
158.03124795874393,0.0,1008.0
158.3906251921133,0.0,1008.0
159.73436928866494,0.984000027179718,1008.0
160.95312092340535,0.0,1008.0
161.9531289197869,0.9929999709129333,1008.0
162.31249249277795,1.00600004196167,1008.0
162.67186972614735,1.0169999599456787,1008.0
163.03124695951675,1.0240000486373901,1008.0
163.40625166570712,1.027999997138977,1008.0
163.78124271151916,1.027999997138977,1008.0
164.14061994488856,1.034999966621399,1008.0
164.49999717825793,1.0470000505447388,1008.0
164.85937441162733,1.0429999828338623,1008.0
165.26562040308136,1.0240000486373901,1008.0
165.64062510927172,1.0160000324249268,1008.0
166.03124362790476,1.0089999437332153,1008.0
166.0937535191887,0.0,1008.0
166.40624833409512,1.0049999952316284,1008.0
166.78125304028552,1.0019999742507935,1008.0
166.84374927119114,0.0,1008.0
167.15624408609756,1.0,1008.0
167.2187539773815,0.0,1008.0
167.53124879228793,0.9990000128746033,1008.0
167.59374502319355,0.0,1008.0
167.90625349847832,0.9990000128746033,1008.0
168.28124454429036,1.0,1008.0
168.32812696275332,0.0,1008.0
168.64062177765976,1.0010000467300415,1008.0
168.99999901102913,1.0049999952316284,1008.0
169.37500371721953,1.0080000162124634,1008.0
169.74999476303157,1.0110000371932983,1008.0
170.12499946922193,1.0149999856948853,1008.0
170.46874922977034,1.0199999809265137,1008.0
170.84374027558238,1.0230000019073486,1008.0
171.21874498177277,1.0269999504089355,1008.0
171.57812221514214,1.031999945640564,1008.0
171.95312692133254,1.0360000133514404,1008.0
172.29687668188095,1.0410000085830688,1008.0
172.62499896960836,1.0470000505447388,1008.0
172.96874873015676,1.0540000200271606,1008.0
173.37499472161076,1.062999963760376,1008.0
173.71874448215917,1.0709999799728394,1008.0
174.09374918834956,1.0809999704360962,1008.0
174.48436770698257,1.0529999732971191,1008.0
174.87499988599396,1.031999945640564,1008.0
175.26561840462696,1.0149999856948853,1008.0
175.64062311081736,1.0089999437332153,1008.0
176.0312416294504,0.9860000014305115,1008.0
176.42187380846175,0.9739999771118164,1008.0
176.8124923270948,0.9599999785423279,1008.0
177.20312450610615,0.9390000104904175,1008.0
177.62499797038117,0.9079999923706055,1008.0
178.01561648901418,0.8799999952316284,1008.0
178.42187614084654,0.8610000014305115,1008.0
178.81249465947957,0.8489999771118164,1008.0
179.20312683849096,0.8399999737739563,1008.0
179.578117884303,0.8349999785423279,1008.0
179.95312259049336,0.8309999704360962,1008.0
180.32813093914942,0.828000009059906,1008.0
180.6874945121405,0.8259999752044678,1008.0
181.07812669115185,0.8240000009536743,1008.0
181.43750392452125,0.8230000138282776,1008.0
181.8124949703333,0.8230000138282776,1008.0
182.17187220370266,0.8220000267028809,1008.0
182.54687690989306,0.8240000009536743,1008.0
182.90625414326243,0.8259999752044678,1008.0
183.26563137663183,0.8289999961853027,1008.0
183.64062242244387,0.8309999704360962,1008.0
183.99999965581327,0.8270000219345093,1008.0
184.34374941636167,0.8450000286102295,1008.0
184.73438159537304,0.8299999833106995,1008.0
185.12500011400607,0.8209999799728394,1008.0
185.51563229301743,0.8140000104904175,1008.0
185.87499586600848,0.8080000281333923,1008.0
186.26562804501984,0.8019999861717224,1008.0
186.6406190908319,0.7979999780654907,1008.0
187.01562379702227,0.7950000166893005,1008.0
187.39062850321264,0.7910000085830688,1008.0
187.75000573658204,0.7929999828338623,1008.0
188.14062425521507,0.7850000262260437,1008.0
188.5468702466691,0.7889999747276306,1008.0
188.92187495285947,0.781000018119812,1008.0
189.28125218622887,0.781000018119812,1008.0
189.65625689241924,0.7820000052452087,1008.0
190.01562046541028,0.7829999923706055,1008.0
190.37499769877968,0.7839999794960022,1008.0
190.73437493214908,0.7879999876022339,1008.0
197.53124643939051,0.0,1008.0
197.8906236727599,0.0,1008.0
198.26562837895028,0.0,1008.0
198.62500561231965,0.0,1008.0
198.9999966581317,0.0,1008.0
199.3593738915011,0.0,1008.0
199.7343785976915,0.0,1008.0
200.09375583106086,0.0,1008.0
200.4531194040519,0.0,1008.0
200.8281241102423,0.0,1008.0
201.1875013436117,0.0,1008.0
201.56250604980207,0.0,1008.0
201.9218696227931,0.0,1008.0
202.2968743289835,0.0,1008.0
202.65625156235288,0.0,1008.0
203.03125626854327,0.0,1008.0
203.39061984153432,0.0,1008.0
203.7656245477247,0.0,1008.0
204.12500178109408,0.0,1008.0
204.50000648728448,0.0,1008.0
204.85937006027552,0.0,1008.0
205.21874729364492,0.0,1008.0
205.5937519998353,0.0,1008.0
205.9531292332047,0.0,1008.0
206.32812027901673,0.0,1008.0
206.68749751238613,0.0,1008.0
207.0625022185765,0.0,1008.0
207.4218794519459,0.0,1008.0
207.79687049775794,0.0,1008.0
208.1562477311273,0.0,1008.0
208.5312524373177,0.0,1008.0
208.89062967068708,0.0,1008.0
209.26562071649914,0.0,1008.0
209.68749418077414,0.0,1008.0
210.04687141414354,0.0,1008.0
210.4218761203339,0.0,1008.0
210.7968808265243,0.0,1008.0
211.15624439951534,0.0,1008.0
211.5312491057057,0.0,1008.0
211.9062538118961,0.0,1008.0
212.28124485770815,0.0,1008.0
212.64062209107752,0.0,1008.0
213.0156267972679,0.0,1008.0
213.39063150345828,0.0,1008.0
213.76562254927032,0.0,1008.0
214.12499978263972,0.0,1008.0
214.50000448883011,0.0,1008.0
