Angle,Range,Intensity
135.42187380589766,0.0,1008.0
135.78125103926706,0.0,1008.0
136.1562420850791,0.0,1008.0
136.4999918456275,0.0,1008.0
136.87499655181787,0.0,1008.0
137.23437378518727,0.0,1008.0
137.60937849137767,0.0,1008.0
137.9687420643687,0.0,1008.0
138.3281192977381,0.0,1008.0
138.70312400392848,0.0,1008.0
138.87499888420268,0.0,1008.0
139.06250123729788,0.0,1008.0
139.43749228310992,0.0,1008.0
139.6249946362051,0.0,1008.0
139.84375193494228,0.0,1008.0
139.99999934239548,0.0,1008.0
140.18750169549068,0.0,1008.0
140.56249274130272,0.0,1008.0
140.9218699746721,0.0,1008.0
141.2812472080415,0.0,1008.0
141.6406244414109,0.0,1008.0
141.85936807976972,0.0,1008.0
142.01562914760126,0.0,1008.0
142.2187453131391,0.0,1008.0
142.3749927205923,0.0,1008.0
142.7499974267827,0.0,1008.0
143.46875189352147,0.0,1008.0
143.8437429393335,0.0,1008.0
144.2187476455239,0.0,1008.0
144.60936616415694,0.0,1008.0
144.9687433975263,0.0,1008.0
145.3437481037167,0.0,1008.0
145.71875280990707,0.0,1008.0
146.07811638289812,0.0,1008.0
146.4531210890885,0.0,1008.0
146.84375326809987,0.0,1008.0
147.20311684109092,0.0,1008.0
147.5781215472813,0.0,1008.0
147.95312625347168,0.0,1008.0
148.31250348684108,0.0,1008.0
148.68749453265312,0.0,1008.0
149.0624992388435,0.0,1008.0
149.45311775747652,0.0,1008.0
149.81249499084592,0.0,1008.0
150.1874996970363,0.0,1008.0
150.4218708082161,0.0,1008.0
150.56249074284833,0.0,1008.0
150.92186797621773,0.0,1008.0
151.29687268240812,0.0,1008.0
151.6718773885985,0.0,1008.0
152.03124096158953,0.0,1008.0
152.42187314060092,0.0,1008.0
152.7968778467913,0.0,1008.0
153.15624141978233,0.0,1008.0
153.53124612597273,0.0,1008.0
153.9062508321631,0.0,1008.0
154.29686935079613,0.0,1008.0
154.6875015298075,0.0,1008.0
155.0468787631769,0.0,1008.0
155.42186980898893,0.0,1008.0
155.7968745151793,0.0,1008.0
156.17186556099136,0.0,1008.0
156.53124279436074,0.0,1008.0
156.89062002773014,0.0,1008.0
157.23436978827854,0.0,1008.0
157.5937470216479,0.0,1008.0
157.9687517278383,0.0,1008.0
158.3281289612077,0.0,1008.0
159.04686976756813,0.0,1008.0
159.40624700093753,0.0,1008.0
160.84374227403674,0.9399999976158142,1008.0
161.21874698022714,0.9419999718666077,1008.0
161.5937516864175,0.9319999814033508,1008.0
161.96874273222954,0.9419999718666077,1008.0
162.35937491124093,0.9309999942779541,1008.0
162.7031246717893,0.9350000023841858,1008.0
163.04687443233772,0.9559999704360962,1008.0
163.42186547814975,0.9629999995231628,1008.0
163.78124271151916,0.9710000157356262,1008.0
164.14061994488856,0.9810000061988831,1008.0
164.49999717825793,0.9950000047683716,1008.0
165.04687676472253,0.0,1008.0
165.98437486982013,0.9959999918937683,1008.0
166.03124362790476,0.0,1008.0
166.37499338845316,0.9850000143051147,1008.0
166.74999809464353,0.9779999852180481,1008.0
167.14061661327656,0.0,1008.0
167.14061661327656,0.9729999899864197,1008.0
167.49999384664596,0.9710000157356262,1008.0
167.87499855283633,0.9670000076293945,1008.0
168.26561707146936,0.9639999866485596,1008.0
168.64062177765976,0.9610000252723694,1008.0
169.01562648385013,0.9599999785423279,1008.0
169.39061752966217,0.9620000123977661,1008.0
169.76562223585256,0.9629999995231628,1008.0
170.15624075448557,0.9660000205039978,1008.0
170.51561798785497,0.968999981880188,1008.0
170.89062269404536,0.9729999899864197,1008.0
171.23437245459374,0.9779999852180481,1008.0
171.60937716078413,0.9819999933242798,1008.0
171.62499097322677,0.0,1008.0
171.96874073377518,0.9860000014305115,1008.0
172.32811796714458,0.9919999837875366,1008.0
172.35937291278654,0.0,1008.0
172.68749520051395,0.9980000257492065,1008.0
173.04687243388335,1.0049999952316284,1008.0
173.42187714007375,1.0119999647140503,1008.0
173.76562690062212,1.0210000276565552,1008.0
174.1249904736132,1.031000018119812,1008.0
174.48436770698257,1.0410000085830688,1008.0
174.84374494035197,1.0479999780654907,1008.0
175.23437711936333,1.0210000276565552,1008.0
175.62499563799636,1.0049999952316284,1008.0
176.0312416294504,0.9900000095367432,1008.0
176.40624633564076,0.9769999980926514,1008.0
176.79687851465212,0.9649999737739563,1008.0
177.1718695604642,0.953000009059906,1008.0
177.56250173947555,0.9399999976158142,1008.0
177.9374927852876,0.925000011920929,1008.0
178.34375243711995,0.902999997138977,1008.0
178.73437095575298,0.8830000162124634,1008.0
179.14061694720698,0.8629999756813049,1008.0
179.54687659903934,0.8500000238418579,1008.0
179.92186764485137,0.8410000205039978,1008.0
180.29687599350746,0.8349999785423279,1008.0
180.67188069969782,0.8309999704360962,1008.0
181.06249921833086,0.8190000057220459,1008.0
181.45313139734222,0.8069999814033508,1008.0
181.82812244315426,0.8050000071525574,1008.0
182.20312714934465,0.8059999942779541,1008.0
182.56250438271402,0.8040000200271606,1008.0
182.9374954285261,0.8050000071525574,1008.0
183.29687266189546,0.8050000071525574,1008.0
183.67187736808586,0.8050000071525574,1008.0
184.03125460145523,0.8040000200271606,1008.0
184.40624564726727,0.8040000200271606,1008.0
184.78125035345766,0.8040000200271606,1008.0
185.20312381773266,0.8029999732971191,1008.0
185.56250105110206,0.8040000200271606,1008.0
185.93750575729243,0.8029999732971191,1008.0
186.31249680310447,0.8029999732971191,1008.0
186.68750150929486,0.8029999732971191,1008.0
187.06250621548523,0.8009999990463257,1008.0
187.43749726129727,0.800000011920929,1008.0
187.82812944030866,0.7990000247955322,1008.0
188.2031204861207,0.796999990940094,1008.0
188.57812519231106,0.7950000166893005,1008.0
188.95312989850146,0.7929999828338623,1008.0
189.3281209443135,0.7929999828338623,1008.0
189.70312565050386,0.7950000166893005,1008.0
190.07813035669426,0.796999990940094,1008.0
190.4531214025063,0.7990000247955322,1008.0
197.2656203825687,0.0,1008.0
197.6406250887591,0.0,1008.0
198.01562979494946,0.0,1008.0
198.3906208407615,0.0,1008.0
198.7656255469519,0.0,1008.0
199.12500278032127,0.0,1008.0
199.4999938261333,0.0,1008.0
199.8749985323237,0.0,1008.0
200.25000323851407,0.0,1008.0
200.6249942843261,0.0,1008.0
200.9999989905165,0.0,1008.0
201.37500369670687,0.0,1008.0
201.7499947425189,0.0,1008.0
202.1249994487093,0.0,1008.0
202.50000415489967,0.0,1008.0
202.8749952007117,0.0,1008.0
203.2499999069021,0.0,1008.0
203.62500461309247,0.0,1008.0
203.9999956589045,0.0,1008.0
204.3750003650949,0.0,1008.0
204.75000507128527,0.0,1008.0
205.1249961170973,0.0,1008.0
205.5000008232877,0.0,1008.0
205.87500552947807,0.0,1008.0
206.2499965752901,0.0,1008.0
206.59374633583852,0.0,1008.0
206.95312356920792,0.0,1008.0
207.32812827539829,0.0,1008.0
207.70311932121032,0.0,1008.0
208.06249655457972,0.0,1008.0
208.4375012607701,0.0,1008.0
208.8125059669605,0.0,1008.0
209.17186953995153,0.0,1008.0
209.54687424614193,0.0,1008.0
209.9218789523323,0.0,1008.0
210.2812561857017,0.0,1008.0
210.65624723151373,0.0,1008.0
211.0312519377041,0.0,1008.0
211.3906291710735,0.0,1008.0
211.76562021688554,0.0,1008.0
212.1406249230759,0.0,1008.0
212.5000021564453,0.0,1008.0
212.87499320225734,0.0,1008.0
213.24999790844774,0.0,1008.0
213.6093751418171,0.0,1008.0
213.9843798480075,0.0,1008.0
214.35937089381954,0.0,1008.0
214.71874812718892,0.0,1008.0
215.0937528333793,0.0,1008.0
215.46874387919135,0.0,1008.0
215.82812111256075,0.0,1008.0
216.20312581875112,0.0,1008.0
216.5781305249415,0.0,1008.0
216.93749409793256,0.0,1008.0
217.31249880412292,0.0,1008.0
217.68750351031332,0.0,1008.0
218.0468807436827,0.0,1008.0
218.42187178949473,0.0,1008.0
218.79687649568513,0.0,1008.0
219.15625372905453,0.0,1008.0
219.53124477486656,0.0,1008.0
219.90624948105693,0.0,1008.0
220.26562671442633,0.0,1008.0
220.6406314206167,0.0,1008.0
221.01562246642874,0.0,1008.0
221.35937222697714,0.0,1008.0
221.71874946034654,0.0,1008.0
222.0937541665369,0.0,1008.0
222.4531313999063,0.0,1008.0
222.82812244571835,0.0,1008.0
223.18749967908775,0.0,1008.0
223.56250438527812,0.0,1008.0
223.92188161864752,0.0,1008.0
224.29687266445956,0.0,1008.0
224.65624989782893,0.0,1008.0
