Angle,Range,Intensity
135.28125387126545,0.0,1008.0
135.6406174442565,0.0,1008.0
136.0156221504469,0.0,1008.0
136.37499938381626,0.0,1008.0
136.73437661718566,0.0,1008.0
137.1093676629977,0.0,1008.0
137.4687448963671,0.0,1008.0
137.84374960255747,0.0,1008.0
138.18749936310587,0.0,1008.0
138.56250406929627,0.0,1008.0
138.7499927620131,0.0,1008.0
138.9374951151083,0.0,1008.0
139.29687234847768,0.0,1008.0
139.48437470157288,0.0,1008.0
139.65624958184708,0.0,1008.0
139.85937940776327,0.0,1008.0
140.01562681521648,0.0,1008.0
140.39061786102852,0.0,1008.0
140.7499950943979,0.0,1008.0
141.0937448549463,0.0,1008.0
141.4531220883157,0.0,1008.0
141.71874814513748,0.0,1008.0
141.8124993216851,0.0,1008.0
142.18750402787546,0.0,1008.0
142.5468676008665,0.0,1008.0
143.2656220676053,0.0,1008.0
143.65625424661667,0.0,1008.0
144.0156178196077,0.0,1008.0
144.40624999861907,0.0,1008.0
144.7812410444311,0.0,1008.0
145.1562457506215,0.0,1008.0
145.5156229839909,0.0,1008.0
145.89062769018128,0.0,1008.0
146.2656187359933,0.0,1008.0
146.6406234421837,0.0,1008.0
147.01562814837408,0.0,1008.0
147.39061919418612,0.0,1008.0
147.7656239003765,0.0,1008.0
148.14062860656688,0.0,1008.0
148.49999217955792,0.0,1008.0
148.87499688574832,0.0,1008.0
149.25000159193868,0.0,1008.0
149.64062011057172,0.0,1008.0
149.99999734394112,0.0,1008.0
150.21874098229995,0.0,1008.0
150.37500205013149,0.0,1008.0
150.74999309594352,0.0,1008.0
151.12499780213392,0.0,1008.0
151.4843750355033,0.0,1008.0
151.85936608131533,0.0,1008.0
152.24999826032672,0.0,1008.0
152.6250029665171,0.0,1008.0
152.98436653950813,0.0,1008.0
153.35937124569853,0.0,1008.0
153.7343759518889,0.0,1008.0
154.12499447052193,0.0,1008.0
154.48437170389133,0.0,1008.0
154.8437489372607,0.0,1008.0
155.2187536434511,0.0,1008.0
155.60937216208413,0.0,1008.0
155.93749444981154,0.0,1008.0
156.2968716831809,0.0,1008.0
156.6562489165503,0.0,1008.0
157.0156261499197,0.0,1008.0
157.37500338328908,0.0,1008.0
157.73436695628016,0.0,1008.0
158.09374418964953,0.0,1008.0
159.45311575902215,0.968999981880188,1008.0
159.81249299239155,0.9800000190734863,1008.0
160.20312517140292,0.9670000076293945,1008.0
160.57811621721495,0.9729999899864197,1008.0
160.95312092340535,0.9670000076293945,1008.0
161.32812562959572,0.9660000205039978,1008.0
161.68750286296512,0.9890000224113464,1008.0
162.04686643595616,0.9950000047683716,1008.0
162.42187114214653,1.0019999742507935,1008.0
162.76562090269493,1.0169999599456787,1008.0
163.10937066324334,1.0509999990463257,1008.0
163.45312042379174,1.0729999542236328,1008.0
163.79687018434015,1.097000002861023,1008.0
164.14061994488856,0.0,1008.0
164.51562465107892,0.0,1008.0
164.92187064253295,1.100000023841858,1008.0
165.76561757108297,1.0140000581741333,1008.0
165.79687251672493,0.0,1008.0
166.14062227727334,1.0099999904632568,1008.0
166.51562698346373,1.0089999437332153,1008.0
166.89061802927577,1.00600004196167,1008.0
167.26562273546614,1.00600004196167,1008.0
167.64062744165653,1.0049999952316284,1008.0
168.01561848746857,1.003999948501587,1008.0
168.39062319365894,1.003999948501587,1008.0
168.76562789984933,1.003000020980835,1008.0
169.14061894566137,1.003999948501587,1008.0
169.51562365185174,1.0149999856948853,1008.0
169.89062835804214,1.0089999437332153,1008.0
170.26561940385417,1.0110000371932983,1008.0
170.64062411004454,1.0149999856948853,1008.0
171.00000134341394,1.0169999599456787,1008.0
171.34375110396235,1.0210000276565552,1008.0
171.68750086451072,1.0240000486373901,1008.0
172.03125062505913,1.027999997138977,1008.0
172.15624308687038,0.0,1008.0
172.35937291278654,1.034000039100647,1008.0
172.70312267333495,1.0390000343322754,1008.0
173.04687243388335,1.0470000505447388,1008.0
173.45311842533738,1.0549999475479126,1008.0
173.79686818588578,1.062999963760376,1008.0
174.17187289207615,1.065000057220459,1008.0
174.56249141070919,1.0299999713897705,1008.0
174.96875106254154,1.0140000581741333,1008.0
175.35936958117458,0.9980000257492065,1008.0
175.73437428736494,0.984000027179718,1008.0
176.12499280599798,0.9670000076293945,1008.0
176.546866270273,0.9399999976158142,1008.0
177.39062685920135,0.8610000014305115,1008.0
177.79687285065535,0.8489999771118164,1008.0
178.17187755684574,0.8389999866485596,1008.0
178.54686860265778,0.8339999914169312,1008.0
178.92187330884815,0.8309999704360962,1008.0
179.29687801503854,0.8270000219345093,1008.0
179.67186906085058,0.824999988079071,1008.0
180.04687740950664,0.8230000138282776,1008.0
180.42188211569703,0.8240000009536743,1008.0
180.79687316150907,0.8209999799728394,1008.0
181.15625039487844,0.8220000267028809,1008.0
181.53125510106884,0.8230000138282776,1008.0
181.89063233443824,0.8259999752044678,1008.0
182.24999590742928,0.8270000219345093,1008.0
182.62500061361965,0.8299999833106995,1008.0
183.00000531981004,0.8299999833106995,1008.0
183.34375508035845,0.8410000205039978,1008.0
183.57812619153825,0.0,1008.0
183.7187461261705,0.8339999914169312,1008.0
184.07812335953986,0.8339999914169312,1008.0
184.45312806573025,0.8339999914169312,1008.0
184.8281191115423,0.8349999785423279,1008.0
185.20312381773266,0.8320000171661377,1008.0
185.57812852392306,0.824999988079071,1008.0
185.9531195697351,0.828000009059906,1008.0
186.32812427592546,0.8199999928474426,1008.0
186.70312898211586,0.8180000185966492,1008.0
187.0937475007489,0.8140000104904175,1008.0
187.45312473411826,0.8130000233650208,1008.0
187.82812944030866,0.8100000023841858,1008.0
188.2031204861207,0.8080000281333923,1008.0
188.6249939503957,0.8069999814033508,1008.0
188.9843711837651,0.8050000071525574,1008.0
189.35937588995546,0.8069999814033508,1008.0
189.71875312332486,0.8100000023841858,1008.0
190.07813035669426,0.8109999895095825,1008.0
190.4531214025063,0.8149999976158142,1008.0
197.2968753282107,0.0,1008.0
197.6562525615801,0.0,1008.0
198.03124360739213,0.0,1008.0
198.4062483135825,0.0,1008.0
198.7656255469519,0.0,1008.0
199.14063025314226,0.0,1008.0
199.5156212989543,0.0,1008.0
199.8906260051447,0.0,1008.0
200.25000323851407,0.0,1008.0
200.6249942843261,0.0,1008.0
200.9999989905165,0.0,1008.0
201.3593762238859,0.0,1008.0
201.73438093007627,0.0,1008.0
202.1093719758883,0.0,1008.0
202.4687492092577,0.0,1008.0
202.84375391544808,0.0,1008.0
203.21874496126011,0.0,1008.0
203.57812219462951,0.0,1008.0
203.95312690081988,0.0,1008.0
204.32813160701028,0.0,1008.0
204.70312265282232,0.0,1008.0
205.06249988619172,0.0,1008.0
205.43750459238208,0.0,1008.0
205.81249563819412,0.0,1008.0
206.17187287156352,0.0,1008.0
206.5468775777539,0.0,1008.0
206.92186862356593,0.0,1008.0
207.28124585693533,0.0,1008.0
207.6562505631257,0.0,1008.0
208.0312552693161,0.0,1008.0
208.39061884230713,0.0,1008.0
208.76562354849753,0.0,1008.0
209.1406282546879,0.0,1008.0
209.51561930049994,0.0,1008.0
209.9218789523323,0.0,1008.0
210.2812561857017,0.0,1008.0
210.65624723151373,0.0,1008.0
211.0312519377041,0.0,1008.0
211.4062566438945,0.0,1008.0
211.76562021688554,0.0,1008.0
212.1406249230759,0.0,1008.0
212.5156296292663,0.0,1008.0
212.89062067507834,0.0,1008.0
213.24999790844774,0.0,1008.0
213.6250026146381,0.0,1008.0
213.99999366045014,0.0,1008.0
214.37499836664054,0.0,1008.0
214.7500030728309,0.0,1008.0
215.1093803062003,0.0,1008.0
215.48437135201235,0.0,1008.0
215.8593760582027,0.0,1008.0
216.2343807643931,0.0,1008.0
216.59374433738415,0.0,1008.0
216.96874904357452,0.0,1008.0
217.34375374976491,0.0,1008.0
217.71874479557695,0.0,1008.0
218.07812202894635,0.0,1008.0
218.45312673513672,0.0,1008.0
218.8281314413271,0.0,1008.0
219.20312248713915,0.0,1008.0
219.57812719332952,0.0,1008.0
219.93750442669892,0.0,1008.0
220.31249547251096,0.0,1008.0
220.68750017870133,0.0,1008.0
221.06250488489172,0.0,1008.0
221.42186845788277,0.0,1008.0
221.79687316407313,0.0,1008.0
222.17187787026353,0.0,1008.0
222.54686891607557,0.0,1008.0
222.90624614944497,0.0,1008.0
223.28125085563534,0.0,1008.0
223.6562555618257,0.0,1008.0
224.03124660763774,0.0,1008.0
224.40625131382814,0.0,1008.0
224.81249730528216,0.0,1008.0
