Angle,Range,Intensity
135.43750127871866,0.0,1008.0
135.8124923245307,0.0,1008.0
136.1562420850791,0.0,1008.0
136.4999918456275,0.0,1008.0
136.87499655181787,0.0,1008.0
137.23437378518727,0.0,1008.0
137.60937849137767,0.0,1008.0
137.9687420643687,0.0,1008.0
138.3281192977381,0.0,1008.0
138.56250406929627,0.0,1008.0
138.70312400392848,0.0,1008.0
138.9218676422873,0.0,1008.0
139.06250123729788,0.0,1008.0
139.43749228310992,0.0,1008.0
139.67187705466807,0.0,1008.0
139.7968695164793,0.0,1008.0
140.1562467498487,0.0,1008.0
140.53125145603906,0.0,1008.0
140.89062868940846,0.0,1008.0
141.2656197352205,0.0,1008.0
141.6093694957689,0.0,1008.0
141.89062302541168,0.0,1008.0
141.9843742019593,0.0,1008.0
142.25000025878109,0.0,1008.0
142.35937890814967,0.0,1008.0
142.7343699539617,0.0,1008.0
143.45312442070048,0.0,1008.0
143.82812912689087,0.0,1008.0
144.2031201727029,0.0,1008.0
144.59375235171427,0.0,1008.0
144.9687433975263,0.0,1008.0
145.3281206308957,0.0,1008.0
145.70312533708608,0.0,1008.0
146.07811638289812,0.0,1008.0
146.4531210890885,0.0,1008.0
146.84375326809987,0.0,1008.0
147.20311684109092,0.0,1008.0
147.5781215472813,0.0,1008.0
147.95312625347168,0.0,1008.0
148.32811729928372,0.0,1008.0
148.7031220054741,0.0,1008.0
149.0624992388435,0.0,1008.0
149.45311775747652,0.0,1008.0
149.82812246366692,0.0,1008.0
150.20312716985728,0.0,1008.0
150.40624333539512,0.0,1008.0
150.57811821566932,0.0,1008.0
150.92186797621773,0.0,1008.0
151.28124520958713,0.0,1008.0
151.6562499157775,0.0,1008.0
152.03124096158953,0.0,1008.0
152.40624566777993,0.0,1008.0
152.7812503739703,0.0,1008.0
153.15624141978233,0.0,1008.0
153.53124612597273,0.0,1008.0
153.8906233593421,0.0,1008.0
154.28124187797513,0.0,1008.0
154.64061911134453,0.0,1008.0
155.0156238175349,0.0,1008.0
155.3906285237253,0.0,1008.0
155.76561956953734,0.0,1008.0
156.12499680290674,0.0,1008.0
156.4843740362761,0.0,1008.0
156.8281237968245,0.0,1008.0
157.1875010301939,0.0,1008.0
157.5468782635633,0.0,1008.0
157.92186930937532,0.0,1008.0
158.26561906992373,0.0,1008.0
158.62499630329313,0.0,1008.0
159.3437507700319,0.0,1008.0
159.6875005305803,0.0,1008.0
160.0468777639497,0.0,1008.0
161.2500019258691,0.0,1008.0
162.2968786803353,0.9169999957084656,1008.0
162.65624225332635,0.9279999732971191,1008.0
163.0625019051587,0.9100000262260437,1008.0
163.39062419288612,0.9229999780654907,1008.0
163.76562889907652,0.9300000071525574,1008.0
164.15624741770952,0.9120000004768372,1008.0
164.48436970543696,0.9430000185966492,1008.0
164.84374693880633,0.9520000219345093,1008.0
165.20312417217573,0.9610000252723694,1008.0
165.56250140554513,0.9739999771118164,1008.0
166.34375210318953,0.0,1008.0
166.99999667864435,0.9890000224113464,1008.0
167.37500138483472,0.9810000061988831,1008.0
167.74999243064676,0.9750000238418579,1008.0
167.82811613437337,0.0,1008.0
168.12499713683715,0.9700000286102295,1008.0
168.50000184302752,0.9670000076293945,1008.0
168.56249807393314,0.0,1008.0
168.87499288883956,0.9649999737739563,1008.0
169.24999759502995,0.9629999995231628,1008.0
169.62500230122032,0.9610000252723694,1008.0
169.98436587421136,0.9589999914169312,1008.0
170.35937058040176,0.9589999914169312,1008.0
170.73437528659213,0.9610000252723694,1008.0
171.09375251996153,0.9700000286102295,1008.0
171.45311609295257,0.9660000205039978,1008.0
171.82812079914297,0.968999981880188,1008.0
172.20312550533333,0.9739999771118164,1008.0
172.54687526588174,0.9800000190734863,1008.0
172.656240254872,0.0,1008.0
172.92186631169378,0.9850000143051147,1008.0
173.00000367579872,0.0,1008.0
173.28124354506318,0.9909999966621399,1008.0
173.35936724878977,0.0,1008.0
173.64062077843255,0.996999979019165,1008.0
173.99999801180195,1.0049999952316284,1008.0
174.37500271799234,1.0140000581741333,1008.0
174.71875247854072,1.024999976158142,1008.0
