Angle,Range,Intensity
135.1249928034339,0.0,1008.0
135.4687425639823,0.0,1008.0
135.84374727017268,0.0,1008.0
136.21875197636305,0.0,1008.0
136.56250173691146,0.0,1008.0
136.9374927827235,0.0,1008.0
137.2968700160929,0.0,1008.0
137.6562472494623,0.0,1008.0
138.03125195565266,0.0,1008.0
138.39062918902206,0.0,1008.0
138.5937453545599,0.0,1008.0
138.7499927620131,0.0,1008.0
139.1093699953825,0.0,1008.0
139.48437470157288,0.0,1008.0
139.7031183399317,0.0,1008.0
139.8749932202059,0.0,1008.0
140.2343704535753,0.0,1008.0
140.60937515976568,0.0,1008.0
140.96875239313508,0.0,1008.0
141.32811596612612,0.0,1008.0
141.68749319949552,0.0,1008.0
141.92187797105368,0.0,1008.0
142.0624979056859,0.0,1008.0
142.4218751390553,0.0,1008.0
142.78125237242466,0.0,1008.0
143.1562434182367,0.0,1008.0
143.5156206516061,0.0,1008.0
143.8906253577965,0.0,1008.0
144.2812438764295,0.0,1008.0
144.6406211097989,0.0,1008.0
145.0156258159893,0.0,1008.0
145.39061686180133,0.0,1008.0
145.7499940951707,0.0,1008.0
146.1249988013611,0.0,1008.0
146.50000350755147,0.0,1008.0
146.8749945533635,0.0,1008.0
147.2499992595539,0.0,1008.0
147.62500396574427,0.0,1008.0
147.9843675387353,0.0,1008.0
148.3593722449257,0.0,1008.0
148.73437695111608,0.0,1008.0
149.09375418448548,0.0,1008.0
149.4843727031185,0.0,1008.0
149.85937740930888,0.0,1008.0
150.21874098229995,0.0,1008.0
150.59374568849032,0.0,1008.0
150.9687503946807,0.0,1008.0
151.32812762805008,0.0,1008.0
151.70311867386212,0.0,1008.0
152.09375085287348,0.0,1008.0
152.45312808624288,0.0,1008.0
152.82811913205492,0.0,1008.0
153.20312383824532,0.0,1008.0
153.5625010716147,0.0,1008.0
153.93749211742673,0.0,1008.0
154.32812429643812,0.0,1008.0
154.71874281507112,0.0,1008.0
155.07812004844052,0.0,1008.0
155.4687522274519,0.0,1008.0
155.82811580044296,0.0,1008.0
156.20312050663333,0.0,1008.0
156.56249774000273,0.0,1008.0
156.90624750055113,0.0,1008.0
157.2656247339205,0.0,1008.0
157.6250019672899,0.0,1008.0
158.96874606384154,0.9739999771118164,1008.0
159.32812329721094,0.9819999933242798,1008.0
159.6875005305803,0.9779999852180481,1008.0
160.07811904921334,0.972000002861023,1008.0
160.43749628258274,0.9789999723434448,1008.0
160.84374227403674,0.9649999737739563,1008.0
161.18749203458515,0.9829999804496765,1008.0
161.53124179513355,0.9919999837875366,1008.0
161.90624650132395,0.9980000257492065,1008.0
162.26562373469332,1.00600004196167,1008.0
162.62500096806272,1.0210000276565552,1008.0
163.31250048915953,1.0820000171661377,1008.0
163.98437253743535,0.0,1008.0
164.35937724362572,0.0,1008.0
165.24999293026036,1.0140000581741333,1008.0
165.3125028215443,0.0,1008.0
165.60937016362976,1.0089999437332153,1008.0
165.98437486982013,1.00600004196167,1008.0
166.37499338845316,1.0019999742507935,1008.0
166.74999809464353,1.0,1008.0
167.12500280083393,0.9980000257492065,1008.0
167.49999384664596,0.9959999918937683,1008.0
167.85937108001534,0.996999979019165,1008.0
168.23437578620573,0.9959999918937683,1008.0
168.60936683201777,0.9980000257492065,1008.0
168.98437153820814,1.0,1008.0
169.34374877157754,1.003999948501587,1008.0
169.71875347776793,1.00600004196167,1008.0
169.78124970867353,0.0,1008.0
170.0625032383163,1.0089999437332153,1008.0
170.42186681130738,1.0130000114440918,1008.0
170.51561798785497,0.0,1008.0
170.78124404467675,1.0160000324249268,1008.0
171.15624875086715,1.0199999809265137,1008.0
171.51562598423652,1.0240000486373901,1008.0
171.64061844604777,0.0,1008.0
171.87500321760592,1.0290000438690186,1008.0
172.24999426341796,1.034000039100647,1008.0
172.62499896960836,1.0420000553131104,1008.0
172.96874873015676,1.0490000247955322,1008.0
173.32812596352613,1.0570000410079956,1008.0
173.70311700933817,1.065000057220459,1008.0
174.09374918834956,1.0379999876022339,1008.0
174.49999517980356,1.0149999856948853,1008.0
174.89062735881492,0.9980000257492065,1008.0
175.28124587744796,0.9819999933242798,1008.0
175.67187805645935,0.9639999866485596,1008.0
176.07812404791335,0.9390000104904175,1008.0
176.93749844928436,0.8539999723434448,1008.0
177.34374444073836,0.8420000076293945,1008.0
177.71874914692876,0.8349999785423279,1008.0
178.1093676655618,0.828000009059906,1008.0
178.46874489893116,0.824999988079071,1008.0
178.85937707794255,0.8230000138282776,1008.0
179.2343681237546,0.8209999799728394,1008.0
179.59374535712396,0.8199999928474426,1008.0
179.96875006331436,0.8169999718666077,1008.0
180.34374475159208,0.8169999718666077,1008.0
180.71874945778245,0.8169999718666077,1008.0
181.07812669115185,0.8209999799728394,1008.0
181.45313139734222,0.8240000009536743,1008.0
181.82812244315426,0.8199999928474426,1008.0
182.18749967652366,0.8169999718666077,1008.0
182.57813185553502,0.8149999976158142,1008.0
182.95312290134706,0.8130000233650208,1008.0
183.12499778162126,0.0,1008.0
183.32812760753745,0.8119999766349792,1008.0
183.68750484090683,0.8109999895095825,1008.0
184.0624958867189,0.8100000023841858,1008.0
184.43750059290926,0.8090000152587891,1008.0
184.8281191115423,0.8040000200271606,1008.0
185.15625505964803,0.8019999861717224,1008.0
185.51563229301743,0.800000011920929,1008.0
185.90625081165047,0.7979999780654907,1008.0
186.28125551784083,0.7929999828338623,1008.0
186.65624656365287,0.7919999957084656,1008.0
187.03125126984327,0.7889999747276306,1008.0
187.40625597603363,0.7889999747276306,1008.0
187.78124702184567,0.7870000004768372,1008.0
188.15625172803607,0.7850000262260437,1008.0
188.53125643422644,0.7879999876022339,1008.0
188.89062000721748,0.7870000004768372,1008.0
189.26562471340787,0.7870000004768372,1008.0
189.64062941959824,0.7889999747276306,1008.0
190.00000665296764,0.7919999957084656,1008.0
190.37499769877968,0.7960000038146973,1008.0
197.1718692060211,0.0,1008.0
197.54687391221148,0.0,1008.0
197.92187861840188,0.0,1008.0
198.29686966421392,0.0,1008.0
198.67187437040428,0.0,1008.0
199.03125160377368,0.0,1008.0
199.40625630996405,0.0,1008.0
199.78124735577612,0.0,1008.0
200.15625206196648,0.0,1008.0
200.53125676815685,0.0,1008.0
200.89062034114792,0.0,1008.0
201.2656250473383,0.0,1008.0
201.64062975352869,0.0,1008.0
202.01562079934072,0.0,1008.0
202.3906255055311,0.0,1008.0
202.7500027389005,0.0,1008.0
203.12499378471253,0.0,1008.0
203.4999984909029,0.0,1008.0
203.8750031970933,0.0,1008.0
204.24999424290533,0.0,1008.0
204.6093714762747,0.0,1008.0
204.9843761824651,0.0,1008.0
205.35938088865547,0.0,1008.0
205.7343719344675,0.0,1008.0
206.1093766406579,0.0,1008.0
206.4531264012063,0.0,1008.0
206.81250363457568,0.0,1008.0
207.18749468038774,0.0,1008.0
207.5624993865781,0.0,1008.0
207.9218766199475,0.0,1008.0
208.29688132613788,0.0,1008.0
