mean,trimmean,max,min,std,var,mode,median,kurtosis,skewness,peak2rms,rssq,num_maxima,mean_maxima,targets
0.3871710574940631,0.388173917065496,0.429999977350235,0.335999995470047,0.0275778264004805,0.000760536508975,0.4230000078678131,0.3844999969005584,-1.0725968057003292,-0.1454600623331633,0.2421731312988497,3.383830563802435,4.0,0.4229999929666519,2.0
0.4857944874730828,0.4863999638292524,0.6530000269412994,0.335999995470047,0.1192523444411198,0.0142211216547034,0.5929999649524689,0.520999938249588,-1.820893225741479,-0.015601099540736,0.6337245721366729,4.273858984233982,5.0,0.5321999847888946,4.0
0.4210338900655003,0.4008648532467919,0.5949999988079071,0.335999995470047,0.0849791530438932,0.0072214564520574,0.3390000164508819,0.3770000040531158,-0.7363156709907277,0.8762590264477955,0.602992881822185,3.2992375769424314,6.0,0.4301666617393493,1.0
0.4246090710163116,0.393848467053789,0.6609999537467957,0.335999995470047,0.1045469069559984,0.0109300557540661,0.3399999737739563,0.3649999797344208,-0.4935985789102388,0.9837440176008216,0.7432130616687663,4.586340707336749,2.0,0.6609999537467957,1.0
0.4897608368293099,0.4684821101171629,0.7169999778270721,0.335999995470047,0.1360669075106421,0.0185142033195096,0.4039999544620514,0.4069999754428863,-1.476629081627526,0.5419764429891539,0.7495413713197531,4.875546022368726,7.0,0.5609999597072601,4.0
0.4868418643107781,0.4891901255493432,0.679999977350235,0.335999995470047,0.1167995667951325,0.0136421388035306,0.3369999825954438,0.5229999721050262,-1.6622186010881292,-0.1384834427281932,0.6870975183595776,5.415430300442209,2.0,0.5256249755620956,4.0
0.3948441391641443,0.396531899558737,0.4569999873638153,0.335999995470047,0.0399983941907641,0.0015998715378397,0.335999995470047,0.4090000092983246,-1.4689532475989489,-0.1667620639648257,0.304889612044656,3.4824755511415697,3.0,0.4533333082993826,2.0
0.6342931060955442,0.6183888912200928,1.033000022172928,0.335999995470047,0.2030181791730528,0.0412163810747417,0.7750000059604645,0.612500011920929,-0.8716409814354655,0.3836378795063991,1.046560595527314,5.072036995120832,3.0,0.6366666654745737,4.0
0.4889784391070234,0.4917071338210787,0.6739999949932098,0.335999995470047,0.1191805369767309,0.0142040003940619,0.335999995470047,0.5269999802112579,-1.6834881635378292,-0.1442542456174156,0.6715768995708864,5.42063225643005,4.0,0.5689999908208847,4.0
0.3592623096020495,0.3594865001536704,0.3940000236034393,0.335999995470047,0.0107701808171664,0.0001159967948344,0.363999992609024,0.3620000183582306,1.3826646070705166,0.5632899848599466,0.161369510102739,2.8071889208995953,8.0,0.3646250143647194,1.0
0.4020895437518162,0.4029999920507757,0.4809999763965606,0.335999995470047,0.044712257554268,0.0019991859755992,0.3369999825954437,0.4130000174045563,-1.3453685846838874,-0.1189435488732096,0.3584070319961726,3.3115309964425177,1.0,0.4809999763965606,5.0
0.3897246256254721,0.3964883622735046,0.4149999916553497,0.335999995470047,0.0253656622165535,0.0006434168196842,0.4099999964237213,0.4029999673366546,-0.6593245666334799,-0.9208232503747612,0.2022792268538663,3.244145549149006,6.0,0.4019999802112579,2.0
0.4019583554731475,0.3918863860043612,0.5080000460147857,0.335999995470047,0.0546873533653617,0.0029907066181079,0.335999995470047,0.3855000138282776,-0.7784436228558524,0.7134106555143369,0.4239989852545267,3.442151693781163,4.0,0.4567500203847885,6.0
0.4818701384129462,0.4832978838301719,0.6309999525547028,0.335999995470047,0.1101113145633454,0.012124501594868,0.3710000216960907,0.5119999945163727,-1.812501280258021,-0.0513664788648786,0.596814658828247,4.3373836071359255,4.0,0.5690000057220459,4.0
0.3862000158854893,0.3843809678441002,0.4810000360012054,0.335999995470047,0.0346119729021688,0.0011979886681804,0.3770000040531158,0.382500022649765,-0.3739062233007892,0.4074359619397081,0.3739544099749202,3.2441317583706866,2.0,0.3945000171661377,5.0
0.4394477725918613,0.4074878176537955,0.7919999659061434,0.335999995470047,0.1114628959629535,0.0124239771764482,0.3430000245571136,0.3869999945163727,1.980049649842159,1.5702715958375784,1.0058157019208642,3.710938907450587,3.0,0.5276666581630708,5.0
0.3880131738750558,0.3781739291937455,0.4780000150203704,0.335999995470047,0.042933698068664,0.0018433024298512,0.3549999892711639,0.3735000193119049,-0.7356066801598828,0.8136761621810235,0.3637470220138638,3.4032648942322803,6.0,0.4135000109672546,6.0
0.403730740913978,0.3891562223434448,0.5749999582767487,0.335999995470047,0.0661173516666509,0.0043715041914115,0.335999995470047,0.3739999532699585,0.2488295660239834,1.097942723794711,0.5841965735182021,2.9501255563482003,3.0,0.4723333021004994,1.0
0.4971452335516612,0.4992738053912208,0.6769999861717224,0.335999995470047,0.1329845828377441,0.0176848992725288,0.335999995470047,0.5410000085830688,-1.8032133529611067,-0.1223867485171872,0.6626191541328207,5.273330983746875,2.0,0.6424999833106995,4.0
0.3810256284016829,0.374645821750164,0.4560000002384186,0.335999995470047,0.0363056702012522,0.001318101688762,0.3770000040531158,0.3704999983310699,-0.8654316836951028,0.6755646991667077,0.3135194436987271,3.3803688012755995,7.0,0.4055714138916561,6.0
0.5429135505799894,0.5388162920669634,0.7569999992847443,0.335999995470047,0.1537301002879697,0.0236329437345492,0.335999995470047,0.460999995470047,-1.6898357398153296,0.141055767733573,0.7461114563892999,5.078329788244509,7.0,0.5504285480294909,4.0
0.3623114653298112,0.3628107977880014,0.4009999930858612,0.335999995470047,0.0123653937195968,0.0001529029618406,0.3659999668598175,0.363999992609024,1.768797041311502,0.4850804738758539,0.179299251719328,2.8313905688102823,4.0,0.3707499951124191,1.0
0.3848643853502758,0.3653513297841355,0.6279999911785126,0.335999995470047,0.069720373558508,0.0048609304891379,0.3369999825954437,0.3619999587535858,5.353732555894897,2.3923789423767214,0.746557652097828,3.004315231531276,3.0,0.4196666379769643,5.0
0.3798289259797648,0.3740434555903725,0.4439999759197235,0.335999995470047,0.0327238791806068,0.0010708522686269,0.3459999859333038,0.3694999814033508,-1.0307192800530227,0.6273860932586937,0.2832890618364585,3.3235381389788823,7.0,0.399428550686155,6.0
0.4246511327665905,0.3936295961892163,0.6899999678134918,0.335999995470047,0.10736763562038,0.0115278091787107,0.3369999825954437,0.3619999587535858,0.1100627352800041,1.1505912619663865,0.8081930094287088,2.872250847464815,2.0,0.456999957561493,3.0
0.5611093370243907,0.5841499596834183,0.6869999468326569,0.335999995470047,0.117482061176752,0.0138020346983381,0.6769999563694,0.6009999215602875,-1.0151528189964407,-0.7750973545559656,0.612270117934507,4.586210446418101,5.0,0.604399961233139,4.0
0.3927868980853284,0.3948108223644462,0.4469999969005586,0.335999995470047,0.0340790374256259,0.0011613807918572,0.335999995470047,0.3930000364780426,-1.1149974365359292,-0.1837078352884483,0.2815383105118234,3.07928865390376,3.0,0.4166666766007741,2.0
0.3919155022627871,0.3881860562535219,0.5020000040531158,0.335999995470047,0.0409185894529941,0.0016743309628226,0.335999995470047,0.3860000073909759,-0.4287140244081797,0.5190506134874248,0.421270849517953,3.3202889216522684,2.0,0.4214999973773956,5.0
0.3878783938047048,0.3781956654527913,0.4780000150203704,0.335999995470047,0.0434772247712447,0.0018902690738093,0.3470000326633453,0.3729999959468841,-0.7654857735915939,0.8217404826483341,0.3638157918603364,3.3575517705048417,7.0,0.4152857363224029,6.0
0.5679317929527976,0.5411851582703767,0.948999971151352,0.335999995470047,0.1875889329633583,0.0351896077703313,0.4319999516010284,0.5494999587535859,-0.7259990950548065,0.5823607859637331,1.0248942474734062,5.61077350915969,5.0,0.4949999749660492,4.0
0.4229366053158129,0.4164534751759019,0.5300000011920929,0.335999995470047,0.0624096194627597,0.0038949606014864,0.3499999940395355,0.4114999771118164,-1.2302097566666004,0.3471777840547882,0.4537836996211698,5.094446706551372,5.0,0.4560000002384186,6.0
0.4271056976744799,0.4000666729609171,0.6540000140666962,0.335999995470047,0.1028413247979052,0.0105763380861882,0.3370000123977661,0.3700000047683716,-0.6254307963196215,0.8904234082749043,0.7238580765783613,4.872213116631873,2.0,0.5035000145435333,1.0
0.455897058634197,0.4324047608034951,0.7050000131130216,0.335999995470047,0.1073118226622356,0.0115158272830911,0.6859999597072601,0.4245000183582306,-0.2457786648087818,0.9255398340786796,0.7878611619681828,3.862167909879041,3.0,0.4116666813691457,1.0
0.4303833534320195,0.4173055721653832,0.620000034570694,0.335999995470047,0.0822263311304262,0.0067611695311705,0.3370000422000885,0.4095000326633453,-0.5639460128179743,0.6713141057001952,0.6481536394809901,3.394033003162118,2.0,0.4120000004768371,3.0
0.3846956271192301,0.3829302073911179,0.4709999859333038,0.335999995470047,0.033440539894721,0.0011182697084504,0.3369999825954437,0.382999986410141,-0.4885178781741186,0.3654881462288991,0.3496083654789193,3.2075723952990467,1.0,0.4539999663829803,5.0
