Angle,Range,Intensity
135.32812262935008,0.0,1008.0
135.70312733554047,0.0,1008.0
136.0781183813525,0.0,1008.0
136.43749561472188,0.0,1008.0
136.81250032091228,0.0,1008.0
137.18749136672432,0.0,1008.0
137.56249607291468,0.0,1008.0
137.9062458334631,0.0,1008.0
138.2656230668325,0.0,1008.0
138.64062777302286,0.0,1008.0
139.0156188188349,0.0,1008.0
139.3906235250253,0.0,1008.0
139.76562823121566,0.0,1008.0
140.1249918042067,0.0,1008.0
140.4999965103971,0.0,1008.0
140.87500121658746,0.0,1008.0
141.2499922623995,0.0,1008.0
141.6249969685899,0.0,1008.0
142.00000167478026,0.0,1008.0
142.35937890814967,0.0,1008.0
142.7343699539617,0.0,1008.0
143.1093746601521,0.0,1008.0
143.48437936634247,0.0,1008.0
143.8593704121545,0.0,1008.0
144.2187476455239,0.0,1008.0
144.59375235171427,0.0,1008.0
144.9687433975263,0.0,1008.0
145.3437481037167,0.0,1008.0
145.71875280990707,0.0,1008.0
146.0937438557191,0.0,1008.0
146.4531210890885,0.0,1008.0
146.82812579527888,0.0,1008.0
147.20311684109092,0.0,1008.0
147.5781215472813,0.0,1008.0
147.95312625347168,0.0,1008.0
148.31250348684108,0.0,1008.0
148.68749453265312,0.0,1008.0
149.0624992388435,0.0,1008.0
149.43750394503388,0.0,1008.0
149.81249499084592,0.0,1008.0
150.1874996970363,0.0,1008.0
150.5468769304057,0.0,1008.0
150.92186797621773,0.0,1008.0
151.29687268240812,0.0,1008.0
151.6718773885985,0.0,1008.0
152.04686843441053,0.0,1008.0
152.42187314060092,0.0,1008.0
152.7656229011493,0.0,1008.0
153.1250001345187,0.0,1008.0
153.49999118033074,0.0,1008.0
153.85936841370014,0.0,1008.0
154.2343731198905,0.0,1008.0
154.5937503532599,0.0,1008.0
154.96874139907194,0.0,1008.0
155.32811863244135,0.0,1008.0
155.7031233386317,0.0,1008.0
156.0781280448221,0.0,1008.0
156.43749161781315,0.0,1008.0
156.81249632400352,0.0,1008.0
157.17187355737292,0.0,1008.0
157.5468782635633,0.0,1008.0
157.90624183655436,0.0,1008.0
158.28124654274473,0.0,1008.0
158.65625124893512,0.0,1008.0
159.0156284823045,0.0,1008.0
159.39061952811653,0.0,1008.0
159.74999676148593,0.0,1008.0
160.1250014676763,0.0,1008.0
160.4843787010457,0.0,1008.0
160.85936974685774,0.0,1008.0
160.92186597776336,0.0,1008.0
161.21874698022714,0.0,1008.0
161.5937516864175,0.0,1008.0
161.96874273222954,0.0,1008.0
162.0312526235135,0.0,1008.0
162.32811996559894,0.0,1008.0
162.40624366932556,0.0,1008.0
162.7031246717893,0.0,1008.0
162.76562090269493,0.0,1008.0
163.0625019051587,0.0,1008.0
163.43749295097075,0.0,1008.0
163.48437536943374,0.0,1008.0
163.79687018434015,0.0,1008.0
163.8437526028031,0.0,1008.0
164.17187489053052,0.0,1008.0
164.20311617579415,0.0,1008.0
164.54686593634256,0.0,1008.0
164.56249340916355,0.0,1008.0
164.90624316971196,0.0,1008.0
164.92187064253295,0.0,1008.0
165.28124787590232,0.0,1008.0
165.64062510927172,0.0,1008.0
166.01561615508376,0.0,1008.0
166.37499338845316,0.0,1008.0
166.74999809464353,0.0,1008.0
166.95312792055972,0.8209999799728394,1008.0
167.12500280083393,0.0,1008.0
167.35937391201372,0.8059999942779541,1008.0
167.46875256138233,0.0,1008.0
167.74999243064676,0.7940000295639038,1008.0
167.82811613437337,0.0,1008.0
168.14062460965815,0.7839999794960022,1008.0
168.54687060111215,0.7739999890327454,1008.0
168.57812554675414,0.0,1008.0
168.9375027801235,0.765999972820282,1008.0
168.95311659256618,0.0,1008.0
169.32812129875654,0.7570000290870667,1008.0
169.71875347776793,0.7490000128746033,1008.0
170.10937199640094,0.7419999837875366,1008.0
170.45312175694934,0.0,1008.0
170.49999051503397,0.734000027179718,1008.0
170.89062269404536,0.7269999980926514,1008.0
171.26562740023573,0.7200000286102295,1008.0
171.65624591886876,0.7139999866485596,1008.0
172.04687809788012,0.7080000042915344,1008.0
172.43749661651316,0.703000009059906,1008.0
172.68749520051395,0.0,1008.0
172.82812879552452,0.6970000267028809,1008.0
173.06249990670435,0.0,1008.0
173.21874731415755,0.6930000185966492,1008.0
173.59375202034792,0.6890000104904175,1008.0
173.98437053898095,0.6869999766349792,1008.0
174.35937524517135,0.6840000152587891,1008.0
174.74999376380438,0.6819999814033508,1008.0
175.12499846999475,0.6809999942779541,1008.0
175.50000317618515,0.6800000071525574,1008.0
175.87499422199718,0.6800000071525574,1008.0
176.21874398254556,0.6809999942779541,1008.0
176.57812121591496,0.6819999814033508,1008.0
176.93749844928436,0.6850000023841858,1008.0
177.40624067164399,0.6499999761581421,1008.0
177.87499655438197,0.6169999837875366,1008.0
178.96874206693278,0.5239999890327454,1008.0
179.37500171876513,0.5170000195503235,1008.0
179.79687518304016,0.5049999952316284,1008.0
180.20312481695984,0.49900001287460327,1008.0
180.56250205032924,0.49799999594688416,1008.0
180.95312056896228,0.4970000088214874,1008.0
181.34375274797364,0.49399998784065247,1008.0
181.71874379378568,0.4909999966621399,1008.0
182.10937597279704,0.4880000054836273,1008.0
182.48438067898743,0.4860000014305115,1008.0
182.85937172479947,0.48399999737739563,1008.0
183.23437643098984,0.4830000102519989,1008.0
183.62499494962287,0.4819999933242798,1008.0
183.98437218299227,0.48100000619888306,1008.0
184.23437076699307,0.0,1008.0
184.35937688918264,0.47999998927116394,1008.0
184.73438159537304,0.47999998927116394,1008.0
185.09374516836408,0.47999998927116394,1008.0
185.46874987455448,0.47999998927116394,1008.0
185.84375458074484,0.47999998927116394,1008.0
186.20313181411424,0.48100000619888306,1008.0
186.5624953871053,0.4830000102519989,1008.0
186.93750009329565,0.48399999737739563,1008.0
187.28124985384406,0.4869999885559082,1008.0
187.64062708721346,0.48899999260902405,1008.0
188.00000432058286,0.492000013589859,1008.0
188.35938155395223,0.49399998784065247,1008.0
188.7187451269433,0.4959999918937683,1008.0
189.09374983313367,0.4959999918937683,1008.0
189.45312706650307,0.4970000088214874,1008.0
189.81250429987244,0.49900001287460327,1008.0
190.17188153324184,0.5019999742507935,1008.0
190.54687257905388,0.49900001287460327,1008.0
190.93750475806524,0.4959999918937683,1008.0
191.32812327669828,0.49300000071525574,1008.0
191.67187303724668,0.492000013589859,1008.0
192.04687774343705,0.49000000953674316,1008.0
192.42186878924912,0.48899999260902405,1008.0
192.81250096826048,0.4869999885559082,1008.0
193.17187820162985,0.4860000014305115,1008.0
193.56249672026289,0.48500001430511475,1008.0
193.93750142645328,0.48399999737739563,1008.0
194.29687865982265,0.4830000102519989,1008.0
194.6874971784557,0.4819999933242798,1008.0
195.06250188464608,0.4819999933242798,1008.0
195.42187911801545,0.48100000619888306,1008.0
195.7968701638275,0.4819999933242798,1008.0
196.1718748700179,0.4819999933242798,1008.0
196.5156246305663,0.48399999737739563,1008.0
196.87500186393567,0.4860000014305115,1008.0
197.25000657012606,0.4880000054836273,1008.0
197.59375633067447,0.4909999966621399,1008.0
197.9531199036655,0.49399998784065247,1008.0
198.3124971370349,0.4970000088214874,1008.0
198.64061942476232,0.5009999871253967,1008.0
198.9999966581317,0.5070000290870667,1008.0
199.32811894585913,0.515999972820282,1008.0
199.62499994832288,0.5289999842643738,1008.0
199.92188095078666,0.5479999780654907,1008.0
202.3749980327101,0.0,1008.0
202.7500027389005,0.0,1008.0
206.03125293693128,0.0,1008.0
206.39063017030068,0.0,1008.0
206.76562121611272,0.0,1008.0
207.14062592230312,0.0,1008.0
207.5000031556725,0.0,1008.0
207.87499420148453,0.0,1008.0
208.24999890767492,0.0,1008.0
208.6093761410443,0.0,1008.0
208.9843808472347,0.0,1008.0
209.35937189304673,0.0,1008.0
209.71874912641613,0.0,1008.0
210.82812211178793,0.0,1008.0
211.2031268179783,0.0,1008.0
211.5781315241687,0.0,1008.0
211.9218812847171,0.0,1008.0
212.28124485770815,0.0,1008.0
212.6562495638985,0.0,1008.0
213.0312542700889,0.0,1008.0
213.39063150345828,0.0,1008.0
213.76562254927032,0.0,1008.0
214.1406272554607,0.0,1008.0
214.50000448883011,0.0,1008.0
214.87499553464215,0.0,1008.0
215.25000024083252,0.0,1008.0
215.60937747420192,0.0,1008.0
215.98436852001396,0.0,1008.0
216.35937322620433,0.0,1008.0
216.71875045957373,0.0,1008.0
217.0937551657641,0.0,1008.0
217.46874621157613,0.0,1008.0
217.82812344494553,0.0,1008.0
218.20312815113593,0.0,1008.0
218.57811919694797,0.0,1008.0
218.93749643031734,0.0,1008.0
219.31250113650773,0.0,1008.0
219.6875058426981,0.0,1008.0
220.04686941568914,0.0,1008.0
220.42187412187954,0.0,1008.0
220.7968788280699,0.0,1008.0
221.1562560614393,0.0,1008.0
221.53124710725135,0.0,1008.0
221.90625181344174,0.0,1008.0
222.2656290468111,0.0,1008.0
222.64062009262315,0.0,1008.0
223.01562479881355,0.0,1008.0
223.37500203218292,0.0,1008.0
223.74999307799496,0.0,1008.0
224.12499778418535,0.0,1008.0
224.48437501755475,0.0,1008.0
224.85937972374512,0.0,1008.0
