Angle,Range,Intensity
135.01562781444366,0.0,1008.0
135.3906188602557,0.0,1008.0
135.7499960936251,0.0,1008.0
136.12500079981547,0.0,1008.0
136.4999918456275,0.0,1008.0
136.8593690789969,0.0,1008.0
137.23437378518727,0.0,1008.0
137.60937849137767,0.0,1008.0
137.9687420643687,0.0,1008.0
138.34374677055908,0.0,1008.0
138.70312400392848,0.0,1008.0
139.07812871011885,0.0,1008.0
139.45311975593089,0.0,1008.0
139.81249698930029,0.0,1008.0
140.18750169549068,0.0,1008.0
140.56249274130272,0.0,1008.0
140.9218699746721,0.0,1008.0
141.2968746808625,0.0,1008.0
141.67187938705285,0.0,1008.0
142.03124296004393,0.0,1008.0
142.4062476662343,0.0,1008.0
142.78125237242466,0.0,1008.0
143.20312583669968,0.0,1008.0
143.56250307006908,0.0,1008.0
143.92186664306013,0.0,1008.0
144.2968713492505,0.0,1008.0
144.6562485826199,0.0,1008.0
145.03125328881026,0.0,1008.0
145.39061686180133,0.0,1008.0
145.7656215679917,0.0,1008.0
146.1249988013611,0.0,1008.0
146.48437603473047,0.0,1008.0
146.8593670805425,0.0,1008.0
147.2187443139119,0.0,1008.0
147.5937490201023,0.0,1008.0
147.95312625347168,0.0,1008.0
148.32811729928372,0.0,1008.0
148.68749453265312,0.0,1008.0
149.0624992388435,0.0,1008.0
149.4218764722129,0.0,1008.0
149.7812537055823,0.0,1008.0
150.15624475139433,0.0,1008.0
150.5156219847637,0.0,1008.0
150.8906266909541,0.0,1008.0
151.2500039243235,0.0,1008.0
151.62499497013553,0.0,1008.0
151.9843722035049,0.0,1008.0
152.3593769096953,0.0,1008.0
152.71875414306467,0.0,1008.0
153.07811771605574,0.0,1008.0
153.4531224222461,0.0,1008.0
153.8124996556155,0.0,1008.0
154.18749070142755,0.0,1008.0
154.54686793479695,0.0,1008.0
154.92187264098732,0.0,1008.0
155.28124987435672,0.0,1008.0
155.65624092016876,0.0,1008.0
156.0625005720011,0.0,1008.0
156.42187780537049,0.0,1008.0
156.79686885118252,0.0,1008.0
157.17187355737292,0.0,1008.0
157.53125079074232,0.0,1008.0
157.90624183655436,0.0,1008.0
158.28124654274473,0.0,1008.0
158.64062377611413,0.0,1008.0
159.0156284823045,0.0,1008.0
159.39061952811653,0.0,1008.0
159.74999676148593,0.0,1008.0
160.1250014676763,0.0,1008.0
160.49999251348834,0.0,1008.0
160.87499721967873,0.0,1008.0
161.23437445304813,0.0,1008.0
161.60936549886017,0.0,1008.0
161.98437020505054,0.0,1008.0
162.07812138159812,0.0,1008.0
162.34374743841994,0.0,1008.0
162.45312608778852,0.0,1008.0
162.7187521446103,0.0,1008.0
162.81250332115792,0.0,1008.0
163.09374319042234,0.0,1008.0
163.17186689414896,0.0,1008.0
163.45312042379174,0.0,1008.0
163.57812654598132,0.0,1008.0
163.8281251299821,0.0,1008.0
163.92187630652973,0.0,1008.0
164.20311617579415,0.0,1008.0
164.2812535398991,0.0,1008.0
164.56249340916355,0.0,1008.0
164.64061711289017,0.0,1008.0
164.93749811535395,0.0,1008.0
164.98436687343857,0.0,1008.0
165.3125028215443,0.0,1008.0
165.68749386735635,0.0,1008.0
166.04687110072575,0.0,1008.0
166.42187580691612,0.0,1008.0
166.79686685272816,0.0,1008.0
167.0312516242863,0.8209999799728394,1008.0
167.15624408609756,0.0,1008.0
167.42187014291935,0.8059999942779541,1008.0
167.53124879228793,0.0,1008.0
167.8125023219307,0.7950000166893005,1008.0
167.90625349847832,0.0,1008.0
168.20312084056374,0.7850000262260437,1008.0
168.26561707146936,0.0,1008.0
168.60936683201777,0.7749999761581421,1008.0
168.64062177765976,0.0,1008.0
168.98437153820814,0.7670000195503235,1008.0
169.01562648385013,0.0,1008.0
169.37500371721953,0.7590000033378601,1008.0
169.76562223585256,0.7509999871253967,1008.0
170.15624075448557,0.7429999709129333,1008.0
170.53124546067596,0.7350000143051147,1008.0
170.92187763968732,0.7279999852180481,1008.0
171.31249615832036,0.7210000157356262,1008.0
171.70312833733172,0.7160000205039978,1008.0
172.07811938314376,0.7089999914169312,1008.0
172.46875156215515,0.703000009059906,1008.0
172.76561890424057,0.0,1008.0
172.85937008078815,0.6990000009536743,1008.0
173.14062361043094,0.0,1008.0
173.23437478697855,0.6949999928474426,1008.0
173.6093658327906,0.6909999847412109,1008.0
173.99999801180195,0.6869999766349792,1008.0
174.37500271799234,0.6850000023841858,1008.0
174.74999376380438,0.6830000281333923,1008.0
175.12499846999475,0.6809999942779541,1008.0
175.50000317618515,0.6809999942779541,1008.0
175.87499422199718,0.6800000071525574,1008.0
176.24999892818755,0.6800000071525574,1008.0
176.60937616155695,0.6819999814033508,1008.0
176.96875339492632,0.6830000281333923,1008.0
177.39062685920135,0.6690000295639038,1008.0
178.96874206693278,0.531000018119812,1008.0
179.3906155312078,0.5220000147819519,1008.0
179.79687518304016,0.5149999856948853,1008.0
180.20312481695984,0.503000020980835,1008.0
180.57812952315024,0.49799999594688416,1008.0
180.96874804178327,0.4970000088214874,1008.0
181.34375274797364,0.4959999918937683,1008.0
181.71874379378568,0.49399998784065247,1008.0
182.10937597279704,0.4909999966621399,1008.0
182.49999449143007,0.4880000054836273,1008.0
182.85937172479947,0.4860000014305115,1008.0
183.25000390381084,0.48399999737739563,1008.0
183.62499494962287,0.4830000102519989,1008.0
183.90624847926566,0.0,1008.0
183.99999965581327,0.4819999933242798,1008.0
184.26562571263506,0.0,1008.0
184.37500436200364,0.48100000619888306,1008.0
184.74999540781567,0.47999998927116394,1008.0
185.10937264118508,0.47999998927116394,1008.0
185.48437734737544,0.47999998927116394,1008.0
185.85938205356584,0.47999998927116394,1008.0
186.21874562655688,0.47999998927116394,1008.0
186.59375033274728,0.48100000619888306,1008.0
186.95312756611665,0.4830000102519989,1008.0
187.29687732666505,0.4869999885559082,1008.0
187.67188203285545,0.4869999885559082,1008.0
