Angle,Range,Intensity
135.32812262935008,0.0,1008.0
135.70312733554047,0.0,1008.0
136.45312308754288,0.0,1008.0
136.6718667259017,0.0,1008.0
136.82812779373324,0.0,1008.0
137.04687143209208,0.0,1008.0
137.18749136672432,0.0,1008.0
137.42187613828247,0.0,1008.0
137.76562589883088,0.0,1008.0
138.12500313220025,0.0,1008.0
138.20312683592687,0.0,1008.0
138.4999941780123,0.0,1008.0
138.5781178817389,0.0,1008.0
138.87499888420268,0.0,1008.0
138.9374951151083,0.0,1008.0
139.25000359039305,0.0,1008.0
139.32812729411967,0.0,1008.0
139.6249946362051,0.0,1008.0
139.7031183399317,0.0,1008.0
139.9843718695745,0.0,1008.0
140.07812304612207,0.0,1008.0
140.35937657576488,0.0,1008.0
140.45312775231247,0.0,1008.0
140.73436762157692,0.0,1008.0
140.8124913253035,0.0,1008.0
141.1093723277673,0.0,1008.0
141.20312350431487,0.0,1008.0
141.48437703395768,0.0,1008.0
141.57812821050527,0.0,1008.0
141.85936807976972,0.0,1008.0
141.9531192563173,0.0,1008.0
142.2187453131391,0.0,1008.0
142.32812396250768,0.0,1008.0
142.5937500193295,0.0,1008.0
142.70312866869807,0.0,1008.0
143.0781197145101,0.0,1008.0
143.45312442070048,0.0,1008.0
143.7187504775223,0.0,1008.0
143.82812912689087,0.0,1008.0
144.2031201727029,0.0,1008.0
144.57812487889328,0.0,1008.0
144.95311592470532,0.0,1008.0
145.20312816908447,0.0,1008.0
145.31249315807472,0.0,1008.0
145.67187039144412,0.0,1008.0
146.0312476248135,0.0,1008.0
146.3906248581829,0.0,1008.0
146.7500020915523,0.0,1008.0
147.10936566454333,0.0,1008.0
147.4843703707337,0.0,1008.0
147.8437476041031,0.0,1008.0
148.2031248374725,0.0,1008.0
148.56250207084187,0.0,1008.0
148.90625183139028,0.0,1008.0
149.26562906475968,0.0,1008.0
149.6562475833927,0.0,1008.0
150.03125228958308,0.0,1008.0
150.39061586257415,0.0,1008.0
150.76562056876452,0.0,1008.0
151.14062527495489,0.0,1008.0
151.5000025083243,0.0,1008.0
151.85936608131533,0.0,1008.0
152.21874331468473,0.0,1008.0
152.5937480208751,0.0,1008.0
152.9531252542445,0.0,1008.0
153.2968750147929,0.0,1008.0
153.67186606060494,0.0,1008.0
154.03124329397434,0.0,1008.0
154.4062480001647,0.0,1008.0
154.74999776071311,0.0,1008.0
155.1250024669035,0.0,1008.0
155.48436603989455,0.0,1008.0
155.84374327326393,0.0,1008.0
156.20312050663333,0.0,1008.0
156.56249774000273,0.0,1008.0
156.9375024461931,0.0,1008.0
158.2343777846601,0.0,1008.0
158.60936883047214,0.0,1008.0
158.96874606384154,0.0,1008.0
159.3437507700319,0.0,1008.0
159.71874181584394,0.0,1008.0
160.09374652203434,0.0,1008.0
160.4531237554037,0.0,1008.0
161.28124321113276,0.0,1008.0
161.64062044450213,0.0,1008.0
161.99999767787153,0.0,1008.0
162.35937491124093,0.0,1008.0
162.73436595705297,0.0,1008.0
163.42186547814975,0.0,1008.0
164.51562465107892,0.0,1008.0
164.73436828943775,0.0,1008.0
165.09374552280715,0.0,1008.0
165.46875022899752,0.0,1008.0
166.00000234264112,0.0,1008.0
166.37499338845316,0.0,1008.0
167.85937108001534,0.0,1008.0
168.43749195174357,0.0,1008.0
169.46874123338878,1.4160000085830688,1008.0
169.84374593957915,1.4149999618530273,1008.0
170.21875064576955,1.4160000085830688,1008.0
170.60936916440255,1.3899999856948853,1008.0
170.67186539530817,0.0,1008.0
171.37499238922598,0.0,1008.0
171.74999709541635,0.0,1008.0
172.49999284741878,0.0,1008.0
172.51562032023978,0.7269999980926514,1008.0
172.85937008078815,0.0,1008.0
172.90625249925114,0.7239999771118164,1008.0
173.23437478697855,0.0,1008.0
173.28124354506318,0.722000002861023,1008.0
173.65624825125354,0.722000002861023,1008.0
174.01562548462294,0.722000002861023,1008.0
174.35937524517135,0.0,1008.0
174.39061653043498,0.7229999899864197,1008.0
174.71875247854072,0.0,1008.0
174.74999376380438,0.7279999852180481,1008.0
175.0937435243528,0.0,1008.0
175.12499846999475,0.7310000061988831,1008.0
175.48437570336415,0.7329999804496765,1008.0
175.84375293673352,0.0,1008.0
175.84375293673352,0.7379999756813049,1008.0
176.2031165097246,0.7440000176429749,1008.0
176.21874398254556,0.0,1008.0
176.56249374309397,0.7480000257492065,1008.0
176.93749844928436,0.753000020980835,1008.0
177.29687568265373,0.7590000033378601,1008.0
177.64062544320214,0.7639999985694885,1008.0
178.00000267657154,0.7710000276565552,1008.0
178.07812638029816,0.0,1008.0
178.35936624956258,0.7760000228881836,1008.0
178.43750361366753,0.0,1008.0
178.71874348293198,0.7839999794960022,1008.0
179.09374818912235,0.7900000214576721,1008.0
179.48436670775538,0.7979999780654907,1008.0
179.81250265586115,0.8090000152587891,1008.0
180.18749734413888,0.8149999976158142,1008.0
180.53124710468725,0.8240000009536743,1008.0
180.90625181087765,0.8199999928474426,1008.0
181.26562904424705,0.8209999799728394,1008.0
181.6406200900591,0.8240000009536743,1008.0
181.9843698506075,0.824999988079071,1008.0
182.35937455679786,0.828000009059906,1008.0
182.71875179016726,0.8309999704360962,1008.0
183.07812902353663,0.8349999785423279,1008.0
183.43750625690603,0.8399999737739563,1008.0
183.79686982989708,0.8460000157356262,1008.0
184.14061959044548,0.8529999852180481,1008.0
184.96875270655286,1.0609999895095825,1008.0
185.31250246710124,1.0759999752044678,1008.0
185.67187970047064,1.0889999866485596,1008.0
186.00000198819805,1.11899995803833,1008.0
186.34375174874646,1.1510000228881836,1008.0
187.8593707255723,0.0,1008.0
188.2187479589417,0.0,1008.0
188.59375266513206,0.0,1008.0
188.95312989850146,0.0,1008.0
189.3281209443135,0.0,1008.0
191.0624972198765,0.0,1008.0
191.4218744532459,0.0,1008.0
193.17187820162985,0.0,1008.0
193.62500661154684,0.0,1008.0
193.9062464808113,0.0,1008.0
193.9999976573589,0.0,1008.0
194.29687865982265,0.0,1008.0
194.35937489072828,0.0,1008.0
194.6718697056347,0.0,1008.0
194.73437959691867,0.0,1008.0
195.06250188464608,0.0,1008.0
195.09375683028804,0.0,1008.0
195.42187911801545,0.0,1008.0
195.8124976366485,0.0,1008.0
196.18750234283888,0.0,1008.0
197.06250421703086,0.0,1008.0
197.2968753282107,0.0,1008.0
197.4374952628429,0.0,1008.0
197.67188003440106,0.0,1008.0
197.7968724962123,0.0,1008.0
198.03124360739213,0.0,1008.0
198.17187720240267,0.0,1008.0
198.4062483135825,0.0,1008.0
198.53125443577207,0.0,1008.0
198.7656255469519,0.0,1008.0
198.9062454815841,0.0,1008.0
199.14063025314226,0.0,1008.0
199.2656227149535,0.0,1008.0
199.4999938261333,0.0,1008.0
199.64062742114388,0.0,1008.0
199.8749985323237,0.0,1008.0
200.00000465451328,0.0,1008.0
200.25000323851407,0.0,1008.0
200.35938188788268,0.0,1008.0
200.71874546087372,0.0,1008.0
201.0156264633375,0.0,1008.0
201.0937501670641,0.0,1008.0
201.4531274004335,0.0,1008.0
201.82811844624553,0.0,1008.0
202.18749567961493,0.0,1008.0
202.5625003858053,0.0,1008.0
202.9218776191747,0.0,1008.0
203.28125485254407,0.0,1008.0
203.64061842553514,0.0,1008.0
203.95312690081988,0.0,1008.0
204.0156231317255,0.0,1008.0
204.3750003650949,0.0,1008.0
204.75000507128527,0.0,1008.0
205.10936864427634,0.0,1008.0
205.4843733504667,0.0,1008.0
205.82812311101512,0.0,1008.0
206.20312781720548,0.0,1008.0
206.56250505057488,0.0,1008.0
206.93749609638692,0.0,1008.0
207.29687332975632,0.0,1008.0
207.6718780359467,0.0,1008.0
208.06249655457972,0.0,1008.0
208.42187378794912,0.0,1008.0
208.7812510213185,0.0,1008.0
209.1562557275089,0.0,1008.0
209.51561930049994,0.0,1008.0
209.8906240066903,0.0,1008.0
210.2343737672387,0.0,1008.0
210.5937510006081,0.0,1008.0
210.96875570679848,0.0,1008.0
211.32811927978955,0.0,1008.0
211.70312398597991,0.0,1008.0
212.06250121934931,0.0,1008.0
212.42187845271872,0.0,1008.0
212.7812556860881,0.0,1008.0
213.14061925907913,0.0,1008.0
213.51562396526953,0.0,1008.0
213.87500119863893,0.0,1008.0
214.2500059048293,0.0,1008.0
214.5937556653777,0.0,1008.0
214.96874671118974,0.0,1008.0
215.32812394455914,0.0,1008.0
215.6875011779285,0.0,1008.0
216.0625058841189,0.0,1008.0
216.4062556446673,0.0,1008.0
216.78124669047935,0.0,1008.0
217.6093798065867,0.0,1008.0
217.96874337957775,0.0,1008.0
218.34374808576814,0.0,1008.0
218.70312531913754,0.0,1008.0
219.0781300253279,0.0,1008.0
219.45312107113995,0.0,1008.0
219.8281257773303,0.0,1008.0
220.3750053637949,0.0,1008.0
220.73436893678596,0.0,1008.0
221.09374617015536,0.0,1008.0
221.46875087634572,0.0,1008.0
221.84375558253612,0.0,1008.0
222.21874662834816,0.0,1008.0
222.57812386171753,0.0,1008.0
222.95312856790792,0.0,1008.0
223.31250580127733,0.0,1008.0
223.68749684708936,0.0,1008.0
224.04687408045874,0.0,1008.0
224.43750625947013,0.0,1008.0
224.51562996319672,0.0,1008.0
224.79686983246117,0.0,1008.0
224.89062100900875,0.0,1008.0
