Angle,Range,Intensity
135.2031165071605,0.0,1008.0
135.5781212133509,0.0,1008.0
135.95312591954126,0.0,1008.0
136.3281169653533,0.0,1008.0
136.7031216715437,0.0,1008.0
137.07812637773407,0.0,1008.0
137.4531174235461,0.0,1008.0
137.8281221297365,0.0,1008.0
138.18749936310587,0.0,1008.0
138.56250406929627,0.0,1008.0
138.9374951151083,0.0,1008.0
139.31249982129867,0.0,1008.0
139.6874908671107,0.0,1008.0
140.0624955733011,0.0,1008.0
140.43750027949147,0.0,1008.0
140.8124913253035,0.0,1008.0
141.1874960314939,0.0,1008.0
141.56250073768427,0.0,1008.0
141.92187797105368,0.0,1008.0
142.2968690168657,0.0,1008.0
142.67187372305608,0.0,1008.0
143.04687842924648,0.0,1008.0
143.42186947505851,0.0,1008.0
143.79687418124888,0.0,1008.0
144.17187888743928,0.0,1008.0
144.54686993325132,0.0,1008.0
144.92187463944168,0.0,1008.0
145.29687934563208,0.0,1008.0
145.65624291862312,0.0,1008.0
146.0312476248135,0.0,1008.0
146.40625233100388,0.0,1008.0
146.78124337681592,0.0,1008.0
147.1562480830063,0.0,1008.0
147.53125278919669,0.0,1008.0
147.90624383500872,0.0,1008.0
148.2812485411991,0.0,1008.0
148.6562532473895,0.0,1008.0
149.03124429320152,0.0,1008.0
149.37499405374993,0.0,1008.0
149.7343712871193,0.0,1008.0
150.1093759933097,0.0,1008.0
150.48436703912174,0.0,1008.0
150.8593717453121,0.0,1008.0
151.2343764515025,0.0,1008.0
151.60936749731454,0.0,1008.0
151.96874473068394,0.0,1008.0
152.3437494368743,0.0,1008.0
152.71875414306467,0.0,1008.0
153.09374518887674,0.0,1008.0
153.4687498950671,0.0,1008.0
153.84374094087914,0.0,1008.0
154.2187456470695,0.0,1008.0
154.5781228804389,0.0,1008.0
154.9531275866293,0.0,1008.0
155.32811863244135,0.0,1008.0
155.7031233386317,0.0,1008.0
156.0781280448221,0.0,1008.0
156.45311909063415,0.0,1008.0
156.81249632400352,0.0,1008.0
157.1875010301939,0.0,1008.0
157.56249207600595,0.0,1008.0
157.93749678219632,0.0,1008.0
158.31250148838672,0.0,1008.0
158.68749253419875,0.0,1008.0
159.06249724038912,0.0,1008.0
159.42187447375852,0.0,1008.0
159.79686551957056,0.0,1008.0
160.17187022576093,0.0,1008.0
160.54687493195132,0.0,1008.0
160.92186597776336,0.0,1008.0
161.29687068395373,0.0,1008.0
161.45311809140696,0.0,1008.0
161.65624791732313,0.0,1008.0
162.0312526235135,0.0,1008.0
162.15624508532474,0.0,1008.0
162.40624366932556,0.0,1008.0
162.49999484587315,0.0,1008.0
162.78124837551593,0.0,1008.0
162.85937207924255,0.0,1008.0
163.1562530817063,0.0,1008.0
163.21874931261192,0.0,1008.0
163.53124412751836,0.0,1008.0
163.90624883370873,0.0,1008.0
164.24999859425714,0.0,1008.0
164.29686735234176,0.0,1008.0
164.60937582762654,0.0,1008.0
164.65624458571116,0.0,1008.0
164.98436687343857,0.0,1008.0
165.01562181908054,0.0,1008.0
165.35937157962894,0.0,1008.0
165.7343762858193,0.0,1008.0
166.0937535191887,0.0,1008.0
166.46874456500075,0.0,1008.0
166.84374927119114,0.0,1008.0
167.06249290954997,0.8130000233650208,1008.0
167.2187539773815,0.0,1008.0
167.45312508856134,0.8009999990463257,1008.0
167.59374502319355,0.0,1008.0
167.85937108001534,0.7889999747276306,1008.0
167.95312225656295,0.0,1008.0
168.25000325902673,0.7789999842643738,1008.0
168.32812696275332,0.0,1008.0
168.64062177765976,0.7699999809265137,1008.0
169.01562648385013,0.7609999775886536,1008.0
169.07812271475575,0.0,1008.0
169.42187247530416,0.753000020980835,1008.0
169.8124909939372,0.7450000047683716,1008.0
170.20312317294855,0.7379999756813049,1008.0
170.59374169158158,0.7300000190734863,1008.0
170.93749145213,0.0,1008.0
170.96874639777195,0.7229999899864197,1008.0
171.31249615832036,0.0,1008.0
171.3593785767833,0.7170000076293945,1008.0
171.74999709541635,0.7099999785423279,1008.0
172.14061561404938,0.7049999833106995,1008.0
172.53124779306074,0.6990000009536743,1008.0
