Angle,Range,Intensity
135.34375010217107,0.0,1008.0
135.7187411479831,0.0,1008.0
136.31250315291066,0.0,1008.0
136.48437803318487,0.0,1008.0
136.6874941987227,0.0,1008.0
136.8437416061759,0.0,1008.0
137.04687143209208,0.0,1008.0
137.2031188395453,0.0,1008.0
137.42187613828247,0.0,1008.0
137.7968671840945,0.0,1008.0
138.17187189028488,0.0,1008.0
138.21875430874786,0.0,1008.0
138.53124912365428,0.0,1008.0
138.5781178817389,0.0,1008.0
138.90625382984467,0.0,1008.0
138.95312258792927,0.0,1008.0
139.2812448756567,0.0,1008.0
139.3437411065623,0.0,1008.0
139.65624958184708,0.0,1008.0
139.7187458127527,0.0,1008.0
140.01562681521648,0.0,1008.0
140.0624955733011,0.0,1008.0
140.39061786102852,0.0,1008.0
140.42187280667048,0.0,1008.0
140.76562256721888,0.0,1008.0
140.79687751286087,0.0,1008.0
141.14062727340928,0.0,1008.0
141.1718685586729,0.0,1008.0
141.49999084640032,0.0,1008.0
141.54687326486328,0.0,1008.0
141.8749955525907,0.0,1008.0
141.92187797105368,0.0,1008.0
142.25000025878109,0.0,1008.0
142.28124154404472,0.0,1008.0
142.62499130459312,0.0,1008.0
142.65624625023509,0.0,1008.0
143.03125095642548,0.0,1008.0
143.40624200223752,0.0,1008.0
143.73437795034326,0.0,1008.0
143.7812467084279,0.0,1008.0
144.15625141461828,0.0,1008.0
144.51562864798768,0.0,1008.0
144.89061969379972,0.0,1008.0
145.21874198152713,0.0,1008.0
145.2656243999901,0.0,1008.0
145.64062910618048,0.0,1008.0
146.01562015199252,0.0,1008.0
146.3749973853619,0.0,1008.0
146.7500020915523,0.0,1008.0
147.12499313736433,0.0,1008.0
147.4999978435547,0.0,1008.0
147.8750025497451,0.0,1008.0
148.24999359555713,0.0,1008.0
148.6093708289265,0.0,1008.0
148.9843755351169,0.0,1008.0
149.35936658092893,0.0,1008.0
149.7343712871193,0.0,1008.0
150.1093759933097,0.0,1008.0
150.46875322667907,0.0,1008.0
150.84374427249114,0.0,1008.0
151.2187489786815,0.0,1008.0
151.5624987392299,0.0,1008.0
151.93750344542028,0.0,1008.0
152.29686701841135,0.0,1008.0
152.65624425178072,0.0,1008.0
153.01562148515012,0.0,1008.0
153.37499871851952,0.0,1008.0
153.7343759518889,0.0,1008.0
154.0937531852583,0.0,1008.0
154.46874423107033,0.0,1008.0
154.7812527063551,0.0,1008.0
155.14061627934615,0.0,1008.0
155.49999351271555,0.0,1008.0
155.85937074608492,0.0,1008.0
156.21874797945432,0.0,1008.0
156.57812521282372,0.0,1008.0
156.95311625863576,0.0,1008.0
158.24999159710276,0.0,1008.0
158.62499630329313,0.0,1008.0
158.98437353666253,0.0,1008.0
159.3593782428529,0.0,1008.0
159.73436928866494,0.0,1008.0
160.10937399485533,0.0,1008.0
160.4687512282247,0.0,1008.0
161.29687068395373,0.0,1008.0
161.65624791732313,0.0,1008.0
162.01562515069253,0.0,1008.0
162.3750023840619,0.0,1008.0
162.74999342987394,0.0,1008.0
163.8281251299821,0.0,1008.0
164.56249340916355,0.0,1008.0
164.74999576225875,0.0,1008.0
164.92187064253295,0.0,1008.0
165.10937299562815,0.0,1008.0
165.48437770181852,0.0,1008.0
166.04687110072575,0.0,1008.0
166.40624833409512,0.0,1008.0
166.78125304028552,0.0,1008.0
167.89062602565733,0.0,1008.0
168.45311942456456,0.0,1008.0
169.74999476303157,0.8320000171661377,1008.0
170.15624075448557,0.8119999766349792,1008.0
170.51561798785497,0.8050000071525574,1008.0
170.68749286812917,0.0,1008.0
170.87499522122437,0.8019999861717224,1008.0
171.04687010149857,0.0,1008.0
171.26562740023573,0.7990000247955322,1008.0
171.62499097322677,0.7979999780654907,1008.0
171.79686585350098,0.0,1008.0
171.99999567941717,0.7950000166893005,1008.0
172.37500038560754,0.7940000295639038,1008.0
172.73437761897694,0.7919999957084656,1008.0
172.90625249925114,0.0,1008.0
173.10936866478897,0.7979999780654907,1008.0
173.28124354506318,0.0,1008.0
173.48437337097934,0.7929999828338623,1008.0
173.84375060434874,0.7929999828338623,1008.0
174.21874165016078,0.7950000166893005,1008.0
174.59374635635118,0.796999990940094,1008.0
174.76562123662535,0.0,1008.0
174.93749611689955,0.800000011920929,1008.0
