Angle,Range,Intensity
135.24999892562346,0.0,1008.0
135.62500363181385,0.0,1008.0
135.9999946776259,0.0,1008.0
136.37499938381626,0.0,1008.0
136.75000409000666,0.0,1008.0
137.1093676629977,0.0,1008.0
137.4843723691881,0.0,1008.0
137.85937707537846,0.0,1008.0
138.2343681211905,0.0,1008.0
138.6093728273809,0.0,1008.0
138.98437753357126,0.0,1008.0
139.3593685793833,0.0,1008.0
139.7343732855737,0.0,1008.0
140.07812304612207,0.0,1008.0
140.43750027949147,0.0,1008.0
140.8124913253035,0.0,1008.0
141.1874960314939,0.0,1008.0
141.56250073768427,0.0,1008.0
141.9374917834963,0.0,1008.0
142.3124964896867,0.0,1008.0
142.68750119587708,0.0,1008.0
143.0624922416891,0.0,1008.0
143.4374969478795,0.0,1008.0
143.81250165406988,0.0,1008.0
144.18749269988191,0.0,1008.0
144.5624974060723,0.0,1008.0
144.93750211226268,0.0,1008.0
145.31249315807472,0.0,1008.0
145.6874978642651,0.0,1008.0
146.06250257045548,0.0,1008.0
146.43749361626752,0.0,1008.0
146.81249832245788,0.0,1008.0
147.18750302864828,0.0,1008.0
147.54686660163932,0.0,1008.0
147.92187130782972,0.0,1008.0
148.29687601402009,0.0,1008.0
148.67186705983212,0.0,1008.0
149.04687176602252,0.0,1008.0
149.4218764722129,0.0,1008.0
149.79686751802492,0.0,1008.0
150.17187222421532,0.0,1008.0
150.5468769304057,0.0,1008.0
150.92186797621773,0.0,1008.0
151.29687268240812,0.0,1008.0
151.6718773885985,0.0,1008.0
152.04686843441053,0.0,1008.0
152.42187314060092,0.0,1008.0
152.7968778467913,0.0,1008.0
153.17186889260333,0.0,1008.0
153.54687359879372,0.0,1008.0
153.9218783049841,0.0,1008.0
154.29686935079613,0.0,1008.0
154.67187405698652,0.0,1008.0
155.09374752126152,0.0,1008.0
155.3593735780833,0.0,1008.0
155.6406271077261,0.0,1008.0
156.0625005720011,0.0,1008.0
156.42187780537049,0.0,1008.0
156.79686885118252,0.0,1008.0
157.17187355737292,0.0,1008.0
157.5468782635633,0.0,1008.0
157.90624183655436,0.0,1008.0
158.28124654274473,0.0,1008.0
158.65625124893512,0.0,1008.0
159.03124229474716,0.0,1008.0
159.39061952811653,0.0,1008.0
159.76562423430693,0.0,1008.0
160.1406289404973,0.0,1008.0
160.51561998630933,0.0,1008.0
160.89062469249973,0.0,1008.0
161.2500019258691,0.0,1008.0
161.4218768061433,0.0,1008.0
161.62499297168114,0.0,1008.0
161.99999767787153,0.0,1008.0
162.1250038000611,0.0,1008.0
162.3750023840619,0.0,1008.0
162.48436737305215,0.0,1008.0
162.73436595705297,0.0,1008.0
162.84374460642155,0.0,1008.0
163.10937066324334,0.0,1008.0
163.20312183979092,0.0,1008.0
163.48437536943374,0.0,1008.0
163.85936641524577,0.0,1008.0
164.21874364861515,0.0,1008.0
164.31249482516276,0.0,1008.0
164.59374835480554,0.0,1008.0
164.67187205853213,0.0,1008.0
164.9687530609959,0.0,1008.0
165.03124929190153,0.0,1008.0
165.34374410680795,0.0,1008.0
165.71874881299834,0.0,1008.0
166.07812604636771,0.0,1008.0
166.45311709217975,0.0,1008.0
166.67187439091694,0.8360000252723694,1008.0
166.82812179837015,0.0,1008.0
167.06249290954997,0.8159999847412109,1008.0
167.20312650456052,0.0,1008.0
167.46875256138233,0.8040000200271606,1008.0
167.56250373792992,0.0,1008.0
167.85937108001534,0.7940000295639038,1008.0
167.93749478374195,0.0,1008.0
168.25000325902673,0.7850000262260437,1008.0
168.31249948993235,0.0,1008.0
168.65624925048073,0.7749999761581421,1008.0
169.04686776911376,0.0,1008.0
169.04686776911376,0.7680000066757202,1008.0
169.43749994812512,0.7599999904632568,1008.0
169.8124909939372,0.753000020980835,1008.0
170.20312317294855,0.7450000047683716,1008.0
170.59374169158158,0.7379999756813049,1008.0
170.95311892495096,0.0,1008.0
170.98437387059295,0.7319999933242798,1008.0
171.31249615832036,0.0,1008.0
171.3593785767833,0.7260000109672546,1008.0
171.74999709541635,0.7200000286102295,1008.0
172.12500180160674,0.7149999737739563,1008.0
172.51562032023978,0.7099999785423279,1008.0
172.81250132270353,0.0,1008.0
172.90625249925114,0.7049999833106995,1008.0
173.28124354506318,0.7009999752044678,1008.0
173.67187572407454,0.6970000267028809,1008.0
174.06249424270757,0.6940000057220459,1008.0
174.43749894889794,0.6909999847412109,1008.0
174.79687618226734,0.6890000104904175,1008.0
175.17186722807938,0.6880000233650208,1008.0
175.56249940709074,0.6869999766349792,1008.0
175.93749045290278,0.6859999895095825,1008.0
176.31249515909317,0.6859999895095825,1008.0
176.68749986528354,0.6869999766349792,1008.0
177.03124962583195,0.6880000233650208,1008.0
177.40624067164399,0.6909999847412109,1008.0
177.78124537783438,0.6909999847412109,1008.0
178.73437095575298,0.6190000176429749,1008.0
179.7343652917562,0.550000011920929,1008.0
180.23437976260183,0.527999997138977,1008.0
