Angle,Range,Intensity
135.2343714528025,0.0,1008.0
135.59374868617186,0.0,1008.0
135.96875339236226,0.0,1008.0
136.3281169653533,0.0,1008.0
136.7031216715437,0.0,1008.0
137.06249890491307,0.0,1008.0
137.43750361110347,0.0,1008.0
137.8124946569155,0.0,1008.0
138.17187189028488,0.0,1008.0
138.54687659647527,0.0,1008.0
138.90625382984467,0.0,1008.0
139.2812448756567,0.0,1008.0
139.64062210902608,0.0,1008.0
140.01562681521648,0.0,1008.0
140.37500404858585,0.0,1008.0
140.7499950943979,0.0,1008.0
141.12499980058828,0.0,1008.0
141.48437703395768,0.0,1008.0
141.85936807976972,0.0,1008.0
142.2187453131391,0.0,1008.0
142.5937500193295,0.0,1008.0
142.95312725269886,0.0,1008.0
143.3281182985109,0.0,1008.0
143.7031230047013,0.0,1008.0
144.0625002380707,0.0,1008.0
144.43749128388274,0.0,1008.0
144.7968685172521,0.0,1008.0
145.1718732234425,0.0,1008.0
145.53125045681188,0.0,1008.0
145.9062415026239,0.0,1008.0
146.2812462088143,0.0,1008.0
146.68749220026834,0.0,1008.0
147.0468694336377,0.0,1008.0
147.4218741398281,0.0,1008.0
147.79687884601847,0.0,1008.0
148.1718698918305,0.0,1008.0
148.5468745980209,0.0,1008.0
148.92186564383294,0.0,1008.0
149.28124287720232,0.0,1008.0
149.6562475833927,0.0,1008.0
150.03125228958308,0.0,1008.0
150.40624333539512,0.0,1008.0
150.7812480415855,0.0,1008.0
151.15625274777588,0.0,1008.0
151.53124379358792,0.0,1008.0
151.89062102695732,0.0,1008.0
152.2656257331477,0.0,1008.0
152.64061677895972,0.0,1008.0
153.01562148515012,0.0,1008.0
153.3906261913405,0.0,1008.0
153.76561723715253,0.0,1008.0
154.12499447052193,0.0,1008.0
154.49999917671232,0.0,1008.0
154.8750038829027,0.0,1008.0
155.24999492871473,0.0,1008.0
155.62499963490512,0.0,1008.0
155.99999068071716,0.0,1008.0
156.37499538690753,0.0,1008.0
156.73437262027693,0.0,1008.0
157.1093773264673,0.0,1008.0
157.48436837227933,0.0,1008.0
157.85937307846973,0.0,1008.0
158.2343777846601,0.0,1008.0
158.60936883047214,0.0,1008.0
158.96874606384154,0.0,1008.0
159.3437507700319,0.0,1008.0
159.71874181584394,0.0,1008.0
160.09374652203434,0.0,1008.0
160.4687512282247,0.0,1008.0
160.84374227403674,0.0,1008.0
161.21874698022714,0.0,1008.0
161.62499297168114,0.0,1008.0
161.98437020505054,0.0,1008.0
162.1093763272401,0.0,1008.0
162.35937491124093,0.0,1008.0
162.4687535606095,0.0,1008.0
162.73436595705297,0.0,1008.0
162.82811713360056,0.0,1008.0
163.09374319042234,0.0,1008.0
163.18749436696996,0.0,1008.0
163.46874789661274,0.0,1008.0
163.53124412751836,0.0,1008.0
163.8437526028031,0.0,1008.0
163.89062136088774,0.0,1008.0
164.21874364861515,0.0,1008.0
164.24999859425714,0.0,1008.0
164.57812088198455,0.0,1008.0
164.60937582762654,0.0,1008.0
164.9531255881749,0.0,1008.0
164.9531255881749,0.0,1008.0
165.3125028215443,0.0,1008.0
165.32811663398695,0.0,1008.0
165.68749386735635,0.0,1008.0
166.06249857354675,0.0,1008.0
166.43750327973711,0.0,1008.0
166.81249432554915,0.0,1008.0
166.98436920582336,0.8240000009536743,1008.0
167.17187155891855,0.0,1008.0
167.37500138483472,0.8080000281333923,1008.0
167.54687626510892,0.0,1008.0
167.78124737628875,0.7940000295639038,1008.0
167.92186731092096,0.0,1008.0
168.18749336774277,0.7820000052452087,1008.0
168.28124454429036,0.0,1008.0
168.56249807393314,0.7710000276565552,1008.0
168.65624925048073,0.0,1008.0
168.95311659256618,0.7609999775886536,1008.0
169.03124029629276,0.0,1008.0
169.35937624439853,0.75,1008.0
169.74999476303157,0.7419999837875366,1008.0
170.18749570012756,0.7319999933242798,1008.0
170.56250040631792,0.7239999771118164,1008.0
170.95311892495096,0.7160000205039978,1008.0
171.32812363114135,0.7080000042915344,1008.0
171.71874214977439,0.7020000219345093,1008.0
172.09374685596475,0.6959999799728394,1008.0
172.4843653745978,0.6919999718666077,1008.0
172.85937008078815,0.6880000233650208,1008.0
173.10936866478897,0.0,1008.0
173.23437478697855,0.6850000023841858,1008.0
173.62499330561158,0.6819999814033508,1008.0
173.98437053898095,0.6809999942779541,1008.0
174.35937524517135,0.6800000071525574,1008.0
174.7343662909834,0.6800000071525574,1008.0
175.0937435243528,0.6819999814033508,1008.0
176.40624633564076,0.5149999856948853,1008.0
176.82811979991578,0.5040000081062317,1008.0
177.24999326419078,0.4970000088214874,1008.0
177.62499797038117,0.49399998784065247,1008.0
178.01561648901418,0.49000000953674316,1008.0
178.39062119520457,0.4869999885559082,1008.0
178.78125337421594,0.48399999737739563,1008.0
179.15624442002797,0.48100000619888306,1008.0
179.54687659903934,0.4790000021457672,1008.0
179.92186764485137,0.4779999852180481,1008.0
180.29687599350746,0.47600001096725464,1008.0
180.67188069969782,0.4749999940395355,1008.0
181.03124427268887,0.4740000069141388,1008.0
181.40624897887926,0.4749999940395355,1008.0
181.6406200900591,0.0,1008.0
181.79688115789062,0.47200000286102295,1008.0
182.15624473088167,0.47200000286102295,1008.0
182.53124943707206,0.47200000286102295,1008.0
182.89062667044146,0.4729999899864197,1008.0
183.25000390381084,0.4740000069141388,1008.0
183.62499494962287,0.4749999940395355,1008.0
183.98437218299227,0.47600001096725464,1008.0
184.34374941636167,0.4779999852180481,1008.0
184.68749917691005,0.47999998927116394,1008.0
185.06250388310045,0.4819999933242798,1008.0
185.43749492891249,0.4819999933242798,1008.0
185.85938205356584,0.4819999933242798,1008.0
186.21874562655688,0.4819999933242798,1008.0
186.5624953871053,0.48500001430511475,1008.0
186.9062451476537,0.4909999966621399,1008.0
187.28124985384406,0.4860000014305115,1008.0
187.6874958452981,0.48100000619888306,1008.0
188.06250055148845,0.4779999852180481,1008.0
188.4531190701215,0.47600001096725464,1008.0
188.82812377631188,0.4729999899864197,1008.0
189.18750100968126,0.47099998593330383,1008.0
189.5781195283143,0.4699999988079071,1008.0
189.95312423450468,0.46799999475479126,1008.0
190.32812894069505,0.4659999907016754,1008.0
190.7031199865071,0.4650000035762787,1008.0
191.0781246926975,0.46399998664855957,1008.0
191.45312939888785,0.4620000123977661,1008.0
191.81250663225725,0.460999995470047,1008.0
192.2031251508903,0.46000000834465027,1008.0
192.56250238425966,0.46000000834465027,1008.0
192.93750709045005,0.46000000834465027,1008.0
193.28125685099846,0.460999995470047,1008.0
193.6406204239895,0.46299999952316284,1008.0
193.9999976573589,0.46399998664855957,1008.0
194.35937489072828,0.4659999907016754,1008.0
194.70312465127668,0.4690000116825104,1008.0
195.0468744118251,0.47099998593330383,1008.0
195.42187911801545,0.4729999899864197,1008.0
195.76562887856386,0.47600001096725464,1008.0
196.10937863911226,0.47999998927116394,1008.0
196.43750092683968,0.4860000014305115,1008.0
196.78125068738808,0.49300000071525574,1008.0
197.1093729751155,0.5,1008.0
197.42188145040026,0.5090000033378601,1008.0
197.73437626530668,0.5210000276565552,1008.0
202.26561938334152,0.0,1008.0
202.62499661671092,0.0,1008.0
203.00000132290128,0.0,1008.0
203.71875578964008,0.0,1008.0
204.09374683545212,0.0,1008.0
204.4531240688215,0.0,1008.0
204.8281287750119,0.0,1008.0
205.18750600838126,0.0,1008.0
205.56249705419333,0.0,1008.0
205.9062468147417,0.0,1008.0
206.2656240481111,0.0,1008.0
206.6406287543015,0.0,1008.0
207.01561980011354,0.0,1008.0
207.3749970334829,0.0,1008.0
207.7500017396733,0.0,1008.0
208.12500644586368,0.0,1008.0
208.4999974916757,0.0,1008.0
208.85937472504511,0.0,1008.0
209.23437943123548,0.0,1008.0
209.60937047704752,0.0,1008.0
211.09374816860972,0.0,1008.0
211.4687528748001,0.0,1008.0
211.8281301081695,0.0,1008.0
212.20312115398153,0.0,1008.0
212.57812586017192,0.0,1008.0
212.9531305663623,0.0,1008.0
213.31249413935333,0.0,1008.0
