Angle,Range,Intensity
135.26562639844445,0.0,1008.0
135.6406174442565,0.0,1008.0
135.9999946776259,0.0,1008.0
136.37499938381626,0.0,1008.0
136.75000409000666,0.0,1008.0
137.1249951358187,0.0,1008.0
137.49999984200906,0.0,1008.0
137.87499088782113,0.0,1008.0
138.2499955940115,0.0,1008.0
138.6093728273809,0.0,1008.0
138.98437753357126,0.0,1008.0
139.3593685793833,0.0,1008.0
139.7343732855737,0.0,1008.0
140.10937799176406,0.0,1008.0
140.4843690375761,0.0,1008.0
140.8437462709455,0.0,1008.0
141.21875097713587,0.0,1008.0
141.5937420229479,0.0,1008.0
141.9687467291383,0.0,1008.0
142.34375143532867,0.0,1008.0
142.7187424811407,0.0,1008.0
143.0937471873311,0.0,1008.0
143.4374969478795,0.0,1008.0
143.79687418124888,0.0,1008.0
144.17187888743928,0.0,1008.0
144.54686993325132,0.0,1008.0
144.9062471666207,0.0,1008.0
145.28125187281108,0.0,1008.0
145.65624291862312,0.0,1008.0
146.01562015199252,0.0,1008.0
146.3906248581829,0.0,1008.0
146.76561590399493,0.0,1008.0
147.12499313736433,0.0,1008.0
147.4999978435547,0.0,1008.0
147.8750025497451,0.0,1008.0
148.23436612273613,0.0,1008.0
148.6093708289265,0.0,1008.0
148.9843755351169,0.0,1008.0
149.3437527684863,0.0,1008.0
149.71874381429834,0.0,1008.0
150.0937485204887,0.0,1008.0
150.4531257538581,0.0,1008.0
150.82811679967014,0.0,1008.0
151.2031215058605,0.0,1008.0
151.5624987392299,0.0,1008.0
151.93750344542028,0.0,1008.0
152.31249449123231,0.0,1008.0
152.67187172460171,0.0,1008.0
153.0468764307921,0.0,1008.0
153.42186747660415,0.0,1008.0
153.78124470997352,0.0,1008.0
154.15624941616392,0.0,1008.0
154.53125412235428,0.0,1008.0
154.89061769534533,0.0,1008.0
155.26562240153572,0.0,1008.0
155.6406271077261,0.0,1008.0
156.0625005720011,0.0,1008.0
156.42187780537049,0.0,1008.0
156.79686885118252,0.0,1008.0
157.17187355737292,0.0,1008.0
157.5468782635633,0.0,1008.0
157.92186930937532,0.0,1008.0
158.28124654274473,0.0,1008.0
158.65625124893512,0.0,1008.0
159.03124229474716,0.0,1008.0
159.40624700093753,0.0,1008.0
159.78125170712792,0.0,1008.0
160.15624275293996,0.0,1008.0
160.24999392948754,0.6990000009536743,1008.0
160.51561998630933,0.0,1008.0
160.67186739376254,0.6769999861717224,1008.0
160.89062469249973,0.0,1008.0
161.10936833085856,0.6549999713897705,1008.0
161.26561573831177,0.0,1008.0
161.53124179513355,0.6380000114440918,1008.0
161.64062044450213,0.0,1008.0
161.9375014469659,0.628000020980835,1008.0
162.01562515069253,0.0,1008.0
162.32811996559894,0.6230000257492065,1008.0
162.3750023840619,0.0,1008.0
162.7031246717893,0.6190000176429749,1008.0
162.74999342987394,0.0,1008.0
163.09374319042234,0.6150000095367432,1008.0
163.12499813606433,0.0,1008.0
163.48437536943374,0.6129999756813049,1008.0
163.5000028422547,0.0,1008.0
163.85936641524577,0.6110000014305115,1008.0
163.87499388806674,0.0,1008.0
164.23437112143614,0.609000027179718,1008.0
164.24999859425714,0.0,1008.0
164.60937582762654,0.0,1008.0
164.6250033004475,0.6079999804496765,1008.0
164.98436687343857,0.0,1008.0
165.04687676472253,0.6069999933242798,1008.0
165.35937157962894,0.0,1008.0
165.4062539980919,0.6060000061988831,1008.0
165.7343762858193,0.0,1008.0
