Angle,Range,Intensity
136.2499932616267,0.0,1008.0
136.31250315291066,0.0,1008.0
136.60937049499609,0.0,1008.0
136.6718667259017,0.0,1008.0
136.98437520118648,0.0,1008.0
137.0312439592711,0.0,1008.0
137.34375243455585,0.0,1008.0
137.70311600754692,0.0,1008.0
138.03125195565266,0.0,1008.0
138.0781207137373,0.0,1008.0
138.39062918902206,0.0,1008.0
138.4374979471067,0.0,1008.0
138.7656202348341,0.0,1008.0
138.81250265329706,0.0,1008.0
139.1718662262881,0.0,1008.0
139.1874936991091,0.0,1008.0
139.5468709324785,0.0,1008.0
139.5468709324785,0.0,1008.0
139.9062481658479,0.0,1008.0
139.92187563866887,0.0,1008.0
140.28125287203827,0.0,1008.0
140.2968666844809,0.0,1008.0
140.6406164450293,0.0,1008.0
140.6718713906713,0.0,1008.0
140.9999936783987,0.0,1008.0
141.06250356968266,0.0,1008.0
141.37499838458908,0.0,1008.0
141.4374946154947,0.0,1008.0
141.73437561795848,0.0,1008.0
141.8124993216851,0.0,1008.0
142.10936666377052,0.0,1008.0
142.18750402787546,0.0,1008.0
142.46874389713992,0.0,1008.0
142.5624950736875,0.0,1008.0
142.84374860333028,0.0,1008.0
142.9374997798779,0.0,1008.0
143.20312583669968,0.0,1008.0
143.31249082568993,0.0,1008.0
143.56250307006908,0.0,1008.0
143.6874955318803,0.0,1008.0
144.0625002380707,0.0,1008.0
144.43749128388274,0.0,1008.0
144.8124959900731,0.0,1008.0
145.03125328881026,0.0,1008.0
145.20312816908447,0.0,1008.0
145.5781192148965,0.0,1008.0
145.9531239210869,0.0,1008.0
146.32812862727727,0.0,1008.0
146.68749220026834,0.0,1008.0
147.0624969064587,0.0,1008.0
147.45312908547007,0.0,1008.0
147.8281201312821,0.0,1008.0
149.20311917347573,0.9369999766349792,1008.0
149.5781238796661,0.9350000023841858,1008.0
149.96874239829913,0.9309999942779541,1008.0
150.34374710448952,0.9279999732971191,1008.0
150.7187518106799,0.9279999732971191,1008.0
151.0781290440493,0.9300000071525574,1008.0
151.43749261704033,0.9340000152587891,1008.0
151.8124973232307,0.9369999766349792,1008.0
152.1875020294211,0.9399999976158142,1008.0
152.56249307523314,0.9419999718666077,1008.0
152.92187030860254,0.953000009059906,1008.0
153.2968750147929,0.9470000267028809,1008.0
153.67186606060494,0.949999988079071,1008.0
154.04687076679534,0.949999988079071,1008.0
154.4218754729857,0.9520000219345093,1008.0
154.7656252335341,0.9520000219345093,1008.0
155.1250024669035,0.9520000219345093,1008.0
155.49999351271555,0.9539999961853027,1008.0
155.49999351271555,0.0,1008.0
155.85937074608492,0.9520000219345093,1008.0
156.23437545227532,0.9490000009536743,1008.0
156.5937526856447,0.9480000138282776,1008.0
156.98437120427772,0.9330000281333923,1008.0
157.37500338328908,0.9309999942779541,1008.0
157.70312567101652,0.9470000267028809,1008.0
158.07811671682856,0.9470000267028809,1008.0
158.43749395019793,0.9449999928474426,1008.0
158.81249865638833,0.9449999928474426,1008.0
159.1875033625787,0.9449999928474426,1008.0
159.54686693556974,0.9430000185966492,1008.0
159.93749911458113,0.9380000233650208,1008.0
160.2968763479505,0.9380000233650208,1008.0
160.67186739376254,0.9340000152587891,1008.0
161.04687209995294,0.9330000281333923,1008.0
161.40624933332234,0.9350000023841858,1008.0
161.7812540395127,0.9340000152587891,1008.0
162.1250038000611,0.9480000138282776,1008.0
162.49999484587315,0.9490000009536743,1008.0
162.85937207924255,0.9490000009536743,1008.0
163.23437678543291,0.9520000219345093,1008.0
163.60936783124495,0.9539999961853027,1008.0
163.95311759179336,0.9570000171661377,1008.0
164.32812229798373,0.9620000123977661,1008.0
164.67187205853213,0.9679999947547913,1008.0
165.32811663398695,1.0479999780654907,1008.0
165.68749386735635,1.0499999523162842,1008.0
166.06249857354675,1.0549999475479126,1008.0
166.40624833409512,1.059999942779541,1008.0
166.78125304028552,1.065000057220459,1008.0
167.15624408609756,1.0700000524520874,1008.0
167.49999384664596,1.0740000009536743,1008.0
167.87499855283633,1.0800000429153442,1008.0
168.23437578620573,1.0839999914169312,1008.0
168.59375301957513,1.090999960899353,1008.0
168.96874406538717,1.0959999561309814,1008.0
169.29686635311458,1.1009999513626099,1008.0
169.65624358648395,1.1069999933242798,1008.0
170.03124829267435,1.1119999885559082,1008.0
