Angle,Range,Intensity
135.1249928034339,0.0,1008.0
135.48437003680328,0.0,1008.0
135.85937474299368,0.0,1008.0
136.45312308754288,0.0,1008.0
136.62499796781708,0.0,1008.0
136.82812779373324,0.0,1008.0
136.96874772836549,0.0,1008.0
137.18749136672432,0.0,1008.0
137.56249607291468,0.0,1008.0
137.93750077910508,0.0,1008.0
137.9843695371897,0.0,1008.0
138.31249182491712,0.0,1008.0
138.35937424338007,0.0,1008.0
138.6718690582865,0.0,1008.0
138.71875147674947,0.0,1008.0
139.04687376447689,0.0,1008.0
139.0937425225615,0.0,1008.0
139.42187847066725,0.0,1008.0
139.48437470157288,0.0,1008.0
139.7968695164793,0.0,1008.0
139.85937940776327,0.0,1008.0
140.1562467498487,0.0,1008.0
140.20312916831165,0.0,1008.0
140.56249274130272,0.0,1008.0
140.90624250185112,0.0,1008.0
140.9374974474931,0.0,1008.0
141.2812472080415,0.0,1008.0
141.31250215368348,0.0,1008.0
141.6406244414109,0.0,1008.0
141.68749319949552,0.0,1008.0
142.01562914760126,0.0,1008.0
142.0624979056859,0.0,1008.0
142.3906201934133,0.0,1008.0
142.4218751390553,0.0,1008.0
142.79686618486733,0.0,1008.0
143.1718708910577,0.0,1008.0
143.5468755972481,0.0,1008.0
143.8749978849755,0.0,1008.0
143.92186664306013,0.0,1008.0
144.2812438764295,0.0,1008.0
144.6562485826199,0.0,1008.0
144.9843708703473,0.0,1008.0
145.03125328881026,0.0,1008.0
145.4062443346223,0.0,1008.0
145.7812490408127,0.0,1008.0
146.1406262741821,0.0,1008.0
146.51561731999413,0.0,1008.0
146.8906220261845,0.0,1008.0
147.2656267323749,0.0,1008.0
147.64061777818694,0.0,1008.0
147.9999950115563,0.0,1008.0
148.3749997177467,0.0,1008.0
148.74999076355874,0.0,1008.0
149.1093679969281,0.0,1008.0
149.4843727031185,0.0,1008.0
149.87499122175154,0.0,1008.0
150.23436845512092,0.0,1008.0
150.6093731613113,0.0,1008.0
150.9687503946807,0.0,1008.0
151.34374144049275,0.0,1008.0
151.70311867386212,0.0,1008.0
152.06249590723152,0.0,1008.0
152.42187314060092,0.0,1008.0
152.7656229011493,0.0,1008.0
153.1406276073397,0.0,1008.0
153.49999118033074,0.0,1008.0
153.85936841370014,0.0,1008.0
154.2187456470695,0.0,1008.0
154.5781228804389,0.0,1008.0
154.99999634471394,0.0,1008.0
155.3437461052623,0.0,1008.0
155.7187508114527,0.0,1008.0
156.0625005720011,0.0,1008.0
156.43749161781315,0.0,1008.0
156.79686885118252,0.0,1008.0
157.14061861173093,0.0,1008.0
158.45312142301893,0.0,1008.0
158.81249865638833,0.0,1008.0
159.1875033625787,0.0,1008.0
159.56249440839073,0.0,1008.0
159.92187164176013,0.0,1008.0
160.2968763479505,0.0,1008.0
161.10936833085856,0.0,1008.0
161.46874556422793,0.0,1008.0
161.82812279759733,0.0,1008.0
162.18750003096673,0.0,1008.0
162.5468772643361,0.0,1008.0
162.90624083732718,0.0,1008.0
164.9531255881749,0.0,1008.0
165.09374552280715,0.0,1008.0
165.3125028215443,0.0,1008.0
165.45312275617653,0.0,1008.0
165.68749386735635,0.0,1008.0
166.74999809464353,1.3320000171661377,1008.0
167.10937532801293,1.3320000171661377,1008.0
167.48436637382497,1.3329999446868896,1008.0
167.84374360719437,1.3350000381469727,1008.0
168.21874831338474,1.3380000591278076,1008.0
168.26561707146936,0.0,1008.0
168.59375301957513,1.343000054359436,1008.0
168.9375027801235,1.3459999561309814,1008.0
169.31249382593558,1.3509999513626099,1008.0
169.68749853212594,1.3550000190734863,1008.0
170.10937199640094,1.3619999885559082,1008.0
170.46874922977034,1.3669999837875366,1008.0
170.85936774840337,0.0,1008.0
171.21874498177277,0.0,1008.0
171.59374968796314,0.0,1008.0
171.71874214977439,1.1770000457763672,1008.0
171.96874073377518,0.0,1008.0
172.09374685596475,1.1579999923706055,1008.0
172.32811796714458,0.0,1008.0
172.4843653745978,1.1430000066757202,1008.0
172.8437426079672,1.1399999856948853,1008.0
173.23437478697855,1.1260000467300415,1008.0
173.43749095251638,0.0,1008.0
173.62499330561158,1.1100000143051147,1008.0
173.98437053898095,1.1019999980926514,1008.0
174.35937524517135,1.1059999465942383,1008.0
174.7343662909834,1.093000054359436,1008.0
175.12499846999475,1.0850000381469727,1008.0
175.50000317618515,1.0679999589920044,1008.0
175.87499422199718,1.062999963760376,1008.0
176.24999892818755,1.0579999685287476,1008.0
176.62500363437795,1.0460000038146973,1008.0
177.01562215301095,1.0329999923706055,1008.0
177.39062685920135,1.024999976158142,1008.0
177.76561790501339,1.0169999599456787,1008.0
177.9218653124666,0.0,1008.0
178.14062261120375,1.0049999952316284,1008.0
178.281242545836,0.0,1008.0
178.5312411298368,0.9959999918937683,1008.0
178.90624583602718,0.9900000095367432,1008.0
179.28125054221755,0.9800000190734863,1008.0
179.67186906085058,0.9710000157356262,1008.0
180.04687740950664,0.9639999866485596,1008.0
180.42188211569703,0.9570000171661377,1008.0
180.79687316150907,0.949999988079071,1008.0
181.18750534052043,0.9419999718666077,1008.0
181.54686891351147,0.9359999895095825,1008.0
181.93750109252287,0.9300000071525574,1008.0
182.79687549389385,0.8429999947547913,1008.0
183.18749401252688,0.8349999785423279,1008.0
183.56249871871728,0.8299999833106995,1008.0
183.95313089772864,0.8169999718666077,1008.0
184.32812194354068,0.8090000152587891,1008.0
184.71875412255204,0.8050000071525574,1008.0
185.09374516836408,0.8019999861717224,1008.0
185.50000482019644,0.8050000071525574,1008.0
185.84375458074484,0.8080000281333923,1008.0
186.23437309937788,0.796999990940094,1008.0
186.62500527838924,0.7889999747276306,1008.0
186.99999632420128,0.7799999713897705,1008.0
187.40625597603363,0.7609999775886536,1008.0
187.78124702184567,0.7570000290870667,1008.0
188.18750667367803,0.7429999709129333,1008.0
188.56249771949007,0.7390000224113464,1008.0
188.95312989850146,0.7300000190734863,1008.0
