Angle,Range,Intensity
135.4062463330767,0.0,1008.0
135.78125103926706,0.0,1008.0
136.37499938381626,0.0,1008.0
136.5312467912695,0.0,1008.0
136.73437661718566,0.0,1008.0
136.89062402463887,0.0,1008.0
137.1093676629977,0.0,1008.0
137.26562873082926,0.0,1008.0
137.4843723691881,0.0,1008.0
137.8906183606421,0.0,1008.0
138.2499955940115,0.0,1008.0
138.2656230668325,0.0,1008.0
138.62500030020186,0.0,1008.0
138.64062777302286,0.0,1008.0
138.98437753357126,0.0,1008.0
138.9999913460139,0.0,1008.0
139.3593685793833,0.0,1008.0
139.3906235250253,0.0,1008.0
139.7343732855737,0.0,1008.0
139.76562823121566,0.0,1008.0
140.09375051894307,0.0,1008.0
140.1249918042067,0.0,1008.0
140.4999965103971,0.0,1008.0
140.8437462709455,0.0,1008.0
140.8593737437665,0.0,1008.0
141.20312350431487,0.0,1008.0
141.2499922623995,0.0,1008.0
141.57812821050527,0.0,1008.0
141.6249969685899,0.0,1008.0
141.9531192563173,0.0,1008.0
141.9843742019593,0.0,1008.0
142.3124964896867,0.0,1008.0
142.35937890814967,0.0,1008.0
142.68750119587708,0.0,1008.0
142.7343699539617,0.0,1008.0
143.1093746601521,0.0,1008.0
143.48437936634247,0.0,1008.0
143.79687418124888,0.0,1008.0
143.8593704121545,0.0,1008.0
144.2187476455239,0.0,1008.0
144.59375235171427,0.0,1008.0
144.9687433975263,0.0,1008.0
145.2656243999901,0.0,1008.0
145.39061686180133,0.0,1008.0
145.7499940951707,0.0,1008.0
146.1249988013611,0.0,1008.0
146.48437603473047,0.0,1008.0
146.8593670805425,0.0,1008.0
147.2343717867329,0.0,1008.0
147.60937649292327,0.0,1008.0
147.96875372629268,0.0,1008.0
148.3437447721047,0.0,1008.0
148.7187494782951,0.0,1008.0
149.07812671166448,0.0,1008.0
149.45311775747652,0.0,1008.0
149.82812246366692,0.0,1008.0
150.20312716985728,0.0,1008.0
150.56249074284833,0.0,1008.0
150.93749544903872,0.0,1008.0
151.3125001552291,0.0,1008.0
151.6562499157775,0.0,1008.0
152.03124096158953,0.0,1008.0
152.37499072213794,0.0,1008.0
152.73436795550734,0.0,1008.0
153.09374518887674,0.0,1008.0
153.4531224222461,0.0,1008.0
153.8124996556155,0.0,1008.0
154.17187688898488,0.0,1008.0
154.54686793479695,0.0,1008.0
154.89061769534533,0.0,1008.0
155.24999492871473,0.0,1008.0
155.60937216208413,0.0,1008.0
155.9687493954535,0.0,1008.0
156.3281266288229,0.0,1008.0
156.6875038621923,0.0,1008.0
158.31250148838672,0.8460000157356262,1008.0
158.68749253419875,0.8489999771118164,1008.0
159.03124229474716,0.8550000190734863,1008.0
159.39061952811653,0.8619999885559082,1008.0
159.74999676148593,0.8669999837875366,1008.0
161.4218768061433,0.0,1008.0
161.79686785195534,0.0,1008.0
162.15624508532474,0.0,1008.0
162.53124979151514,0.0,1008.0
164.24999859425714,0.8709999918937683,1008.0
164.48436970543696,0.0,1008.0
164.64061711289017,0.8640000224113464,1008.0
165.03124929190153,0.8579999804496765,1008.0
