Angle,Range,Intensity
135.2187439799815,0.0,1008.0
135.59374868617186,0.0,1008.0
135.96875339236226,0.0,1008.0
136.3437444381743,0.0,1008.0
136.7031216715437,0.0,1008.0
137.07812637773407,0.0,1008.0
137.4531174235461,0.0,1008.0
137.8281221297365,0.0,1008.0
138.20312683592687,0.0,1008.0
138.56250406929627,0.0,1008.0
138.9374951151083,0.0,1008.0
139.31249982129867,0.0,1008.0
139.6874908671107,0.0,1008.0
140.0468681004801,0.0,1008.0
140.42187280667048,0.0,1008.0
140.79687751286087,0.0,1008.0
141.1718685586729,0.0,1008.0
141.5312457920423,0.0,1008.0
141.90625049823268,0.0,1008.0
142.28124154404472,0.0,1008.0
142.65624625023509,0.0,1008.0
143.03125095642548,0.0,1008.0
143.39062818979488,0.0,1008.0
143.76561923560692,0.0,1008.0
144.1406239417973,0.0,1008.0
144.51562864798768,0.0,1008.0
144.87499222097873,0.0,1008.0
145.2499969271691,0.0,1008.0
145.6250016333595,0.0,1008.0
145.99999267917153,0.0,1008.0
146.3593699125409,0.0,1008.0
146.7343746187313,0.0,1008.0
147.10936566454333,0.0,1008.0
147.4843703707337,0.0,1008.0
147.8593750769241,0.0,1008.0
148.26562106837812,0.0,1008.0
148.6249983017475,0.0,1008.0
149.0000030079379,0.0,1008.0
149.37499405374993,0.0,1008.0
149.7343712871193,0.0,1008.0
150.1093759933097,0.0,1008.0
150.48436703912174,0.0,1008.0
150.84374427249114,0.0,1008.0
151.2187489786815,0.0,1008.0
151.59375368487187,0.0,1008.0
151.95311725786294,0.0,1008.0
152.3281219640533,0.0,1008.0
152.7031266702437,0.0,1008.0
153.07811771605574,0.0,1008.0
153.43749494942512,0.0,1008.0
153.8124996556155,0.0,1008.0
154.18749070142755,0.0,1008.0
154.54686793479695,0.0,1008.0
154.92187264098732,0.0,1008.0
155.29687734717768,0.0,1008.0
155.65624092016876,0.0,1008.0
156.03124562635912,0.0,1008.0
156.40625033254952,0.0,1008.0
156.7656275659189,0.0,1008.0
157.14061861173093,0.0,1008.0
157.51562331792132,0.0,1008.0
157.8906280241117,0.0,1008.0
158.24999159710276,0.0,1008.0
158.62499630329313,0.0,1008.0
159.0000010094835,0.0,1008.0
159.3593782428529,0.0,1008.0
159.73436928866494,0.0,1008.0
160.10937399485533,0.0,1008.0
160.18749769858192,0.7160000205039978,1008.0
160.4687512282247,0.0,1008.0
160.60937116285695,0.6949999928474426,1008.0
160.84374227403674,0.0,1008.0
161.04687209995294,0.671999990940094,1008.0
161.21874698022714,0.0,1008.0
161.48437303704893,0.6520000100135803,1008.0
161.5781242135965,0.0,1008.0
161.89061902850295,0.6399999856948853,1008.0
161.9531289197869,0.0,1008.0
162.28125120751432,0.6309999823570251,1008.0
162.32811996559894,0.0,1008.0
162.67186972614735,0.6259999871253967,1008.0
162.7031246717893,0.0,1008.0
163.0625019051587,0.6209999918937683,1008.0
163.10937066324334,0.0,1008.0
163.45312042379174,0.6169999837875366,1008.0
163.46874789661274,0.0,1008.0
163.8281251299821,0.6150000095367432,1008.0
163.8437526028031,0.0,1008.0
164.21874364861515,0.6119999885559082,1008.0
164.21874364861515,0.0,1008.0
164.57812088198455,0.6110000014305115,1008.0
164.59374835480554,0.0,1008.0
164.9531255881749,0.6100000143051147,1008.0
164.9687530609959,0.0,1008.0
165.32811663398695,0.609000027179718,1008.0
165.34374410680795,0.0,1008.0
165.70312134017735,0.0,1008.0
165.71874881299834,0.6079999804496765,1008.0
166.07812604636771,0.0,1008.0
166.0937535191887,0.6079999804496765,1008.0
166.46874456500075,0.6079999804496765,1008.0
166.84374927119114,0.6079999804496765,1008.0
167.18749903173955,0.609000027179718,1008.0
167.56250373792992,0.609000027179718,1008.0
167.93749478374195,0.6100000143051147,1008.0
168.31249948993235,0.6110000014305115,1008.0
168.6874905357444,0.6119999885559082,1008.0
169.06249524193476,0.6129999756813049,1008.0
169.40624500248316,0.6150000095367432,1008.0
169.78124970867353,0.6159999966621399,1008.0
170.15624075448557,0.6179999709129333,1008.0
170.51561798785497,0.6200000047683716,1008.0
170.89062269404536,0.6209999918937683,1008.0
171.24999992741473,0.6240000128746033,1008.0
171.62499097322677,0.625,1008.0
172.03125062505913,0.628000020980835,1008.0
172.39062785842853,0.6299999952316284,1008.0
172.74999143141957,0.6330000162124634,1008.0
173.12499613760997,0.6359999775886536,1008.0
173.46874589815837,0.6389999985694885,1008.0
173.84375060434874,0.6420000195503235,1008.0
174.20312783771814,0.6460000276565552,1008.0
174.56249141070919,0.6499999761581421,1008.0
174.9062411712576,0.6539999842643738,1008.0
175.28124587744796,0.6589999794960022,1008.0
175.64062311081736,0.6639999747276306,1008.0
175.98437287136576,0.6690000295639038,1008.0
176.34375010473514,0.675000011920929,1008.0
176.70312733810454,0.6809999942779541,1008.0
177.06249091109558,0.6869999766349792,1008.0
177.40624067164399,0.6919999718666077,1008.0
177.78124537783438,0.6919999718666077,1008.0
178.18749136928838,0.6779999732971191,1008.0
178.54686860265778,0.6800000071525574,1008.0
178.98436953975377,0.6539999842643738,1008.0
179.42187047684976,0.6370000243186951,1008.0
179.8281164683038,0.6230000257492065,1008.0
180.23437976260183,0.6110000014305115,1008.0
180.64062575405586,0.6000000238418579,1008.0
181.04687174550986,0.5910000205039978,1008.0
