Angle,Range,Intensity
135.2187439799815,0.0,1008.0
135.5781212133509,0.0,1008.0
135.95312591954126,0.0,1008.0
136.3281169653533,0.0,1008.0
136.6874941987227,0.0,1008.0
137.06249890491307,0.0,1008.0
137.43750361110347,0.0,1008.0
137.7968671840945,0.0,1008.0
138.17187189028488,0.0,1008.0
138.54687659647527,0.0,1008.0
138.9218676422873,0.0,1008.0
139.2812448756567,0.0,1008.0
139.65624958184708,0.0,1008.0
140.03125428803745,0.0,1008.0
140.39061786102852,0.0,1008.0
140.76562256721888,0.0,1008.0
141.14062727340928,0.0,1008.0
141.49999084640032,0.0,1008.0
141.8749955525907,0.0,1008.0
142.25000025878109,0.0,1008.0
142.60937749215046,0.0,1008.0
142.98436853796252,0.0,1008.0
143.3593732441529,0.0,1008.0
143.73437795034326,0.0,1008.0
144.09374152333433,0.0,1008.0
144.4687462295247,0.0,1008.0
144.8437509357151,0.0,1008.0
145.20312816908447,0.0,1008.0
145.5781192148965,0.0,1008.0
145.9531239210869,0.0,1008.0
146.31250115445627,0.0,1008.0
146.68749220026834,0.0,1008.0
147.0624969064587,0.0,1008.0
147.4218741398281,0.0,1008.0
147.79687884601847,0.0,1008.0
148.1718698918305,0.0,1008.0
148.5468745980209,0.0,1008.0
148.9531205894749,0.0,1008.0
149.3124978228443,0.0,1008.0
149.68750252903467,0.0,1008.0
150.0624935748467,0.0,1008.0
150.4218708082161,0.0,1008.0
150.7968755144065,0.0,1008.0
151.17186656021855,0.0,1008.0
151.5468712664089,0.0,1008.0
151.90624849977831,0.0,1008.0
152.28125320596868,0.0,1008.0
152.65624425178072,0.0,1008.0
153.03124895797112,0.0,1008.0
153.3906261913405,0.0,1008.0
153.76561723715253,0.0,1008.0
154.14062194334292,0.0,1008.0
154.5156266495333,0.0,1008.0
154.8750038829027,0.0,1008.0
155.24999492871473,0.0,1008.0
155.62499963490512,0.0,1008.0
155.99999068071716,0.0,1008.0
156.35936791408653,0.0,1008.0
156.73437262027693,0.0,1008.0
157.1093773264673,0.0,1008.0
157.48436837227933,0.0,1008.0
157.84374560564873,0.0,1008.0
158.2187503118391,0.0,1008.0
158.59374135765114,0.0,1008.0
158.96874606384154,0.0,1008.0
159.32812329721094,0.0,1008.0
159.7031280034013,0.0,1008.0
160.07811904921334,0.0,1008.0
160.15624275293996,0.7080000042915344,1008.0
160.4531237554037,0.0,1008.0
160.60937116285695,0.6809999942779541,1008.0
160.8125009887731,0.0,1008.0
161.04687209995294,0.6589999794960022,1008.0
161.18749203458515,0.0,1008.0
161.45311809140696,0.6420000195503235,1008.0
161.56249674077554,0.0,1008.0
161.85937774323932,0.6309999823570251,1008.0
161.9375014469659,0.0,1008.0
162.24999626187233,0.625,1008.0
162.2968786803353,0.0,1008.0
162.64062844088372,0.6209999918937683,1008.0
162.67186972614735,0.0,1008.0
163.01561948669575,0.6179999709129333,1008.0
163.04687443233772,0.0,1008.0
163.39062419288612,0.6150000095367432,1008.0
163.42186547814975,0.0,1008.0
163.78124271151916,0.6129999756813049,1008.0
163.8281251299821,0.0,1008.0
164.14061994488856,0.6119999885559082,1008.0
164.1875023633515,0.0,1008.0
164.51562465107892,0.6100000143051147,1008.0
164.56249340916355,0.0,1008.0
164.89061569689096,0.6110000014305115,1008.0
164.93749811535395,0.0,1008.0
165.24999293026036,0.609000027179718,1008.0
165.29687534872332,0.0,1008.0
165.62499763645073,0.609000027179718,1008.0
165.67186639453536,0.0,1008.0
166.00000234264112,0.609000027179718,1008.0
166.04687110072575,0.0,1008.0
166.35936591563217,0.609000027179718,1008.0
166.73437062182256,0.6100000143051147,1008.0
167.10937532801293,0.6100000143051147,1008.0
167.48436637382497,0.6110000014305115,1008.0
167.84374360719437,0.6119999885559082,1008.0
168.21874831338474,0.6129999756813049,1008.0
168.57812554675414,0.6140000224113464,1008.0
168.9375027801235,0.6159999966621399,1008.0
169.31249382593558,0.6169999837875366,1008.0
169.67187105930495,0.6190000176429749,1008.0
170.03124829267435,0.6200000047683716,1008.0
170.40625299886472,0.621999979019165,1008.0
170.7656165718558,0.6240000128746033,1008.0
171.12499380522516,0.6259999871253967,1008.0
171.48437103859456,0.628000020980835,1008.0
171.85937574478493,0.6309999823570251,1008.0
172.21875297815433,0.6330000162124634,1008.0
172.64062644242932,0.6359999775886536,1008.0
