Angle,Range,Intensity
135.00000034162267,0.0,1008.0
135.35937757499207,0.0,1008.0
136.10937332699447,0.0,1008.0
136.37499938381626,0.0,1008.0
136.48437803318487,0.0,1008.0
136.75000409000666,0.0,1008.0
136.8437416061759,0.0,1008.0
137.1093676629977,0.0,1008.0
137.4843723691881,0.0,1008.0
137.8281221297365,0.0,1008.0
137.85937707537846,0.0,1008.0
138.20312683592687,0.0,1008.0
138.21875430874786,0.0,1008.0
138.56250406929627,0.0,1008.0
138.5937453545599,0.0,1008.0
138.9374951151083,0.0,1008.0
138.95312258792927,0.0,1008.0
139.31249982129867,0.0,1008.0
139.32812729411967,0.0,1008.0
139.6874908671107,0.0,1008.0
139.6874908671107,0.0,1008.0
140.0624955733011,0.0,1008.0
140.0624955733011,0.0,1008.0
140.4062453338495,0.0,1008.0
140.76562256721888,0.0,1008.0
140.79687751286087,0.0,1008.0
141.15624108585192,0.0,1008.0
141.15624108585192,0.0,1008.0
141.51561831922132,0.0,1008.0
141.5312457920423,0.0,1008.0
141.89062302541168,0.0,1008.0
141.89062302541168,0.0,1008.0
142.25000025878109,0.0,1008.0
142.26562773160208,0.0,1008.0
142.62499130459312,0.0,1008.0
142.9999960107835,0.0,1008.0
143.3750007169739,0.0,1008.0
143.3750007169739,0.0,1008.0
143.73437795034326,0.0,1008.0
144.10936899615533,0.0,1008.0
144.4687462295247,0.0,1008.0
144.8437509357151,0.0,1008.0
144.85937840853606,0.0,1008.0
145.21874198152713,0.0,1008.0
145.5937466877175,0.0,1008.0
145.9531239210869,0.0,1008.0
146.32812862727727,0.0,1008.0
146.68749220026834,0.0,1008.0
147.0624969064587,0.0,1008.0
147.43750161264907,0.0,1008.0
147.81249265846114,0.0,1008.0
148.42186847583133,0.0,1008.0
148.7812457092007,0.0,1008.0
149.1406229425701,0.0,1008.0
149.51562764876047,0.0,1008.0
149.89061869457254,0.0,1008.0
150.2656234007629,0.0,1008.0
150.6250006341323,0.0,1008.0
150.99999167994434,0.0,1008.0
151.35936891331372,0.0,1008.0
151.71874614668312,0.0,1008.0
152.07812338005252,0.0,1008.0
152.4375006134219,0.0,1008.0
152.7812503739703,0.0,1008.0
153.15624141978233,0.0,1008.0
153.49999118033074,0.0,1008.0
153.87499588652113,0.0,1008.0
154.2187456470695,0.0,1008.0
154.5781228804389,0.0,1008.0
154.9375001138083,0.0,1008.0
155.29687734717768,0.0,1008.0
155.65624092016876,0.0,1008.0
156.01561815353813,0.0,1008.0
156.37499538690753,0.0,1008.0
156.73437262027693,0.0,1008.0
157.07812238082533,0.0,1008.0
158.98437353666253,0.718999981880188,1008.0
159.3437507700319,0.7200000286102295,1008.0
159.7031280034013,0.7229999899864197,1008.0
160.07811904921334,0.7239999771118164,1008.0
160.43749628258274,0.7229999899864197,1008.0
160.8125009887731,0.7229999899864197,1008.0
161.1718782221425,0.7250000238418579,1008.0
161.53124179513355,0.7300000190734863,1008.0
161.89061902850295,0.7300000190734863,1008.0
162.24999626187233,0.7350000143051147,1008.0
162.59374602242073,0.7450000047683716,1008.0
162.93749578296914,0.7540000081062317,1008.0
163.28124554351754,0.7639999985694885,1008.0
163.64062277688694,0.7710000276565552,1008.0
164.04686876834094,0.7789999842643738,1008.0
164.39061852888935,0.7860000133514404,1008.0
164.73436828943775,0.7919999957084656,1008.0
164.89061569689096,0.0,1008.0
165.10937299562815,0.7979999780654907,1008.0
165.45312275617653,0.8040000200271606,1008.0
165.81249998954593,0.8090000152587891,1008.0
166.17187722291533,0.8109999895095825,1008.0
166.54686826872737,0.8149999976158142,1008.0
166.89061802927577,0.8159999847412109,1008.0
167.31249149355077,0.7929999828338623,1008.0
167.60937249601454,0.8320000171661377,1008.0
167.96874972938394,0.8389999866485596,1008.0
168.31249948993235,0.8450000286102295,1008.0
168.67187672330172,0.8489999771118164,1008.0
169.03124029629276,0.8539999723434448,1008.0
169.40624500248316,0.8479999899864197,1008.0
169.79687718149452,0.8389999866485596,1008.0
170.17186822730656,0.8309999704360962,1008.0
170.54687293349696,0.8259999752044678,1008.0
170.92187763968732,0.8220000267028809,1008.0
171.29686868549936,0.8220000267028809,1008.0
171.65624591886876,0.8199999928474426,1008.0
172.03125062505913,0.8199999928474426,1008.0
172.39062785842853,0.8209999799728394,1008.0
172.76561890424057,0.8230000138282776,1008.0
173.29687101788417,0.8240000009536743,1008.0
173.64062077843255,0.8270000219345093,1008.0
173.99999801180195,0.8309999704360962,1008.0
174.35937524517135,0.8370000123977661,1008.0
174.70312500571976,0.8500000238418579,1008.0
175.01561982062617,0.8840000033378601,1008.0
