Angle,Range,Intensity
135.3749913874347,0.0,1008.0
135.7343686208041,0.0,1008.0
136.37499938381626,0.0,1008.0
136.4999918456275,0.0,1008.0
136.75000409000666,0.0,1008.0
136.8593690789969,0.0,1008.0
137.1249951358187,0.0,1008.0
137.21874631236628,0.0,1008.0
137.4687448963671,0.0,1008.0
137.8281221297365,0.0,1008.0
138.20312683592687,0.0,1008.0
138.21875430874786,0.0,1008.0
138.5781178817389,0.0,1008.0
138.5937453545599,0.0,1008.0
138.9374951151083,0.0,1008.0
138.96875006075027,0.0,1008.0
139.31249982129867,0.0,1008.0
139.3437411065623,0.0,1008.0
139.6874908671107,0.0,1008.0
139.7187458127527,0.0,1008.0
140.0468681004801,0.0,1008.0
140.09375051894307,0.0,1008.0
140.42187280667048,0.0,1008.0
140.45312775231247,0.0,1008.0
140.79687751286087,0.0,1008.0
140.8281187981245,0.0,1008.0
141.15624108585192,0.0,1008.0
141.21875097713587,0.0,1008.0
141.5312457920423,0.0,1008.0
141.57812821050527,0.0,1008.0
141.90625049823268,0.0,1008.0
141.9531192563173,0.0,1008.0
142.26562773160208,0.0,1008.0
142.32812396250768,0.0,1008.0
142.64061877741412,0.0,1008.0
142.68750119587708,0.0,1008.0
143.0624922416891,0.0,1008.0
143.45312442070048,0.0,1008.0
143.74999176278592,0.0,1008.0
143.81250165406988,0.0,1008.0
144.18749269988191,0.0,1008.0
144.5624974060723,0.0,1008.0
144.9062471666207,0.0,1008.0
145.2343694543481,0.0,1008.0
145.28125187281108,0.0,1008.0
145.65624291862312,0.0,1008.0
146.01562015199252,0.0,1008.0
146.3906248581829,0.0,1008.0
146.76561590399493,0.0,1008.0
147.12499313736433,0.0,1008.0
147.5156253163757,0.0,1008.0
147.8750025497451,0.0,1008.0
148.24999359555713,0.0,1008.0
148.6249983017475,0.0,1008.0
148.9843755351169,0.0,1008.0
149.35936658092893,0.0,1008.0
149.7499987599403,0.0,1008.0
150.1093759933097,0.0,1008.0
150.48436703912174,0.0,1008.0
150.84374427249114,0.0,1008.0
151.2187489786815,0.0,1008.0
151.5781262120509,0.0,1008.0
151.93750344542028,0.0,1008.0
152.29686701841135,0.0,1008.0
152.65624425178072,0.0,1008.0
153.01562148515012,0.0,1008.0
153.3906261913405,0.0,1008.0
153.7343759518889,0.0,1008.0
154.0937531852583,0.0,1008.0
154.46874423107033,0.0,1008.0
154.81249399161874,0.0,1008.0
155.1874986978091,0.0,1008.0
155.5312484583575,0.0,1008.0
155.9062531645479,0.0,1008.0
156.26561673753895,0.0,1008.0
156.60936649808735,0.0,1008.0
156.98437120427772,0.0,1008.0
158.26561906992373,0.0,1008.0
158.64062377611413,0.0,1008.0
159.0156284823045,0.0,1008.0
159.3593782428529,0.0,1008.0
159.71874181584394,0.0,1008.0
