Angle,Range,Intensity
135.28125387126545,0.0,1008.0
135.6406174442565,0.0,1008.0
136.3281169653533,0.0,1008.0
136.39062685663725,0.0,1008.0
136.6874941987227,0.0,1008.0
136.75000409000666,0.0,1008.0
137.06249890491307,0.0,1008.0
137.1093676629977,0.0,1008.0
137.42187613828247,0.0,1008.0
137.7968671840945,0.0,1008.0
138.10937565937928,0.0,1008.0
138.1562444174639,0.0,1008.0
138.46875289274865,0.0,1008.0
138.51562165083328,0.0,1008.0
138.8437439385607,0.0,1008.0
138.89062635702368,0.0,1008.0
139.2187486447511,0.0,1008.0
139.25000359039305,0.0,1008.0
139.59375335094145,0.0,1008.0
139.6249946362051,0.0,1008.0
139.9843718695745,0.0,1008.0
139.99999934239548,0.0,1008.0
140.35937657576488,0.0,1008.0
140.35937657576488,0.0,1008.0
140.71875380913426,0.0,1008.0
140.73436762157692,0.0,1008.0
141.0937448549463,0.0,1008.0
141.1093723277673,0.0,1008.0
141.4531220883157,0.0,1008.0
141.48437703395768,0.0,1008.0
141.8124993216851,0.0,1008.0
141.84375426732706,0.0,1008.0
142.18750402787546,0.0,1008.0
142.2187453131391,0.0,1008.0
142.5468676008665,0.0,1008.0
142.5937500193295,0.0,1008.0
142.95312725269886,0.0,1008.0
143.3437457713319,0.0,1008.0
143.65625424661667,0.0,1008.0
143.7031230047013,0.0,1008.0
144.07812771089166,0.0,1008.0
144.4531187567037,0.0,1008.0
144.8124959900731,0.0,1008.0
145.10937699253688,0.0,1008.0
145.20312816908447,0.0,1008.0
145.56249174207554,0.0,1008.0
145.9374964482659,0.0,1008.0
146.31250115445627,0.0,1008.0
146.67187838782567,0.0,1008.0
147.0468694336377,0.0,1008.0
147.4218741398281,0.0,1008.0
147.79687884601847,0.0,1008.0
148.15624241900952,0.0,1008.0
148.5312471251999,0.0,1008.0
148.90625183139028,0.0,1008.0
149.26562906475968,0.0,1008.0
149.64062011057172,0.0,1008.0
150.01562481676208,0.0,1008.0
150.39061586257415,0.0,1008.0
150.76562056876452,0.0,1008.0
151.12499780213392,0.0,1008.0
151.4843750355033,0.0,1008.0
151.8437522688727,0.0,1008.0
152.20311584186373,0.0,1008.0
152.57812054805413,0.0,1008.0
152.92187030860254,0.0,1008.0
153.2968750147929,0.0,1008.0
153.6406247753413,0.0,1008.0
154.01561582115335,0.0,1008.0
154.37499305452275,0.0,1008.0
154.7031290026285,0.0,1008.0
155.06249257561953,0.0,1008.0
155.42186980898893,0.0,1008.0
155.7968745151793,0.0,1008.0
156.1406242757277,0.0,1008.0
156.5000015090971,0.0,1008.0
156.87499255490914,0.0,1008.0
158.9062498329359,0.0,1008.0
159.2656270663053,0.0,1008.0
159.64061811211735,0.0,1008.0
161.20311950740614,0.0,1008.0
161.54686926795455,0.0,1008.0
161.92187397414492,0.0,1008.0
162.28125120751432,0.0,1008.0
162.64062844088372,0.0,1008.0
164.65624458571116,0.0,1008.0
165.03124929190153,0.0,1008.0
165.18749669935474,0.0,1008.0
165.4062539980919,0.0,1008.0
165.56250140554513,0.0,1008.0
165.76561757108297,0.0,1008.0
165.9218786389145,0.0,1008.0
166.14062227727334,0.0,1008.0
167.0312516242863,0.0,1008.0
167.40624267009835,0.0,1008.0
167.62499996883554,0.0,1008.0
167.9843772022049,0.0,1008.0
168.35936824801695,0.0,1008.0
168.64062177765976,1.4040000438690186,1008.0
169.01562648385013,1.402999997138977,1008.0
169.39061752966217,1.402999997138977,1008.0
169.73436729021057,1.402999997138977,1008.0
170.09374452357997,1.406000018119812,1008.0
170.46874922977034,1.3830000162124634,1008.0
170.57812787913892,0.0,1008.0
170.95311892495096,0.0,1008.0
171.31249615832036,0.0,1008.0
171.3593785767833,1.1799999475479126,1008.0
171.68750086451072,0.0,1008.0
171.74999709541635,1.1490000486373901,1008.0
172.06249191032276,0.0,1008.0
172.14061561404938,1.13100004196167,1008.0
172.42186914369216,0.0,1008.0
172.51562032023978,1.121999979019165,1008.0
172.89062502643014,1.1009999513626099,1008.0
173.29687101788417,1.0839999914169312,1008.0
173.67187572407454,1.0579999685287476,1008.0
173.90624683525436,0.0,1008.0
174.07812171552857,1.0329999923706055,1008.0
174.28125154144473,0.0,1008.0
174.4687402341616,1.0130000114440918,1008.0
174.85937241317296,0.9940000176429749,1008.0
175.249990931806,0.9769999980926514,1008.0
175.39062452681654,0.0,1008.0
175.62499563799636,0.9610000252723694,1008.0
176.01562781700773,0.9490000009536743,1008.0
176.39061886281976,0.9350000023841858,1008.0
176.79687851465212,0.9179999828338623,1008.0
177.1718695604642,0.9070000052452087,1008.0
177.56250173947555,0.8930000066757202,1008.0
177.9374927852876,0.8840000033378601,1008.0
177.9374927852876,0.0,1008.0
178.32812496429895,0.8709999918937683,1008.0
178.71874348293198,0.8579999804496765,1008.0
179.71875147931354,0.7200000286102295,1008.0
180.12500111323325,0.7089999914169312,1008.0
180.48437834660263,0.7099999785423279,1008.0
180.82812810715103,0.7139999866485596,1008.0
181.74999873942767,0.8069999814033508,1008.0
182.10937597279704,0.8029999732971191,1008.0
182.48438067898743,0.800000011920929,1008.0
182.85937172479947,0.7979999780654907,1008.0
183.23437643098984,0.7960000038146973,1008.0
183.59375366435924,0.796999990940094,1008.0
183.96874471017128,0.796999990940094,1008.0
184.32812194354068,0.796999990940094,1008.0
184.70312664973105,0.7990000247955322,1008.0
185.03124893745846,0.8019999861717224,1008.0
185.39062617082786,0.8059999942779541,1008.0
185.64062475482868,0.0,1008.0
185.73437593137626,0.8100000023841858,1008.0
186.09375316474566,0.8159999847412109,1008.0
186.4687442105577,0.8140000104904175,1008.0
186.81249397110608,0.8289999961853027,1008.0
187.46875220693926,0.0,1008.0
187.82812944030866,0.0,1008.0
187.8593707255723,1.1480000019073486,1008.0
188.23437543176266,1.1480000019073486,1008.0
188.59375266513206,1.1480000019073486,1008.0
188.9687437109441,1.1480000019073486,1008.0
189.31250713187083,1.1510000228881836,1008.0
189.68749817768287,1.1510000228881836,1008.0
190.04687541105227,1.1549999713897705,1008.0
190.40625264442167,1.156999945640564,1008.0
190.7812436902337,1.159000039100647,1008.0
191.12500711116044,1.1660000085830688,1008.0
191.49999815697248,1.1729999780654907,1008.0
191.85937539034188,1.1820000410079956,1008.0
192.21875262371125,1.1929999589920044,1008.0
193.67187536963146,0.0,1008.0
193.8906190079903,0.0,1008.0
194.04688007582186,0.0,1008.0
194.2812511870017,0.0,1008.0
194.4062436488129,0.0,1008.0
194.65625589319205,0.0,1008.0
195.0312469390041,0.0,1008.0
195.4062516451945,0.0,1008.0
195.78125635138485,0.0,1008.0
196.1718748700179,0.0,1008.0
197.04687674420987,0.0,1008.0
197.40625397757927,0.0,1008.0
197.7812450233913,0.0,1008.0
198.1406222567607,0.0,1008.0
198.51562696295107,0.0,1008.0
198.85937672349948,0.0,1008.0
199.21875395686888,0.0,1008.0
199.5312487717753,0.0,1008.0
199.59374500268092,0.0,1008.0
199.90625347796566,0.0,1008.0
199.9687497088713,0.0,1008.0
200.26563071133506,0.0,1008.0
200.3124994694197,0.0,1008.0
200.6249942843261,0.0,1008.0
200.6875041756101,0.0,1008.0
200.9999989905165,0.0,1008.0
201.06249522142213,0.0,1008.0
201.4218724547915,0.0,1008.0
201.7968771609819,0.0,1008.0
202.17188186717226,0.0,1008.0
202.5312454401633,0.0,1008.0
202.9062501463537,0.0,1008.0
203.2656273797231,0.0,1008.0
203.64061842553514,0.0,1008.0
203.92187195517792,0.0,1008.0
203.9999956589045,0.0,1008.0
204.3750003650949,0.0,1008.0
204.75000507128527,0.0,1008.0
205.09375483183368,0.0,1008.0
205.4843733504667,0.0,1008.0
205.8437505838361,0.0,1008.0
206.20312781720548,0.0,1008.0
206.57811886301752,0.0,1008.0
206.95312356920792,0.0,1008.0
207.3125008025773,0.0,1008.0
207.68750550876769,0.0,1008.0
208.06249655457972,0.0,1008.0
208.42187378794912,0.0,1008.0
208.7812510213185,0.0,1008.0
209.1562557275089,0.0,1008.0
209.53124677332093,0.0,1008.0
209.8906240066903,0.0,1008.0
210.2656287128807,0.0,1008.0
210.6250059462501,0.0,1008.0
210.98436951924114,0.0,1008.0
211.3593742254315,0.0,1008.0
211.7343789316219,0.0,1008.0
212.09375616499128,0.0,1008.0
212.46874721080334,0.0,1008.0
212.82812444417272,0.0,1008.0
213.2031291503631,0.0,1008.0
213.53125143809052,0.0,1008.0
213.8906286714599,0.0,1008.0
214.2500059048293,0.0,1008.0
214.60936947782034,0.0,1008.0
214.96874671118974,0.0,1008.0
215.3437514173801,0.0,1008.0
215.7031286507495,0.0,1008.0
216.07811969656154,0.0,1008.0
216.43749692993094,0.0,1008.0
216.78124669047935,0.0,1008.0
217.15625139666972,0.0,1008.0
217.62499361902937,0.0,1008.0
217.98437085239874,0.0,1008.0
218.35937555858914,0.0,1008.0
218.7187527919585,0.0,1008.0
219.0781300253279,0.0,1008.0
219.45312107113995,0.0,1008.0
219.8281257773303,0.0,1008.0
220.2031304835207,0.0,1008.0
220.56249405651175,0.0,1008.0
220.93749876270215,0.0,1008.0
221.29687599607152,0.0,1008.0
221.67188070226192,0.0,1008.0
222.04687174807395,0.0,1008.0
222.40624898144335,0.0,1008.0
222.78125368763372,0.0,1008.0
223.14063092100312,0.0,1008.0
223.51562196681516,0.0,1008.0
223.87499920018453,0.0,1008.0
224.25000390637493,0.0,1008.0
224.62499495218697,0.0,1008.0
224.89062100900875,0.0,1008.0
224.98437218555637,0.0,1008.0
