Angle,Range,Intensity
135.32812262935008,0.0,1008.0
135.70312733554047,0.0,1008.0
136.0781183813525,0.0,1008.0
136.43749561472188,0.0,1008.0
136.81250032091228,0.0,1008.0
137.18749136672432,0.0,1008.0
137.5468686000937,0.0,1008.0
137.92187330628408,0.0,1008.0
138.29687801247445,0.0,1008.0
138.65624158546552,0.0,1008.0
139.0312462916559,0.0,1008.0
139.40625099784629,0.0,1008.0
139.76562823121566,0.0,1008.0
140.1406192770277,0.0,1008.0
140.5156239832181,0.0,1008.0
140.87500121658746,0.0,1008.0
141.2499922623995,0.0,1008.0
141.6249969685899,0.0,1008.0
141.9843742019593,0.0,1008.0
142.35937890814967,0.0,1008.0
142.7343699539617,0.0,1008.0
143.0937471873311,0.0,1008.0
143.46875189352147,0.0,1008.0
143.8437429393335,0.0,1008.0
144.2031201727029,0.0,1008.0
144.57812487889328,0.0,1008.0
144.95311592470532,0.0,1008.0
145.31249315807472,0.0,1008.0
145.6874978642651,0.0,1008.0
146.06250257045548,0.0,1008.0
146.4687485619095,0.0,1008.0
146.82812579527888,0.0,1008.0
147.20311684109092,0.0,1008.0
147.5781215472813,0.0,1008.0
147.93749878065069,0.0,1008.0
148.31250348684108,0.0,1008.0
148.68749453265312,0.0,1008.0
149.04687176602252,0.0,1008.0
149.4218764722129,0.0,1008.0
149.79686751802492,0.0,1008.0
150.15624475139433,0.0,1008.0
150.5312494575847,0.0,1008.0
150.9062541637751,0.0,1008.0
151.26561773676613,0.0,1008.0
151.6406224429565,0.0,1008.0
152.0156271491469,0.0,1008.0
152.37499072213794,0.0,1008.0
152.74999542832833,0.0,1008.0
153.1250001345187,0.0,1008.0
153.4843773678881,0.0,1008.0
153.85936841370014,0.0,1008.0
154.2343731198905,0.0,1008.0
154.5937503532599,0.0,1008.0
154.96874139907194,0.0,1008.0
155.3437461052623,0.0,1008.0
155.7031233386317,0.0,1008.0
156.0781280448221,0.0,1008.0
156.45311909063415,0.0,1008.0
156.81249632400352,0.0,1008.0
157.1875010301939,0.0,1008.0
157.56249207600595,0.0,1008.0
157.92186930937532,0.0,1008.0
158.29687401556572,0.0,1008.0
158.6718787217561,0.0,1008.0
159.03124229474716,0.0,1008.0
159.40624700093753,0.0,1008.0
159.78125170712792,0.0,1008.0
160.1406289404973,0.0,1008.0
160.2968763479505,0.6859999895095825,1008.0
160.51561998630933,0.0,1008.0
160.71874981222552,0.6700000166893005,1008.0
160.89062469249973,0.0,1008.0
161.12499580367952,0.6570000052452087,1008.0
161.29687068395373,0.0,1008.0
161.53124179513355,0.6480000019073486,1008.0
161.65624791732313,0.0,1008.0
161.90624650132395,0.6430000066757202,1008.0
162.0312526235135,0.0,1008.0
162.28125120751432,0.6399999856948853,1008.0
162.40624366932556,0.0,1008.0
162.65624225332635,0.6380000114440918,1008.0
162.78124837551593,0.0,1008.0
163.04687443233772,0.6359999775886536,1008.0
163.14062560888533,0.0,1008.0
163.40625166570712,0.6349999904632568,1008.0
163.51561665469737,0.0,1008.0
163.78124271151916,0.6349999904632568,1008.0
163.89062136088774,0.0,1008.0
164.15624741770952,0.6330000162124634,1008.0
164.26562606707813,0.0,1008.0
164.53125212389992,0.6330000162124634,1008.0
164.6250033004475,0.0,1008.0
164.90624316971196,0.6330000162124634,1008.0
164.99999434625954,0.0,1008.0
165.28124787590232,0.6320000290870667,1008.0
165.37499905244994,0.0,1008.0
165.64062510927172,0.6349999904632568,1008.0
165.7500037586403,0.0,1008.0
166.01561615508376,0.6330000162124634,1008.0
166.12499480445234,0.0,1008.0
166.39062086127416,0.6330000162124634,1008.0
166.74999809464353,0.6340000033378601,1008.0
167.12500280083393,0.6349999904632568,1008.0
167.49999384664596,0.6349999904632568,1008.0
167.87499855283633,0.6359999775886536,1008.0
168.23437578620573,0.6370000243186951,1008.0
168.59375301957513,0.6380000114440918,1008.0
168.96874406538717,0.6389999985694885,1008.0
169.34374877157754,0.6399999856948853,1008.0
169.71875347776793,0.640999972820282,1008.0
170.14062694204293,0.6430000066757202,1008.0
170.48437670259133,0.6439999938011169,1008.0
170.85936774840337,0.6460000276565552,1008.0
171.23437245459374,0.6480000019073486,1008.0
171.59374968796314,0.6499999761581421,1008.0
171.96874073377518,0.6520000100135803,1008.0
172.32811796714458,0.6549999713897705,1008.0
172.68749520051395,0.6579999923706055,1008.0
173.04687243388335,0.6600000262260437,1008.0
173.42187714007375,0.6639999747276306,1008.0
173.7812407130648,0.6669999957084656,1008.0
174.14061794643416,0.6710000038146973,1008.0
174.51562265262456,0.675000011920929,1008.0
174.87499988599396,0.6779999732971191,1008.0
175.21874964654234,0.6830000281333923,1008.0
175.57812687991174,0.6880000233650208,1008.0
175.95311792572377,0.6930000185966492,1008.0
176.31249515909317,0.6970000267028809,1008.0
176.70312733810454,0.6880000233650208,1008.0
177.10937332955857,0.6800000071525574,1008.0
178.0937401927408,0.5979999899864197,1008.0
178.5312411298368,0.5809999704360962,1008.0
178.96874206693278,0.5649999976158142,1008.0
179.3906155312078,0.5509999990463257,1008.0
179.8281164683038,0.5379999876022339,1008.0
180.23437976260183,0.5289999842643738,1008.0
180.6874945121405,0.5090000033378601,1008.0
182.03125226907045,0.4092499911785126,1012.0
183.00000531981004,0.38199999928474426,1008.0
183.64062242244387,0.0,1008.0
183.85937972118103,0.367000013589859,1008.0
184.24999823981406,0.3659999966621399,1008.0
184.62500294600446,0.36500000953674316,1008.0
185.03124893745846,0.3630000054836273,1008.0
185.42188111646985,0.36000001430511475,1008.0
185.82812710792385,0.3580000102519989,1008.0
186.21874562655688,0.35600000619888306,1008.0
186.57812285992628,0.3529999852180481,1008.0
186.62500527838924,0.0,1008.0
186.95312756611665,0.35100001096725464,1008.0
187.34374608474968,0.3499999940395355,1008.0
187.37500103039167,0.0,1008.0
187.71875079094008,0.3479999899864197,1008.0
188.10936930957308,0.34700000286102295,1008.0
188.12499678239408,0.0,1008.0
188.48437401576348,0.34599998593330383,1008.0
188.85937872195385,0.3449999988079071,1008.0
189.24999724058688,0.3440000116825104,1008.0
189.60937447395628,0.3440000116825104,1008.0
189.98437918014665,0.34299999475479126,1008.0
190.37499769877968,0.34200000762939453,1008.0
190.73437493214908,0.34200000762939453,1008.0
191.09375216551845,0.34299999475479126,1008.0
191.46875687170885,0.34200000762939453,1008.0
191.8437479175209,0.34200000762939453,1008.0
192.21875262371125,0.34200000762939453,1008.0
192.57812985708065,0.34200000762939453,1008.0
192.93750709045005,0.34299999475479126,1008.0
193.2968706634411,0.34299999475479126,1008.0
193.67187536963146,0.3440000116825104,1008.0
194.03125260300087,0.3449999988079071,1008.0
194.37500236354927,0.34599998593330383,1008.0
194.75000706973964,0.34700000286102295,1008.0
195.07812935746708,0.3490000069141388,1008.0
195.45312040327912,0.3499999940395355,1008.0
195.8124976366485,0.35100001096725464,1008.0
196.1562473971969,0.3529999852180481,1008.0
196.5156246305663,0.35499998927116394,1008.0
196.8437469182937,0.3569999933242798,1008.0
197.1874966788421,0.36000001430511475,1008.0
197.54687391221148,0.3619999885559082,1008.0
197.8749961999389,0.36500000953674316,1008.0
198.2343734333083,0.36800000071525574,1008.0
198.5781231938567,0.3700000047683716,1008.0
199.0937478346793,0.37400001287460327,1008.0
199.40625630996405,0.3790000081062317,1008.0
202.2812468561625,0.0,1008.0
202.6406240895319,0.0,1008.0
204.50000648728448,0.0,1008.0
204.87499753309652,0.0,1008.0
205.2343747664659,0.0,1008.0
205.6093794726563,0.0,1008.0
205.9687567060257,0.0,1008.0
206.34374775183772,0.0,1008.0
206.7031249852071,0.0,1008.0
207.0625022185765,0.0,1008.0
207.43750692476686,0.0,1008.0
207.79687049775794,0.0,1008.0
208.1718752039483,0.0,1008.0
208.5312524373177,0.0,1008.0
208.90624348312974,0.0,1008.0
209.26562071649914,0.0,1008.0
209.62499794986851,0.0,1008.0
210.73437093524032,0.0,1008.0
211.09374816860972,0.0,1008.0
211.4687528748001,0.0,1008.0
211.8281301081695,0.0,1008.0
212.20312115398153,0.0,1008.0
212.56249838735093,0.0,1008.0
212.92187562072033,0.0,1008.0
213.2968803269107,0.0,1008.0
213.65624389990174,0.0,1008.0
214.03124860609213,0.0,1008.0
214.3906258394615,0.0,1008.0
214.7656305456519,0.0,1008.0
215.12499411864295,0.0,1008.0
215.48437135201235,0.0,1008.0
215.8593760582027,0.0,1008.0
216.2187532915721,0.0,1008.0
216.59374433738415,0.0,1008.0
216.95312157075355,0.0,1008.0
217.32812627694392,0.0,1008.0
217.68750351031332,0.0,1008.0
218.06249455612536,0.0,1008.0
218.46875420795772,0.0,1008.0
218.8281314413271,0.0,1008.0
219.18749501431816,0.0,1008.0
219.56249972050853,0.0,1008.0
219.92187695387793,0.0,1008.0
220.2968816600683,0.0,1008.0
220.65624523305937,0.0,1008.0
221.01562246642874,0.0,1008.0
221.39062717261913,0.0,1008.0
221.7500044059885,0.0,1008.0
222.12499545180054,0.0,1008.0
222.48437268516994,0.0,1008.0
222.85937739136034,0.0,1008.0
223.2187546247297,0.0,1008.0
223.57811819772076,0.0,1008.0
223.95312290391115,0.0,1008.0
224.31250013728055,0.0,1008.0
224.68750484347092,0.0,1008.0
