Angle,Range,Intensity
135.09375151817025,0.0,1008.0
135.45312875153965,0.0,1008.0
135.8281197973517,0.0,1008.0
136.46875056036387,0.0,1008.0
136.57812920973245,0.0,1008.0
136.82812779373324,0.0,1008.0
136.9374927827235,0.0,1008.0
137.2031188395453,0.0,1008.0
137.2968700160929,0.0,1008.0
137.57812354573568,0.0,1008.0
137.93750077910508,0.0,1008.0
138.31249182491712,0.0,1008.0
138.31249182491712,0.0,1008.0
138.6718690582865,0.0,1008.0
138.6718690582865,0.0,1008.0
139.04687376447689,0.0,1008.0
139.04687376447689,0.0,1008.0
139.42187847066725,0.0,1008.0
139.42187847066725,0.0,1008.0
139.78124204365832,0.0,1008.0
139.7968695164793,0.0,1008.0
140.1562467498487,0.0,1008.0
140.1718742226697,0.0,1008.0
140.5156239832181,0.0,1008.0
140.87500121658746,0.0,1008.0
140.89062868940846,0.0,1008.0
141.2499922623995,0.0,1008.0
141.2656197352205,0.0,1008.0
141.6249969685899,0.0,1008.0
141.6249969685899,0.0,1008.0
142.00000167478026,0.0,1008.0
142.00000167478026,0.0,1008.0
142.35937890814967,0.0,1008.0
142.35937890814967,0.0,1008.0
142.7343699539617,0.0,1008.0
143.1093746601521,0.0,1008.0
143.48437936634247,0.0,1008.0
143.8437429393335,0.0,1008.0
143.8437429393335,0.0,1008.0
144.2187476455239,0.0,1008.0
144.57812487889328,0.0,1008.0
144.95311592470532,0.0,1008.0
145.31249315807472,0.0,1008.0
145.3437481037167,0.0,1008.0
145.70312533708608,0.0,1008.0
146.07811638289812,0.0,1008.0
146.43749361626752,0.0,1008.0
146.81249832245788,0.0,1008.0
147.17187555582728,0.0,1008.0
147.56249407446032,0.0,1008.0
147.92187130782972,0.0,1008.0
148.29687601402009,0.0,1008.0
148.6562532473895,0.0,1008.0
149.03124429320152,0.0,1008.0
149.39062152657092,0.0,1008.0
149.7812537055823,0.0,1008.0
150.15624475139433,0.0,1008.0
150.49999451194273,0.0,1008.0
150.8906266909541,0.0,1008.0
151.2500039243235,0.0,1008.0
151.60936749731454,0.0,1008.0
151.96874473068394,0.0,1008.0
152.3281219640533,0.0,1008.0
152.6874991974227,0.0,1008.0
153.0468764307921,0.0,1008.0
153.3906261913405,0.0,1008.0
153.76561723715253,0.0,1008.0
154.10936699770093,0.0,1008.0
154.48437170389133,0.0,1008.0
154.8437489372607,0.0,1008.0
155.1874986978091,0.0,1008.0
155.5312484583575,0.0,1008.0
155.8906256917269,0.0,1008.0
156.26561673753895,0.0,1008.0
156.60936649808735,0.0,1008.0
156.98437120427772,0.0,1008.0
159.79686551957056,0.8019999861717224,1008.0
160.17187022576093,0.8029999732971191,1008.0
160.53124745913033,0.8149999976158142,1008.0
160.89062469249973,0.8109999895095825,1008.0
161.26561573831177,0.8090000152587891,1008.0
161.64062044450213,0.8080000281333923,1008.0
161.99999767787153,0.8109999895095825,1008.0
162.3750023840619,0.8119999766349792,1008.0
162.74999342987394,0.8149999976158142,1008.0
163.09374319042234,0.8159999847412109,1008.0
163.46874789661274,0.8199999928474426,1008.0
163.8437526028031,0.8220000267028809,1008.0
164.20311617579415,0.8240000009536743,1008.0
164.56249340916355,0.824999988079071,1008.0
