Angle,Range,Intensity
135.07812404534928,0.0,1008.0
135.45312875153965,0.0,1008.0
135.8281197973517,0.0,1008.0
136.2499932616267,0.0,1008.0
136.60937049499609,0.0,1008.0
136.98437520118648,0.0,1008.0
137.34375243455585,0.0,1008.0
137.7187434803679,0.0,1008.0
138.0937481865583,0.0,1008.0
138.45312541992766,0.0,1008.0
138.82811646573973,0.0,1008.0
139.1874936991091,0.0,1008.0
139.5624984052995,0.0,1008.0
139.93750311148986,0.0,1008.0
140.2968666844809,0.0,1008.0
140.6718713906713,0.0,1008.0
141.04687609686167,0.0,1008.0
141.40625333023107,0.0,1008.0
141.7812443760431,0.0,1008.0
142.1406216094125,0.0,1008.0
142.51562631560287,0.0,1008.0
142.8906173614149,0.0,1008.0
143.2499945947843,0.0,1008.0
143.62499930097468,0.0,1008.0
143.98437653434408,0.0,1008.0
144.35936758015612,0.0,1008.0
144.73437228634648,0.0,1008.0
145.09374951971589,0.0,1008.0
145.46875422590628,0.0,1008.0
145.84374527171832,0.0,1008.0
146.2031225050877,0.0,1008.0
146.5781272112781,0.0,1008.0
146.93749078426913,0.0,1008.0
147.31249549045953,0.0,1008.0
147.6875001966499,0.0,1008.0
148.0468774300193,0.0,1008.0
148.42186847583133,0.0,1008.0
148.7812457092007,0.0,1008.0
149.1562504153911,0.0,1008.0
149.53124146120314,0.0,1008.0
149.89061869457254,0.0,1008.0
150.2656234007629,0.0,1008.0
150.64062810695327,0.0,1008.0
151.0625015712283,0.0,1008.0
151.4218788045977,0.0,1008.0
151.79686985040973,0.0,1008.0
152.1562470837791,0.0,1008.0
152.5312517899695,0.0,1008.0
152.90624283578154,0.0,1008.0
153.2656200691509,0.0,1008.0
153.6406247753413,0.0,1008.0
154.0000020087107,0.0,1008.0
154.37499305452275,0.0,1008.0
154.74999776071311,0.0,1008.0
155.10937499408251,0.0,1008.0
155.48436603989455,0.0,1008.0
155.85937074608492,0.0,1008.0
156.21874797945432,0.0,1008.0
156.5937526856447,0.0,1008.0
156.95311625863576,0.0,1008.0
157.32812096482613,0.0,1008.0
157.70312567101652,0.0,1008.0
158.0625029043859,0.0,1008.0
158.43749395019793,0.0,1008.0
158.79687118356733,0.0,1008.0
159.1718758897577,0.0,1008.0
159.54686693556974,0.0,1008.0
159.90624416893914,0.0,1008.0
160.28124887512953,0.0,1008.0
160.43749628258274,0.671999990940094,1008.0
160.6562535813199,0.0,1008.0
160.85936974685774,0.6570000052452087,1008.0
161.01561715431095,0.0,1008.0
161.2500019258691,0.6449999809265137,1008.0
161.39062186050134,0.0,1008.0
161.64062044450213,0.6380000114440918,1008.0
161.7499990938707,0.0,1008.0
162.0312526235135,0.6340000033378601,1008.0
162.1250038000611,0.0,1008.0
162.40624366932556,0.6309999823570251,1008.0
162.49999484587315,0.0,1008.0
162.78124837551593,0.6290000081062317,1008.0
162.85937207924255,0.0,1008.0
163.17186689414896,0.6269999742507935,1008.0
163.23437678543291,0.0,1008.0
163.53124412751836,0.6259999871253967,1008.0
163.59375401880231,0.0,1008.0
163.90624883370873,0.625,1008.0
163.96874506461435,0.0,1008.0
164.2812535398991,0.6240000128746033,1008.0
164.34374977080472,0.0,1008.0
164.64061711289017,0.6230000257492065,1008.0
164.70312700417412,0.0,1008.0
165.01562181908054,0.6230000257492065,1008.0
165.07811804998616,0.0,1008.0
165.39062652527093,0.6230000257492065,1008.0
165.45312275617653,0.0,1008.0
165.7500037586403,0.6230000257492065,1008.0
165.85936874763055,0.0,1008.0
166.12499480445234,0.6230000257492065,1008.0
166.21874598099996,0.0,1008.0
166.49999951064274,0.6240000128746033,1008.0
166.8593767440121,0.6240000128746033,1008.0
167.23436778982418,0.625,1008.0
167.60937249601454,0.6259999871253967,1008.0
167.95312225656295,0.628000020980835,1008.0
168.32812696275332,0.628000020980835,1008.0
168.70311800856535,0.6290000081062317,1008.0
169.06249524193476,0.6299999952316284,1008.0
169.43749994812512,0.6309999823570251,1008.0
169.79687718149452,0.6330000162124634,1008.0
170.15624075448557,0.6340000033378601,1008.0
170.53124546067596,0.6359999775886536,1008.0
170.90625016686633,0.6370000243186951,1008.0
171.24999992741473,0.6389999985694885,1008.0
171.62499097322677,0.6420000195503235,1008.0
171.98436820659617,0.6439999938011169,1008.0
172.34374543996557,0.6460000276565552,1008.0
172.70312267333495,0.6489999890327454,1008.0
173.07812737952534,0.6520000100135803,1008.0
173.6093658327906,0.6549999713897705,1008.0
173.96874306616,0.6589999794960022,1008.0
174.31249282670836,0.6629999876022339,1008.0
174.67187006007777,0.6669999957084656,1008.0
175.01561982062617,0.6710000038146973,1008.0
175.39062452681654,0.675000011920929,1008.0
175.73437428736494,0.6800000071525574,1008.0
176.09375152073434,0.6850000023841858,1008.0
176.43750128128275,0.6909999847412109,1008.0
176.8124923270948,0.6930000185966492,1008.0
177.1718695604642,0.6930000185966492,1008.0
177.5781155519182,0.6790000200271606,1008.0
177.95312025810858,0.6710000038146973,1008.0
178.90624583602718,0.6010000109672546,1008.0
179.32811930030218,0.5870000123977661,1008.0
179.7499927645772,0.5730000138282776,1008.0
180.15625605887521,0.5619999766349792,1008.0
180.56250205032924,0.5519999861717224,1008.0
180.98437551460424,0.5410000085830688,1008.0
181.37499403323727,0.5329999923706055,1008.0
181.79688115789062,0.5210000276565552,1008.0
182.23438209498661,0.5070000290870667,1008.0
182.64062808644064,0.5,1008.0
183.03124660507368,0.492000013589859,1008.0
184.4843693509939,0.0,1008.0
184.57812052754147,0.41999998688697815,1008.0
184.98438017937383,0.414249986410141,1012.0
185.89062333882947,0.38999998569488525,1008.0
186.34375174874646,0.38199999928474426,1008.0
186.76562521302145,0.375,1008.0
187.15624373165448,0.37299999594688416,1008.0
187.51562096502388,0.3720000088214874,1008.0
187.90625314403525,0.3709999918937683,1008.0
188.26563037740465,0.3700000047683716,1008.0
188.67187636885868,0.36800000071525574,1008.0
188.89062000721748,0.0,1008.0
189.04688107504904,0.3659999966621399,1008.0
189.24999724058688,0.0,1008.0
189.43749959368208,0.36399999260902405,1008.0
189.87500053077807,0.3619999885559082,1008.0
190.25000523696846,0.36000001430511475,1008.0
190.35937022595868,0.0,1008.0
190.64062375560147,0.35899999737739563,1008.0
191.01562846179186,0.3569999933242798,1008.0
191.4062469804249,0.35600000619888306,1008.0
191.78125168661526,0.35600000619888306,1008.0
192.15625639280566,0.35499998927116394,1008.0
192.5312474386177,0.3540000021457672,1008.0
192.90625214480806,0.3529999852180481,1008.0
193.28125685099846,0.3529999852180481,1008.0
193.6562478968105,0.35199999809265137,1008.0
194.01562513017987,0.35199999809265137,1008.0
194.39062983637027,0.35199999809265137,1008.0
194.7656208821823,0.35199999809265137,1008.0
195.1249981155517,0.3529999852180481,1008.0
195.50000282174207,0.3529999852180481,1008.0
195.84375258229048,0.3540000021457672,1008.0
196.21874362810252,0.3540000021457672,1008.0
196.59374833429288,0.35499998927116394,1008.0
196.9374980948413,0.35600000619888306,1008.0
197.2968753282107,0.3569999933242798,1008.0
197.6562525615801,0.3580000102519989,1008.0
198.01562979494946,0.35899999737739563,1008.0
198.37500702831886,0.3610000014305115,1008.0
198.71875678886727,0.3630000054836273,1008.0
199.0781203618583,0.36399999260902405,1008.0
199.42187012240672,0.367000013589859,1008.0
199.76561988295512,0.36899998784065247,1008.0
200.1249971163245,0.3709999918937683,1008.0
200.4531194040519,0.37400001287460327,1008.0
200.7968691646003,0.37700000405311584,1008.0
201.14061892514871,0.38100001215934753,1008.0
201.46875487325448,0.38499999046325684,1008.0
201.7968771609819,0.38999998569488525,1008.0
206.98437851484988,0.0,1008.0
207.35936956066192,0.0,1008.0
207.7343742668523,0.0,1008.0
208.0937515002217,0.0,1008.0
208.46875620641208,0.0,1008.0
208.84374725222412,0.0,1008.0
209.18749701277252,0.0,1008.0
209.54687424614193,0.0,1008.0
209.9218789523323,0.0,1008.0
210.29686999814433,0.0,1008.0
210.65624723151373,0.0,1008.0
211.0312519377041,0.0,1008.0
211.4062566438945,0.0,1008.0
211.76562021688554,0.0,1008.0
212.1406249230759,0.0,1008.0
212.5156296292663,0.0,1008.0
212.87499320225734,0.0,1008.0
213.24999790844774,0.0,1008.0
213.6250026146381,0.0,1008.0
213.9843798480075,0.0,1008.0
214.35937089381954,0.0,1008.0
214.7343756000099,0.0,1008.0
215.0937528333793,0.0,1008.0
215.46874387919135,0.0,1008.0
215.84374858538172,0.0,1008.0
216.20312581875112,0.0,1008.0
216.5781305249415,0.0,1008.0
216.95312157075355,0.0,1008.0
217.31249880412292,0.0,1008.0
217.68750351031332,0.0,1008.0
218.06249455612536,0.0,1008.0
218.42187178949473,0.0,1008.0
218.79687649568513,0.0,1008.0
219.1718812018755,0.0,1008.0
219.53124477486656,0.0,1008.0
219.90624948105693,0.0,1008.0
220.28125418724733,0.0,1008.0
220.6406314206167,0.0,1008.0
221.01562246642874,0.0,1008.0
221.39062717261913,0.0,1008.0
221.7500044059885,0.0,1008.0
222.12499545180054,0.0,1008.0
222.50000015799094,0.0,1008.0
222.85937739136034,0.0,1008.0
223.23436843717238,0.0,1008.0
223.60937314336275,0.0,1008.0
223.95312290391115,0.0,1008.0
224.31250013728055,0.0,1008.0
224.68750484347092,0.0,1008.0
