Angle,Range,Intensity
135.07812404534928,0.0,1008.0
135.45312875153965,0.0,1008.0
135.8124923245307,0.0,1008.0
136.1874970307211,0.0,1008.0
136.54687426409046,0.0,1008.0
136.92187897028086,0.0,1008.0
137.2812425432719,0.0,1008.0
137.6562472494623,0.0,1008.0
138.01562448283167,0.0,1008.0
138.39062918902206,0.0,1008.0
138.7499927620131,0.0,1008.0
139.12499746820347,0.0,1008.0
139.48437470157288,0.0,1008.0
139.85937940776327,0.0,1008.0
140.2187429807543,0.0,1008.0
140.59374768694468,0.0,1008.0
140.95312492031408,0.0,1008.0
141.32811596612612,0.0,1008.0
141.68749319949552,0.0,1008.0
142.0624979056859,0.0,1008.0
142.4218751390553,0.0,1008.0
142.79686618486733,0.0,1008.0
143.1562434182367,0.0,1008.0
143.5312481244271,0.0,1008.0
143.8906253577965,0.0,1008.0
144.26561640360853,0.0,1008.0
144.6249936369779,0.0,1008.0
144.9999983431683,0.0,1008.0
145.35937557653767,0.0,1008.0
145.73436662234974,0.0,1008.0
146.1093713285401,0.0,1008.0
146.51561731999413,0.0,1008.0
146.8749945533635,0.0,1008.0
147.2343717867329,0.0,1008.0
147.60937649292327,0.0,1008.0
147.96875372629268,0.0,1008.0
148.3437447721047,0.0,1008.0
148.7031220054741,0.0,1008.0
149.07812671166448,0.0,1008.0
149.43750394503388,0.0,1008.0
149.81249499084592,0.0,1008.0
150.17187222421532,0.0,1008.0
150.5468769304057,0.0,1008.0
150.9062541637751,0.0,1008.0
151.26561773676613,0.0,1008.0
151.6406224429565,0.0,1008.0
151.9999996763259,0.0,1008.0
152.37499072213794,0.0,1008.0
152.73436795550734,0.0,1008.0
153.1093726616977,0.0,1008.0
153.4687498950671,0.0,1008.0
153.84374094087914,0.0,1008.0
154.20311817424854,0.0,1008.0
154.5781228804389,0.0,1008.0
154.9375001138083,0.0,1008.0
155.31249115962035,0.0,1008.0
155.92186697699054,0.0,1008.0
156.28124421035994,0.0,1008.0
156.6562489165503,0.0,1008.0
157.0312536227407,0.0,1008.0
157.39061719573175,0.0,1008.0
157.76562190192212,0.0,1008.0
158.1406266081125,0.0,1008.0
158.50000384148188,0.0,1008.0
158.87499488729395,0.0,1008.0
159.24999959348432,0.0,1008.0
159.60937682685372,0.0,1008.0
159.98436787266576,0.0,1008.0
160.07811904921334,0.6890000104904175,1008.0
160.35937257885612,0.0,1008.0
160.49999251348834,0.6710000038146973,1008.0
160.73437728504652,0.0,1008.0
160.90625216532072,0.6570000052452087,1008.0
161.09374085803756,0.0,1008.0
161.31249815677472,0.6460000276565552,1008.0
161.46874556422793,0.0,1008.0
161.70311667540776,0.6389999985694885,1008.0
161.84375027041833,0.0,1008.0
162.07812138159812,0.6349999904632568,1008.0
162.2031275037877,0.0,1008.0
162.45312608778852,0.6330000162124634,1008.0
162.57811854959974,0.0,1008.0
162.84374460642155,0.6309999823570251,1008.0
162.95312325579013,0.0,1008.0
163.20312183979092,0.6290000081062317,1008.0
163.31250048915953,0.0,1008.0
163.57812654598132,0.628000020980835,1008.0
163.68749153497157,0.0,1008.0
163.96874506461435,0.6269999742507935,1008.0
164.06249624116194,0.0,1008.0
164.34374977080472,0.6269999742507935,1008.0
164.42187347453134,0.0,1008.0
164.76562323507974,0.6269999742507935,1008.0
164.7968781807217,0.0,1008.0
165.12500046844912,0.6259999871253967,1008.0
165.17186922653374,0.0,1008.0
165.49999151426115,0.6259999871253967,1008.0
165.54687393272414,0.0,1008.0
165.85936874763055,0.6269999742507935,1008.0
165.9062511660935,0.0,1008.0
166.23437345382092,0.6269999742507935,1008.0
166.59375068719032,0.628000020980835,1008.0
166.95312792055972,0.628000020980835,1008.0
167.32811896637176,0.6290000081062317,1008.0
167.70312367256213,0.6299999952316284,1008.0
168.06250090593153,0.6309999823570251,1008.0
168.43749195174357,0.6320000290870667,1008.0
168.79686918511297,0.6330000162124634,1008.0
169.15624641848234,0.6340000033378601,1008.0
169.53125112467274,0.6349999904632568,1008.0
169.89062835804214,0.6370000243186951,1008.0
170.24999193103318,0.6380000114440918,1008.0
170.62499663722355,0.6399999856948853,1008.0
170.98437387059295,0.6420000195503235,1008.0
171.34375110396235,0.6439999938011169,1008.0
171.71874214977439,0.6460000276565552,1008.0
172.07811938314376,0.6480000019073486,1008.0
172.43749661651316,0.6510000228881836,1008.0
172.79687384988256,0.6539999842643738,1008.0
173.15625108325193,0.6570000052452087,1008.0
173.51562831662133,0.6600000262260437,1008.0
173.89061936243337,0.6639999747276306,1008.0
174.23436912298178,0.6679999828338623,1008.0
174.59374635635118,0.6710000038146973,1008.0
174.95312358972055,0.675000011920929,1008.0
175.31250082308995,0.6800000071525574,1008.0
175.67187805645935,0.6840000152587891,1008.0
176.0312416294504,0.6869999766349792,1008.0
176.3749913899988,0.6949999928474426,1008.0
176.76562356901016,0.6940000057220459,1008.0
177.14062827520053,0.6850000023841858,1008.0
177.53124679383356,0.6779999732971191,1008.0
178.51562731739415,0.5950000286102295,1008.0
178.95312825449014,0.578000009059906,1008.0
179.3906155312078,0.5649999976158142,1008.0
179.84374394112479,0.5519999861717224,1008.0
180.25000723542283,0.5410000085830688,1008.0
180.65625322687683,0.531000018119812,1008.0
181.1093816367938,0.515999972820282,1008.0
181.54686891351147,0.5,1008.0
181.95312856534383,0.49399998784065247,1008.0
183.15625272726325,0.41600000858306885,1008.0
183.56249871871728,0.41100001335144043,1008.0
184.07812335953986,0.0,1008.0
184.49999682381488,0.38600000739097595,1008.0
185.39062617082786,0.36899998784065247,1008.0
185.7812446894609,0.36800000071525574,1008.0
186.1406219228303,0.367000013589859,1008.0
186.53125410184165,0.3659999966621399,1008.0
186.9062451476537,0.36500000953674316,1008.0
187.29687732666505,0.3619999885559082,1008.0
187.6874958452981,0.36000001430511475,1008.0
187.81250196748766,0.0,1008.0
188.09375549713045,0.3580000102519989,1008.0
188.46874654294248,0.35600000619888306,1008.0
188.85937872195385,0.3540000021457672,1008.0
188.92187495285947,0.0,1008.0
189.24999724058688,0.3529999852180481,1008.0
189.62500194677727,0.35100001096725464,1008.0
189.65625689241924,0.0,1008.0
190.01562046541028,0.3499999940395355,1008.0
190.39062517160068,0.3490000069141388,1008.0
190.7812436902337,0.3479999899864197,1008.0
191.14062092360308,0.3479999899864197,1008.0
191.53125310261447,0.34700000286102295,1008.0
191.9062441484265,0.34700000286102295,1008.0
192.26562138179588,0.34599998593330383,1008.0
192.64062608798628,0.34599998593330383,1008.0
193.01563079417664,0.34599998593330383,1008.0
193.37499436716772,0.34599998593330383,1008.0
193.74999907335808,0.34599998593330383,1008.0
194.12500377954845,0.34599998593330383,1008.0
194.48438101291785,0.34700000286102295,1008.0
194.8593720587299,0.34700000286102295,1008.0
195.2187492920993,0.3479999899864197,1008.0
195.5781265254687,0.3490000069141388,1008.0
195.92187628601707,0.3499999940395355,1008.0
196.26562604656547,0.35100001096725464,1008.0
196.62500327993487,0.35199999809265137,1008.0
196.96875304048328,0.3540000021457672,1008.0
197.34374408629532,0.35499998927116394,1008.0
197.68749384684372,0.3569999933242798,1008.0
198.03124360739213,0.35899999737739563,1008.0
198.3906208407615,0.36000001430511475,1008.0
198.7343706013099,0.3630000054836273,1008.0
199.0781203618583,0.3659999966621399,1008.0
199.4374975952277,0.36800000071525574,1008.0
199.76561988295512,0.3709999918937683,1008.0
200.10936964350353,0.37400001287460327,1008.0
200.4531194040519,0.3779999911785126,1008.0
200.76562787933668,0.382999986410141,1008.0
205.9062468147417,0.0,1008.0
206.2656240481111,0.0,1008.0
206.6406287543015,0.0,1008.0
207.01561980011354,0.0,1008.0
207.3749970334829,0.0,1008.0
207.7500017396733,0.0,1008.0
208.10937897304268,0.0,1008.0
208.48437001885472,0.0,1008.0
208.85937472504511,0.0,1008.0
209.21875195841452,0.0,1008.0
209.59375666460488,0.0,1008.0
209.96874771041692,0.0,1008.0
210.32812494378632,0.0,1008.0
210.7031296499767,0.0,1008.0
211.06249322296773,0.0,1008.0
211.43749792915813,0.0,1008.0
211.8125026353485,0.0,1008.0
212.1718798687179,0.0,1008.0
212.54687091452993,0.0,1008.0
212.90624814789933,0.0,1008.0
213.2812528540897,0.0,1008.0
213.65624389990174,0.0,1008.0
214.01562113327114,0.0,1008.0
214.3906258394615,0.0,1008.0
214.7656305456519,0.0,1008.0
215.0937528333793,0.0,1008.0
215.4531300667487,0.0,1008.0
215.82812111256075,0.0,1008.0
216.18749834593012,0.0,1008.0
216.56250305212052,0.0,1008.0
216.93749409793256,0.0,1008.0
217.29687133130193,0.0,1008.0
217.67187603749232,0.0,1008.0
218.0468807436827,0.0,1008.0
218.40624431667376,0.0,1008.0
218.78124902286413,0.0,1008.0
219.15625372905453,0.0,1008.0
219.5156309624239,0.0,1008.0
219.89062200823594,0.0,1008.0
220.24999924160534,0.0,1008.0
220.6250039477957,0.0,1008.0
220.99999499360774,0.0,1008.0
221.35937222697714,0.0,1008.0
221.73437693316754,0.0,1008.0
222.1093816393579,0.0,1008.0
222.46874521234895,0.0,1008.0
222.84374991853934,0.0,1008.0
223.2187546247297,0.0,1008.0
223.57811819772076,0.0,1008.0
223.95312290391115,0.0,1008.0
224.32812761010152,0.0,1008.0
224.68750484347092,0.0,1008.0
