Angle,Range,Intensity
135.32812262935008,0.0,1008.0
135.70312733554047,0.0,1008.0
136.0781183813525,0.0,1008.0
136.45312308754288,0.0,1008.0
136.8437416061759,0.0,1008.0
137.21874631236628,0.0,1008.0
137.57812354573568,0.0,1008.0
137.93750077910508,0.0,1008.0
138.31249182491712,0.0,1008.0
138.68749653110748,0.0,1008.0
139.0312462916559,0.0,1008.0
139.40625099784629,0.0,1008.0
139.76562823121566,0.0,1008.0
140.09375051894307,0.0,1008.0
140.1406192770277,0.0,1008.0
140.4843690375761,0.0,1008.0
140.8593737437665,0.0,1008.0
141.21875097713587,0.0,1008.0
141.5937420229479,0.0,1008.0
141.9687467291383,0.0,1008.0
142.67187372305608,0.0,1008.0
143.29687701324727,0.0,1008.0
143.6718680590593,0.0,1008.0
144.40624999861907,0.0,1008.0
144.7968685172521,0.0,1008.0
145.1562457506215,0.0,1008.0
145.4999955111699,0.0,1008.0
145.87500021736028,0.0,1008.0
146.23437745072968,0.0,1008.0
146.59374102372072,0.0,1008.0
146.95311825709013,0.0,1008.0
147.31249549045953,0.0,1008.0
147.6562452510079,0.0,1008.0
148.0312499571983,0.0,1008.0
148.56250207084187,0.0,1008.0
148.92186564383294,0.0,1008.0
149.28124287720232,0.0,1008.0
149.37499405374993,0.0,1008.0
149.64062011057172,0.0,1008.0
149.99999734394112,0.0,1008.0
150.1250034661307,0.0,1008.0
150.37500205013149,0.0,1008.0
150.73436562312253,0.0,1008.0
151.10937032931292,0.0,1008.0
151.2343764515025,0.0,1008.0
151.8124973232307,0.0,1008.0
152.20311584186373,0.0,1008.0
153.3125024876139,0.0,1008.0
153.67186606060494,0.0,1008.0
154.04687076679534,0.0,1008.0
154.4062480001647,0.0,1008.0
154.79686651879774,0.0,1008.0
155.17187122498814,0.0,1008.0
155.5312484583575,0.0,1008.0
155.9062531645479,0.0,1008.0
156.26561673753895,0.0,1008.0
156.64062144372932,0.0,1008.0
157.0156261499197,0.0,1008.0
157.37500338328908,0.0,1008.0
157.74999442910115,0.0,1008.0
158.1406266081125,0.0,1008.0
158.50000384148188,0.0,1008.0
158.79687118356733,0.0,1008.0
158.87499488729395,0.0,1008.0
159.23437212066332,0.0,1008.0
159.60937682685372,0.0,1008.0
159.90624416893914,0.0,1008.0
159.98436787266576,0.0,1008.0
160.28124887512953,0.0,1008.0
160.34374510603513,0.0,1008.0
160.71874981222552,0.0,1008.0
161.0781270455949,0.0,1008.0
161.45311809140696,0.0,1008.0
161.82812279759733,0.0,1008.0
162.99999201387476,1.1019999980926514,1008.0
163.37499672006513,1.1009999513626099,1008.0
163.79687018434015,1.1050000190734863,1008.0
164.81249199316437,0.0,1008.0
166.64061944527495,0.9150000214576721,1008.0
167.01562415146535,0.9129999876022339,1008.0
167.3906288576557,0.9120000004768372,1008.0
167.78124737628875,0.9100000262260437,1008.0
168.1562520824791,0.9039999842643738,1008.0
168.53124312829115,0.8999999761581421,1008.0
168.92187530730254,0.890999972820282,1008.0
169.29686635311458,0.8830000162124634,1008.0
169.49999617903075,0.0,1008.0
169.68749853212594,0.8709999918937683,1008.0
170.09374452357997,0.8600000143051147,1008.0
170.53124546067596,0.8230000138282776,1008.0
170.92187763968732,0.8130000233650208,1008.0
171.03124262867757,0.0,1008.0
171.29686868549936,0.8100000023841858,1008.0
171.40624733486794,0.0,1008.0
171.68750086451072,0.8050000071525574,1008.0
171.78125204105834,0.0,1008.0
172.10937432878575,0.7829999923706055,1008.0
172.51562032023978,0.7639999985694885,1008.0
172.53124779306074,0.0,1008.0
172.90625249925114,0.0,1008.0
172.92186631169378,0.7480000257492065,1008.0
173.34375343634713,0.7289999723434448,1008.0
173.76562690062212,0.7070000171661377,1008.0
174.17187289207615,0.6970000267028809,1008.0
174.54687759826655,0.6909999847412109,1008.0
174.93749611689955,0.6859999895095825,1008.0
175.32812829591094,0.6769999861717224,1008.0
175.73437428736494,0.6679999828338623,1008.0
176.12499280599798,0.6620000004768372,1008.0
176.51562498500934,0.656000018119812,1008.0
176.92187097646337,0.6480000019073486,1008.0
177.29687568265373,0.6470000147819519,1008.0
177.65625291602313,0.652999997138977,1008.0
178.03124396183517,0.6520000100135803,1008.0
178.40624866802557,0.6520000100135803,1008.0
178.78125337421594,0.6520000100135803,1008.0
179.15624442002797,0.652999997138977,1008.0
179.562490411482,0.6539999842643738,1008.0
179.92186764485137,0.6570000052452087,1008.0
180.29687599350746,0.6579999923706055,1008.0
180.64062575405586,0.6620000004768372,1008.0
181.00000298742523,0.6669999957084656,1008.0
181.32812527515264,0.6790000200271606,1008.0
181.65624756288005,0.699999988079071,1008.0
182.26562338025028,0.7480000257492065,1008.0
182.68749684452527,0.7310000061988831,1008.0
183.07812902353663,0.7170000076293945,1008.0
183.46874754216967,0.7070000171661377,1008.0
183.85937972118103,0.699999988079071,1008.0
184.24999823981406,0.6930000185966492,1008.0
184.60937547318346,0.6890000104904175,1008.0
184.9999939918165,0.6859999895095825,1008.0
185.39062617082786,0.6809999942779541,1008.0
185.76563087701822,0.675000011920929,1008.0
186.15624939565126,0.6700000166893005,1008.0
186.51562662902066,0.6700000166893005,1008.0
186.89063133521103,0.6700000166893005,1008.0
187.23438109575943,0.671999990940094,1008.0
187.60937214157147,0.671999990940094,1008.0
187.96874937494087,0.6740000247955322,1008.0
188.23437543176266,0.0,1008.0
188.34375408113124,0.6759999990463257,1008.0
188.70313131450064,0.6790000200271606,1008.0
189.04688107504904,0.6840000152587891,1008.0
189.4062446480401,0.6919999718666077,1008.0
189.70312565050386,0.7170000076293945,1008.0
190.03124793823127,0.7329999804496765,1008.0
190.37499769877968,0.7459999918937683,1008.0
197.07813168985186,0.0,1008.0
197.4531227356639,0.0,1008.0
197.8124999690333,0.0,1008.0
198.18750467522366,0.0,1008.0
198.54688190859306,0.0,1008.0
198.9218729544051,0.0,1008.0
199.2812501877745,0.0,1008.0
199.65625489396487,0.0,1008.0
200.0312459397769,0.0,1008.0
200.43750559160927,0.0,1008.0
200.7968691646003,0.0,1008.0
201.1718738707907,0.0,1008.0
201.54687857698107,0.0,1008.0
201.90625581035047,0.0,1008.0
202.2812468561625,0.0,1008.0
202.65625156235288,0.0,1008.0
203.01562879572228,0.0,1008.0
203.39061984153432,0.0,1008.0
203.7656245477247,0.0,1008.0
204.12500178109408,0.0,1008.0
204.50000648728448,0.0,1008.0
204.87499753309652,0.0,1008.0
205.2343747664659,0.0,1008.0
205.6093794726563,0.0,1008.0
205.98437051846832,0.0,1008.0
206.34374775183772,0.0,1008.0
206.7187524580281,0.0,1008.0
207.09374350384013,0.0,1008.0
207.45312073720953,0.0,1008.0
207.8281254433999,0.0,1008.0
208.2031301495903,0.0,1008.0
208.56249372258134,0.0,1008.0
208.9374984287717,0.0,1008.0
209.3125031349621,0.0,1008.0
209.6718803683315,0.0,1008.0
210.04687141414354,0.0,1008.0
210.4218761203339,0.0,1008.0
210.7812533537033,0.0,1008.0
211.15624439951534,0.0,1008.0
211.5312491057057,0.0,1008.0
211.8906263390751,0.0,1008.0
212.26563104526548,0.0,1008.0
212.64062209107752,0.0,1008.0
212.99999932444692,0.0,1008.0
213.3750040306373,0.0,1008.0
213.74999507644935,0.0,1008.0
214.10937230981872,0.0,1008.0
214.48437701600912,0.0,1008.0
214.8593817221995,0.0,1008.0
215.2812551864745,0.0,1008.0
215.64061875946555,0.0,1008.0
216.01562346565592,0.0,1008.0
216.37500069902532,0.0,1008.0
216.7500054052157,0.0,1008.0
217.10936897820676,0.0,1008.0
217.48437368439713,0.0,1008.0
217.84375091776653,0.0,1008.0
218.2187556239569,0.0,1008.0
218.59374666976893,0.0,1008.0
218.95312390313833,0.0,1008.0
219.3281286093287,0.0,1008.0
219.6875058426981,0.0,1008.0
220.06249688851014,0.0,1008.0
220.42187412187954,0.0,1008.0
220.7968788280699,0.0,1008.0
221.17186987388195,0.0,1008.0
221.53124710725135,0.0,1008.0
221.90625181344174,0.0,1008.0
222.2656290468111,0.0,1008.0
222.64062009262315,0.0,1008.0
222.99999732599255,0.0,1008.0
223.37500203218292,0.0,1008.0
223.73437926555232,0.0,1008.0
224.10937031136436,0.0,1008.0
224.48437501755475,0.0,1008.0
224.84375225092413,0.0,1008.0
