Angle,Range,Intensity
135.17187522189687,0.0,1008.0
135.5468662677089,0.0,1008.0
135.93749844672027,0.0,1008.0
136.29687568008967,0.0,1008.0
136.6718667259017,0.0,1008.0
137.06249890491307,0.0,1008.0
137.43750361110347,0.0,1008.0
137.8124946569155,0.0,1008.0
138.17187189028488,0.0,1008.0
138.54687659647527,0.0,1008.0
138.90625382984467,0.0,1008.0
139.26561740283572,0.0,1008.0
139.64062210902608,0.0,1008.0
139.99999934239548,0.0,1008.0
140.2968666844809,0.0,1008.0
140.35937657576488,0.0,1008.0
140.73436762157692,0.0,1008.0
141.0937448549463,0.0,1008.0
141.4687495611367,0.0,1008.0
142.51562631560287,0.0,1008.0
143.5312481244271,0.0,1008.0
143.90625283061746,0.0,1008.0
144.6406211097989,0.0,1008.0
144.9843708703473,0.0,1008.0
145.35937557653767,0.0,1008.0
145.71875280990707,0.0,1008.0
146.0937438557191,0.0,1008.0
146.4531210890885,0.0,1008.0
146.82812579527888,0.0,1008.0
147.18750302864828,0.0,1008.0
147.56249407446032,0.0,1008.0
147.90624383500872,0.0,1008.0
148.2812485411991,0.0,1008.0
148.6406257745685,0.0,1008.0
148.8906243585693,0.0,1008.0
149.01561682038053,0.0,1008.0
149.2343741191177,0.0,1008.0
149.37499405374993,0.0,1008.0
149.7499987599403,0.0,1008.0
149.96874239829913,0.0,1008.0
150.1093759933097,0.0,1008.0
150.34374710448952,0.0,1008.0
150.48436703912174,0.0,1008.0
151.2187489786815,0.0,1008.0
151.46874756268232,0.0,1008.0
151.93750344542028,0.0,1008.0
152.3281219640533,0.0,1008.0
153.07811771605574,0.0,1008.0
153.4531224222461,0.0,1008.0
153.8124996556155,0.0,1008.0
154.18749070142755,0.0,1008.0
154.5781228804389,0.0,1008.0
154.9531275866293,0.0,1008.0
155.32811863244135,0.0,1008.0
155.7031233386317,0.0,1008.0
156.0781280448221,0.0,1008.0
156.45311909063415,0.0,1008.0
156.79686885118252,0.0,1008.0
157.15624608455192,0.0,1008.0
157.53125079074232,0.0,1008.0
157.92186930937532,0.0,1008.0
158.17186789337615,0.0,1008.0
158.29687401556572,0.0,1008.0
158.6718787217561,0.0,1008.0
158.9218773057569,0.0,1008.0
159.04686976756813,0.0,1008.0
159.42187447375852,0.0,1008.0
159.79686551957056,0.0,1008.0
160.0468777639497,0.0,1008.0
160.17187022576093,0.0,1008.0
160.53124745913033,0.0,1008.0
160.90625216532072,0.0,1008.0
161.28124321113276,0.0,1008.0
161.65624791732313,0.0,1008.0
162.0312526235135,0.0,1008.0
162.42187114214653,0.0,1008.0
163.56249907316032,0.0,1008.0
163.93750377935072,0.0,1008.0
164.29686735234176,0.0,1008.0
164.64061711289017,0.0,1008.0
166.00000234264112,0.9620000123977661,1008.0
166.37499338845316,0.9629999995231628,1008.0
166.74999809464353,0.9649999737739563,1008.0
167.10937532801293,0.9660000205039978,1008.0
167.49999384664596,0.9589999914169312,1008.0
167.90625349847832,0.9409999847412109,1008.0
168.78124171229197,0.8489999771118164,1008.0
169.67187105930495,0.7689999938011169,1008.0
170.07811705075898,0.7549999952316284,1008.0
170.09374452357997,0.0,1008.0
170.48437670259133,0.7440000176429749,1008.0
170.87499522122437,0.734000027179718,1008.0
171.28124121267837,0.722000002861023,1008.0
171.67187339168976,0.7160000205039978,1008.0
171.95312692133254,0.0,1008.0
172.06249191032276,0.7089999914169312,1008.0
172.32811796714458,0.0,1008.0
172.45312408933415,0.7039999961853027,1008.0
172.81250132270353,0.6980000138282776,1008.0
173.18749236851556,0.6930000185966492,1008.0
173.56249707470596,0.6890000104904175,1008.0
173.93750178089633,0.6890000104904175,1008.0
174.31249282670836,0.6869999766349792,1008.0
174.68749753289876,0.6859999895095825,1008.0
174.95312358972055,0.0,1008.0
175.06250223908913,0.6869999766349792,1008.0
175.4218658120802,0.6909999847412109,1008.0
175.687491868902,0.0,1008.0
