Angle,Range,Intensity
135.10937899099125,0.0,1008.0
135.48437003680328,0.0,1008.0
135.85937474299368,0.0,1008.0
136.2499932616267,0.0,1008.0
136.62499796781708,0.0,1008.0
137.0156164864501,0.0,1008.0
137.39062119264048,0.0,1008.0
137.76562589883088,0.0,1008.0
138.10937565937928,0.0,1008.0
138.48436670519132,0.0,1008.0
138.8593714113817,0.0,1008.0
139.2187486447511,0.0,1008.0
139.59375335094145,0.0,1008.0
139.95311692393253,0.0,1008.0
140.24999792639628,0.0,1008.0
140.3281216301229,0.0,1008.0
140.6874988634923,0.0,1008.0
141.06250356968266,0.0,1008.0
141.4218671426737,0.0,1008.0
141.7812443760431,0.0,1008.0
142.17187655505447,0.0,1008.0
142.87500354897227,0.0,1008.0
143.5156206516061,0.0,1008.0
143.8906253577965,0.0,1008.0
144.6249936369779,0.0,1008.0
144.9843708703473,0.0,1008.0
145.3281206308957,0.0,1008.0
145.6874978642651,0.0,1008.0
146.04687509763448,0.0,1008.0
146.42186614344652,0.0,1008.0
146.78124337681592,0.0,1008.0
147.1562480830063,0.0,1008.0
147.4999978435547,0.0,1008.0
147.8750025497451,0.0,1008.0
148.23436612273613,0.0,1008.0
148.6093708289265,0.0,1008.0
148.9687480622959,0.0,1008.0
149.3437527684863,0.0,1008.0
149.5781238796661,0.0,1008.0
149.68750252903467,0.0,1008.0
150.0624935748467,0.0,1008.0
150.32811963166853,0.0,1008.0
150.4218708082161,0.0,1008.0
150.7968755144065,0.0,1008.0
151.45312008986133,0.0,1008.0
152.2656257331477,0.0,1008.0
153.3906261913405,0.0,1008.0
153.7500034247099,0.0,1008.0
154.12499447052193,0.0,1008.0
154.49999917671232,0.0,1008.0
154.89061769534533,0.0,1008.0
155.26562240153572,0.0,1008.0
155.62499963490512,0.0,1008.0
155.99999068071716,0.0,1008.0
156.37499538690753,0.0,1008.0
156.75000009309792,0.0,1008.0
157.12499113890996,0.0,1008.0
157.49999584510033,0.0,1008.0
157.85937307846973,0.0,1008.0
158.24999159710276,0.0,1008.0
158.50000384148188,0.0,1008.0
158.62499630329313,0.0,1008.0
158.85936741447296,0.0,1008.0
159.0000010094835,0.0,1008.0
159.23437212066332,0.0,1008.0
159.37499205529556,0.0,1008.0
159.74999676148593,0.0,1008.0
159.98436787266576,0.0,1008.0
160.09374652203434,0.0,1008.0
160.35937257885612,0.0,1008.0
160.4531237554037,0.0,1008.0
160.8281284615941,0.0,1008.0
161.20311950740614,0.0,1008.0
161.56249674077554,0.0,1008.0
161.9375014469659,0.0,1008.0
162.31249249277795,0.0,1008.0
163.5000028422547,1.0989999771118164,1008.0
163.85936641524577,1.1009999513626099,1008.0
164.23437112143614,1.1080000400543213,1008.0
164.87500188444832,0.0,1008.0
166.68750186373794,0.9129999876022339,1008.0
167.06249290954997,0.9120000004768372,1008.0
167.43749761574034,0.9110000133514404,1008.0
167.8125023219307,0.9089999794960022,1008.0
168.18749336774277,0.9049999713897705,1008.0
168.56249807393314,0.8999999761581421,1008.0
168.95311659256618,0.8939999938011169,1008.0
169.32812129875654,0.8849999904632568,1008.0
169.71875347776793,0.878000020980835,1008.0
169.99999334703236,0.0,1008.0
170.10937199640094,0.8650000095367432,1008.0
170.48437670259133,0.8519999980926514,1008.0
170.93749145213,0.8140000104904175,1008.0
171.31249615832036,0.8100000023841858,1008.0
171.48437103859456,0.0,1008.0
171.68750086451072,0.8080000281333923,1008.0
171.84374827196396,0.0,1008.0
172.07811938314376,0.7979999780654907,1008.0
