Angle,Range,Intensity
135.2343714528025,0.0,1008.0
135.59374868617186,0.0,1008.0
135.9843672048049,0.0,1008.0
136.3593719109953,0.0,1008.0
136.71874914436466,0.0,1008.0
137.1093676629977,0.0,1008.0
137.4843723691881,0.0,1008.0
137.84374960255747,0.0,1008.0
138.20312683592687,0.0,1008.0
138.5781178817389,0.0,1008.0
138.9218676422873,0.0,1008.0
139.29687234847768,0.0,1008.0
139.65624958184708,0.0,1008.0
140.0624955733011,0.0,1008.0
140.39061786102852,0.0,1008.0
140.4062453338495,0.0,1008.0
140.78125004003988,0.0,1008.0
141.14062727340928,0.0,1008.0
141.49999084640032,0.0,1008.0
141.85936807976972,0.0,1008.0
142.5781225465085,0.0,1008.0
143.57811688251172,0.0,1008.0
143.9531215887021,0.0,1008.0
144.68750352826186,0.0,1008.0
145.03125328881026,0.0,1008.0
145.4062443346223,0.0,1008.0
145.7656215679917,0.0,1008.0
146.1249988013611,0.0,1008.0
146.48437603473047,0.0,1008.0
146.8593670805425,0.0,1008.0
147.20311684109092,0.0,1008.0
147.5781215472813,0.0,1008.0
147.93749878065069,0.0,1008.0
148.29687601402009,0.0,1008.0
148.6562532473895,0.0,1008.0
148.92186564383294,0.0,1008.0
149.03124429320152,0.0,1008.0
149.2968703500233,0.0,1008.0
149.39062152657092,0.0,1008.0
149.7499987599403,0.0,1008.0
150.03125228958308,0.0,1008.0
150.1093759933097,0.0,1008.0
150.40624333539512,0.0,1008.0
150.48436703912174,0.0,1008.0
151.2187489786815,0.0,1008.0
151.51561632076695,0.0,1008.0
151.9218759725993,0.0,1008.0
152.31249449123231,0.0,1008.0
153.0468764307921,0.0,1008.0
153.42186747660415,0.0,1008.0
153.79687218279452,0.0,1008.0
154.17187688898488,0.0,1008.0
154.5781228804389,0.0,1008.0
154.9531275866293,0.0,1008.0
155.32811863244135,0.0,1008.0
155.7031233386317,0.0,1008.0
156.0781280448221,0.0,1008.0
156.45311909063415,0.0,1008.0
156.8281237968245,0.0,1008.0
157.2031285030149,0.0,1008.0
157.56249207600595,0.0,1008.0
157.93749678219632,0.0,1008.0
158.17186789337615,0.0,1008.0
158.3281289612077,0.0,1008.0
158.70312000701975,0.0,1008.0
158.9218773057569,0.0,1008.0
159.07812471321012,0.0,1008.0
159.45311575902215,0.0,1008.0
159.82812046521255,0.0,1008.0
160.0312502911287,0.0,1008.0
160.20312517140292,0.0,1008.0
160.56250240477232,0.0,1008.0
160.93749345058436,0.0,1008.0
161.31249815677472,0.0,1008.0
161.68750286296512,0.0,1008.0
162.06249390877716,0.0,1008.0
162.43749861496752,0.0,1008.0
162.82811713360056,0.0,1008.0
163.92187630652973,0.0,1008.0
164.29686735234176,0.0,1008.0
166.15624975009433,0.6890000104904175,1008.0
166.53124079590637,0.6930000185966492,1008.0
166.90624550209674,0.6909999847412109,1008.0
167.28125020828713,0.6899999976158142,1008.0
167.65624125409917,0.6869999766349792,1008.0
168.03124596028954,0.6859999895095825,1008.0
168.40625066647993,0.6869999766349792,1008.0
168.76562789984933,0.6880000233650208,1008.0
169.14061894566137,0.6909999847412109,1008.0
169.51562365185174,0.6930000185966492,1008.0
169.87500088522114,0.6959999799728394,1008.0
170.24999193103318,0.699999988079071,1008.0
170.49999051503397,0.0,1008.0
170.57812787913892,0.7039999961853027,1008.0
170.92187763968732,0.7070000171661377,1008.0
171.29686868549936,0.7120000123977661,1008.0
171.60937716078413,0.0,1008.0
171.65624591886876,0.7179999947547913,1008.0
171.98436820659617,0.0,1008.0
171.99999567941717,0.7250000238418579,1008.0
172.34374543996557,0.7329999804496765,1008.0
172.70312267333495,0.7429999709129333,1008.0
173.04687243388335,0.7549999952316284,1008.0
173.39062219443176,0.7680000066757202,1008.0
173.79686818588578,0.7490000128746033,1008.0
174.74999376380438,0.6600000262260437,1008.0
175.14062594281575,0.6579999923706055,1008.0
175.51561698862778,0.656000018119812,1008.0
175.90624916763915,0.652999997138977,1008.0
176.26562640100855,0.6520000100135803,1008.0
176.64061744682058,0.6520000100135803,1008.0
177.01562215301095,0.6510000228881836,1008.0
177.37499938638035,0.6520000100135803,1008.0
177.73437661974975,0.6539999842643738,1008.0
178.1093676655618,0.6570000052452087,1008.0
178.46874489893116,0.6620000004768372,1008.0
178.82812213230056,0.6639999747276306,1008.0
179.18749936566996,0.6690000295639038,1008.0
179.54687659903934,0.6740000247955322,1008.0
179.89062635958774,0.6779999732971191,1008.0
180.25000723542283,0.6830000281333923,1008.0
180.5156196318663,0.0,1008.0
180.60937080841387,0.6880000233650208,1008.0
180.96874804178327,0.6970000267028809,1008.0
181.32812527515264,0.6990000009536743,1008.0
181.67187503570105,0.7080000042915344,1008.0
182.04687974189144,0.7089999914169312,1008.0
182.37500202961886,0.7250000238418579,1008.0
182.70312431734627,0.7450000047683716,1008.0
183.04687407789467,0.7580000162124634,1008.0
183.39062383844308,0.7720000147819519,1008.0
183.7187461261705,0.7900000214576721,1008.0
184.0624958867189,0.8029999732971191,1008.0
184.42187312008826,0.8080000281333923,1008.0
184.74999540781567,0.8399999737739563,1008.0
185.07813135592144,0.8510000109672546,1008.0
185.42188111646985,0.8550000190734863,1008.0
185.7968721622819,0.859000027179718,1008.0
186.1406219228303,0.8659999966621399,1008.0
186.4687442105577,0.8939999938011169,1008.0
186.81249397110608,0.9169999957084656,1008.0
187.12500244639085,0.9459999799728394,1008.0
188.25000290458365,0.0,1008.0
189.1562460640393,1.1109999418258667,1008.0
189.48438201214503,0.0,1008.0
189.87500053077807,0.0,1008.0
194.18750001045407,0.0,1008.0
194.54687724382347,0.0,1008.0
194.92188195001384,0.0,1008.0
195.65625022919528,0.0,1008.0
197.14062792075748,0.0,1008.0
197.50000515412685,0.0,1008.0
197.8749961999389,0.0,1008.0
198.2343734333083,0.0,1008.0
198.6093781394987,0.0,1008.0
198.98436918531073,0.0,1008.0
199.3437464186801,0.0,1008.0
199.7187511248705,0.0,1008.0
200.07812835823987,0.0,1008.0
200.4531194040519,0.0,1008.0
200.8281241102423,0.0,1008.0
201.1875013436117,0.0,1008.0
201.56250604980207,0.0,1008.0
201.9218696227931,0.0,1008.0
202.2968743289835,0.0,1008.0
202.67187903517387,0.0,1008.0
203.03125626854327,0.0,1008.0
203.4062473143553,0.0,1008.0
203.78125202054568,0.0,1008.0
204.2031254848207,0.0,1008.0
204.5625027181901,0.0,1008.0
204.93749376400214,0.0,1008.0
205.3124984701925,0.0,1008.0
205.6718757035619,0.0,1008.0
206.04688040975228,0.0,1008.0
206.42187145556431,0.0,1008.0
206.78124868893372,0.0,1008.0
207.15625339512408,0.0,1008.0
207.53124444093612,0.0,1008.0
207.89062167430552,0.0,1008.0
208.2656263804959,0.0,1008.0
208.64063108668628,0.0,1008.0
209.01562213249832,0.0,1008.0
209.37499936586772,0.0,1008.0
209.7500040720581,0.0,1008.0
210.12499511787013,0.0,1008.0
210.48437235123953,0.0,1008.0
210.8593770574299,0.0,1008.0
211.2343817636203,0.0,1008.0
211.59374533661133,0.0,1008.0
211.9687500428017,0.0,1008.0
212.3437547489921,0.0,1008.0
212.70311832198314,0.0,1008.0
213.07812302817354,0.0,1008.0
213.4531277343639,0.0,1008.0
213.82811878017594,0.0,1008.0
214.18749601354534,0.0,1008.0
214.5625007197357,0.0,1008.0
214.9375054259261,0.0,1008.0
215.29686899891715,0.0,1008.0
215.67187370510752,0.0,1008.0
216.0468784112979,0.0,1008.0
216.4062556446673,0.0,1008.0
216.78124669047935,0.0,1008.0
217.15625139666972,0.0,1008.0
217.51562863003912,0.0,1008.0
217.89061967585116,0.0,1008.0
218.26562438204152,0.0,1008.0
218.64062908823192,0.0,1008.0
219.04687507968592,0.0,1008.0
219.40625231305532,0.0,1008.0
219.78124335886736,0.0,1008.0
220.14062059223676,0.0,1008.0
220.51562529842712,0.0,1008.0
220.87500253179653,0.0,1008.0
221.24999357760856,0.0,1008.0
221.62499828379893,0.0,1008.0
221.98437551716833,0.0,1008.0
