Angle,Range,Intensity
135.24999892562346,0.0,1008.0
135.62500363181385,0.0,1008.0
135.9999946776259,0.0,1008.0
136.37499938381626,0.0,1008.0
136.73437661718566,0.0,1008.0
137.1249951358187,0.0,1008.0
137.4843723691881,0.0,1008.0
137.85937707537846,0.0,1008.0
138.21875430874786,0.0,1008.0
138.5781178817389,0.0,1008.0
138.9374951151083,0.0,1008.0
139.29687234847768,0.0,1008.0
139.65624958184708,0.0,1008.0
140.01562681521648,0.0,1008.0
140.37500404858585,0.0,1008.0
140.4062453338495,0.0,1008.0
141.15624108585192,0.0,1008.0
141.51561831922132,0.0,1008.0
141.8749955525907,0.0,1008.0
142.60937749215046,0.0,1008.0
143.6093718281537,0.0,1008.0
144.34375376771348,0.0,1008.0
144.71874481352552,0.0,1008.0
145.0781220468949,0.0,1008.0
145.4374992802643,0.0,1008.0
145.7968765136337,0.0,1008.0
146.17186755944573,0.0,1008.0
146.5312447928151,0.0,1008.0
146.9062494990055,0.0,1008.0
147.2499992595539,0.0,1008.0
147.62500396574427,0.0,1008.0
147.78125137319748,0.0,1008.0
147.9843675387353,0.0,1008.0
148.3593722449257,0.0,1008.0
148.7187494782951,0.0,1008.0
148.9374931166539,0.0,1008.0
149.09375418448548,0.0,1008.0
149.3124978228443,0.0,1008.0
149.43750394503388,0.0,1008.0
149.81249499084592,0.0,1008.0
150.0624935748467,0.0,1008.0
150.17187222421532,0.0,1008.0
150.4218708082161,0.0,1008.0
150.5468769304057,0.0,1008.0
151.17186656021855,0.0,1008.0
151.28124520958713,0.0,1008.0
151.9999996763259,0.0,1008.0
152.39061819495893,0.0,1008.0
153.1406276073397,0.0,1008.0
153.49999118033074,0.0,1008.0
153.87499588652113,0.0,1008.0
154.2500005927115,0.0,1008.0
154.64061911134453,0.0,1008.0
155.0156238175349,0.0,1008.0
155.3906285237253,0.0,1008.0
155.7343782842737,0.0,1008.0
156.09374185726475,0.0,1008.0
156.4687465634551,0.0,1008.0
156.8437512696455,0.0,1008.0
157.2031285030149,0.0,1008.0
157.57811954882695,0.0,1008.0
157.9687517278383,0.0,1008.0
158.24999159710276,0.0,1008.0
158.34374277365035,0.0,1008.0
158.70312000701975,0.0,1008.0
158.98437353666253,0.0,1008.0
159.07812471321012,0.0,1008.0
159.45311575902215,0.0,1008.0
159.82812046521255,0.0,1008.0
160.10937399485533,0.0,1008.0
160.18749769858192,0.0,1008.0
160.56250240477232,0.0,1008.0
160.93749345058436,0.0,1008.0
161.31249815677472,0.0,1008.0
161.67187539014412,0.0,1008.0
162.04686643595616,0.0,1008.0
162.42187114214653,0.0,1008.0
163.56249907316032,0.0,1008.0
163.93750377935072,0.0,1008.0
164.31249482516276,0.0,1008.0
164.65624458571116,0.0,1008.0
165.65625258209272,0.9419999718666077,1008.0
166.03124362790476,0.9380000233650208,1008.0
166.42187580691612,0.9259999990463257,1008.0
166.81249432554915,0.906000018119812,1008.0
167.24999526264514,0.8690000176429749,1008.0
168.07812837875252,0.8199999928474426,1008.0
168.48437437020652,0.7979999780654907,1008.0
169.42187247530416,0.7110000252723694,1008.0
169.87500088522114,0.6769999861717224,1008.0
170.10937199640094,0.0,1008.0
170.24999193103318,0.675000011920929,1008.0
170.62499663722355,0.6740000247955322,1008.0
171.0156288162349,0.6660000085830688,1008.0
171.42187480768894,0.6589999794960022,1008.0
171.76562456823734,0.652999997138977,1008.0
171.95312692133254,0.0,1008.0
172.12500180160674,0.6510000228881836,1008.0
172.49999284741878,0.6499999761581421,1008.0
172.87499755360915,0.6499999761581421,1008.0
173.23437478697855,0.6499999761581421,1008.0
173.6093658327906,0.6489999890327454,1008.0
173.98437053898095,0.6510000228881836,1008.0
174.18750036489715,0.0,1008.0
174.35937524517135,0.6520000100135803,1008.0
174.70312500571976,0.6549999713897705,1008.0
175.0781160515318,0.6579999923706055,1008.0
175.29687335026895,0.0,1008.0
175.43749328490117,0.6610000133514404,1008.0
175.79687051827057,0.6650000214576721,1008.0
176.14062027881897,0.6710000038146973,1008.0
176.49999751218837,0.6769999861717224,1008.0
176.85937474555774,0.6840000152587891,1008.0
177.23436579136978,0.6850000023841858,1008.0
177.5781155519182,0.6919999718666077,1008.0
178.00000267657154,0.6740000247955322,1008.0
178.39062119520457,0.6669999957084656,1008.0
178.78125337421594,0.6610000133514404,1008.0
179.17187189284897,0.652999997138977,1008.0
179.562490411482,0.6470000147819519,1008.0
179.93749511767237,0.6439999938011169,1008.0
180.32813093914942,0.6430000066757202,1008.0
180.6874945121405,0.640999972820282,1008.0
181.06249921833086,0.6389999985694885,1008.0
181.43750392452125,0.6380000114440918,1008.0
181.8124949703333,0.6380000114440918,1008.0
182.17187220370266,0.6389999985694885,1008.0
182.54687690989306,0.640999972820282,1008.0
182.92188161608343,0.6430000066757202,1008.0
183.28124518907447,0.6460000276565552,1008.0
183.62499494962287,0.6489999890327454,1008.0
