Angle,Range,Intensity
135.18750269471786,0.0,1008.0
135.5624937405299,0.0,1008.0
135.95312591954126,0.0,1008.0
136.31250315291066,0.0,1008.0
136.6874941987227,0.0,1008.0
137.07812637773407,0.0,1008.0
137.43750361110347,0.0,1008.0
137.8124946569155,0.0,1008.0
138.17187189028488,0.0,1008.0
138.53124912365428,0.0,1008.0
138.89062635702368,0.0,1008.0
139.26561740283572,0.0,1008.0
139.6249946362051,0.0,1008.0
140.03125428803745,0.0,1008.0
140.3437491029439,0.0,1008.0
140.39061786102852,0.0,1008.0
140.7499950943979,0.0,1008.0
141.12499980058828,0.0,1008.0
141.48437703395768,0.0,1008.0
142.2343727859601,0.0,1008.0
142.9374997798779,0.0,1008.0
143.56250307006908,0.0,1008.0
143.93749411588112,0.0,1008.0
144.6718760554409,0.0,1008.0
145.0156258159893,0.0,1008.0
145.39061686180133,0.0,1008.0
145.7499940951707,0.0,1008.0
146.1249988013611,0.0,1008.0
146.48437603473047,0.0,1008.0
146.84375326809987,0.0,1008.0
147.20311684109092,0.0,1008.0
147.5781215472813,0.0,1008.0
147.92187130782972,0.0,1008.0
148.29687601402009,0.0,1008.0
148.6562532473895,0.0,1008.0
148.8906243585693,0.0,1008.0
149.03124429320152,0.0,1008.0
149.39062152657092,0.0,1008.0
149.64062011057172,0.0,1008.0
149.7499987599403,0.0,1008.0
150.1093759933097,0.0,1008.0
150.37500205013149,0.0,1008.0
150.48436703912174,0.0,1008.0
150.84374427249114,0.0,1008.0
151.2187489786815,0.0,1008.0
151.5000025083243,0.0,1008.0
151.93750344542028,0.0,1008.0
152.3281219640533,0.0,1008.0
153.43749494942512,0.0,1008.0
153.8124996556155,0.0,1008.0
154.18749070142755,0.0,1008.0
154.5937503532599,0.0,1008.0
154.96874139907194,0.0,1008.0
155.3437461052623,0.0,1008.0
155.7187508114527,0.0,1008.0
156.09374185726475,0.0,1008.0
156.4687465634551,0.0,1008.0
156.8437512696455,0.0,1008.0
157.21874231545755,0.0,1008.0
157.5937470216479,0.0,1008.0
157.9687517278383,0.0,1008.0
158.35937024647134,0.0,1008.0
158.7343749526617,0.0,1008.0
158.9218773057569,0.0,1008.0
159.10936599847375,0.0,1008.0
159.48437070466414,0.0,1008.0
159.8593754108545,0.0,1008.0
160.0312502911287,0.0,1008.0
160.23436645666655,0.0,1008.0
160.40624133694075,0.0,1008.0
160.60937116285695,0.0,1008.0
160.9843758690473,0.0,1008.0
161.35936691485935,0.0,1008.0
161.73437162104975,0.0,1008.0
162.09374885441912,0.0,1008.0
162.4687535606095,0.0,1008.0
163.62499530406595,0.0,1008.0
164.00000001025631,0.0,1008.0
164.35937724362572,0.0,1008.0
165.32811663398695,0.9559999704360962,1008.0
166.60937816001132,0.6790000200271606,1008.0
166.98436920582336,0.6769999861717224,1008.0
167.3906288576557,0.6679999828338623,1008.0
167.76561990346775,0.6679999828338623,1008.0
168.14062460965815,0.6660000085830688,1008.0
168.53124312829115,0.6639999747276306,1008.0
168.90624783448155,0.6639999747276306,1008.0
169.28125254067191,0.6629999876022339,1008.0
169.65624358648395,0.6639999747276306,1008.0
170.03124829267435,0.6639999747276306,1008.0
170.15624075448557,0.0,1008.0
170.39062552604375,0.6660000085830688,1008.0
170.73437528659213,0.6700000166893005,1008.0
171.06249757431954,0.6729999780654907,1008.0
171.40624733486794,0.6769999861717224,1008.0
171.65624591886876,0.0,1008.0
171.76562456823734,0.6819999814033508,1008.0
172.10937432878575,0.6869999766349792,1008.0
172.40624167087117,0.0,1008.0
172.43749661651316,0.6930000185966492,1008.0
172.78124637706156,0.6990000009536743,1008.0
173.10936866478897,0.7070000171661377,1008.0
173.45311842533738,0.7160000205039978,1008.0
173.82812313152775,0.7269999980926514,1008.0
174.15624541925516,0.7409999966621399,1008.0
174.49999517980356,0.7570000290870667,1008.0
174.84374494035197,0.7730000019073486,1008.0
175.17186722807938,0.7889999747276306,1008.0
175.51561698862778,0.8029999732971191,1008.0
175.8593667491762,0.8169999718666077,1008.0
176.21874398254556,0.8289999961853027,1008.0
176.56249374309397,0.8410000205039978,1008.0
176.90624350364237,0.8519999980926514,1008.0
177.3281169679174,0.824999988079071,1008.0
178.76562590139494,0.6769999861717224,1008.0
179.17187189284897,0.6690000295639038,1008.0
179.54687659903934,0.6620000004768372,1008.0
179.95312259049336,0.6510000228881836,1008.0
180.34374475159208,0.6460000276565552,1008.0
180.70312198496146,0.6449999809265137,1008.0
181.07812669115185,0.6439999938011169,1008.0
181.46874520978488,0.6420000195503235,1008.0
181.84374991597525,0.640999972820282,1008.0
182.20312714934465,0.6399999856948853,1008.0
182.57813185553502,0.640999972820282,1008.0
182.95312290134706,0.6420000195503235,1008.0
183.29687266189546,0.6439999938011169,1008.0
183.67187736808586,0.6460000276565552,1008.0
184.03125460145523,0.6489999890327454,1008.0
184.18750200890844,0.0,1008.0
184.40624564726727,0.652999997138977,1008.0
184.56250671509883,0.0,1008.0
184.74999540781567,0.6589999794960022,1008.0
185.09374516836408,0.6650000214576721,1008.0
185.45312240173348,0.671999990940094,1008.0
185.7968721622819,0.6819999814033508,1008.0
186.1249944500093,0.6949999928474426,1008.0
186.45313039811504,0.7160000205039978,1008.0
186.81249397110608,0.7229999899864197,1008.0
187.15624373165448,0.7289999723434448,1008.0
187.51562096502388,0.7350000143051147,1008.0
188.00000432058286,0.871999979019165,1008.0
188.39062283921587,0.8840000033378601,1008.0
188.7187451269433,0.9010000228881836,1008.0
189.54687824305066,0.0,1008.0
194.20312748327507,0.0,1008.0
195.7187464601009,0.0,1008.0
196.09375116629127,0.0,1008.0
196.8281194454727,0.0,1008.0
197.2031241516631,0.0,1008.0
197.56250138503248,0.0,1008.0
197.93750609122287,0.0,1008.0
198.3124971370349,0.0,1008.0
198.67187437040428,0.0,1008.0
199.04687907659468,0.0,1008.0
199.42187012240672,0.0,1008.0
199.79687482859708,0.0,1008.0
200.15625206196648,0.0,1008.0
200.53125676815685,0.0,1008.0
200.90624781396892,0.0,1008.0
201.2656250473383,0.0,1008.0
201.64062975352869,0.0,1008.0
202.01562079934072,0.0,1008.0
202.3749980327101,0.0,1008.0
202.7500027389005,0.0,1008.0
203.12499378471253,0.0,1008.0
203.48437101808193,0.0,1008.0
203.8593757242723,0.0,1008.0
204.23438043046266,0.0,1008.0
204.6093714762747,0.0,1008.0
204.9687487096441,0.0,1008.0
205.3437534158345,0.0,1008.0
205.71874446164654,0.0,1008.0
206.0781216950159,0.0,1008.0
206.4531264012063,0.0,1008.0
206.82813110739667,0.0,1008.0
207.18749468038774,0.0,1008.0
207.5624993865781,0.0,1008.0
207.93750409276848,0.0,1008.0
208.29688132613788,0.0,1008.0
208.67187237194992,0.0,1008.0
209.0468770781403,0.0,1008.0
209.42188178433068,0.0,1008.0
209.84375524860567,0.0,1008.0
210.20311882159675,0.0,1008.0
210.5781235277871,0.0,1008.0
210.9531282339775,0.0,1008.0
211.31250546734688,0.0,1008.0
211.68749651315892,0.0,1008.0
212.06250121934931,0.0,1008.0
212.42187845271872,0.0,1008.0
212.79686949853075,0.0,1008.0
213.17187420472112,0.0,1008.0
213.53125143809052,0.0,1008.0
213.9062561442809,0.0,1008.0
214.28124719009293,0.0,1008.0
214.65625189628332,0.0,1008.0
215.0156291296527,0.0,1008.0
215.39062017546473,0.0,1008.0
215.76562488165513,0.0,1008.0
216.12500211502453,0.0,1008.0
216.49999316083657,0.0,1008.0
216.87499786702693,0.0,1008.0
217.23437510039633,0.0,1008.0
217.6093798065867,0.0,1008.0
217.98437085239874,0.0,1008.0
218.34374808576814,0.0,1008.0
218.7187527919585,0.0,1008.0
219.09374383777055,0.0,1008.0
219.46874854396094,0.0,1008.0
219.8281257773303,0.0,1008.0
220.2031304835207,0.0,1008.0
220.57812152933275,0.0,1008.0
220.93749876270215,0.0,1008.0
221.31250346889252,0.0,1008.0
221.68749451470455,0.0,1008.0
222.04687174807395,0.0,1008.0
222.42187645426432,0.0,1008.0
222.79688116045472,0.0,1008.0
223.15624473344576,0.0,1008.0
223.53124943963613,0.0,1008.0
223.90625414582652,0.0,1008.0
224.28124519163856,0.0,1008.0
224.68750484347092,0.0,1008.0
