Angle,Range,Intensity
135.35937757499207,0.0,1008.0
135.7187411479831,0.0,1008.0
136.10937332699447,0.0,1008.0
136.48437803318487,0.0,1008.0
136.8593690789969,0.0,1008.0
137.23437378518727,0.0,1008.0
137.60937849137767,0.0,1008.0
137.95312825192605,0.0,1008.0
138.3281192977381,0.0,1008.0
138.70312400392848,0.0,1008.0
139.04687376447689,0.0,1008.0
139.42187847066725,0.0,1008.0
139.78124204365832,0.0,1008.0
140.1406192770277,0.0,1008.0
140.1406192770277,0.0,1008.0
140.4999965103971,0.0,1008.0
140.87500121658746,0.0,1008.0
141.21875097713587,0.0,1008.0
141.5937420229479,0.0,1008.0
141.9843742019593,0.0,1008.0
142.65624625023509,0.0,1008.0
143.29687701324727,0.0,1008.0
143.6718680590593,0.0,1008.0
144.40624999861907,0.0,1008.0
144.76562723198847,0.0,1008.0
145.1406182778005,0.0,1008.0
145.4999955111699,0.0,1008.0
145.87500021736028,0.0,1008.0
146.24999126317232,0.0,1008.0
146.60936849654172,0.0,1008.0
146.9843732027321,0.0,1008.0
147.3437504361015,0.0,1008.0
147.71874148191353,0.0,1008.0
148.07811871528293,0.0,1008.0
148.4531234214733,0.0,1008.0
148.8125006548427,0.0,1008.0
149.1718778882121,0.0,1008.0
149.35936658092893,0.0,1008.0
149.5624964068451,0.0,1008.0
149.9375011130355,0.0,1008.0
150.1093759933097,0.0,1008.0
150.2968783464049,0.0,1008.0
150.67186939221693,0.0,1008.0
151.0468740984073,0.0,1008.0
151.2343764515025,0.0,1008.0
152.1562470837791,0.0,1008.0
153.2812475419719,0.0,1008.0
153.6562522481623,0.0,1008.0
154.03124329397434,0.0,1008.0
154.4062480001647,0.0,1008.0
154.79686651879774,0.0,1008.0
155.17187122498814,0.0,1008.0
155.5468759311785,0.0,1008.0
155.92186697699054,0.0,1008.0
156.2968716831809,0.0,1008.0
156.6875038621923,0.0,1008.0
157.0312536227407,0.0,1008.0
157.39061719573175,0.0,1008.0
157.76562190192212,0.0,1008.0
158.1562540809335,0.0,1008.0
158.51561765392455,0.0,1008.0
158.7500024254827,0.0,1008.0
158.89062236011492,0.0,1008.0
159.12499347129474,0.0,1008.0
159.2656270663053,0.0,1008.0
159.64061811211735,0.0,1008.0
159.8750028836755,0.0,1008.0
159.99999534548672,0.0,1008.0
160.24999392948754,0.0,1008.0
160.37500005167712,0.0,1008.0
160.74999109748916,0.0,1008.0
161.12499580367952,0.0,1008.0
161.48437303704893,0.0,1008.0
161.85937774323932,0.0,1008.0
162.23436878905136,0.0,1008.0
162.62500096806272,0.0,1008.0
163.73437395343453,0.0,1008.0
164.10937865962492,0.0,1008.0
164.46874223261597,0.0,1008.0
164.81249199316437,0.0,1008.0
165.79687251672493,0.972000002861023,1008.0
166.17187722291533,0.9729999899864197,1008.0
166.53124079590637,0.9729999899864197,1008.0
166.92187297491773,0.9549999833106995,1008.0
167.34374643919276,0.9210000038146973,1008.0
168.18749336774277,0.8539999723434448,1008.0
169.18750136412433,0.7279999852180481,1008.0
169.59374735557836,0.7160000205039978,1008.0
169.98436587421136,0.7049999833106995,1008.0
170.28124687667514,0.0,1008.0
170.42186681130738,0.6809999942779541,1008.0
170.78124404467675,0.6830000281333923,1008.0
171.15624875086715,0.6830000281333923,1008.0
171.53125345705752,0.6819999814033508,1008.0
171.90624450286955,0.6809999942779541,1008.0
172.14061561404938,0.0,1008.0
172.28124920905995,0.6809999942779541,1008.0
172.656240254872,0.6800000071525574,1008.0
173.00000367579872,0.6809999942779541,1008.0
173.35936724878977,0.6809999942779541,1008.0
173.71874448215917,0.6840000152587891,1008.0
174.07812171552857,0.6880000233650208,1008.0
174.37500271799234,0.0,1008.0
174.45312642171893,0.6930000185966492,1008.0
174.79687618226734,0.699999988079071,1008.0
175.10937099717376,0.0,1008.0
175.14062594281575,0.7080000042915344,1008.0
175.50000317618515,0.7160000205039978,1008.0
175.84375293673352,0.7260000109672546,1008.0
176.2031165097246,0.7379999756813049,1008.0
176.51562498500934,0.7580000162124634,1008.0
176.84374727273675,0.781000018119812,1008.0
177.20312450610615,0.7870000004768372,1008.0
178.14062261120375,0.7009999752044678,1008.0
178.5312411298368,0.6899999976158142,1008.0
178.93750078166914,0.6779999732971191,1008.0
179.32811930030218,0.675000011920929,1008.0
179.70312400649257,0.6710000038146973,1008.0
180.07813235514863,0.6740000247955322,1008.0
180.45312340096066,0.6679999828338623,1008.0
180.82812810715103,0.6679999828338623,1008.0
181.20311915296307,0.6690000295639038,1008.0
181.57812385915346,0.6700000166893005,1008.0
181.93750109252287,0.6710000038146973,1008.0
182.29687832589224,0.675000011920929,1008.0
182.65625555926164,0.6790000200271606,1008.0
183.01561913225268,0.6850000023841858,1008.0
183.37499636562208,0.6930000185966492,1008.0
183.7187461261705,0.7009999752044678,1008.0
183.99999965581327,0.0,1008.0
184.0624958867189,0.7070000171661377,1008.0
184.43750059290926,0.7110000252723694,1008.0
184.78125035345766,0.7229999899864197,1008.0
185.14062758682707,0.7260000109672546,1008.0
185.50000482019644,0.734000027179718,1008.0
185.7812446894609,0.7730000019073486,1008.0
186.09375316474566,0.8069999814033508,1008.0
186.42187545247307,0.8309999704360962,1008.0
186.7343702673795,0.8629999756813049,1008.0
187.0781200279279,0.8859999775886536,1008.0
187.40625597603363,0.8920000195503235,1008.0
188.0468730786675,0.9610000252723694,1008.0
188.56249771949007,0.0,1008.0
188.93750242568046,0.0,1008.0
189.31250713187083,0.0,1008.0
189.6718707048619,0.0,1008.0
190.76562987779104,0.0,1008.0
191.14062092360308,0.0,1008.0
194.37500236354927,0.0,1008.0
195.1249981155517,0.0,1008.0
196.96875304048328,0.0,1008.0
197.34374408629532,0.0,1008.0
198.45313073204545,0.0,1008.0
198.81249430503652,0.0,1008.0
199.1874990112269,0.0,1008.0
199.5625037174173,0.0,1008.0
199.92188095078666,0.0,1008.0
200.2968719965987,0.0,1008.0
200.6718767027891,0.0,1008.0
201.03125393615846,0.0,1008.0
201.40624498197053,0.0,1008.0
201.7812496881609,0.0,1008.0
202.1406269215303,0.0,1008.0
202.51563162772067,0.0,1008.0
202.8906226735327,0.0,1008.0
203.2499999069021,0.0,1008.0
203.62500461309247,0.0,1008.0
203.9999956589045,0.0,1008.0
204.3593728922739,0.0,1008.0
204.73437759846428,0.0,1008.0
205.10936864427634,0.0,1008.0
205.46874587764572,0.0,1008.0
205.8437505838361,0.0,1008.0
206.21875529002648,0.0,1008.0
206.57811886301752,0.0,1008.0
206.95312356920792,0.0,1008.0
207.32812827539829,0.0,1008.0
207.68750550876769,0.0,1008.0
208.06249655457972,0.0,1008.0
208.4375012607701,0.0,1008.0
208.7812510213185,0.0,1008.0
209.1406282546879,0.0,1008.0
209.51561930049994,0.0,1008.0
209.8906240066903,0.0,1008.0
210.2500012400597,0.0,1008.0
210.6250059462501,0.0,1008.0
210.99999699206214,0.0,1008.0
211.3593742254315,0.0,1008.0
211.7343789316219,0.0,1008.0
212.10936997743394,0.0,1008.0
212.46874721080334,0.0,1008.0
212.8437519169937,0.0,1008.0
213.21875662318408,0.0,1008.0
213.57812019617515,0.0,1008.0
213.95312490236552,0.0,1008.0
214.3281296085559,0.0,1008.0
214.68749318154696,0.0,1008.0
215.06249788773732,0.0,1008.0
215.43750259392772,0.0,1008.0
215.7968798272971,0.0,1008.0
216.17187087310913,0.0,1008.0
216.54687557929952,0.0,1008.0
216.90625281266892,0.0,1008.0
217.28124385848096,0.0,1008.0
217.65624856467133,0.0,1008.0
218.01562579804073,0.0,1008.0
218.3906305042311,0.0,1008.0
218.76562155004314,0.0,1008.0
219.12499878341254,0.0,1008.0
219.5000034896029,0.0,1008.0
219.87499453541494,0.0,1008.0
220.23437176878434,0.0,1008.0
220.60937647497474,0.0,1008.0
220.9843811811651,0.0,1008.0
221.34374475415615,0.0,1008.0
221.71874946034654,0.0,1008.0
222.0937541665369,0.0,1008.0
222.4531313999063,0.0,1008.0
222.82812244571835,0.0,1008.0
223.20312715190872,0.0,1008.0
223.60937314336275,0.0,1008.0
223.96875037673215,0.0,1008.0
224.32812761010152,0.0,1008.0
224.68750484347092,0.0,1008.0
