Angle,Range,Intensity
135.2343714528025,0.0,1008.0
135.60937615899286,0.0,1008.0
135.9843672048049,0.0,1008.0
136.3593719109953,0.0,1008.0
136.73437661718566,0.0,1008.0
137.1093676629977,0.0,1008.0
137.4843723691881,0.0,1008.0
137.84374960255747,0.0,1008.0
138.20312683592687,0.0,1008.0
138.56250406929627,0.0,1008.0
138.9218676422873,0.0,1008.0
139.29687234847768,0.0,1008.0
139.64062210902608,0.0,1008.0
140.01562681521648,0.0,1008.0
140.35937657576488,0.0,1008.0
140.4062453338495,0.0,1008.0
141.0781173821253,0.0,1008.0
141.4531220883157,0.0,1008.0
141.8749955525907,0.0,1008.0
142.5781225465085,0.0,1008.0
143.57811688251172,0.0,1008.0
144.2968713492505,0.0,1008.0
144.6562485826199,0.0,1008.0
145.0156258159893,0.0,1008.0
145.37500304935867,0.0,1008.0
145.73436662234974,0.0,1008.0
146.0937438557191,0.0,1008.0
146.4531210890885,0.0,1008.0
146.81249832245788,0.0,1008.0
147.17187555582728,0.0,1008.0
147.53125278919669,0.0,1008.0
147.7656239003765,0.0,1008.0
147.89061636218773,0.0,1008.0
148.4374959486523,0.0,1008.0
148.7812457092007,0.0,1008.0
148.87499688574832,0.0,1008.0
149.1562504153911,0.0,1008.0
149.2968703500233,0.0,1008.0
149.51562764876047,0.0,1008.0
149.87499122175154,0.0,1008.0
150.03125228958308,0.0,1008.0
150.23436845512092,0.0,1008.0
150.39061586257415,0.0,1008.0
150.6093731613113,0.0,1008.0
151.12499780213392,0.0,1008.0
151.34374144049275,0.0,1008.0
152.06249590723152,0.0,1008.0
152.4375006134219,0.0,1008.0
153.18749636542432,0.0,1008.0
153.54687359879372,0.0,1008.0
153.9218783049841,0.0,1008.0
154.29686935079613,0.0,1008.0
154.65624658416553,0.0,1008.0
155.0468787631769,0.0,1008.0
155.42186980898893,0.0,1008.0
155.78124704235833,0.0,1008.0
156.1562517485487,0.0,1008.0
156.53124279436074,0.0,1008.0
156.89062002773014,0.0,1008.0
157.2656247339205,0.0,1008.0
157.64061577973254,0.0,1008.0
158.03124795874393,0.0,1008.0
158.29687401556572,0.0,1008.0
158.3906251921133,0.0,1008.0
158.76561623792534,0.0,1008.0
159.04686976756813,0.0,1008.0
159.14062094411574,0.0,1008.0
159.4999981774851,0.0,1008.0
159.8750028836755,0.0,1008.0
160.15624275293996,0.0,1008.0
160.24999392948754,0.0,1008.0
160.60937116285695,0.0,1008.0
160.9843758690473,0.0,1008.0
161.35936691485935,0.0,1008.0
161.71874414822875,0.0,1008.0
162.09374885441912,0.0,1008.0
162.48436737305215,0.0,1008.0
162.85937207924255,0.0,1008.0
164.71874081661676,0.699999988079071,1008.0
165.09374552280715,0.6990000009536743,1008.0
165.45312275617653,0.6990000009536743,1008.0
165.82812746236692,0.6970000267028809,1008.0
166.18749103535797,0.699999988079071,1008.0
166.54686826872737,0.7039999961853027,1008.0
166.90624550209674,0.7059999704360962,1008.0
167.26562273546614,0.7080000042915344,1008.0
167.62499996883554,0.7099999785423279,1008.0
167.9843772022049,0.7129999995231628,1008.0
168.34374077519598,0.7160000205039978,1008.0
168.71874548138635,0.7179999947547913,1008.0
169.06249524193476,0.7239999771118164,1008.0
169.42187247530416,0.7260000109672546,1008.0
169.78124970867353,0.7310000061988831,1008.0
170.14062694204293,0.7329999804496765,1008.0
170.48437670259133,0.7400000095367432,1008.0
170.57812787913892,0.0,1008.0
170.84374027558238,0.7509999871253967,1008.0
171.1875036965091,0.7599999904632568,1008.0
171.53125345705752,0.7699999809265137,1008.0
172.51562032023978,0.6650000214576721,1008.0
172.89062502643014,0.6600000262260437,1008.0
173.28124354506318,0.6579999923706055,1008.0
173.64062077843255,0.6570000052452087,1008.0
174.01562548462294,0.6549999713897705,1008.0
174.43749894889794,0.6549999713897705,1008.0
174.79687618226734,0.656000018119812,1008.0
175.17186722807938,0.6579999923706055,1008.0
175.51561698862778,0.6600000262260437,1008.0
175.89062169481815,0.6629999876022339,1008.0
176.23437145536656,0.6660000085830688,1008.0
176.60937616155695,0.6700000166893005,1008.0
176.95312592210536,0.6740000247955322,1008.0
177.31250315547473,0.6769999861717224,1008.0
177.6718667284658,0.6800000071525574,1008.0
178.03124396183517,0.6840000152587891,1008.0
178.281242545836,0.0,1008.0
178.37499372238358,0.6880000233650208,1008.0
178.74999842857397,0.6880000233650208,1008.0
179.10937566194335,0.699999988079071,1008.0
179.46875289531275,0.6990000009536743,1008.0
179.8281164683038,0.7039999961853027,1008.0
180.15625605887521,0.7170000076293945,1008.0
180.50000581942362,0.7310000061988831,1008.0
180.82812810715103,0.7409999966621399,1008.0
181.18750534052043,0.75,1008.0
181.51562762824784,0.7609999775886536,1008.0
181.87500486161724,0.7720000147819519,1008.0
182.20312714934465,0.7850000262260437,1008.0
182.56250438271402,0.7929999828338623,1008.0
182.92188161608343,0.7979999780654907,1008.0
183.25000390381084,0.8169999718666077,1008.0
183.60938113718024,0.8299999833106995,1008.0
183.95313089772864,0.8379999995231628,1008.0
184.32812194354068,0.8420000076293945,1008.0
184.67187170408909,0.847000002861023,1008.0
185.03124893745846,0.8519999980926514,1008.0
185.39062617082786,0.8579999804496765,1008.0
185.75000340419726,0.8669999837875366,1008.0
186.07812569192467,0.8799999952316284,1008.0
186.43750292529404,0.8989999890327454,1008.0
187.8593707255723,0.0,1008.0
188.28124418984729,0.0,1008.0
189.4999958245877,0.0,1008.0
189.89062800359906,1.1119999885559082,1008.0
193.40624931280968,0.0,1008.0
193.78125401900007,0.0,1008.0
194.14063125236945,0.0,1008.0
194.51562229818148,0.0,1008.0
195.67187770201627,0.0,1008.0
196.03125493538568,0.0,1008.0
197.14062792075748,0.0,1008.0
197.50000515412685,0.0,1008.0
197.8749961999389,0.0,1008.0
198.2343734333083,0.0,1008.0
198.6093781394987,0.0,1008.0
198.96875537286806,0.0,1008.0
199.3437464186801,0.0,1008.0
199.7031236520495,0.0,1008.0
200.07812835823987,0.0,1008.0
200.43750559160927,0.0,1008.0
200.7968691646003,0.0,1008.0
201.1718738707907,0.0,1008.0
201.53125110416008,0.0,1008.0
201.90625581035047,0.0,1008.0
202.26561938334152,0.0,1008.0
202.6406240895319,0.0,1008.0
203.00000132290128,0.0,1008.0
203.37500602909168,0.0,1008.0
203.73436960208272,0.0,1008.0
204.1093743082731,0.0,1008.0
204.4687515416425,0.0,1008.0
204.84375624783289,0.0,1008.0
205.20311982082393,0.0,1008.0
205.56249705419333,0.0,1008.0
205.9375017603837,0.0,1008.0
206.2968789937531,0.0,1008.0
206.67187003956514,0.0,1008.0
207.0312472729345,0.0,1008.0
207.4062519791249,0.0,1008.0
207.76562921249428,0.0,1008.0
208.14062025830634,0.0,1008.0
208.4999974916757,0.0,1008.0
208.8750021978661,0.0,1008.0
209.23437943123548,0.0,1008.0
209.60937047704752,0.0,1008.0
210.03124394132254,0.0,1008.0
210.39062117469192,0.0,1008.0
210.7656258808823,0.0,1008.0
211.1250031142517,0.0,1008.0
211.49999416006375,0.0,1008.0
