Angle,Range,Intensity
135.2968676837081,0.0,1008.0
135.67187238989848,0.0,1008.0
136.06249090853152,0.0,1008.0
136.4218681419009,0.0,1008.0
136.79687284809128,0.0,1008.0
137.18749136672432,0.0,1008.0
137.5468686000937,0.0,1008.0
137.92187330628408,0.0,1008.0
138.28125053965348,0.0,1008.0
138.64062777302286,0.0,1008.0
138.9999913460139,0.0,1008.0
139.3749960522043,0.0,1008.0
139.7187458127527,0.0,1008.0
140.09375051894307,0.0,1008.0
140.45312775231247,0.0,1008.0
140.45312775231247,0.0,1008.0
141.1718685586729,0.0,1008.0
141.54687326486328,0.0,1008.0
141.9374917834963,0.0,1008.0
142.62499130459312,0.0,1008.0
143.2656220676053,0.0,1008.0
143.62499930097468,0.0,1008.0
144.34375376771348,0.0,1008.0
144.71874481352552,0.0,1008.0
145.06249457407392,0.0,1008.0
145.4374992802643,0.0,1008.0
145.7968765136337,0.0,1008.0
146.15625374700306,0.0,1008.0
146.51561731999413,0.0,1008.0
146.8906220261845,0.0,1008.0
147.2187443139119,0.0,1008.0
147.5781215472813,0.0,1008.0
147.8437476041031,0.0,1008.0
147.93749878065069,0.0,1008.0
148.31250348684108,0.0,1008.0
148.67186705983212,0.0,1008.0
148.9531205894749,0.0,1008.0
149.04687176602252,0.0,1008.0
149.3281252956653,0.0,1008.0
149.4062489993919,0.0,1008.0
149.7656262327613,0.0,1008.0
150.0624935748467,0.0,1008.0
150.1250034661307,0.0,1008.0
150.49999451194273,0.0,1008.0
151.17186656021855,0.0,1008.0
151.2500039243235,0.0,1008.0
151.9843722035049,0.0,1008.0
152.3437494368743,0.0,1008.0
153.09374518887674,0.0,1008.0
153.4687498950671,0.0,1008.0
153.84374094087914,0.0,1008.0
154.2187456470695,0.0,1008.0
154.5937503532599,0.0,1008.0
154.96874139907194,0.0,1008.0
155.3437461052623,0.0,1008.0
155.7187508114527,0.0,1008.0
156.09374185726475,0.0,1008.0
156.4687465634551,0.0,1008.0
156.8437512696455,0.0,1008.0
157.2031285030149,0.0,1008.0
157.57811954882695,0.0,1008.0
157.9687517278383,0.0,1008.0
158.20312283901814,0.0,1008.0
158.34374277365035,0.0,1008.0
158.71874747984072,0.0,1008.0
158.95311859102054,0.0,1008.0
159.0937521860311,0.0,1008.0
