Angle,Range,Intensity
135.28125387126545,0.0,1008.0
135.6406174442565,0.0,1008.0
136.03124962326788,0.0,1008.0
136.39062685663725,0.0,1008.0
136.7656179024493,0.0,1008.0
137.15625008146068,0.0,1008.0
137.51562731483006,0.0,1008.0
137.8906183606421,0.0,1008.0
138.2343681211905,0.0,1008.0
138.6093728273809,0.0,1008.0
138.96875006075027,0.0,1008.0
139.32812729411967,0.0,1008.0
139.6874908671107,0.0,1008.0
140.0624955733011,0.0,1008.0
140.4062453338495,0.0,1008.0
140.42187280667048,0.0,1008.0
141.12499980058828,0.0,1008.0
141.49999084640032,0.0,1008.0
141.90625049823268,0.0,1008.0
142.5781225465085,0.0,1008.0
143.57811688251172,0.0,1008.0
143.93749411588112,0.0,1008.0
144.6718760554409,0.0,1008.0
145.0781220468949,0.0,1008.0
145.4374992802643,0.0,1008.0
145.7968765136337,0.0,1008.0
146.17186755944573,0.0,1008.0
146.51561731999413,0.0,1008.0
146.8906220261845,0.0,1008.0
147.2499992595539,0.0,1008.0
147.60937649292327,0.0,1008.0
147.81249265846114,0.0,1008.0
147.96875372629268,0.0,1008.0
148.3437447721047,0.0,1008.0
148.68749453265312,0.0,1008.0
148.92186564383294,0.0,1008.0
149.0624992388435,0.0,1008.0
149.28124287720232,0.0,1008.0
149.4218764722129,0.0,1008.0
149.7812537055823,0.0,1008.0
150.01562481676208,0.0,1008.0
150.14061727857333,0.0,1008.0
150.39061586257415,0.0,1008.0
150.5156219847637,0.0,1008.0
151.2500039243235,0.0,1008.0
151.5000025083243,0.0,1008.0
151.95311725786294,0.0,1008.0
152.3437494368743,0.0,1008.0
153.07811771605574,0.0,1008.0
153.4531224222461,0.0,1008.0
153.8281271284365,0.0,1008.0
154.18749070142755,0.0,1008.0
154.56249540761792,0.0,1008.0
154.9531275866293,0.0,1008.0
155.31249115962035,0.0,1008.0
155.68749586581072,0.0,1008.0
156.0625005720011,0.0,1008.0
156.42187780537049,0.0,1008.0
156.79686885118252,0.0,1008.0
157.17187355737292,0.0,1008.0
157.53125079074232,0.0,1008.0
157.90624183655436,0.0,1008.0
158.20312283901814,0.0,1008.0
158.29687401556572,0.0,1008.0
158.65625124893512,0.0,1008.0
158.95311859102054,0.0,1008.0
159.03124229474716,0.0,1008.0
159.40624700093753,0.0,1008.0
159.74999676148593,0.0,1008.0
160.06249157639235,0.0,1008.0
160.10937399485533,0.0,1008.0
160.4843787010457,0.0,1008.0
160.85936974685774,0.0,1008.0
161.23437445304813,0.0,1008.0
161.5937516864175,0.0,1008.0
161.96874273222954,0.0,1008.0
162.34374743841994,0.0,1008.0
163.51561665469737,1.1180000305175781,1008.0
163.87499388806674,1.11899995803833,1008.0
164.23437112143614,0.0,1008.0
166.34375210318953,0.9279999732971191,1008.0
166.71874314900157,0.9269999861717224,1008.0
167.09374785519194,0.9259999990463257,1008.0
167.46875256138233,0.9269999861717224,1008.0
167.84374360719437,0.9169999957084656,1008.0
168.23437578620573,0.9079999923706055,1008.0
168.62499430483876,0.8980000019073486,1008.0
169.01562648385013,0.8799999952316284,1008.0
169.85937341240015,0.8220000267028809,1008.0
170.03124829267435,0.0,1008.0
170.2343781185905,0.8169999718666077,1008.0
170.65625158286554,0.7919999957084656,1008.0
171.09375251996153,0.7620000243186951,1008.0
171.51562598423652,0.0,1008.0
171.54686726950018,0.7300000190734863,1008.0
171.8906170300486,0.0,1008.0
171.95312692133254,0.7070000171661377,1008.0
172.26562173623896,0.0,1008.0
172.35937291278654,0.6980000138282776,1008.0
172.62499896960836,0.0,1008.0
172.74999143141957,0.6909999847412109,1008.0
173.15625108325193,0.6769999861717224,1008.0
173.56249707470596,0.6669999957084656,1008.0
173.953115593339,0.6579999923706055,1008.0
174.34374777235035,0.6510000228881836,1008.0
174.70312500571976,0.6549999713897705,1008.0
175.0781160515318,0.6549999713897705,1008.0
175.46874823054316,0.652999997138977,1008.0
175.81249799109156,0.6520000100135803,1008.0
175.98437287136576,0.0,1008.0
176.17187522446096,0.652999997138977,1008.0
176.546866270273,0.652999997138977,1008.0
176.92187097646337,0.652999997138977,1008.0
177.26562073701177,0.6549999713897705,1008.0
177.64062544320214,0.6570000052452087,1008.0
178.01561648901418,0.6589999794960022,1008.0
178.35936624956258,0.6629999876022339,1008.0
178.71874348293198,0.6690000295639038,1008.0
179.0624932434804,0.6800000071525574,1008.0
179.3906155312078,0.6930000185966492,1008.0
179.71875147931354,0.7089999914169312,1008.0
180.40625464287604,0.7319999933242798,1008.0
180.82812810715103,0.7080000042915344,1008.0
181.23437409860506,0.6949999928474426,1008.0
181.62500627761642,0.6859999895095825,1008.0
182.01562479624945,0.6800000071525574,1008.0
182.40625697526082,0.6759999990463257,1008.0
182.78124802107286,0.6690000295639038,1008.0
183.17188020008425,0.6620000004768372,1008.0
183.56249871871728,0.6570000052452087,1008.0
183.92187595208665,0.6570000052452087,1008.0
184.29688065827705,0.6570000052452087,1008.0
184.67187170408909,0.6570000052452087,1008.0
185.03124893745846,0.6570000052452087,1008.0
185.40625364364885,0.6570000052452087,1008.0
185.76563087701822,0.6600000262260437,1008.0
186.1249944500093,0.6620000004768372,1008.0
186.34375174874646,0.0,1008.0
186.49999915619966,0.6639999747276306,1008.0
186.85937638956906,0.6679999828338623,1008.0
187.20312615011747,0.675000011920929,1008.0
187.53124843784488,0.6880000233650208,1008.0
187.87499819839329,0.7020000219345093,1008.0
188.2187479589417,0.7110000252723694,1008.0
188.5468702466691,0.7310000061988831,1008.0
188.90624748003847,0.7379999756813049,1008.0
190.81249863587567,0.0,1008.0
195.5781265254687,0.0,1008.0
195.95313123165906,0.0,1008.0
196.3281222774711,0.0,1008.0
196.6718720380195,0.0,1008.0
197.0312492713889,0.0,1008.0
197.40625397757927,0.0,1008.0
198.1406222567607,0.0,1008.0
198.49999949013008,0.0,1008.0
198.87500419632048,0.0,1008.0
199.23438142968988,0.0,1008.0
199.6093724755019,0.0,1008.0
199.98437718169228,0.0,1008.0
200.34375441506168,0.0,1008.0
200.71874546087372,0.0,1008.0
201.0781226942431,0.0,1008.0
201.4531274004335,0.0,1008.0
201.8125046338029,0.0,1008.0
202.18749567961493,0.0,1008.0
202.5625003858053,0.0,1008.0
202.9218776191747,0.0,1008.0
203.29686866498673,0.0,1008.0
203.6562458983561,0.0,1008.0
204.0312506045465,0.0,1008.0
204.3906278379159,0.0,1008.0
204.76561888372794,0.0,1008.0
205.1249961170973,0.0,1008.0
205.5000008232877,0.0,1008.0
205.87500552947807,0.0,1008.0
206.23436910246912,0.0,1008.0
206.6093738086595,0.0,1008.0
206.9687510420289,0.0,1008.0
207.34375574821928,0.0,1008.0
207.70311932121032,0.0,1008.0
208.07812402740072,0.0,1008.0
208.4531287335911,0.0,1008.0
208.8125059669605,0.0,1008.0
209.18749701277252,0.0,1008.0
209.54687424614193,0.0,1008.0
209.9218789523323,0.0,1008.0
210.2812561857017,0.0,1008.0
210.65624723151373,0.0,1008.0
211.0312519377041,0.0,1008.0
211.3750016982525,0.0,1008.0
211.7343789316219,0.0,1008.0
212.10936997743394,0.0,1008.0
212.4843746836243,0.0,1008.0
212.8437519169937,0.0,1008.0
213.21875662318408,0.0,1008.0
213.59374766899612,0.0,1008.0
213.95312490236552,0.0,1008.0
214.3281296085559,0.0,1008.0
214.70312065436795,0.0,1008.0
215.06249788773732,0.0,1008.0
215.43750259392772,0.0,1008.0
215.81249363973976,0.0,1008.0
216.17187087310913,0.0,1008.0
216.54687557929952,0.0,1008.0
216.9218802854899,0.0,1008.0
217.28124385848096,0.0,1008.0
217.65624856467133,0.0,1008.0
218.03125327086173,0.0,1008.0
218.3906305042311,0.0,1008.0
218.76562155004314,0.0,1008.0
219.14062625623353,0.0,1008.0
219.5000034896029,0.0,1008.0
219.87499453541494,0.0,1008.0
220.24999924160534,0.0,1008.0
220.60937647497474,0.0,1008.0
220.9843811811651,0.0,1008.0
221.35937222697714,0.0,1008.0
221.71874946034654,0.0,1008.0
222.0937541665369,0.0,1008.0
222.46874521234895,0.0,1008.0
222.82812244571835,0.0,1008.0
223.20312715190872,0.0,1008.0
223.57811819772076,0.0,1008.0
223.93749543109016,0.0,1008.0
224.31250013728055,0.0,1008.0
224.68750484347092,0.0,1008.0
